66870444	{"duration": 1338, "distance": 15587, "price": 52}	{"duration": 4402, "distance": 15572, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 916, "distance": 1136, "type": 1}]}
77246900	{"duration": 1498, "distance": 22146, "price": 76}	{"duration": 5017, "distance": 25614, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 4658, "name": "地铁7号线", "stop_num": 4, "off_station": "行知路站", "on_station": "镇坪路站", "duration": 540, "type": 2}, {"duration": 510, "distance": 633, "type": 1}]}
22975446	{"duration": 1680, "distance": 24591, "price": 85}	{"duration": 4177, "distance": 21936, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 446, "distance": 538, "type": 1}]}
90475416	{"duration": 906, "distance": 9948, "price": 32}	{"duration": 3338, "distance": 9608, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 8284, "name": "181路", "stop_num": 10, "off_station": "杨高中路芳甸路站", "on_station": "金高路巨峰路站", "duration": 1680, "type": 2}, {"duration": 568, "distance": 711, "type": 1}]}
18106405	{"duration": 1828, "distance": 26413, "price": 91}	{"duration": 4765, "distance": 21786, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 4263, "name": "地铁13号线", "stop_num": 4, "off_station": "隆德路站", "on_station": "汉中路站", "duration": 540, "type": 2}, {"duration": 794, "distance": 984, "type": 1}]}
69750157	{"duration": 2446, "distance": 43636, "price": 153}	{"duration": 7099, "distance": 35898, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 123, "distance": 150, "type": 1}, {"distance": 3799, "name": "156路", "stop_num": 6, "off_station": "莲花南路银都路站", "on_station": "莲花路地铁站(南广场)站", "duration": 813, "type": 2}, {"duration": 368, "distance": 460, "type": 1}]}
92617003	{"duration": 1001, "distance": 12901, "price": 43}	{"duration": 4916, "distance": 14886, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 240, "distance": 298, "type": 1}, {"distance": 4925, "name": "8路", "stop_num": 7, "off_station": "国和路政立路站", "on_station": "宁国路河间路站", "duration": 1030, "type": 2}, {"duration": 785, "distance": 982, "type": 1}]}
66879033	{"duration": 153, "distance": 751, "price": 15}	{"duration": 1158, "distance": 1032, "routes": [{"duration": 377, "distance": 472, "type": 1}, {"distance": 467, "name": "1103路", "stop_num": 1, "off_station": "金高路源华路站", "on_station": "源华路双桥路站", "duration": 107, "type": 2}]}
69723223	{"duration": 1720, "distance": 23982, "price": 83}	{"duration": 4322, "distance": 19591, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 591, "distance": 724, "type": 1}]}
21953276	{"duration": 2246, "distance": 42771, "price": 150}	{"duration": 7035, "distance": 50852, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 32862, "name": "地铁16号线", "stop_num": 8, "off_station": "惠南站", "on_station": "龙阳路站", "duration": 2040, "type": 2}, {"duration": 131, "distance": 161, "type": 1}, {"distance": 1489, "name": "浦东51路", "stop_num": 2, "off_station": "人民东路政海路站", "on_station": "拱极路南祝路站", "duration": 308, "type": 2}, {"duration": 111, "distance": 139, "type": 1}]}
27247983	{"duration": 543, "distance": 4974, "price": 20}	{"duration": 2249, "distance": 5223, "routes": [{"duration": 377, "distance": 472, "type": 1}, {"distance": 4465, "name": "1103路", "stop_num": 10, "off_station": "台儿庄路胶东路站", "on_station": "源华路双桥路站", "duration": 1044, "type": 2}, {"duration": 228, "distance": 286, "type": 1}]}
66642895	{"duration": 2024, "distance": 34540, "price": 120}	{"duration": 7044, "distance": 42053, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 21948, "name": "地铁16号线", "stop_num": 6, "off_station": "新场站", "on_station": "龙阳路站", "duration": 1380, "type": 2}, {"distance": 3198, "name": "新芦专线区间", "stop_num": 4, "off_station": "新场站", "on_station": "新场地铁站", "duration": 653, "type": 2}, {"duration": 500, "distance": 626, "type": 1}]}
69107343	{"duration": 2210, "distance": 37004, "price": 130}	{"duration": 6065, "distance": 31362, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 1175, "distance": 1466, "type": 1}]}
69611800	{"duration": 1950, "distance": 25510, "price": 88}	{"duration": 4522, "distance": 26765, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15457, "name": "地铁4号线", "stop_num": 11, "off_station": "虹桥路站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 311, "distance": 387, "type": 1}]}
65323495	{"duration": 2476, "distance": 42706, "price": 150}	{"duration": 7534, "distance": 53093, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 28674, "name": "地铁11号线", "stop_num": 13, "off_station": "嘉定北站", "on_station": "曹杨路站", "duration": 1980, "type": 2}, {"duration": 169, "distance": 210, "type": 1}, {"distance": 2326, "name": "嘉定68路", "stop_num": 4, "off_station": "塔城路博乐路站", "on_station": "城北路平城路(招呼站)站", "duration": 507, "type": 2}, {"duration": 137, "distance": 172, "type": 1}]}
32419566	{"duration": 1937, "distance": 28000, "price": 97}	{"duration": 4758, "distance": 24973, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13095, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 787, "distance": 957, "type": 1}]}
43559690	{"duration": 1153, "distance": 13886, "price": 46}	{"duration": 3453, "distance": 15923, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1188, "name": "地铁2号线", "stop_num": 1, "off_station": "东昌路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 167, "distance": 209, "type": 1}]}
90500089	{"duration": 1253, "distance": 15246, "price": 51}	{"duration": 4079, "distance": 17893, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 673, "distance": 828, "type": 1}]}
43557679	{"duration": 1503, "distance": 20652, "price": 71}	{"duration": 3267, "distance": 15518, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"duration": 166, "distance": 203, "type": 1}]}
23925983	{"duration": 1884, "distance": 25159, "price": 87}	{"duration": 4802, "distance": 26771, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15120, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 591, "distance": 730, "type": 1}]}
8966038	{"duration": 1977, "distance": 26490, "price": 92}	{"duration": 4874, "distance": 25599, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 3964, "name": "地铁9号线", "stop_num": 3, "off_station": "宜山路站", "on_station": "嘉善路站", "duration": 480, "type": 2}, {"duration": 464, "distance": 570, "type": 1}]}
56587927	{"duration": 865, "distance": 11672, "price": 38}	{"duration": 4084, "distance": 12947, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 394, "distance": 487, "type": 1}, {"distance": 3700, "name": "842路", "stop_num": 5, "off_station": "五角场(翔殷路)站", "on_station": "黄兴路长阳路站", "duration": 766, "type": 2}]}
23681832	{"duration": 1062, "distance": 13467, "price": 45}	{"duration": 2974, "distance": 9570, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 713, "distance": 889, "type": 1}]}
67905641	{"duration": 1707, "distance": 22987, "price": 79}	{"duration": 4014, "distance": 18689, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 1650, "name": "地铁13号线", "stop_num": 1, "off_station": "江宁路站", "on_station": "汉中路站", "duration": 180, "type": 2}, {"duration": 403, "distance": 500, "type": 1}]}
19643516	{"duration": 1927, "distance": 29668, "price": 103}	{"duration": 4826, "distance": 24824, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 386, "distance": 476, "type": 1}]}
23361031	{"duration": 1163, "distance": 13523, "price": 45}	{"duration": 3752, "distance": 15442, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"duration": 741, "distance": 923, "type": 1}]}
58652554	{"duration": 1984, "distance": 27956, "price": 97}	{"duration": 5527, "distance": 26566, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 10730, "name": "地铁10号线", "stop_num": 9, "off_station": "宋园路站", "on_station": "天潼路站", "duration": 1140, "type": 2}, {"duration": 1187, "distance": 1481, "type": 1}]}
10012605	{"duration": 1510, "distance": 22334, "price": 77}	{"duration": 5100, "distance": 26317, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 419, "distance": 521, "type": 1}]}
6856395	{"duration": 2056, "distance": 30586, "price": 106}	{"duration": 4818, "distance": 26376, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 418, "distance": 518, "type": 1}]}
24078342	{"duration": 979, "distance": 12952, "price": 43}	{"duration": 3848, "distance": 11527, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 394, "distance": 487, "type": 1}, {"distance": 2185, "name": "842路", "stop_num": 3, "off_station": "黄兴路国权路站", "on_station": "黄兴路长阳路站", "duration": 454, "type": 2}, {"duration": 139, "distance": 174, "type": 1}]}
38207370	{"duration": 1062, "distance": 13467, "price": 45}	{"duration": 2974, "distance": 9570, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 713, "distance": 889, "type": 1}]}
69651948	{"duration": 1402, "distance": 17423, "price": 59}	{"duration": 3029, "distance": 12563, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 1325, "name": "地铁4号线", "stop_num": 1, "off_station": "临平路站", "on_station": "大连路站", "duration": 120, "type": 2}, {"duration": 258, "distance": 317, "type": 1}]}
67387637	{"duration": 2454, "distance": 38045, "price": 133}	{"duration": 5697, "distance": 34222, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 447, "distance": 552, "type": 1}]}
69952771	{"duration": 1840, "distance": 29963, "price": 104}	{"duration": 6185, "distance": 29518, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 11114, "name": "地铁13号线", "stop_num": 9, "off_station": "丰庄站", "on_station": "汉中路站", "duration": 1380, "type": 2}, {"duration": 172, "distance": 209, "type": 1}, {"distance": 1234, "name": "嘉定104路", "stop_num": 2, "off_station": "丰庄路新侯路站", "on_station": "金沙江路新郁路站", "duration": 265, "type": 2}, {"duration": 337, "distance": 422, "type": 1}]}
66208949	{"duration": 2284, "distance": 39078, "price": 137}	{"duration": 5702, "distance": 31392, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 28965, "name": "地铁12号线", "stop_num": 24, "off_station": "虹梅路站", "on_station": "杨高北路站(1口)", "duration": 3600, "type": 2}, {"duration": 741, "distance": 918, "type": 1}]}
23004819	{"duration": 1553, "distance": 20992, "price": 72}	{"duration": 5525, "distance": 31166, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 15400, "name": "地铁3号线", "stop_num": 11, "off_station": "水产路站", "on_station": "宝山路站", "duration": 1560, "type": 2}, {"duration": 744, "distance": 928, "type": 1}]}
69113691	{"duration": 1453, "distance": 19685, "price": 67}	{"duration": 6041, "distance": 22564, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 10936, "name": "地铁6号线", "stop_num": 11, "off_station": "蓝村路站", "on_station": "巨峰路站", "duration": 1560, "type": 2}, {"duration": 296, "distance": 364, "type": 1}, {"distance": 8210, "name": "451路", "stop_num": 10, "off_station": "沪南路康花路站", "on_station": "东方路蓝村路站", "duration": 1668, "type": 2}, {"duration": 81, "distance": 102, "type": 1}]}
22743655	{"duration": 2350, "distance": 42875, "price": 151}	{"duration": 6704, "distance": 34843, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 123, "distance": 150, "type": 1}, {"distance": 3041, "name": "156路", "stop_num": 5, "off_station": "莲花南路兴梅路站", "on_station": "莲花路地铁站(南广场)站", "duration": 656, "type": 2}, {"duration": 130, "distance": 163, "type": 1}]}
58902261	{"duration": 1967, "distance": 25981, "price": 90}	{"duration": 4467, "distance": 23474, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 3644, "name": "地铁1号线", "stop_num": 3, "off_station": "徐家汇站", "on_station": "陕西南路站", "duration": 360, "type": 2}, {"duration": 112, "distance": 138, "type": 1}]}
57394751	{"duration": 2228, "distance": 32662, "price": 114}	{"duration": 5797, "distance": 32240, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 602, "distance": 751, "type": 1}]}
24993477	{"duration": 1937, "distance": 25440, "price": 88}	{"duration": 4966, "distance": 26977, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15120, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 755, "distance": 936, "type": 1}]}
77217307	{"duration": 1698, "distance": 21192, "price": 73}	{"duration": 4363, "distance": 21792, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 6749, "name": "地铁9号线", "stop_num": 5, "off_station": "打浦桥站", "on_station": "世纪大道站", "duration": 780, "type": 2}, {"duration": 412, "distance": 511, "type": 1}]}
74156847	{"duration": 1677, "distance": 21421, "price": 73}	{"duration": 4147, "distance": 22049, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 865, "name": "地铁9号线", "stop_num": 1, "off_station": "打浦桥站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 97, "distance": 119, "type": 1}]}
69722932	{"duration": 1263, "distance": 17316, "price": 59}	{"duration": 3812, "distance": 19208, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 3719, "name": "地铁8号线", "stop_num": 3, "off_station": "虹口足球场站", "on_station": "曲阜路站", "duration": 420, "type": 2}, {"duration": 141, "distance": 173, "type": 1}]}
2873341	{"duration": 954, "distance": 12683, "price": 42}	{"duration": 4087, "distance": 14351, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 13284, "name": "406路", "stop_num": 14, "off_station": "五角场(邯郸路)(临时站)站", "on_station": "金高路巨峰路站", "duration": 2634, "type": 2}, {"duration": 364, "distance": 455, "type": 1}]}
4516603	{"duration": 1677, "distance": 21421, "price": 73}	{"duration": 4147, "distance": 22049, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 865, "name": "地铁9号线", "stop_num": 1, "off_station": "打浦桥站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 97, "distance": 119, "type": 1}]}
69728334	{"duration": 1185, "distance": 15125, "price": 51}	{"duration": 3622, "distance": 11189, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1241, "distance": 1548, "type": 1}]}
58322032	{"duration": 1762, "distance": 19664, "price": 67}	{"duration": 4446, "distance": 19840, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2486, "name": "地铁13号线", "stop_num": 3, "off_station": "淮海中路站", "on_station": "汉中路站", "duration": 360, "type": 2}, {"duration": 655, "distance": 815, "type": 1}]}
83457211	{"duration": 2396, "distance": 46810, "price": 165}	{"duration": 5759, "distance": 36415, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 34589, "name": "地铁12号线", "stop_num": 28, "off_station": "七莘路站", "on_station": "杨高北路站(1口)", "duration": 4140, "type": 2}, {"duration": 258, "distance": 317, "type": 1}]}
92163161	{"duration": 1577, "distance": 18812, "price": 64}	{"duration": 4334, "distance": 22644, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 6958, "name": "地铁8号线", "stop_num": 6, "off_station": "中华艺术宫站", "on_station": "曲阜路站", "duration": 780, "type": 2}, {"duration": 303, "distance": 370, "type": 1}]}
91015734	{"duration": 1629, "distance": 18703, "price": 64}	{"duration": 3596, "distance": 15413, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 723, "name": "地铁10号线", "stop_num": 1, "off_station": "南京东路站", "on_station": "天潼路站", "duration": 120, "type": 2}, {"duration": 276, "distance": 335, "type": 1}]}
69973530	{"duration": 992, "distance": 12787, "price": 42}	{"duration": 4464, "distance": 14196, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 245, "distance": 304, "type": 1}, {"distance": 4768, "name": "538路", "stop_num": 7, "off_station": "淞沪路政立路站", "on_station": "宁国路河间路站", "duration": 1004, "type": 2}, {"duration": 354, "distance": 443, "type": 1}]}
67297119	{"duration": 2117, "distance": 29231, "price": 101}	{"duration": 5448, "distance": 27599, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 5465, "name": "地铁9号线", "stop_num": 4, "off_station": "桂林路站", "on_station": "嘉善路站", "duration": 660, "type": 2}, {"duration": 858, "distance": 1069, "type": 1}]}
6065973	{"duration": 2022, "distance": 26401, "price": 91}	{"duration": 4784, "distance": 27291, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15812, "name": "地铁4号线", "stop_num": 13, "off_station": "上海体育馆站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 453, "distance": 558, "type": 1}]}
