17612298	{"duration": 1513, "distance": 22235, "price": 76}	{"duration": 5670, "distance": 27032, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9055, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 1006, "distance": 1255, "type": 1}]}
77246900	{"duration": 1642, "distance": 23429, "price": 81}	{"duration": 5699, "distance": 26073, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9080, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 3411, "name": "地铁7号线", "stop_num": 3, "off_station": "大华三路站", "on_station": "镇坪路站", "duration": 420, "type": 2}, {"duration": 89, "distance": 108, "type": 1}, {"distance": 1960, "name": "510路", "stop_num": 3, "off_station": "华灵路真华路站", "on_station": "华灵路大华三路站", "duration": 405, "type": 2}, {"duration": 235, "distance": 294, "type": 1}]}
18337230	{"duration": 2366, "distance": 39693, "price": 139}	{"duration": 7543, "distance": 53269, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8946, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 32862, "name": "地铁16号线", "stop_num": 8, "off_station": "惠南站", "on_station": "龙阳路站", "duration": 2040, "type": 2}, {"duration": 251, "distance": 310, "type": 1}, {"distance": 3720, "name": "南新专线", "stop_num": 5, "off_station": "旧盐港站", "on_station": "南祝路拱极路站", "duration": 668, "type": 2}, {"duration": 156, "distance": 196, "type": 1}]}
23417348	{"duration": 1894, "distance": 29791, "price": 104}	{"duration": 6901, "distance": 27297, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 10936, "name": "地铁6号线", "stop_num": 11, "off_station": "蓝村路站", "on_station": "巨峰路站", "duration": 1560, "type": 2}, {"duration": 212, "distance": 265, "type": 1}, {"distance": 12935, "name": "451路", "stop_num": 17, "off_station": "川周公路康沈路站", "on_station": "东方路蓝村路站", "duration": 2526, "type": 2}, {"duration": 184, "distance": 230, "type": 1}]}
90495633	{"duration": 1589, "distance": 24778, "price": 86}	{"duration": 5814, "distance": 28016, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 4744, "name": "地铁11号线", "stop_num": 4, "off_station": "李子园站", "on_station": "曹杨路站", "duration": 420, "type": 2}, {"duration": 1270, "distance": 1584, "type": 1}]}
69723223	{"duration": 1914, "distance": 25839, "price": 89}	{"duration": 4353, "distance": 20632, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 3467, "name": "地铁13号线", "stop_num": 3, "off_station": "武宁路站", "on_station": "汉中路站", "duration": 420, "type": 2}, {"duration": 519, "distance": 647, "type": 1}]}
18707544	{"duration": 3292, "distance": 65062, "price": 231}	{"duration": 7549, "distance": 59001, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 37780, "name": "地铁9号线", "stop_num": 17, "off_station": "醉白池站", "on_station": "嘉善路站", "duration": 3420, "type": 2}, {"duration": 216, "distance": 265, "type": 1}]}
73423551	{"duration": 2334, "distance": 36426, "price": 127}	{"duration": 5297, "distance": 31278, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 492, "distance": 612, "type": 1}]}
58415817	{"duration": 1087, "distance": 14210, "price": 47}	{"duration": 4218, "distance": 12606, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 239, "distance": 296, "type": 1}, {"distance": 2101, "name": "310路", "stop_num": 3, "off_station": "江浦路延吉西路站", "on_station": "江浦路长阳路站", "duration": 544, "type": 2}, {"duration": 471, "distance": 589, "type": 1}]}
63981777	{"duration": 3560, "distance": 67830, "price": 240}	{"duration": 10094, "distance": 61956, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 380, "distance": 465, "type": 1}, {"distance": 25782, "name": "莘南高速线", "stop_num": 3, "off_station": "南桥汽车站(下客站)站", "on_station": "莘庄地铁站(南广场)站", "duration": 2551, "type": 2}, {"duration": 1145, "distance": 1432, "type": 1}]}
22517173	{"duration": 2758, "distance": 50946, "price": 180}	{"duration": 10588, "distance": 43582, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1022, "distance": 1267, "type": 1}, {"distance": 5023, "name": "153路", "stop_num": 9, "off_station": "万宇荣盛名邸站", "on_station": "莘庄地铁北广场站", "duration": 1136, "type": 2}, {"duration": 2412, "distance": 3015, "type": 1}]}
82880889	{"duration": 1903, "distance": 30266, "price": 105}	{"duration": 6833, "distance": 28253, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8946, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 204, "distance": 254, "type": 1}, {"distance": 11520, "name": "975路", "stop_num": 13, "off_station": "沪南公路横桥路站", "on_station": "龙阳路地铁站", "duration": 2113, "type": 2}, {"duration": 267, "distance": 334, "type": 1}]}
59252131	{"duration": 1671, "distance": 18739, "price": 64}	{"duration": 4187, "distance": 19055, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 524, "distance": 653, "type": 1}]}
23911969	{"duration": 1914, "distance": 25839, "price": 89}	{"duration": 4345, "distance": 20621, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 3467, "name": "地铁13号线", "stop_num": 3, "off_station": "武宁路站", "on_station": "汉中路站", "duration": 420, "type": 2}, {"duration": 511, "distance": 636, "type": 1}]}
58322310	{"duration": 2122, "distance": 29548, "price": 102}	{"duration": 4932, "distance": 29334, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 27639, "name": "地铁12号线", "stop_num": 23, "off_station": "虹漕路站", "on_station": "杨高北路站(1口)", "duration": 3420, "type": 2}, {"duration": 168, "distance": 207, "type": 1}]}
51439081	{"duration": 1944, "distance": 25209, "price": 87}	{"duration": 4952, "distance": 27300, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15455, "name": "地铁4号线", "stop_num": 11, "off_station": "虹桥路站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 758, "distance": 945, "type": 1}]}
90969607	{"duration": 1878, "distance": 29246, "price": 101}	{"duration": 5079, "distance": 26703, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 696, "distance": 866, "type": 1}]}
66870444	{"duration": 1362, "distance": 16112, "price": 54}	{"duration": 3798, "distance": 17548, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 414, "distance": 509, "type": 1}]}
69147668	{"duration": 1616, "distance": 19204, "price": 65}	{"duration": 5973, "distance": 22572, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8946, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 144, "distance": 174, "type": 1}, {"distance": 3129, "name": "地铁7号线", "stop_num": 2, "off_station": "锦绣路站", "on_station": "龙阳路站", "duration": 300, "type": 2}, {"duration": 222, "distance": 274, "type": 1}, {"distance": 2143, "name": "639路", "stop_num": 2, "off_station": "锦绣路绿林路站", "on_station": "锦绣路北艾路站", "duration": 343, "type": 2}, {"duration": 565, "distance": 707, "type": 1}]}
22975446	{"duration": 1669, "distance": 25290, "price": 87}	{"duration": 4158, "distance": 22774, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11409, "name": "地铁4号线", "stop_num": 8, "off_station": "金沙江路站", "on_station": "大连路站", "duration": 1140, "type": 2}, {"duration": 384, "distance": 465, "type": 1}]}
90475416	{"duration": 959, "distance": 11230, "price": 37}	{"duration": 4214, "distance": 17529, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1937, "name": "地铁2号线", "stop_num": 1, "off_station": "上海科技馆站", "on_station": "世纪大道站", "duration": 180, "type": 2}, {"duration": 890, "distance": 1092, "type": 1}]}
69113691	{"duration": 1594, "distance": 26809, "price": 93}	{"duration": 6376, "distance": 26667, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 17399, "name": "地铁6号线", "stop_num": 16, "off_station": "高青路站", "on_station": "巨峰路站", "duration": 2340, "type": 2}, {"duration": 542, "distance": 677, "type": 1}, {"distance": 5606, "name": "632路", "stop_num": 7, "off_station": "康桥路康安路站", "on_station": "杨南路东明路站", "duration": 1032, "type": 2}]}
69750157	{"duration": 2519, "distance": 44830, "price": 158}	{"duration": 7509, "distance": 39022, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"distance": 2621, "name": "地铁5号线", "stop_num": 2, "off_station": "银都路站", "on_station": "莘庄站", "duration": 240, "type": 2}, {"duration": 1701, "distance": 2124, "type": 1}]}
66879033	{"duration": 485, "distance": 3333, "price": 16}	{"duration": 2142, "distance": 2826, "routes": [{"duration": 487, "distance": 609, "type": 1}, {"distance": 1337, "name": "815路", "stop_num": 3, "off_station": "五莲路归昌路站", "on_station": "金高路源华路站", "duration": 351, "type": 2}, {"duration": 704, "distance": 880, "type": 1}]}
18106405	{"duration": 1888, "distance": 27160, "price": 94}	{"duration": 4438, "distance": 24574, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13090, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 484, "distance": 584, "type": 1}]}
27247983	{"duration": 699, "distance": 6313, "price": 23}	{"duration": 2732, "distance": 6399, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 4972, "name": "181路", "stop_num": 8, "off_station": "杨高中路金桥路站", "on_station": "金高路巨峰路站", "duration": 991, "type": 2}, {"duration": 651, "distance": 814, "type": 1}]}
21953276	{"duration": 2344, "distance": 43912, "price": 154}	{"duration": 7018, "distance": 50478, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8946, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 32862, "name": "地铁16号线", "stop_num": 8, "off_station": "惠南站", "on_station": "龙阳路站", "duration": 2040, "type": 2}, {"duration": 1150, "distance": 1435, "type": 1}]}
69107343	{"duration": 2328, "distance": 37951, "price": 133}	{"duration": 5816, "distance": 30963, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 943, "distance": 1176, "type": 1}]}
66642895	{"duration": 2103, "distance": 35888, "price": 126}	{"duration": 6897, "distance": 42534, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8946, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 21948, "name": "地铁16号线", "stop_num": 6, "off_station": "新场站", "on_station": "龙阳路站", "duration": 1380, "type": 2}, {"distance": 3818, "name": "新芦专线区间", "stop_num": 5, "off_station": "新奉公路石笋街站", "on_station": "新场地铁站", "duration": 618, "type": 2}, {"duration": 415, "distance": 519, "type": 1}]}
69611800	{"duration": 2008, "distance": 29659, "price": 103}	{"duration": 4701, "distance": 25534, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 10730, "name": "地铁10号线", "stop_num": 9, "off_station": "宋园路站", "on_station": "天潼路站", "duration": 1140, "type": 2}, {"duration": 378, "distance": 470, "type": 1}]}
69602203	{"duration": 2704, "distance": 47876, "price": 169}	{"duration": 7964, "distance": 56978, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 31487, "name": "地铁11号线", "stop_num": 13, "off_station": "上海汽车城站", "on_station": "曹杨路站", "duration": 2220, "type": 2}, {"duration": 311, "distance": 387, "type": 1}, {"distance": 3106, "name": "北安线", "stop_num": 4, "off_station": "曹安公路绿苑路站", "on_station": "曹安公路安谐路(招呼站)站", "duration": 461, "type": 2}, {"duration": 248, "distance": 310, "type": 1}]}
32419566	{"duration": 1822, "distance": 27739, "price": 96}	{"duration": 4444, "distance": 25376, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14016, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 370, "distance": 460, "type": 1}]}
77217307	{"duration": 1741, "distance": 22156, "price": 76}	{"duration": 4511, "distance": 21883, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 767, "distance": 950, "type": 1}]}
43559690	{"duration": 1301, "distance": 14844, "price": 50}	{"duration": 3935, "distance": 16423, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 671, "distance": 837, "type": 1}]}
43557679	{"duration": 1596, "distance": 20473, "price": 70}	{"duration": 3765, "distance": 17566, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 686, "name": "地铁13号线", "stop_num": 1, "off_station": "自然博物馆站", "on_station": "汉中路站", "duration": 60, "type": 2}, {"duration": 291, "distance": 362, "type": 1}]}
90500089	{"duration": 1551, "distance": 20206, "price": 69}	{"duration": 4524, "distance": 17586, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1882, "name": "地铁10号线", "stop_num": 2, "off_station": "豫园站", "on_station": "天潼路站", "duration": 240, "type": 2}, {"duration": 1101, "distance": 1370, "type": 1}]}
23925983	{"duration": 1891, "distance": 25714, "price": 89}	{"duration": 4546, "distance": 26995, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15815, "name": "地铁4号线", "stop_num": 13, "off_station": "上海体育馆站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 232, "distance": 280, "type": 1}]}
8966038	{"duration": 2145, "distance": 27486, "price": 95}	{"duration": 5604, "distance": 29272, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 16782, "name": "地铁4号线", "stop_num": 12, "off_station": "宜山路站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 1290, "distance": 1590, "type": 1}]}
56587927	{"duration": 904, "distance": 12475, "price": 41}	{"duration": 4180, "distance": 15764, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 92, "distance": 113, "type": 1}, {"distance": 4613, "name": "325路", "stop_num": 7, "off_station": "四平路国定路站", "on_station": "大连路长阳路站", "duration": 893, "type": 2}, {"duration": 111, "distance": 139, "type": 1}]}
67905641	{"duration": 1829, "distance": 24525, "price": 84}	{"duration": 4388, "distance": 20675, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 3467, "name": "地铁13号线", "stop_num": 3, "off_station": "武宁路站", "on_station": "汉中路站", "duration": 420, "type": 2}, {"duration": 554, "distance": 690, "type": 1}]}
19643516	{"duration": 2032, "distance": 30213, "price": 105}	{"duration": 5196, "distance": 27935, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 693, "distance": 861, "type": 1}]}
23681832	{"duration": 1302, "distance": 15327, "price": 51}	{"duration": 3400, "distance": 10912, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1036, "distance": 1292, "type": 1}]}
67297119	{"duration": 2149, "distance": 29728, "price": 103}	{"duration": 5039, "distance": 26997, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 5466, "name": "地铁9号线", "stop_num": 4, "off_station": "桂林路站", "on_station": "嘉善路站", "duration": 660, "type": 2}, {"duration": 466, "distance": 575, "type": 1}]}
24078342	{"duration": 1088, "distance": 14110, "price": 47}	{"duration": 4323, "distance": 12737, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 239, "distance": 296, "type": 1}, {"distance": 2101, "name": "310路", "stop_num": 3, "off_station": "江浦路延吉西路站", "on_station": "江浦路长阳路站", "duration": 544, "type": 2}, {"duration": 576, "distance": 720, "type": 1}]}
23361031	{"duration": 1248, "distance": 14322, "price": 48}	{"duration": 4314, "distance": 16897, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 1050, "distance": 1311, "type": 1}]}
6856395	{"duration": 2169, "distance": 32007, "price": 111}	{"duration": 5540, "distance": 28365, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 1037, "distance": 1291, "type": 1}]}
10012605	{"duration": 1544, "distance": 22335, "price": 77}	{"duration": 5756, "distance": 27140, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9055, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 1092, "distance": 1363, "type": 1}]}
38207370	{"duration": 1431, "distance": 14055, "price": 47}	{"duration": 3437, "distance": 10958, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1073, "distance": 1338, "type": 1}]}
69651948	{"duration": 1509, "distance": 18331, "price": 62}	{"duration": 3610, "distance": 13681, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 11088, "name": "地铁12号线", "stop_num": 10, "off_station": "国际客运中心站", "on_station": "杨高北路站(1口)", "duration": 1380, "type": 2}, {"duration": 886, "distance": 1105, "type": 1}]}
