18489851	121.481603257	31.2408692559
6444591	121.491373724	31.2574769655
5528723	121.388542764	31.1603160163
15959175	115.985866996	25.9218313618
65594079	121.430506393	31.2157668396
27348970	121.42273587	31.2246410569
27137313	121.142418379	31.0390618197
6110204	121.443804065	31.2031799796
67440079	121.42273587	31.2246410569
9964442	121.486455496	31.2327743835
22142004	121.430246148	31.2155620556
27032759	121.419282779	31.2396088348
57503551	121.479322416	31.2406916493
90089959	121.525659958	31.2342277186
69772574	121.357631601	31.1613645528
66325361	121.535952752	31.233737807
9029614	121.481034994	31.2009991614
21353468	121.477440754	31.2122037184
65495623	121.42273587	31.2246410569
91981002	121.368624026	31.1366772083
45333755	121.443522451	31.189356201
50772457	121.522781327	31.2355537646
6075188	121.407945742	31.2009102507
27431970	121.523224297	31.3071716193
58260604	121.321904467	31.201842588
79469269	121.525786478	31.280651843
58459481	121.454117973	31.3307261497
72476715	121.456798297	31.230646676
74552434	121.50581955	31.2697745983
32445963	121.445984988	31.2415188918
66698847	121.585010461	31.2629063703
83590341	121.250423897	31.0629635554
20843382	121.476958307	31.2121128462
6609265	121.484196	31.2390628675
58135982	121.476300026	31.2029016918
27139520	121.487710039	31.241783881
18175416	121.451536504	31.2031202963
65598882	121.614525685	31.2711475217
3703555	121.426741813	31.2060267208
67074123	121.360297267	31.1627982006
32343985	121.522429681	31.26927319
66973836	121.482660388	31.2286327879
22158469	121.505000743	31.268325939
32577028	121.414805199	31.2128490517
83590145	121.523633854	31.0906917418
67306938	121.409562028	31.2146219019
32512961	121.526974369	31.2963971216
4676160	121.529537877	31.2838455504
5245120	121.474951669	31.2209922546
92521946	121.24863481	31.0614945235
66323638	121.576458122	31.1205103512
27347872	121.167742288	31.295483599
22945817	121.505954887	31.2667905992
23931777	121.488089	31.2356428671
66044204	121.471886039	31.2784434167
16967125	121.507795515	31.1452487993
3510544	121.433656351	31.2766532541
27350247	121.256380644	31.4072060908
90073993	121.542011	31.2063828633
90944212	121.428250894	31.2232946052
67262313	121.507323288	31.3862930311
21760312	121.50420982	31.2705201965
67139197	121.449836065	31.2427831096
67544300	121.434695634	31.3893574001
19658078	121.165601487	31.296528033
57270090	121.250423897	31.0629635554
38116672	121.38269	31.2522638694
82681486	121.517933941	31.3105244978
45246346	121.509425	31.1668348587
67346765	121.360297267	31.1627982006
67351333	121.445140091	31.2514768709
59172351	121.55214396	31.2389041031
6855688	121.408035275	31.1398124339
6061978	121.494712144	31.2471877785
21721034	121.385212089	31.1119915699
79292984	121.252053412	31.3521036973
22137126	121.50420982	31.2705201965
5211238	121.329994804	31.2469676769
11554659	121.264585302	31.4095833284
67750701	121.445140091	31.2514768709
76827572	121.779804434	31.0551684757
21111619	121.543869669	31.2709665673
66850151	121.288014742	31.336383218
58166075	121.49776969	31.3434776851
69001775	121.161677528	31.3017698682
56626810	121.472618308	31.2588250518
70449599	121.471195894	31.2748269506
4297089	121.395931904	31.2049882912
69034297	121.752781704	31.0451695322
43607243	121.39344899	31.3266692237
27336382	121.470026197	31.3335425101
56533457	121.402441335	31.1096488987
67410021	121.361418789	31.2800030047
21560374	121.248597318	31.3704011084
91965144	121.560849439	31.2060660552
8440409	121.462611067	31.2204847756
65951182	121.288014742	31.336383218
90410989	121.421536897	31.2758280578
21799759	121.67629146	31.1984028182
32504824	121.589838661	31.1281770232
19671916	121.224680291	31.0447056415
32597916	121.542485611	31.2916393709
19685688	121.387191713	31.1633049126
24638179	121.482133201	31.2597761092
9461171	121.543314785	31.2768073469
32422251	121.494351041	30.9202639555
22006960	121.431567364	31.2102402225
23591872	121.384146963	31.1637746246
22783351	121.389337184	31.1630455751
9980089	121.448391915	31.1893683273
19612173	121.486806923	31.2324385961
63218225	121.422677026	31.2243709341
43596947	121.50970077	31.2044045819
69949884	121.453570135	31.3239282877
22968280	121.411695588	31.0128216642
23022705	102.999067742	24.2848123059
20916623	121.489045418	31.2415632149
92753922	121.489955527	31.2425946618
32666090	121.476865324	31.2095239098
18004188	121.608480898	31.2119982629
76837984	121.445135562	31.2885378022
90097003	121.448427792	31.1969497787
69615389	121.464730864	31.2228736636
24606795	121.474597945	31.227120694
19357151	121.474454008	31.2274856283
47885431	121.58555321	31.2623579111
73562615	121.703788272	31.1904605853
5529178	121.532011245	31.2336291432
68174222	121.455215003	31.232371259
66860253	121.587667717	31.2564844647
79558374	121.486525457	31.2311331376
38090877	121.436926304	31.2416147148
21121315	121.474393985	31.2501537297
21678163	121.498412762	31.1924149705
43555829	121.478203356	31.2488017399
16982728	121.563920335	31.2094822499
92364524	121.329693872	31.1910942287
65664477	121.446789343	31.2012698176
75195702	121.441275	31.2323798667
75129550	121.429440094	31.33758351
15959899	121.487111808	31.219431888
55776995	121.501601698	31.1807728543
21008930	121.440506	31.2438688682
70455240	121.5224775	31.3078809399
21360579	121.494386435	31.2175601606
27481399	121.549277064	31.2819286048
69959950	121.332006759	31.2468626715
6007445	121.454117973	31.3307261497
23127305	121.393330405	31.1429388435
21163730	121.409043843	31.3987577381
69144832	121.516607162	31.2788246608
32515780	121.594385592	31.3446244158
17632330	121.616734282	31.2869978341
92886319	121.22031799	31.0168229956
68200796	121.434548096	31.271944581
23127251	121.321090682	31.1560873971
67329043	121.360297267	31.1627982006
67445049	121.660294053	31.2734605055
6980849	121.54019119	31.2333748006
14910048	121.394164406	31.1930710313
38309032	121.262271435	31.0143681483
23220912	121.42273587	31.2246410569
21144839	121.217185077	31.0453029162
69080770	121.28028128	31.1789411652
18480600	121.616853662	31.2893564762
505597	121.466548462	31.3211991278
52425485	121.488801997	30.9201286728
23000744	121.579198314	31.1246504525
32320481	121.388583915	31.178912827
23645396	121.224680291	31.0447056415
13706147	121.309971193	31.1543347304
57243628	121.539388103	31.304280872
19478114	121.263208537	31.3897607302
24572485	121.342730772	30.7600915819
18087223	121.538676564	31.2881283775
23641884	121.241166582	31.0101322073
27246828	121.574059126	31.2486698288
21562060	121.508196163	31.166042309
20765546	121.262614	31.0198038472
83435813	121.459314827	31.2291192131
67230485	121.486806923	31.2324385961
6603735	121.448639234	31.1984096742
65720770	121.429566276	31.2019199128
59399241	121.477371345	31.2382946177
17149436	121.448989383	31.1961452868
5530450	121.484009	31.2372788674
69104855	121.600383442	31.2646534631
35450435	121.484415892	31.2419088167
8717558	121.456227494	31.2156196199
18178278	121.382851059	31.2383777057
67882583	121.519507375	31.3075619187
17685876	121.450727145	31.2304597483
67053415	121.475089042	31.2119882707
73423179	121.421536897	31.2758280578
17886206	121.448165615	31.1945597418
22916210	121.417811441	31.2788221186
73589397	121.524614262	31.234971179
9359347	121.402785646	31.2208427024
69122871	121.429193196	31.207355674
57591897	121.409562028	31.2146219019
59387788	121.354157426	31.1629673243
65752850	110.710805443	36.4326363005
24770043	121.406024955	31.0919306336
50256567	121.508621058	31.4008231557
32577441	121.502620749	31.3869928954
91852292	121.507840431	31.2810435875
18202207	121.498882167	31.1903709638
27033179	121.409422079	31.1924287243
2447191	121.525694253	31.2196728349
13854213	121.463286817	31.2255258994
67052351	121.443144422	31.2463831318
73702871	121.523172533	31.1836904485
56634968	121.436885075	31.2417361199
82277768	121.457560744	31.2575854174
38232021	121.443753519	31.242967237
66642506	121.168827519	31.293882467
18972149	121.490992003	31.2434548249
56587337	121.393037334	31.1135010716
21156295	121.421217516	31.2757571135
24291947	121.486245677	31.2761698949
71447884	121.31646273	31.2002239452
66053191	121.53974895	31.3081445997
74558627	121.613891952	31.2291574583
83459804	121.498743886	31.1930025293
90303921	121.397869897	31.2737855529
4083334	121.524474744	31.2376890005
59419338	119.910487526	29.5262664102
69217605	121.360918278	31.1601131721
70865505	121.258384917	31.4078233576
90411034	121.486476466	31.3452185804
21902381	121.12194152	31.1540193388
28604806	121.39371098	31.1417017317
4540102	121.431104479	31.1941184402
18145065	121.527216881	31.2383043436
15916195	121.454117973	31.3307261497
16990937	121.490286685	30.9217960172
22994030	121.426723781	31.1868599342
2823853	121.425965	31.1727568594
23015600	121.549157441	31.2488787837
3169738	121.431149	31.4192698961
23298016	121.570346325	31.235168859
5140468	121.37155779	31.1818775505
3000925	121.550376095	31.2911833971
21292163	121.426097258	31.2083630222
69722703	121.16525291	31.2959224637
27349431	121.236742044	31.0583699742
3123718	121.339085313	31.1371091836
27111028	121.523224297	31.3071716193
90959150	121.615340524	31.1845417574
17153790	121.484105333	31.2050689621
57500225	121.388588427	31.1618239988
17679013	121.42273587	31.2246410569
67749532	121.532011245	31.2336291432
4271630	121.525046395	31.2332709211
6586622	121.487941595	31.2323803919
4017154	121.477007111	31.2106315219
22181024	121.448935529	31.2302757812
92340316	121.45313594	31.3304729712
24645082	121.5237473	31.2320178591
24987441	121.444316128	31.2472291699
66017314	121.448639234	31.1984096742
19369909	121.448488192	31.1973597503
76910537	121.451566683	31.20326018
10668630	121.539849416	31.2478975485
74580904	121.434900435	31.2038392246
32423571	121.420639307	31.2056184557
9319683	121.50333274	31.2653207614
76897654	121.51138462	31.3192451752
75183146	101.727603422	36.6316356868
79213737	121.490313109	31.2538226295
17195312	121.42273587	31.2246410569
3521644	121.583905015	31.2639930918
69077017	121.519507375	31.3075619187
18526259	121.442985647	31.2439928743
6004394	121.370323104	31.1809045724
68016078	121.288014742	31.336383218
5433370	121.446390239	31.2509777836
18526090	121.501865	31.1789988601
66860201	121.332082805	31.3049433218
24914226	121.452244141	31.3300883468
67657943	121.398039347	31.2185122957
59033430	121.547287721	31.2810204413
15965986	121.458130899	31.2808954516
74600541	121.57474407	31.1213253679
18483970	121.407552705	31.137315759
19628706	121.236486494	31.0193719145
24798941	121.447871351	31.2479031207
21783316	121.434460301	31.1910515712
21344191	121.532011245	31.2336291432
18020496	121.522576316	31.3064521466
21412851	121.38811251	31.2388317599
15921778	121.394474824	31.1141311217
21901714	121.376038176	31.2143420895
19116091	121.421931787	31.2728859487
70086237	121.319363048	31.1963568687
57453938	121.378414319	31.3510435929
67328779	121.44788615	31.279383968
22242933	121.488243	31.2357158671
16792317	121.261718967	31.3877573349
21617570	121.411472012	31.2458137956
76945515	121.108914806	31.1742644573
24487258	121.101119892	31.1492101066
91011051	121.614657819	31.2741915744
90572732	121.389693	31.2530238695
21083941	121.543869669	31.2709665673
15867475	121.504259785	31.1084776397
27456061	121.706221347	31.2064566622
67646119	121.283774431	31.3933449006
5348718	121.119475906	31.1546913792
45252759	121.37325992	31.3971892238
67307599	121.526873749	31.2292574196
67944483	121.485013637	31.2725416101
19340358	121.769862434	31.0547802783
20662584	121.49796806	31.4056274218
24839216	121.617384181	31.2990814786
73427513	121.252465089	31.3902596817
69703815	121.692128911	31.1939556117
27008448	121.508621058	31.4008231557
38080931	121.419978965	31.1338560007
6033282	121.168827519	31.293882467
3097066	121.261559047	31.0161610372
32344323	121.437770827	31.2113187143
18084029	121.393323015	31.3205268356
22302619	121.202005672	31.041251373
32445395	121.229917282	31.0129357682
90103309	121.457942128	31.336162514
79620076	121.452549494	31.3259578725
73417751	121.660352452	31.0283893038
4599972	121.468405088	31.3297000581
5257277	121.537388404	31.2732652004
19120411	121.660294053	31.2734605055
27020337	121.449749708	31.3273800787
79586697	121.479322416	31.2406916493
83511351	121.483291504	31.2389588267
18204916	121.386377678	31.2502793473
59170115	121.458790542	31.2236645918
79566860	121.448099782	31.199290945
17889474	121.449855869	31.2292229727
2481838	121.491100362	31.3096445871
21792571	121.53373768	31.2318526338
13803854	121.434864	31.2171868647
23089831	121.432092525	31.2403508429
13721497	121.48849093	31.2740033985
68990090	121.607333716	31.2094156496
22389151	121.403247307	31.187754277
5859419	121.452340312	31.1952739949
65717963	121.522091101	31.280256057
27218680	121.411371312	31.237544334
65712386	121.532011245	31.2336291432
91951750	121.421614467	31.2745254825
24605558	121.401123676	31.2116878779
21560884	121.519507375	31.3075619187
92700262	121.49120308	31.2425720047
21560193	121.549985181	31.281184037
32334572	121.470026197	31.3335425101
22604527	121.488202432	31.277748018
18259246	121.43725799	31.2179058039
32461389	121.470949205	31.2246582009
70444901	121.489955527	31.2425946618
22788368	121.449578474	31.2071393889
45426598	121.587394256	31.2801229873
69547723	121.266265405	31.3547226973
2087029	121.402098232	31.1872157589
17958978	121.45469209	31.2270550664
18245413	121.250423897	31.0629635554
92023244	121.322449531	31.2025330568
58586963	121.239839875	31.0388975367
77331021	121.523753194	31.2320059424
503292	121.512418107	31.2406768959
80929098	121.242159424	31.0125775423
24811780	121.498882167	31.1903709638
21334012	121.398815972	31.2066381936
9315902	121.498513495	31.398964185
18384165	121.806584619	31.472740206
23067515	121.624145517	31.2082886961
90099021	121.417613929	31.2373558044
65813087	121.441829707	31.2931389271
92249656	121.412039222	31.2375765776
79420779	121.477471911	31.2269761818
6237221	121.478094232	31.2594514257
83560923	121.454663439	31.3182105632
67097352	121.525702	31.2796918733
92104837	121.481803016	31.244295273
91622963	121.425893293	31.2280468689
69038348	121.419282779	31.2396088348
18615259	121.527219898	31.2242226865
91972421	121.522860024	31.2419946515
90577425	121.436208	31.2253098658
52351206	121.487630637	31.2353253958
92178032	121.476477639	31.2139024372
92341873	121.515998207	31.3095351563
24804348	121.583462731	31.1177516065
90588122	121.426723781	31.1868599342
46948401	121.478203356	31.2488017399
91039490	121.368624026	31.1366772083
67198914	121.511765358	31.0415450482
23679311	121.474964515	31.3210336207
22939375	121.378474272	31.1137631737
21786195	121.409562028	31.2146219019
90464771	121.399187684	31.1864063537
59102128	121.423636269	31.1769888042
90486016	121.426321981	31.2428641959
91925991	121.435061502	31.2569338336
58184296	121.433868872	31.1669040144
69766674	121.216817293	31.0455157434
9292340	121.373480439	31.2430728536
21939018	121.388868715	31.1611747117
67008672	121.45082144	31.3055200261
67175019	121.462367397	31.3247892614
57194480	121.518953916	31.2385039674
35598258	121.321904467	31.201842588
6089911	121.432438377	31.2289250661
56826998	121.321904467	31.201842588
90097448	121.492473246	31.2097113289
90465678	121.517147	31.203148863
13669983	121.42273587	31.2246410569
27293646	121.531353294	31.2290966726
8063997	121.389295544	31.1584132396
18686210	115.985866996	25.9218313618
67118735	121.516593543	31.3036699127
92614734	121.393782297	31.2108925514
21043570	121.453275108	31.2318519391
77282732	121.478203356	31.2488017399
92360762	121.515857708	31.2390585664
21707282	121.591475767	31.2556470501
2275675	121.437798414	31.2199308498
4739510	121.504173681	31.1788333405
67856205	121.515738684	31.3093528038
93175361	121.595761184	31.2616612444
14748486	121.203964338	31.0559463206
57235243	121.563920335	31.2094822499
21626910	121.460490265	31.2769171124
92076992	121.46540906	31.2235851032
90323198	121.491545255	31.2386976199
56625212	121.315025564	31.2985536473
27435263	121.390261492	31.1508350463
92315066	121.4750511	31.2143796114
73598279	121.439518157	31.2244746281
90411621	121.408812774	31.2117779648
50348374	121.520024771	31.3058079982
74584828	121.453976	31.3141318785
80997366	121.513380302	31.2875237411
38121770	121.465955957	31.223004253
15121643	121.461071861	31.2542303958
73590949	121.434817899	31.1516676107
4213779	121.438293169	31.2149438177
22387222	121.467716382	31.2039202726
1948870	121.483712681	31.2420411448
92183480	121.42312573	31.225256115
74103925	121.49156026	31.404997816
19794065	121.485262	31.2085248637
90413257	121.498794	31.2596038704
4528436	121.536023387	31.2916562361
17630825	121.454117973	31.3307261497
23926034	121.524693924	31.2346224131
17943753	121.554837919	31.0808280971
79592630	121.588692243	31.1181794671
12598454	121.466574072	31.2007557632
23049334	121.407738278	31.1390894668
66937985	121.516458456	31.2586847302
67587101	121.40921996	31.215769282
18335517	121.466345	31.2662498713
51660376	121.508630299	31.2796641231
75177721	121.319363048	31.1963568687
22440943	114.161701765	39.7689944795
77255108	121.494386435	31.2175601606
23536752	121.462877546	31.2311324666
90315709	121.167742288	31.295483599
20778216	121.356847231	31.1621892658
23102231	121.429781227	31.2182568952
67865140	121.443618135	31.1752453823
22040545	121.522453256	31.2427277301
5737686	121.388327361	31.2502008051
66717604	121.256567023	31.3901538072
69424008	121.477453435	31.2403169831
32480707	121.525764729	31.3081410381
77445218	121.470478275	31.3335143722
9856373	121.407298147	31.1631966943
9457043	121.489040155	31.2231683919
21058960	121.194987432	31.0319687733
66036340	121.267158303	31.3586259355
15875859	121.325453	31.199862
22050123	121.479945455	31.2405299842
57801831	121.39344899	31.3266692237
4113264	121.452158022	31.3342598978
90476072	121.525577384	31.2805984743
5646307	121.486214524	31.2385783908
92571232	121.349917424	31.1705299384
18610332	121.240240989	31.0118429729
24916593	121.351847163	30.7356898005
69727966	121.410704977	31.2459145401
90091380	121.358309987	31.2919603511
68971927	121.474175522	31.2263385614
66816176	121.062968207	31.115815799
6049844	121.390636347	31.1506225803
22912244	121.419084075	31.1917560981
5514678	121.378092147	31.181947326
67755436	121.434460301	31.1910515712
80535109	121.481957732	31.3009324722
66849507	121.483601296	31.2274128734
2244616	121.37922872	31.1829176831
76664560	121.41368972	31.2118576077
76854243	121.450640827	31.2064973053
43606310	121.525590319	31.2349565809
20946806	121.397767194	31.1159431615
19819159	121.441918281	31.2116524632
66879626	121.555758395	31.2439735552
22660738	121.408966638	31.192044132
18604155	121.382853528	31.1822179338
24616688	121.440624978	31.2222711838
2012911	121.38975811	31.189997113
73423036	121.403151907	31.2008955319
26975974	121.398503557	31.1079887869
18615887	121.410908775	31.2103475822
69677262	121.380222685	31.1875416386
13876883	121.496129087	31.2387737232
66831905	110.710805443	36.4326363005
69231115	121.505610567	31.2429145193
17647597	121.514249817	31.3060101572
57503397	121.451475	31.2307438664
17190498	121.465777407	31.2269377395
6061638	121.449923632	31.2244421358
23735418	121.497558156	31.240330311
22798132	121.476656189	31.2237211785
70142460	121.357631601	31.1613645528
44389259	121.49120308	31.2425720047
24942816	121.444757106	31.2016836382
79602471	121.53502872	31.2362474608
77275298	121.458822323	31.2803066383
23436398	121.466239366	31.2270002563
21213568	121.525590319	31.2349565809
6140602	121.444196484	31.2161341564
13881219	121.544455423	31.1995964924
56526011	121.45419969	31.224388506
20917712	121.443855361	31.2429655746
4172657	121.379940241	31.1836129111
82877344	121.464070924	31.1891040729
8006068	121.405437446	31.2117811267
92049234	121.421217516	31.2757571135
91015778	121.450038923	31.1969052334
73418365	121.559062617	31.2317632495
6008006	121.446535679	31.2360491618
91587671	121.39173128	31.1965165761
67188038	121.583905015	31.2639930918
69512475	121.404283772	31.2007650296
19351344	121.469583396	31.2365675667
21942705	121.450197961	31.2164495926
59273375	121.670502	31.146231
72355789	121.414802566	31.2101383747
23100587	121.399706027	31.1994269196
5422403	121.488734567	31.2314480387
90369868	121.425005066	31.2017564025
76728530	101.831864712	36.6021167544
14744053	121.261718967	31.3877573349
3075064	121.461237553	31.2224140531
21121330	121.440446268	31.2399253483
2644510	121.419901942	31.194112012
4111271	121.448782322	31.2115727304
59270634	121.454819543	31.2221932913
68246520	121.463029	31.2617988707
6008470	121.168857356	31.2941629854
68209468	121.169384874	31.2961723059
69954336	121.437744073	31.2679468464
6165656	121.464423698	31.2402795273
68209993	121.410143508	31.209642244
5973691	121.456939	31.211480864
20916613	121.376484776	31.1870511776
3294169	121.40715251	31.2143198458
21302068	121.4812655	31.3009091112
21401559	121.410480283	31.2097986002
73588783	121.457885998	31.2095552015
4732918	121.347098062	31.1689862416
66968211	121.336324293	31.150864762
90970265	121.39047857	31.2125749688
8021121	121.471965682	31.25831728
8896168	121.414910532	31.2086400797
19096741	121.445106	31.2317498666
41372425	121.371435434	31.2250584825
23218522	121.453275108	31.2318519391
69648904	121.469615286	31.2249477772
66396291	121.483882768	31.2278679546
5878554	121.48007246	31.2293874661
69877606	121.519936114	31.2237638246
23481472	121.466098758	31.2269625432
58132926	121.484094744	31.23088451
21906234	121.454443594	31.2335075599
67607751	101.712663613	36.6863678475
18543137	121.408812774	31.2117779648
63061961	121.468426	31.2213508652
23978880	121.490991186	31.25876189
69702517	121.499751112	31.1861341322
70429659	121.443324892	31.2451038604
66131382	121.500870449	31.1796966305
66685477	121.523707465	31.2320772652
16981169	121.45566829	31.2180752699
68066252	121.533053961	31.2263681665
5660730	121.424348941	31.2255299826
20889050	121.414805199	31.2128490517
22072153	121.460385915	31.2805906148
67095694	121.49156026	31.404997816
82691009	121.345128647	31.1710916641
22393028	121.44545468	31.2428384144
21751693	121.473552109	31.207356325
4672473	121.390787493	31.1905009756
2087128	121.541893169	31.2345465495
8965278	121.524323439	31.2373556815
23595087	121.495054463	31.2445243947
24941003	121.387237945	31.2498295968
68193713	121.522781327	31.2355537646
17708177	121.462816909	31.2341104741
76987797	121.516257606	31.3095575406
69551919	121.357631601	31.1613645528
4101041	121.509183487	31.2568938636
19574813	121.530338133	31.2334543328
21065367	121.543869669	31.2709665673
5627771	121.500638507	31.236398023
58020467	121.530856226	31.230967662
18772777	121.393304558	31.2123596602
76828652	121.448756319	31.2348464512
91654668	121.461232358	31.2366154423
67400028	121.488767608	31.2965888395
2103487	121.396836199	31.2114383697
5322099	121.536280783	31.3211473742
19409686	121.425166505	31.213962092
17186607	121.424348941	31.2255299826
75193309	121.53175428	31.2175524162
24646782	121.224420015	31.0434598569
19617162	121.452215	31.2312088665
91041577	121.516747998	31.3117725957
18421600	121.43009652	31.2437230729
3120751	121.52781102	31.2951222961
67278613	121.498554198	31.2389428519
21336675	121.101119892	31.1492101066
13873435	121.39260586	31.2125453459
65930568	121.448471509	31.2212775216
6138542	121.476569215	31.2321137892
562821	121.40998334	31.2027616944
13665903	121.461237553	31.2224140531
23564961	121.467534212	31.2810102696
27027842	121.525590319	31.2349565809
92520424	121.483281339	31.2396189754
67622595	121.489223182	31.2236397452
32666697	121.494863	31.2681698716
69686317	121.389945765	31.1992396961
90996872	121.394173433	31.1930710979
57509425	121.48449352	31.2115239632
23476094	121.564914019	31.2587853465
67605144	121.55495386	31.2482643291
22303135	121.323499716	31.1319085765
583539	121.350374778	31.1646097004
65504326	121.461313595	31.2627531947
71005594	121.35695	31.1034988526
69868695	121.501790702	31.2846005541
21649203	121.41027493	31.2106158178
13861802	121.453931725	31.2298611709
67955376	121.470478275	31.3335143722
2224660	121.472597097	31.2247978962
21720996	121.440142537	31.1805499751
57290376	121.436263884	31.2108549829
37765452	121.522463138	31.3072546248
8646993	121.399986727	31.2000434801
5148607	121.421613321	31.2043262525
76848692	121.498882167	31.1903709638
26231581	121.608480898	31.2119982629
93321072	121.394474824	31.1141311217
58601668	102.999067742	24.2848123059
80550255	121.444131951	31.2494354275
69643710	101.712663613	36.6863678475
75096430	121.542921155	31.2190536103
58465119	121.393371132	31.220131768
19595075	121.409562028	31.2146219019
5283090	121.440431765	31.2438549435
69238788	121.470065285	31.2250042204
11557516	121.424348941	31.2255299826
69285849	121.46399007	31.1918873768
76926384	121.535952752	31.233737807
79276468	121.533225526	31.2361419747
5366042	121.468089523	31.2361898225
65419662	121.407441915	31.2048325611
77487233	121.435376944	31.1898812966
67724527	115.592831087	27.097544566
80619103	121.427398961	31.2029831709
77031668	101.727603422	36.6316356868
5540915	121.411724885	31.2105144381
4733611	121.565736384	31.2166768678
69851142	121.395795	31.1974048623
66521235	121.458860447	31.2112010044
8933417	121.483882516	31.2272778898
8036051	121.40195716	31.1996808499
67557352	121.490519441	31.2261912181
69533399	121.083916299	31.1375823911
4655507	121.535352564	31.2283551086
67562571	121.535217804	31.2180380042
23749921	121.404641282	31.2123987212
37944091	121.563823	31.2602328705
66240166	121.42312573	31.225256115
45829706	121.524927155	31.3063574199
72358729	121.50581955	31.2697745983
19315775	121.524295501	31.2359932654
8065409	121.446209597	31.1994824098
67916727	121.401123676	31.2116878779
18714439	121.393371132	31.220131768
73576780	115.592831087	27.097544566
69333929	121.481200909	31.2294765262
66656003	121.555758395	31.2439735552
22396879	121.495139851	31.2191521821
13828409	121.456798297	31.230646676
23111380	121.470026197	31.3335425101
10655653	121.410521441	31.2083277688
24610507	121.409371004	31.1915332814
17857938	121.452972318	31.2172856849
92154276	121.424888116	31.2432197794
5466901	121.393244677	31.2123792732
69428802	121.389768951	31.1900910278
23495846	121.496388148	31.2441307533
90356311	121.409562028	31.2146219019
90600594	121.224268631	31.044781957
23515249	121.398815972	31.2066381936
66335929	121.463203657	31.2513763593
73570762	121.406527918	31.2199215882
6600317	121.484617165	31.2405654236
91925978	121.408945712	31.2155711525
5185389	121.513561739	31.223968408
9043548	121.468819468	31.2247662467
67469686	121.368416229	31.1409449813
79684393	121.472133698	31.2228361601
66384258	121.439353	31.2265078659
67896662	121.450332709	31.2415693968
28632693	121.533911754	31.2319348763
91877512	121.25339809	31.0394588117
18637706	87.6329025122	43.7838602256
27169678	121.309035202	31.1538409665
66105440	121.391887155	31.3211666544
69139982	121.524614262	31.234971179
6028527	121.404641282	31.2123987212
19288483	121.262074482	31.0216472512
15855782	121.380222685	31.1875416386
2247697	121.408300356	31.2175702544
66648869	121.490269381	31.2579022823
16793985	121.419331646	31.2065500436
15962975	121.477804691	31.2420001986
66280804	121.399486	31.2003838626
26915127	121.456367777	31.23954098
20851394	121.390603033	31.1816490542
91623526	121.386231543	31.2281404023
81267033	121.409371004	31.1915332814
90402644	121.454366408	31.198170955
57282124	121.478203356	31.2488017399
92026252	121.368624026	31.1366772083
22658108	121.492157006	31.2437790477
32775299	121.478203356	31.2488017399
68239567	121.569439007	31.2184729506
1965565	121.497261502	31.2404029463
21049219	121.483753814	31.2372106788
76087586	121.475844523	31.2138844481
24630651	121.326306773	31.2970088402
90995562	121.49120308	31.2425720047
18129984	121.522157534	31.2341438986
27014502	121.487899486	31.24916171
13768330	121.530846401	31.2314875125
58040890	121.513462655	31.2396524462
76084188	121.51138462	31.3192451752
72340686	121.51706581	31.309875389
80321282	121.515688321	31.3086222418
19663098	121.452215	31.2312088665
57299603	121.524927155	31.3063574199
72356272	121.463506145	31.2613195535
501343	121.409928723	31.2119250188
69291207	121.461260595	31.2221896755
92421259	121.475089042	31.2119882707
18607407	121.564244135	31.232974266
90931106	121.497342158	31.2377123542
69926863	121.357631601	31.1613645528
91005160	121.518754512	31.2384416845
20721356	121.505466781	31.1651717356
70448843	121.479600939	31.2227823585
17655705	121.607793537	31.2581623643
76669415	121.288014742	31.336383218
19634573	121.555529795	31.230891395
13915890	121.414910532	31.2086400797
92858207	121.445822766	31.203688314
63036726	121.332167385	31.2460918829
70864650	121.535501444	31.2466246327
23421652	121.546049785	31.2228089923
4099628	121.509704	31.2023928629
15130863	121.525520476	31.2336454611
22399299	121.51489501	31.3151367851
79257052	121.476367533	31.2424774281
4123082	121.48449352	31.2115239632
6152684	121.413654984	31.2133971146
20904711	121.46573542	31.2236079155
90411579	121.408812774	31.2117779648
92512790	121.409987438	31.2118489208
71004535	121.409342648	31.1934731358
76926129	121.409803859	31.2032399085
80529761	121.382672365	31.1961309605
19437333	121.602528975	31.2554699091
90108145	121.522411146	31.2281481216
5142976	121.330921137	31.2473220198
6298545	121.477102056	31.2335537409
8923359	121.406408824	31.2072258237
22689514	121.490286685	30.9217960172
10336526	121.40842488	31.212141251
4190857	121.424348941	31.2255299826
92419895	121.380934116	31.1758164537
5140450	121.380634981	31.1857815434
5557734	121.394623055	31.1925044057
67094930	121.167742288	31.295483599
6584828	121.484763232	31.3386410763
71490777	121.342871337	31.1683924261
24933636	121.487302775	31.2196588561
19226753	121.377366	31.1874488611
79233760	121.511442698	31.3072695466
67140744	121.453397727	31.2734304846
32517135	121.414910532	31.2086400797
3278875	121.585364438	31.1405213991
14875920	121.410143508	31.209642244
501788	121.38437567	31.1982762928
21344107	121.589393064	31.2455565699
8998996	121.407308	31.2165088646
65599961	121.378583661	31.1931141072
21192681	121.423467071	31.1774557905
6111678	121.434460301	31.1910515712
76847054	121.45727782	31.2805534033
90463584	121.419282779	31.2396088348
8077064	121.498412762	31.1924149705
4505769	121.507985327	31.2432938856
58965149	121.444314411	31.2279164591
77242899	121.461821446	31.2254966816
90576313	121.419282779	31.2396088348
45344907	121.465955957	31.223004253
