65599961	121.378182	31.192943
21192681	121.423526	31.177247
6111678	121.434984	31.190251
76847054	121.458073	31.280295
90463584	121.391029	31.22714
8077064	121.497631	31.193663
4505769	121.508925	31.241836
58965149	121.444343	31.227966
77242899	121.46184	31.225475
90576313	121.419165	31.239513
45344907	121.466023	31.222663
69082472	121.484304	31.226379
59272984	121.452894	31.329881
21051437	121.498808	31.249759
3496786	121.392969	31.212112
75713023	121.320207	31.197518
18477209	121.722755	31.042069
79415821	121.490881	31.262656
91643892	121.505348	31.269072
19684259	121.619299	31.22139
18055721	121.402786	31.147732
6152682	121.393683	31.11277
68170963	121.484295	31.238346
76961537	121.446486	31.223723
66418345	121.551916	31.210927
67232504	121.466023	31.222663
18723439	121.409049	31.215263
32579346	121.451101	31.328813
24057746	121.450447	31.304558
3071557	121.447712501	31.1906896769
6851102	121.455714	31.21782
6152649	121.443991	31.189548
38216034	121.476656189	31.2237211785
32713184	121.503994	31.234266
69076754	121.531688	31.228072
65097649	121.483093	31.238312
14729771	121.512753	31.30737
23007636	121.436205	31.210999
4501088	121.476842	31.221184
75713015	121.320207	31.197518
66715197	121.388802	31.238869
21787046	121.48102	31.221055
16992475	121.403053	31.200531
23013966	121.41805	31.278679
21278283	121.594001	31.277517
21333304	121.451355	31.220902
16992075	121.44971	31.249072
18182063	121.484497	31.239118
5668432	121.169178	31.29389
10336320	121.490769	31.243668
5624515	121.535069	31.303608
32447570	121.403956	31.187748
585011	121.400859	31.20095
67938357	121.470889	31.224898
69266800	121.534733	31.324029
5156345	121.406441	31.220379
17821871	121.389267	31.198548
11577586	121.489711	31.20773
92252304	121.381646	31.177649
61103338	121.466608	31.226684
76874478	121.409049	31.215263
57430849	121.242252	31.011393
68167591	121.241213	31.01112
19369848	121.434126	31.257565
14725550	121.410046	31.21015
3097831	121.49769	31.296693
69213692	121.400314	31.199724
18638279	121.538428	31.286934
73603255	121.414129	31.20951
2800480	121.347574	31.170699
67218964	121.524768	31.237141
24069759	121.477048	31.210142
76720327	121.460871	31.236014
3866794	121.530756	31.233262
76742555	121.50595	31.242526
59347778	121.484726	31.213699
69210476	121.619299	31.22139
4078315	121.477238	31.238411
23405398	121.608519	31.211203
24772136	121.462045	31.235563
57878168	121.451619	31.230781
10654959	121.483093	31.238312
8062836	121.414429	31.209487
90911754	121.705048	31.190707
73395958	121.505348	31.269072
19635046	121.409049	31.215263
92773941	121.445006	31.20163
15867345	121.536802	31.228312
23212718	121.428634971	31.2174194984
66261804	121.448692	31.287431
21403307	121.457934888	31.2294768599
67630964	121.515801	31.279094
5668421	121.458797	31.280291
22142687	121.433728	31.236925
6080649	121.391374	31.196403
4745944	121.472456	31.224753
24820283	121.428393	31.19311
73573041	121.509304	31.202538
73428532	121.486462	31.231239
68955583	121.545486	31.317976
24597548	121.535474	31.229052
5454259	121.477406	31.226944
67206748	121.413764	31.2117
27162896	121.485719	31.226676
8715855	121.457791	31.220161
21309508	121.46661	31.227399
21274818	121.388802	31.238869
13969883	121.53012	31.233664
20881138	121.408945712	31.2155711525
24727648	121.570406	31.218855
69243527	121.321784	31.201482
22969452	121.390736	31.197248
5219437	121.390273	31.196649
41830580	121.393737	31.112857
93114740	121.541832	31.294993
24644179	121.488828	31.237867
15928770	121.489054	31.264034
16970446	121.435143	31.216162
32504580	121.452165	31.289646
5160787	121.409063	31.1395
4267644	121.476045	31.211148
69614101	121.545094	31.271587
17783787	121.448043	31.212855
58277013	121.348579	31.263154
76085274	121.425091	31.186772
3917686	121.378469	31.187594
43698712	121.434557	31.210047
5349378	121.408209	31.216832
19581316	121.399185	31.206404
90297302	121.51451	31.271414
5239875	121.419824	31.197641
69205000	121.393947	31.193274
14721437	121.539183	31.247565
79435846	121.434671	31.210062
38066007	121.568187327	31.2173756959
58897632	121.407324	31.216402
17151184	121.414129	31.20951
8014479	121.414242	31.208334
23082157	121.567303	31.213933
1923325	121.397448	31.215155
66540553	121.524669	31.234872
23510479	121.493722	31.217239
15965480	121.425166	31.225426
58360696	121.464441	31.223852
52550815	121.535269	31.266156
19126007	121.443617	31.34087
15129125	121.409102	31.211701
92729145	121.519357	31.307798
38216164	121.663569	31.269259
66406093	121.450727	31.232661
69889987	121.470026197	31.3335425101
22689675	121.722755	31.042069
18080179	121.379447737	31.1746957838
19156944	121.500421	31.305868
24824049	121.381015	31.175797
77261900	121.477922	31.326685
24607612	121.527747	31.2975058759
38076115	121.600518	31.121499
34521963	121.448005	31.289181
69279102	121.446245335	31.3359565915
27070617	121.594963	31.318183
68236817	121.515801	31.279094
17617985	121.211205	31.055984
75064085	121.39497	31.182395
68942918	121.42273587	31.2246410569
65697224	121.425091	31.186772
8865553	121.420733	31.21508
56541198	121.454325	31.223537
23972720	121.512547	31.308902
2860426	121.37898	31.177211
24739577	121.409747	31.203433
26232197	121.381646	31.177649
17960248	121.511714	31.310311
23473284	121.386462	31.171997
68226640	121.380187	31.175619
22349137	121.382247	31.176934
19266076	121.489416	31.291177
27512596	121.454674	31.329597
18180837	121.380959	31.175598
65713743	121.33427	31.149209
18519011	121.331304	31.245747
21678383	121.381946	31.177389
19592795	121.500721	31.410149
19794197	121.500207	31.306311
9901662	121.558872	31.230771
56157827	121.526037	31.296395
15859918	121.368676	31.140811
21647406	121.408099	31.237829
67572000	121.487242	31.232614
5319197	121.465839	31.241116
66767142	121.455624	31.243073
69480991	121.487621	31.231195
52117769	121.544302	31.269994
21649460	121.381823	31.177232
37790563	121.38732	31.181369
2122738	121.264338	31.389697
22652933	121.762857	31.047754
66964603	121.429176	31.285462
19011429	121.242252	31.011393
19091593	121.452244	31.330087
18029329	121.49446	30.922198
57448458	121.561955	31.206768
66188924	121.382095	31.177171
18136400	121.36156	31.10547
22231975	121.465869	31.323484
33680160	121.474777	31.211794
4127418	121.536498	31.228633
5256874	121.379229	31.182919
13928024	121.379548	31.174725
68069128	121.448639	31.19841
69808553	121.547960731	31.1524458566
67083790	121.600907	31.119084
27392873	121.465291	31.273568
28592387	121.409083	31.191582
38316972	121.41804	31.278856
23136132	121.399185	31.206404
68929889	121.409323	31.194033
66821320	121.435295	31.165005
69743932	121.518922	31.310366
67744305	121.480938	31.301118
68073707	121.564046	31.20932
6298715	121.371356	31.1785
5144160	121.501441	31.396166
5537388	121.322181888	31.1533531738
24024818	121.454321	31.330489
21270452	121.774639782	31.0535496166
19208606	121.256815	31.391471
2817748	121.380363692	31.1703082442
19197157	121.164238	31.298746
43623575	121.592903	31.099197
23476289	121.38732	31.181369
18074021	121.530763	31.230428
21647237	121.40821	31.13973
32526207	121.388178	31.249021
52343686	121.409405	31.216562
21321220	121.49326722	31.2687544494
68008588	121.745304	31.045576
24288353	121.249045	31.064732
5502330	121.379822	31.174806
67943294	121.431173	31.174803
20794122	121.51686	31.309872
8672708	121.225812	31.044233
17826881	121.381611	31.175984
21922183	121.931017	30.903137
72460394	121.102808	31.150791
69471994	121.384249	31.175823
16960421	121.70918	31.20542
27229383	121.393375	31.321246
22835272	121.388774	31.178543
4742307	121.248635	31.389711
32849835	121.382135	31.176528
24664578	121.382247	31.176934
13856381	121.380556828	31.174990745
66876037	121.480101	31.229499
19611959	121.467794	31.23624
569909	121.381661	31.178453
69414009	121.443466	31.203626
67867988	121.449969	31.234222
19585835	121.45445	31.329543
67762096	121.361155	31.164298
21680549	121.52214	31.234123
68073496	121.419165	31.239513
32499199	121.388802	31.238869
17654466	121.381149	31.175734
10665396	121.514429	31.272398
24077263	121.700277	31.18937
24327926	121.528021	31.296919
92359442	121.471807	31.225913
2040634	121.39266	31.182168
25165420	121.248043	31.063833
14709401	121.388774	31.178543
66382687	121.38732	31.181369
69749107	121.313758	31.206468
67788628	121.40245	31.625669
507186	121.403466	31.200268
4109408	121.365664235	31.1803373612
17146538	121.388434	31.179312
57380542	121.47278	31.335211
24724899	121.411774	31.217463
23657253	121.454784	31.330396
68156682	121.361155	31.164298
66346570	121.597913	31.260424
20916796	121.491851	31.405359
15593051	121.409236	31.192444
6040070	121.419673	31.194387
21727530	121.415846	31.233555
6504666	121.375028	31.215329
69186608	121.552089	31.209518
90584426	121.370142	31.136868
76983150	121.251316	31.063074
24066547	121.38732	31.181369
38102563	121.407174	31.138772
20938469	121.370551	31.17998
66608467	121.579602	31.141998
23213565	121.388917	31.188234
67993351	121.276721	31.387954
26999160	121.488973	30.919952
4706360	121.38732	31.181369
6231672	121.498617	31.306967
21178283	121.407263333	31.1950972955
21175486	121.348579	31.263154
18706944	121.378862	31.173505
21352202	121.523926	31.308427
67403366	121.264201	31.372662
57490660	121.507641007	31.2415506405
23596944	121.44712	31.248434
15106979	121.481913	31.25874
92712986	121.208200464	31.0663675249
13784702	121.464689	31.221732
24996989	121.483093	31.238305
16978893	121.25784	31.389922
75196919	121.476261	31.215673
38163600	121.51172	31.325945
19397302	121.463246	31.248826
37928719	121.466847	31.305484
66756779	121.407246	31.216525
18326475	121.248412	31.063896
10014834	121.53012	31.233664
69454903	121.459085	31.261442
21019682	121.504919	31.241821
92348166	121.448689	31.20155
38113727	121.484048	31.226563
57437720	121.409768	31.216779
20667380	121.478623	31.246903
32653808	121.380967	31.1839
8985698	121.492649	31.255012
22662157	121.579998	31.158363
92220753	121.419165	31.239513
24354963	121.521525	31.233923
79467695	121.449789	31.231829
15909519	121.518753	31.311027
69687133	121.53447	31.236369
16977731	121.523619	31.234122
24682309	121.517235	31.311945
14693398	121.463535	31.228941
66647173	121.321518	31.199587
92756870	121.361155	31.164298
8067103	121.480101	31.229499
20952202	121.393642	31.112926
92438601	121.243707	31.396507
8960829	121.448692	31.287431
68116314	121.361155	31.164298
5575891	121.568577	31.216764
69504258	121.505348	31.269072
22649068	121.378977	31.35071
76944735	121.450489	31.217768
17921879	121.438857	31.186803
19630926	121.334676	30.736545
27034021	121.363238	31.223685
24732947	121.476656	31.223721
66728386	121.584216	31.264138
91606687	121.370142	31.136868
33578217	121.458337	31.233126
78988248	121.512009	31.239005
25127542	121.576258	31.120572
65843137	121.356914	31.103638
4169945	121.450493	31.240195
90270586	121.380187	31.175619
27015729	121.380187	31.175619
32573190	121.591770911	31.2062112211
26966860	121.474106	31.214427
4110661	121.425535336	31.2144585159
74069589	121.515577	31.258386
21377339	121.462698	31.216597
23420388	121.498147	31.192426
42654447	121.478654	31.250473
66958872	121.321642	31.198901
67868150	121.466847	31.305484
18496522	121.530756	31.233262
21006110	121.608519	31.211203
13828402	121.456086	31.230261
19363137	121.401856	31.228413
37805657	121.464391	31.192684
13820491	121.454035	31.229462
13881307	121.475515	31.237526
22468975	121.452919	31.232035
8697024	121.445456	31.212725
585916	121.474068	31.234661
21146789	121.414805199	31.2128490517
38715716	121.523809	31.308514
67883772	121.442702	31.225162
21293199	121.408747	31.215378
15129010	121.617263	31.299358
10008863	121.522618	31.162642
17712409	121.473273	31.231516
8937396	121.518614	31.209742
17690116	121.443628	31.20098
76998819	121.463776	31.19102
9033708	121.401239379	31.19772604
69290600	121.466272	31.266234
77249373	121.321076	31.202949
83500387	121.389717	31.198868
5638819	121.473654	31.214648
66617137	121.497728208	31.247029093
33575469	121.518462	31.23807
74605692	121.487554	31.231199
19643664	121.392209	31.202834
92266093	121.413509	31.216206
77278916	121.354559	31.286875
90444171	121.545084	31.238416
90501384	121.448131	31.261441
6184500	121.496316	31.244073
15908890	121.497295	31.240186
76952651	121.469226	31.236851
72476515	121.479117	31.212192
66862539	121.667171	31.146792
66596123	121.474406	31.214766
79449804	121.470841	31.231331
92074989	121.472118	31.229271
76854134	121.378447	31.240123
32548173	121.463879	31.226748
27248517	121.473884	31.21395
23967372	121.578327	31.165366
5165502	121.38013	31.175593
66376265	121.401179	31.196594
77259872	121.505348	31.269072
66631888	121.661395986	31.1463027843
76658118	121.393094	31.213655
17228166	121.223259	31.038907
63236083	121.38885	31.193371
15871581	121.392222	31.321074
21596832	121.513992	31.222981
90101493	121.572915	31.1814
91928037	121.25663	31.407333
9071330	121.443948	31.236884
67556261	121.355294	31.098239
75144868	121.44712	31.248434
69537045	121.331984	31.308134
24077779	121.511547	31.241001
70767119	121.578047854	31.1646837271
66866544	121.276869	31.116752
15094438	121.542787	31.155577
58014518	121.321642	31.198901
75691276	121.46754	31.229368
24769441	121.575067	31.265594
68051321	121.567765	31.217423
15095024	121.48339	31.21435
21584102	121.494218	31.24674
24508627	121.479641	31.223305
22369900	121.49618	31.244099
19322600	121.298635	31.175843
10341059	121.457658	31.212043
77455621	121.467454	31.216599
18518363	121.499012	31.19042
5733236	121.452116	31.222137
17999384	121.457608	31.212024
79282973	121.452741605	31.229734156
57698657	121.497631	31.193663
90497593	121.414035395	31.1433353532
67138913	121.511392	31.325993
57411148	121.262847	31.386331
6062484	121.482997	31.239317
75157285	121.444364	31.341563
59116703	121.514477	31.309147
65812944	121.441822	31.232929
91945656	121.52435	31.234822
6379236	121.565936	31.233959
66508455	121.44482	31.214658
21341829	121.466524	31.235038
72649493	121.473041	31.22919
59118553	121.484543	31.211364
5536988	121.589742	31.141886
69675620	121.467682	31.212223
22585879	121.564232	31.232168
79215975	121.535456947	31.227962095
74620823	121.457801	31.229614
77451677	121.549521	31.221876
90000930	121.704326	31.191287
76926807	121.459697	31.234984
15996754	121.454555	31.318177
19488045	121.513275	31.102195
24806371	121.525344	31.235558
24619699	121.500163	31.26701
32324328	121.410346	31.196155
8874249	121.567243972	31.2139661296
70002678	121.511447	31.216545
22130921	121.495583	31.396843
13663272	121.287712	31.20891
17694352	121.400361	31.199783
4717483	121.349537	31.266629
6334293	121.523128	30.852664
79670268	121.524146	31.314854
16967856	121.460645	31.154785
67377473	121.497804	31.400372
69478245	121.496476	31.337405
75124958	121.320207	31.197518
63168657	121.499474	31.237525
67330730	121.472815865	31.2212131912
72468264	121.495711	31.242272
73398005	121.451841	31.201285
79420355	121.361155	31.164298
13784786	121.464689	31.221732
76838361	121.452274	31.343622
83535159	121.512577	31.225529
65693086	121.48363	31.227813
65615698	121.394056	31.219922
32513687	121.470108412	31.2331042601
37942497	121.462278	31.223446
72466727	121.507761	31.243991
76918587	121.60297	31.232095
67251491	121.551677	31.21055
22303119	121.514846535	31.2557603687
22911359	121.446221	31.199036
5453740	121.457658	31.212043
24011708	121.50595	31.242526
67900484	121.399185	31.206404
92024251	121.449998	31.243388
58753905	121.448304	31.234933
21343952	121.448639	31.19841
67398601	121.467645	31.21261
23712534	121.501551	31.180993
69186516	121.453277	31.217265
32703033	121.478654	31.250473
24705400	121.321784	31.201482
76676515	121.47305	31.23163
66864968	121.453465	31.248152
92093171	121.524542	31.305713
68132998	121.534437	31.235427
33586950	121.45125	31.332769
5396656	121.513831	31.308916
5503317	121.394177	31.193057
8685655	121.589155	31.246449
73418613	121.315767	31.207539
75639123	121.417568	31.106792
5326628	121.522689	31.228241
15910266	121.512638	31.277018
91984901	121.54871	31.225023
17683780	121.454287	31.223524
67963481	121.526803	31.247695
3434359	121.394707	31.1972058622
90897221	121.470521	31.237317
83529088	121.451587	31.044446
21171533	121.584661	31.121197
27420071	121.376437	31.198172
69806504	121.485851	31.288281
66607504	121.579837	31.141613
69265619	121.489806	31.260978
17694393	121.455799	31.240884
68046716	121.525397	31.307906
27469490	121.504544	31.233696
24078657	121.452055	31.231137
21584597	121.457304	31.226461
66914883	121.399227	31.20691
67672216	121.450157	31.233253
6119146	121.49735	31.239778
18418588	121.46661	31.227399
5278796	121.447016	31.21979
19290716	121.465185	31.226447
65801209	121.447221	31.235563
70445375	121.505348	31.269072
23086186	121.474777	31.211793
1926859	121.444257	31.217807
18338783	121.515448	31.301958
74602502	121.512	31.239186
68191998	121.570406	31.218855
22076475	121.452643	31.218688
21109684	121.508925	31.241836
67722897	121.490139	31.267236
69448371	121.466847	31.305484
79450382	121.461428	31.222402
507368	121.452809	31.210652
22701693	121.453737	31.22113
27238989	121.423674	31.225896
8065402	121.4461	31.199261
59400195	121.58856	31.261823
4703887	121.455729	31.211092
32308884	121.511392	31.325993
68226631	121.457942	31.238192
18021257	121.487218	31.229583
74068550	121.466138	31.222045
91884643	121.50420982	31.2705201965
23402964	121.378977	31.35071
27534184	121.321642	31.198901
43558256	121.436398	31.23535
23722274	121.185738	31.285903
46457708	121.321784	31.201482
32383017	121.414255	31.21313
11560210	121.497854	31.240722
18265803	121.521525	31.233923
18661321	121.460472	31.212845
69298876	121.357632	31.161365
57408841	121.54428	31.223328
58450231	121.584216	31.264138
17893329	121.521604	31.271249
83435577	121.461467	31.227392
77446549	121.482867	31.238474
5816653	121.216953	31.047604
91383129	121.49131	31.25713
73433221	121.779636	31.059685
22370274	121.520117	31.310574
67455358	121.55136	31.210289
76295645	121.413764	31.2117
3009544	121.515585	31.295508
22295783	121.449747	31.196749
66821798	121.463422	31.235307
18264824	121.288246954	31.209324512
69256586	121.361155	31.164298
23448732	121.504983	31.233152
79233655	121.511702	31.307446
15948634	121.473614	31.214089
67606460	121.485053	31.273039
2319697	121.410309	31.195855
66024055	121.477782	31.225751
90112755	121.39825	31.215973
24708153	121.16892	31.30092
92615890	121.564599	31.288068
22445243	121.50674164	31.2430499858
80616249	121.500703	31.187549
90967143	121.494285	31.246597
77218611	121.50644	31.240422
53874382	121.458337	31.233126
67849927	121.448377	31.198456
92614673	121.376866	31.181706
58560231	121.457022	31.22694
13715753	121.456086	31.230261
22240542	121.448491	31.221246
77348511	121.478802	31.242915
91002765	121.469247	31.236082
67639566	121.466765	31.235871
68075166	121.576168	31.120793
4599475	121.457658	31.212043
58203180	121.448586	31.236097
20877970	121.463881	31.236421
69482454	121.494946	31.244567
2713810	121.456197	31.22533
51846558	121.516374	31.309927
4228627	121.475515	31.237526
66026559	121.43933	31.228414
6054945	121.483495	31.214398
67976616	121.457831	31.209471
74628329	121.320207	31.197518
4179666	121.477967	31.216655
2297992	121.597793	31.249076
74604744	121.523619	31.234122
73553342	121.485458	31.230392
90569072	121.425555	31.225048
13932333	121.459205	31.223338
66656059	121.4545	31.21729
58288115	121.458971	31.223392
15876404	121.491118	31.242761
19296119	121.445659	31.202611
91607397	121.460264	31.21685
67681229	121.46665	31.228063
65304949	121.489078	31.207178
43558243	121.524384	31.305532
67799119	121.569274	31.213405
79421803	121.473041	31.22919
4232719	121.473122	31.231487
91620087	121.453447	31.21137
65580404	121.458272	31.280352
66168537	121.508713	31.10558
69284334	121.472706	31.231647
20666003	121.459922	31.236133
18187379	121.512246	31.225222
57864916	121.594203	31.25067
67019209	121.467496	31.220075
57961769	121.377038	31.179336
77353076	121.526015	31.180342
8717942	121.345918882	31.0940826934
5214354	121.54564	31.222601
48038908	121.523153	30.852481
22032244	121.699909	31.196554
69263136	121.313367	31.20634
14883651	121.535494	31.235964
91980075	121.494324526	31.3731879177
72334445	121.43637	31.210715
90025940	121.466241	31.233571
67500465	121.484579	31.276766
21679210	121.498401	31.191991
69664731	121.418971	31.239173
68201768	121.456086	31.230261
66647473	121.4461	31.199261
19477701	121.409049	31.215263
23218537	121.452919	31.232035
90465836	121.478654	31.250473
5205627	121.528276	31.238017
66890179	121.393642	31.112926
5995444	121.445456	31.212725
23016135	121.520117	31.310574
9025811	121.4575	31.241992
24972421	121.450493	31.240195
65721417	121.45864	31.215372
10343688	121.522275	31.307311
22679794	121.497242	31.240064
8981853	121.53012	31.233664
27490186	121.409049	31.215263
17648024	121.432885	31.20935
90872359	121.435376944	31.1898812966
4684767	121.570372	31.219065
73561939	121.505348	31.269072
69531918	121.570406	31.218855
73431311	121.44946	31.199282
79437810	121.429144	31.22503
54170171	121.478654	31.250473
65587294	121.466847	31.305484
8855259	121.463128	31.236322
75165277	121.320207	31.197518
67566996	121.514263	31.240165
33081600	121.52423	31.281052
52348739	121.443428	31.212145
67071161	121.587411	31.261394
21756295	121.497854	31.240722
73609085	121.457952	31.238164
7988251	121.530756	31.233262
69722527	121.500639	31.236398
72340049	121.413841	31.215795
82878164	121.484048	31.226563
15879686	121.347574	31.170699
69962829	121.46399	31.191886
21213567	121.454323	31.224544
58260952	121.539387	31.298305
2032195	121.390372	31.251446
75142266	121.497051	31.247586
6365280	121.495872	31.2462
5113348	121.450451	31.22031
23518046	121.449187	31.229742
5867605	121.169178	31.29389
23105685	121.487899	31.249162
4192057	121.394728	31.196935
81888019	121.538103	31.307628
90963581	121.932008	30.902721
22681249	121.476656	31.223721
23216954	121.392209	31.202834
21553425	121.44867	31.22154
91936617	121.472178	31.231665
19146292	121.458991	31.223272
6033822	121.405762	31.238037
6233452	121.457534	31.240257
75142740	121.446656	31.248611
6664977	121.444597	31.217275
24112957	121.519357	31.307798
50254779	121.399227	31.20691
57253046	121.24812	31.063182
75016220	121.355991	31.160663
90016679	121.391071	31.19618
76943996	121.457555	31.225389
20933667	121.542016	31.156325
69743121	121.402931	31.200381
59291474	121.475515	31.237526
6337516	121.404952	31.170704
67283099	121.420213	31.218773
66971693	121.514137	31.308781
76859790	121.399185	31.206404
74572238	121.455794	31.254456
16812846	121.470434	31.286517
90338730	121.698536	31.187559
19362898	121.393391	31.196911
3045409	121.547329	31.237531
19475404	121.444166	31.239577
6199131	121.514263	31.240165
66395269	121.462785	31.232594
21742003	121.503316	31.252117
14911084	121.456086	31.230261
18102801	121.462275	31.222142
4523627	121.454427	31.223448
67369061	121.46659	31.234858
22344022	121.492153	31.244241
8866928	121.474491	31.220844
23429998	121.46403	31.227097
26208889	121.434845	31.224598
56510353	121.524614	31.234969
8929854	121.504425	31.241698
45347925	121.48205	31.225389
24319651	121.436318	31.210836
4183869	121.444088851	31.1979493928
5573597	121.49448	31.2481
76850115	121.522275	31.307311
22730400	121.476656	31.223721
77470579	121.608519	31.211203
23637303	121.461428	31.222402
20651014	121.490739	31.241255
6073901	121.432058	31.189142
19791288	121.446689	31.201704
14895992	121.393737	31.112857
91896951	121.505348	31.269072
24338945	121.52205	31.307326
90974373	101.831864712	36.6021167544
6440653	121.528481	31.321433
67025201	121.423526	31.177247
9027604	121.492095	31.240129
65765449	121.394056	31.219922
71413162	121.508892	31.242699
23644446	121.41382	31.2129
66589749	121.496238	31.238613
8876725	121.513814	31.249203
66980342	121.452969	31.217677
67047709	121.498634	31.18893
6264064	121.484295	31.238346
73419666	121.444408	31.199571
17698203	121.454383	31.223647
4078861	121.457942	31.232814
65564095	121.480101	31.229499
4217199	121.609409	31.25468
57833194	121.481376	31.226669
69009825	121.53447	31.236369
17901462	121.456485	31.214647
65803508	121.458393	31.239219
9375650	121.461012	31.234781
75637828	121.484414	31.231258
18044025	121.50781	31.255563
58406110	121.481053	31.221139
21561448	121.473042	31.231489
23611446	121.452706	31.218396
74474224	121.47435	31.212257
91618648	121.49131	31.25713
22733938	121.480116926	31.229725896
72556891	121.454275	31.212034
66703820	121.409747	31.203433
69621283	121.544251	31.271142
28595937	121.452499	31.254452
8017583	121.40695	31.200948
67340083	121.286402	31.336387
5219173	121.434594	31.223906
17959511	121.392444	31.196802
92196929	121.493477	30.920265
78987968	121.410351	31.216365
66802348	121.284265	31.393032
21166877	121.356994	31.162458
58479712	121.429888	31.202205
27301119	121.101569	31.150511
565981	121.370599	31.105742
75125261	121.44947	31.194743
32307142	121.659931	31.212578
37905433	121.533694	31.21716
23542204	121.495098	31.176724
69762273	121.477481837	31.2503101474
27139118	121.517404	31.311915
67299856	121.277261081	31.1738731955
57585036	121.408979	31.200386
67358645	121.331341	31.246858
67664302	121.474188	31.214705
79454182	121.503774466	31.2531923944
8656496	121.479774	31.198785
91898033	121.527641	31.296276
59196507	121.407507	31.163543
65638043	121.500901	31.235976
5243527	121.464302	31.240229
27287921	121.449146	31.229785
18491790	121.453735	31.219644
19798781	121.453582	31.254882
79444988	121.442516954	31.1106613957
77240606	121.425396018	31.362308639
68168900	121.357016	31.160588
66433743	121.470515	31.224064
66894016	121.446174	31.221572
67519205	121.48125	31.226205
92176219	121.459658642	31.2069404141
77274955	121.212632	31.056079
92077298	121.48664	31.345561
90411302	121.444823	31.19726
92891437	121.488524	31.239544
92771574	121.455513	31.276217
18616000	121.451452	31.367909
92532079	121.500257	31.215408
66967345	121.453314	31.329554
5260219	121.447514	31.333966
69197173	121.515415	31.240585
80984135	121.399777	31.103792
91674082	121.448257	31.261601
91999219	121.466674	31.227632
90340842	121.48846	31.232243
66427230	121.396885	31.115211
92287772	121.344283	31.158464
66505202	121.511036	31.08839
93098066	121.450743	31.221717
24113157	121.564674	31.232937
21308298	121.237758	31.090897
90506755	121.468882	31.286334
92176637	121.615862126	31.1850064197
67663160	121.223105	31.039035
69960385	121.471052	31.222421
3098965	121.555709	31.151281
91595497	121.477013	31.233541
67027650	121.429241	31.225282
69109343	121.479294	31.232299
90887714	121.321642	31.198901
80538352	121.284306516	31.1749775005
92618655	121.518167	31.307816
21293795	121.436281	31.210823
92103489	121.370142	31.136868
91640794	121.514427	31.308696
66582323	121.497587	31.250643
58503050	121.439136	31.284106
73508755	121.532506	31.180794
65625961	121.394056	31.219922
22143447	121.453173	31.219328
92341505	121.484579	31.276766
92345175	121.423233	31.179931
91626913	121.478335	31.326299
19467601	121.541310486	31.3310753158
91954725	121.438803	31.023757
82459127	121.473228601	31.2737889039
91955519	121.448815	31.196192
92901105	121.608519	31.211203
17646921	121.469599	31.2076
92143994	121.522703	31.273534
67835270	121.388011	31.192974
5490335	121.461247	31.23783
90404000	121.468271	31.221863
22912565	121.447886	31.232612
93102313	121.507852	31.242071
69896403	121.570406	31.218855
67898831	121.464231	31.189243
69209189	121.377777	31.182182
66250128	121.454191829	31.223079046
32608312	121.472967	31.273482
90469880	121.313223	31.141082
13767059	121.468358	31.221418
69330252	121.544295	31.276402
76727769	121.471118	31.220924
67059521	121.466553	31.235026
68149878	121.530756	31.233262
92895852	121.480955	31.22052
21033764	121.388802	31.238869
19821841	121.409897	31.203004
69304269	121.483136	31.239738
68173707	121.614777	31.272392
68003989	121.614918	31.272318
56811313	121.484579	31.276766
24112969	121.446689	31.201704
24330537	121.418789	31.180329
56616634	121.444876	31.28174
77275475	121.461871	31.270213
6272514	121.426588	31.261015
92639992	121.52093	31.304817
5734907	121.446121	31.199724
90367183	121.569205	31.179967
91074447	121.461232358	31.2366154423
92398186	121.430315	31.213684
79449450	121.449706	31.242844
90434951	121.361155	31.164298
83619875	121.642296	31.195844
69458458	121.451825691	31.0431557407
18228420	121.594001	31.277517
92383698	121.465238	31.217219
91971976	121.470106	31.225653
27268384	121.508925	31.241836
90516968	121.500453	31.179896
26204731	121.566353	31.248857
92481179	121.483048	31.21271
69266983	121.414666	31.217188
24740224	121.541772	31.205407
43598840	121.478654	31.250473
83431351	121.455358	31.213859
90896463	121.490261	31.25833
92455458	121.393737	31.112857
91946204	121.704338	31.188027
67388297	121.50595	31.242526
69749393	121.484579	31.276766
33599067	121.530756	31.233262
92078624	121.476378	31.226553
26204746	121.522455	31.288349
90891891	121.531734	31.217594
10351521	121.474416	31.21201
82470727	121.469531	31.224871
59156467	121.400294	31.201647
8946985	121.413764	31.2117
43385319	121.496499	31.228609
32712016	121.424611	31.362285
69519173	121.417568	31.106792
24711011	121.50595	31.242526
76983215	121.434759	31.190177
22740528	121.439767	31.180625
92175050	121.428829431	31.2230114943
6028250	121.244017	31.397501
67925318	121.479322416	31.2406916493
92700505	121.464492	31.226887
32587529	121.464391	31.192684
73032529	121.489769	31.296841
68197997	121.576668698	31.1202483381
6984742	121.355307	31.161526
67446477	121.436961	31.28082
72445230	121.52559	31.234956
45306122	121.347574	31.170699
13909224	121.545242	31.321821
17942438	121.457658	31.212043
7330293	121.370526964	31.1879425224
19592292	121.449846	31.257511
22121297	121.454614	31.224593
68230554	121.481897	31.225218
57623766	121.50595	31.242526
75196150	121.486726	31.277663
91970091	121.391029	31.22714
5497675	121.463444376	31.3200167746
70425772	121.47367	31.221618
6850914	121.483093	31.238312
6137665	121.41832	31.237928
