14714390	天虹海鲜酒家(大宁国际商业广场店)	共和新路1968号大宁国际商业广场8座4层	121.452363	31.274014	4009920228	8	828	251
66348283	海蒸坊蒸汽海鲜(万达广场宝山店)	共和新路4977号	121.445999	31.323046	61992005	13	834	251
4560781	宝燕壹号海鲜餐厅(民生路店)	民生路1399号太平人寿大厦1-2楼	121.550844	31.224023	66877777	5	803	251
67192219	鼎蒸宴蒸汽海鲜(江宁路店)	江宁路495号2楼	121.45158	31.23497	52665815	3	811	251
69314853	蒸太宫·蒸汽鱼海鲜(梅川路店)	梅川路1420号	121.37942	31.24476	52992890	7	818	251
92099404	蒸鲜汇(板泉路店)	板泉路1009号	121.502088	31.16066	17701845007	5	8929	251
69652916	船奇蒸汽海鲜	仙霞路600号	121.39052	31.20567	62091773	4	839	251
68973065	吉辰蒸汽海鲜	虹桥路1482号	121.399963	31.199644	62958561	4	839	251
67085870	七欣天品蟹轩(曲阳路家乐福店)	曲阳路566号曲阳生活购物广场家乐福4楼	121.491298	31.279556	55502629	9	820	251
43619371	烟台人家&胶东特色小海鲜(胶东特色小海鲜)	陕西北路1738号	121.437569	31.24637	62577792	7	815	251
2212846	香乡村大龙虾(浦北路店)	浦北路331号	121.421232	31.154593	54489957	2	872	251
67750317	龙蒸虎豆时尚蒸汽海鲜(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场1层	121.355113	31.157378	54870285	12	848	251
3132400	天桥饭店	沪杭公路6412号	121.37571	30.73218	57240289	8847	9174	251
66194225	星厨辣蟹	延安中路817号	121.454926	31.223535	62999015	3	811	251
38338297	威皇平价小海鲜	襄阳南路215号	121.45765	31.21144	54046529	2	870	251
4081276	阿灵龙虾(月浦店)	绥化路100号	121.433992	31.406245	56198352	13	8444	251
6066552	小邢海鲜龙虾烧烤(共富路店)	共富路194号	121.429862	31.349048	33704461	13	834	251
50322101	七欣天品蟹轩(嘉定博乐路店)	博乐路85号	121.25508	31.38175	39196799	5938	5946	251
69138308	蒸德鲜原味蒸汽海鲜(金沙江路店)	金沙江路2888号	121.359322	31.241778	69110883	5938	22988	251
51574809	佬太公海鸭(象山海鲜)	大木桥路428号二楼	121.462189	31.196083	33636881	2	869	251
66658727	天下一蒸(金桥佳邻坊店)	金高路1757号金桥佳邻坊2层	121.609987	31.269419	58865898	5	806	251
67990062	舟山渔村海鲜加工坊(普陀山长阳店)	长阳路1689号1楼4楼5楼	121.535939	31.270705	55807799	10	858	251
2433649	吴姑娘肉蟹煲(五月花店)	永靖路793-795号	121.257986	31.404343	69901479	5938	5946	251
6585813	稻乡鸡象山海鲜(共江路店)	共江路809号	121.452129	31.330073	13917656092	13	8441	251
18006134	阿木龙虾海鲜烧烤碳烤羊腿(板泉路店)	板泉路937号	121.499899	31.159961	13122807858	5	804	251
23890016	虾雨龙虾(包头南路店)	包头南路984号—982号	121.53894	31.306131	13120705622	10	856	251
67275495	鸿沣海鲜坊	惠民路927弄	121.525061	31.260201	65120973	10	858	251
23217472	0574龙虾的故事(松江店)	环城路374号	121.255667	31.009254	37030574	5937	22980	251
69738692	嘉闽蒸汽海鲜(丰庄路店)	丰庄路606号	121.366895	31.251776	59990109	5938	None	251
82684643	龙虾范儿	北京西路1266号	121.451045	31.229039	17502143920	3	811	251
66607038	阿福龙虾(南翔店)	金通路1190号	121.331187	31.290686	69126377	5938	None	251
59403282	虾少爷小龙虾(国权北路店)	五角场街道国权北路97号	121.49598	31.31146	15895090899	10	854	251
67588146	贝臻屋海鲜炭烤&烤肉	紫藤路168弄5号	121.365024	31.174016	54633833	12	2528	251
58184228	0576海鲜码头	关岳路12-14号近文康路	121.581331	31.118372	20950576	5	5947	251
22236851	潮庭原蒸(巴黎春天天山店)	天山路762号巴黎春天3层	121.401617	31.211779	80247512	4	840	251
67971781	汉来海港自助餐厅(七宝万科广场店)	漕宝路3366号七宝万科广场5层504	121.350468	31.154078	60705288	12	848	251
92399610	上房火鍋	建国西路485号建国花园2F-3F	121.451336	31.202919	62771007	2	870	251
27538219	相扑猫海鲜丼饭专门店(新乐路店)	襄阳北路100号	121.455744	31.21735	54110215	2	870	251
67969168	宝燕海货工场二店港式茶点(宝燕商场店)	春申路3333宝燕商城2楼	121.39624	31.103788	54156563	12	851	251
68143118	蒸汽制造(汇智国际商业中心店)	金科路3057号汇智国际商业中心5层	121.602035	31.20358	15221976649	5	808	251
2742937	东莱海上(福建中路店)	福建中路94号	121.482439	31.232424	63115800	6	861	251
5649805	唐宫海鲜舫(白玉兰店)	四平路1251号白玉兰宾馆2楼	121.507764	31.28504	55133998	10	855	251
21746299	丁香(汇智国际商业中心店)	金科路3057号汇智国际商业中心2层	121.602035	31.20358	58551118	5	808	251
67971624	小宁波海鲜馆	天津路356号	121.479702	31.237151	13916990973	6	860	251
56582729	潮庭原蒸(协信星光店)	寿阳路99号协信星光广场南区1层108号	121.458074	31.29642	56311005	3	None	251
15128401	宝燕壹号海鲜餐厅(静安店)	石门一路116号中邦豪生酒店2楼	121.463229	31.226543	68865777	3	811	251
72445576	宋园·金宴浙鲜馆	共和新路1667号2楼	121.45701	31.27022	56386378	8	830	251
2118085	小杨龙虾海鲜馆(龙州路店)	龙州路440号	121.426716188	31.1288829844	54283672	2	873	251
24803140	榕港海鲜大酒楼(虹口店)	汶水东路29号榕辉大厦	121.488614	31.292986	55885958	9	826	251
23681791	小陆海鲜龙虾(场中路店)	场中路2968号	121.437806	31.304408	56356117	8	829	251
18677644	七欣天品蟹轩(上海七宝店)	漕宝路3509号汇宝购物广场A座7层	121.349897	31.156046	64777897	12	848	251
77302619	尚品海鲜时尚蒸汽火锅(乐坊生活广场店)	崮山路717号218室	121.560516	31.239345	58855277	5	806	251
21503028	Fresh Maple	复兴中路1315号-2	121.454613	31.211367	64758885	2	865	251
22011004	北上海大酒店北鸥西餐厅	江场西路277号北上海大酒店二楼	121.44323	31.29769	56653333	8	22950	251
70892911	沈家门海鲜	浦东区板泉路1023号	121.502403	31.160777	50802799	5	8929	251
67508848	海鲜篮子(海鲜and烧烤)	牡丹江路1569号宝乐汇B1层	121.485878	31.399129	57580896	13	8440	251
67086036	七欣天品蟹轩(宝山永乐路店)	永乐路388号	121.49867	31.39529	56171675	13	8440	251
32782152	宏叶蒸汽海鲜城	新行路513号	121.61255	31.29367	68880032	5	24141	251
77486290	复兴光头海鲜坊	陆家浜路458号	121.4981	31.211346	13681711727	6	864	251
5735194	香满堂(斜土路一店)	大木桥路428号3楼	121.461261	31.197765	64435292	2	869	251
66995817	巴儿洞蒸汽海鲜火锅	真华路928号大华虎城第三空间	121.411101	31.271271	36520788	13	831	251
18133698	蚝久不见	康桥路1522号	121.57886	31.14996	13918498262	5	5947	251
69423619	咚咚锵.棋牌.启东平价海鲜	虹梅南路2388号2幢	121.433374	31.098746	64979008	12	851	251
74630185	蒸四海(上南路店)	上南路7775号	121.5707	31.11813	18321814860	5	5947	251
91892362	江桥品虾馆	虞姬墩路505号204-210	121.34264	31.255854	69527988	5938	5962	251
58464062	段氏龙虾(天虹路店)	天虹路20号	121.502157	31.260518	13788988017	9	824	251
90298174	聚点小龙虾蒸汽海鲜	虹井路751号	121.36883	31.185262	54761583	12	None	251
77267726	品申蒸汽海鲜料理(芦恒路店)	芦恒路402号	121.489453	31.113338	34787897	12	None	251
20842655	鱼满鲜海鲜汤面(万航渡路店)	万航渡路900号地面房商铺	121.428261	31.228135	62732257	7	813	251
23990672	元气集市麻王鹅掌火锅	延安西路1394号	121.42392	31.209428	62496656	4	842	251
58674769	小黑蚝情(安远路店)	安远路538号	121.437273	31.23652	32013613	7	815	251
17659477	乐亭海鲜餐厅(1788国际中心店)	南京西路1818号1788国际中心2层	121.44388	31.22227	33665558	3	812	251
76733374	盒马渔市	浦东南路1138号上海湾广场B1盒马集市会员店内	121.514572	31.226938	15821455706	5	802	251
91927273	一期一会	宁国路102号	121.538167	31.263085	55394031	10	None	251
68232980	万恋高级海鲜自助餐厅(嘉杰国际商业广场店)	四川北路1727弄嘉杰国际商业广场2层	121.482389	31.258095	62957799	9	822	251
10661604	厦门渔港	成山路800号	121.513704	31.172405	68585777	5	804	251
32447443	尊味渔翁(世博源旗舰店)	上南路168号世博源1区B层	121.492	31.1862	20285777	5	67275	251
65794950	海客蒸汽海鲜(徐家汇天钥桥路店)	天钥桥路218号3楼	121.44206	31.19063	64690269	2	865	251
67899619	羊顶天蒸汽海鲜馆(华师大店)	中山北路3612号	121.410579	31.229291	52992852	7	9177	251
48053583	景瑞轩上海菜海鲜点心餐厅	殷高东路723号新江湾城星汇广场9号楼	121.50476	31.3204	35081852	10	854	251
69326936	源源蒸汽海鲜	长宁路436号	121.425404	31.221906	62110152	4	842	251
69284503	老宁波弄堂菜宁波海鲜	长江西路2200号1-1-2号	121.439863	31.329975	13701633631	13	834	251
67679752	蘇先生海鮮漁莊(东方店)	东方路920号	121.527675	31.2227	58766363	5	802	251
72355477	稻乡鸡象山海鲜(宜川路)	宜川路717号	121.437463	31.269306	66111717	8	828	251
5307944	海逸逸荟	太仓路181弄上海新天地北里17号1层01C	121.474909	31.21993	63876777	1	836	251
69690014	情岛海鲜(中原城市广场店)	国和路701号中原城市广场3座3层	121.522749	31.315262	55230397	10	None	251
26230953	象山海鲜(双阳路店)	延吉新村街道双阳路418号	121.532031	31.281028	13780070210	10	855	251
90037690	谷谷鸡象山海鲜城(国和路店)	国和路613号	121.51989	31.314209	55828582	10	None	251
69648728	石发蒸汽海鲜(九江路店)	九江路279号	121.484745	31.236748	63055086	6	None	251
5115451	上味小海小鲜(芳汇广场店)	长寿路1118号芳汇广场2层	121.42733	31.23043	52370577	7	815	251
66801951	粤汕一牛海鲜牛肉蒸汽火锅(118广场店)	金沙江路1685号118广场巴黎春天2楼	121.37875	31.23156	69990699	7	818	251
6179188	海和饭店	沪杭公路6410号	121.37596	30.73227	57240189	8847	9174	251
22544185	垂涎猫-精致海鲜辣卤(海外滩店)	龙华东路868号海外滩购物广场B1-111	121.47377	31.19308	60533663	1	838	251
18595262	樱缘	龙腾大道3268号	121.463846	31.181438	64669908	2	871	251
83433042	虾少爷小龙虾(五莲路店)	五莲路208号	121.58023	31.274965		5	None	251
23658600	舟山阿义海鲜餐厅	长兴岛海港码头13号商铺	121.790203	31.355742	66858090	None	None	251
52348724	东兴原味蒸汽海鲜	三林镇三林路539号	121.502137	31.140282	58419467	5	22947	251
82244388	十六道牛味（南海海鲜）(七宝店)	七莘路3088号2楼201-B室	121.347683	31.156926	60530777	12	848	251
15991088	潮好味海鲜&潮菜馆(闸北店)	西藏北路1599号	121.463375	31.266926	56327788	8	830	251
3991261	海立阁(哈密路店)	哈密路2010号	121.36988	31.19175	62691779	4	844	251
32572806	夏殷日式海鲜料理	吴中路1439号B栋201室	121.373289	31.171802	34552337	12	846	251
3506722	舒友海鲜大酒楼(七宝店)	七莘路2409号	121.354674	31.146863	64218888	12	848	251
44357789	105度海鲜面	石龙路951号103室	121.430605	31.148536	17321091802	2	873	251
62197104	醉海鲜·海鲜广场	茸梅路237号锦丰国际大酒店A栋，中山街道办事处旁	121.24598	31.03714	57697777	5937	None	251
92221269	霄张花甲(仓场路店)	仓场路2895号	121.264565	31.380974	13122225917	5938	None	251
69466849	陈记海鲜酒家	古美西路138号	121.399677	31.134994	64136680	12	850	251
82681372	阿灵龙虾(上海金桥大拇指广场店)	平度路和胶东路交叉口上海金桥大拇指广场1层	121.591494	31.254891	68365015	5	806	251
92384549	根据地海鲜坊	五角场国定东路293号	121.52077	31.296879	55891977	10	None	251
83513088	小二龙虾 小二烧鱼	平型关路108弄8-10	121.466613	31.266854	36391118	8	830	251
69727559	鲜蛤蛤花甲	遵义路515号	121.407889	31.21201	13816932065	4	840	251
92309076	都梁虾神	浦三路827号	121.519269186	31.1825072882	15800839126	5	None	251
