18621940	派悦坊(尚嘉中心店)	仙霞路99号尚嘉中心LG2层	121.406696	31.205907	60257571	4	839	117
92705500	Awfully Chocolate(兴业太古汇店)	南京西路789号兴业太古汇LG155	121.463307	31.228825		3	811	117
93302253	RG蕾米花园	淮海中路99号连卡佛百货b1	121.478647	31.224514	13916147825	1	None	117
92080728	BLACK JUICE(新天地甄选店)	湖滨路168号无限极荟购物广场B2层	121.47775	31.220519	13817997881	1	836	117
92692541	九龙巴士(古北路店)	古北路435号	121.40068	31.211009	17621167192	4	840	117
73550679	焙凯BAKE cheese tart(国金中心商场店)	世纪大道8号国金中心商场LG2层	121.50241	31.23626	50793159	5	801	117
32348667	A PEACE OF CAKE(尚浦领世店)	江湾城路99号6幢1层108A	121.50945	31.31663	65197988	10	854	117
93766090	微醺茶饮 We Drink	襄阳南路267号	121.45778999	31.2103691143	18964952483	2	870	117
19624517	奇华饼家(上海来福士广场店)	西藏中路268号上海来福士广场B1楼	121.47674	31.23242	63357770	6	860	117
22636299	gracie's	新乐路204号	121.45333	31.21701	54651259	2	870	117
24916417	星巴克(迪士尼小镇店)	申迪西路255弄迪士尼小镇602号	121.66205	31.13854	50831138	5	70265	117
26204620	21cake廿一客蛋糕(零陵路店)	零陵路35号	121.46629	31.19489	4006502121	2	869	117
23996470	红宝石(南方商城店)	沪闵路7250号105A（友谊和南方商城中间）	121.400364	31.13107	33502380	12	850	117
70165628	PetitPree(七宝万科广场店)	漕宝路3366号七宝万科广场B1层K12	121.350807	31.154999		12	848	117
17642394	星巴克臻选(南车站路店)	南车站路600弄20号F栋甲	121.494175	31.202787	53513853	6	864	117
92479409	Regiustea天御皇茶(周浦万达店)	沪南公路万达广场B门三楼右侧悦食涧入口	121.569398	31.114527	18221665046	5	None	117
66800689	红宝石	中兴路1276号	121.461815	31.251767	66270193	8	827	117
5459363	味多美(上南路店)	上南路3059号	121.49791	31.162183	38689130	5	804	117
92125466	Lactis Gelato Italiano意式冰淇淋体验店(龙之梦店)	凯旋路龙之梦二楼红中庭	121.416018	31.218782	18616609982	4	842	117
15994807	红宝石(桂林路店)	桂林路383号	121.418071	31.170142	64700028	2	872	117
9322533	星巴克臻选(武康路店)	武康路420号1F	121.437839	31.204497	54560060	2	868	117
92606496	teasoon(金茂店)	世纪大道88号金茂大厦J•LIFE	121.50582	31.235259	17301861815	5	801	117
91686113	吸吉茶(远东国际店)	仙霞路299号A栋101室	121.402034373	31.2061811202	15221385927	4	839	117
92674778	南洋茶铺(长宁路店)	长宁路61号	121.428279	31.228397	17765127528	7	813	117
19413306	多乐之日(临平店)	临平路123号瑞虹新城2期商场B1楼易买得内	121.499477	31.261027	61420710	9	824	117
5496111	味多美(江桥万达店)	华江路850弄99号	121.321256	31.238771	39516877	5938	5962	117
66073794	中街1946(光启城时尚购物中心店)	宜山路455号光启城时尚购物中心B2层	121.427334	31.183377	33680308	2	24031	117
2713453	红宝石(莘朱路店)	莘朱路373号	121.38962	31.109064	54158388	12	849	117
4551072	红宝石(长海路店)	长海路268号	121.52469	31.30949	35320399	10	856	117
67446542	红宝石(延长店)	延长中路509号	121.451271	31.269989	65216183	8	828	117
69113772	TPlus茶家(越界园店)	田林路140号越界创意园区15号楼G室1楼	121.412199	31.170233	15821653384	2	872	117
69826571	TPlus茶家(淞虹店)	天山西路568号统一企业广场104-1室	121.360473	31.218889	15901767777	4	840	117
22873713	米洛麦田面包店	水城路296号	121.391032	31.205576	31663313	4	839	117
45301780	法森贝克(新德路店)	新德路1029-1033号	121.683463	31.194505	50917993	5	810	117
91689747	PONY(莘庄龙之梦店)	沪闵路6088号B2层k22号	121.378933	31.107782	17701644778	12	849	117
92849506	TPlus茶家(定西路店)	延安西路1428-1号	121.42338	31.209291	13761084916	4	842	117
69621600	猫山王榴莲MusangKing(绿地缤纷广场店)	年家浜东路238号绿地缤纷广场3层	121.594324	31.112726	58101936	5	5947	117
92738564	乐屋L'CAKE(七宝宝龙广场店)	漕宝路3299号七宝宝龙城市广场B1层	121.35379373	31.1568739409	18516234322	12	848	117
38052860	Godiva(西郊百联)	仙霞西路88号1层G05-F01-1-307	121.36932	31.20896	52980212	4	845	117
71849979	江小花日式手作铜锣烧(七宝万科广场店)	漕宝路3366号七宝万科广场5层高线花园市集14铺	121.35114	31.155389	18717989995	12	848	117
58210956	猫山王榴莲MusangKing(猫叔凌云1街坊店)	上中西路280号凌云壹街坊1层沿街商铺108A号	121.42604	31.13474	64776799	2	873	117
56582821	谷斯汀老香港纯手工蛋糕(乳山路店)	乳山路99号-1	121.51951	31.23469	13621766171	5	802	117
90565958	云朵上的鱼(曹路店)	曹路镇民耀路372号	121.655219	31.26875	13818145054	5	22948	117
17204770	榴恋忘返(双阳路店)	双阳路301号	121.534613	31.277631	18016063643	10	855	117
21160293	寶珠奶酪(百联滨江店)	平凉路1399号百联滨江购物中心1层	121.537781	31.265059	65261817	10	858	117
27253021	星巴克(上中西路店)	上中西路280号梅陇一街坊内	121.42604	31.13483	52218575	2	873	117
32868387	南洋茶铺(人民广场店)	北海路279号	121.477845	31.230285	31036099	6	860	117
93432471	Port Tea葡茶(川沙店)	新德西路100弄86号一层	121.676293	31.194445	15821345071	5	810	117
67975685	茉酸奶	沪南公路禹洲商业广场1楼	121.738792	31.039918	15721413273	5	5948	117
18007999	马可の甜品(桂林路店)	钦州南路616号	121.419219	31.158238	13761093262	2	872	117
66020772	爱咪欧冻酸奶 Ei mio(日月光店)	徐家汇路618号日月光中心广场瑞金区B2层17号	121.46828	31.20576	15821402778	1	837	117
17685171	味多美(长江南路店)	长江南路479号1层	121.482524	31.336209	52967638	13	9171	117
24310558	金钟荟·港式速食	长乐路616号	121.454697	31.219117	13062828998	2	870	117
5820980	古味早到(古早味石泉店)	石泉路102号	121.427384	31.251516	32504156	7	819	117
17625457	红宝石(诺亚新天地店)	牡丹江路318号诺亚新天地1层	121.494493	31.380988	66030869	13	833	117
69251804	HEY JUICE茶桔便(虹漕南路店)	虹漕南路5号左边	121.412421	31.164029	15221266016	12	847	117
66634751	豐秋Toyo Aki	康桥康沈路645号	121.573319	31.135453	13512109645	5	5947	117
92691410	香草味缘(中信泰富广场店)	南京西路1168号中信泰富广场4楼	121.455700142	31.228599242	17765158345	3	811	117
93652319	吸吉茶(大悦城店)	蒙古路51号1楼	121.470474912	31.2433151959		8	12026	117
22051483	杨记板栗酥饼	江桥镇华江路850弄万达金街41号	121.324088	31.239218	17706290595	5938	5962	117
5926817	西树泡芙(嘉亭荟店)	墨玉南路1033-1099号嘉亭荟城市生活广场1层	121.16195	31.28781	59177635	5938	5945	117
5518186	味多美(龙茗路店)	龙茗路75-1号	121.390808	31.122693	54130583	12	850	117
18238531	味多美(松江新城店)	通跃路145号、147号1层	121.231085	31.031442	54036672	5937	5941	117
20721999	味多美(永德路店)	永德路409号-1	121.45604	31.041409	54403090	12	22955	117
5719491	西树泡芙(田林店)	桂林路402号1楼	121.41708	31.171138	54070037	2	872	117
77465623	1点点(歌斐中心店)	五里桥街道蒙自路757号歌斐中心1层102B单元	121.482289356	31.1969478743	61152671	1	837	117
5709306	西树泡芙(王子百货店)	中华新路567号王子百货1层	121.464257	31.253853	56980087	8	827	117
83490146	MAKA MAKA玛卡玛卡滋蛋仔(五角场店)	邯郸路399号D15-1号	121.510791	31.298273	13052112526	10	None	117
67300200	靡嗏奶盖专门店(文华东方酒店店)	浦东新区浦东南路111号文华东方酒店地下1层104室	121.507343	31.243515	31605750	5	801	117
48100187	禾木饮品(HOMOO)	大华路315号	121.415391	31.269433	15000713034	13	831	117
5495494	红宝石(金杨路店)	金杨路486号	121.580195	31.248621	33938751	5	2869	117
92820700	星空悦饮	碧波路635号104A	121.585549	31.200903	18321478438	5	808	117
76725288	微蜜蜜(安亭方亭店)	安智路155号	121.171989	31.268839	4009200084	5938	None	117
66158216	有家甜品(三星路店)	三星路61号	121.539946	31.263776	13512109109	10	858	117
6261333	艾可茶饮(宝龙广场店)	金海路2505号曹路宝龙城市广场1层	121.651944919	31.265479174	15900712674	5	22948	117
79715043	喜茶(日月光店)	徐家汇路618号日月光中心广场泰康区1层	121.468313386	31.2064108264	54106320	1	838	117
92148463	LECHAMAX超级乐茶(美罗城店)	肇嘉浜路1111号美罗城1-22B	121.439732	31.193074	54011650	2	865	117
91053714	三花奶奶的甜品(来福士广场长宁店)	长宁路凯旋路交叉口来福士广场东区6层	121.41439	31.21733		4	842	117
22447552	Salon de Thé de Joël Robuchon(外滩18号店)	中山东一路18号外滩18号1层	121.489831	31.238467	60708888	6	859	117
80547239	茶阁里的猫眼石(淮海中路巴黎春天店)	淮海中路939-949号巴黎春天2楼	121.459646	31.216489	54590281	1	835	117
569170	国际饭店西饼屋(黄河路店)	黄河路28号国际饭店西饼屋	121.47136	31.23352	63275225-777	6	860	117
67634446	Lost Bakery	巨鹿路758号	121.451129	31.21992	62668967	3	812	117
92733684	乐匠手作Le Chef’s Bakery	大沽路378-3号	121.466431	31.2256	63355227	3	811	117
14716832	柴田西点(嘉善路店)	嘉善路309号	121.460187	31.206918	64953323	1	837	117
66832113	HOODOGCAFE宠物咖啡(狗狗咖啡馆)	碧云路108号	121.57433	31.235457	17721150108	5	806	117
93599845	BONUS	瑞金二路39号	121.464293	31.217894		1	835	117
92673024	Pink Tears	复兴中路590号	121.464629983	31.2148196183		1	835	117
8404327	台湾人道素菜(烘焙坊)	愚园路151号1楼	121.445145	31.223889	51688077	3	812	117
82692512	啸月抹茶甜品店	3号线虹口足球场站内3号口有间集市125号	121.479145	31.271387	15000889643	9	821	117
22014946	Paul Lafayet(国金中心商场店)	世纪大道8号国金中心商场LG2层	121.50241	31.23626	20280105	5	801	117
74006803	从前慢滋补甜品(日月光店)	徐家汇路618号日月光中心广场瑞金区1层	121.468004	31.206263	15021778927	1	838	117
22389987	LE RÊVE(恒隆广场店)	南京西路1266号恒隆广场3层	121.453764	31.227596	52280651	3	811	117
57990996	微热山丘(芮欧百货店)	南京西路1601号芮欧百货1层	121.44771	31.22331	62363300	3	812	117
69090314	COVA(环贸广场店)	淮海中路999号环贸广场1楼146室	121.458662	31.216353	61255695	1	835	117
5449260	檬舒舒(美罗城店)	肇嘉浜路1111号美罗城B1层	121.43975	31.19332	64280139	2	865	117
5480553	红宝石(西江湾路店)	西江湾路388号龙之梦购物中心B座B1层21号	121.47775	31.270877	56387135	9	821	117
23480624	Le Gateau戛朵法式蛋糕	南泉北路528号新大陆广场北楼1层42号	121.51804	31.229179	50673599	5	802	117
18257424	Avec toi	天平路73号	121.437781	31.201371	52908132	2	867	117
21314080	Godiva(来福士)	西藏中路268号来福士广场B1层B1-09	121.476203	31.232626	63300615	6	860	117
28635247	1点点(南汇路店)	南汇路与奉贤路交叉路口	121.4572	31.22974	62458583	3	811	117
69285887	LONG鲜烤吐司	世纪大道88号金茂大厦B1层21号	121.50582	31.235259	50820090	5	801	117
22827736	从前慢滋补甜品(陕西南路店)	陕西南路88号	121.456924	31.221502	4000627720	3	811	117
23308024	Godiva(新天地)	太仓路181弄上海新天地北里2、3、5号楼03、04、06单元1层	121.47501	31.22143	63360126	1	836	117
66504924	凡心手作芝麻糊	斜徐路566号	121.472914	31.207418	17740858505	1	838	117
24934229	Godiva(大宁国际商业广场)	共和新路1898号大宁国际商业广场一层113店铺	121.453029	31.274259	56630552	8	828	117
68046956	多乐之日(静安嘉里店)	南京西路1515号静安嘉里中心东区1层09号	121.450259	31.223889	62339725	3	811	117
67094453	inWE因味茶(金桥国际广场店)	张杨路3611号金桥国际广场3座1层122-123室	121.579950366	31.2561392048	58710299	5	806	117
73149099	红宝石(龙之梦购物中心莘庄店)	沪闵路6088号龙之梦购物中心B1层	121.379	31.109	52960367	12	8597	117
76939121	寶珠奶酪(美罗城店)	肇嘉浜路1111号美罗城1层	121.439409	31.193079	54500258	2	865	117
27012922	大通冰室(紫荆广场店)	控江路1628号紫荆广场B1层	121.516281	31.274726	18221078557	10	855	117
27237270	Mcake蛋糕(杨浦站)	东体育会路868号门面	121.487948	31.284385	55221350	9	820	117
92094975	小娘子悦容汤饮	瑞金一路161号乙	121.4637	31.220019	13818162479	1	835	117
27174852	下雪的村庄(恒基名人购物中心店)	南京东路300号恒基名人购物中心4层	121.484149	31.238057	63332295	6	861	117
32850554	inWE因味茶(星游城店)	天钥桥路580号星游城1层	121.442565	31.185261	64183962	2	866	117
66184836	琛哥茶餐室(上海金桥大拇指广场店)	平度路和胶东路交口西侧金桥大拇指广场2层	121.592969849	31.2546202324	17721382372	5	806	117
24330517	21cake廿一客蛋糕(天山路店)	天山路240-242号	121.382549	31.215875	4006502121	4	840	117
93490744	莓兽	金桥国际商业广场3座	121.579710374	31.2563091918		5	806	117
6830812	红宝石(百联东郊店)	沪南路2420号百联东郊购物中心1楼027号商铺	121.5641	31.15351	58386155	5	5947	117
70178235	WOODY BAKER沃倍可(七宝万科广场店)	漕宝路3366号七宝万科广场B1层B101C	121.34901	31.154549	63895340	12	848	117
66250387	Eight Hours 8小时沙拉果汁(长乐路店)	长乐路609号	121.45129	31.217016	18001999560	3	812	117
9395899	多乐之日(长风大悦城店)	大渡河路196号长风大悦城1层L1-27-38	121.395986	31.222263	52752002	7	816	117
65954794	1点点(新村路店)	新村路558号	121.424151	31.264494	66066775	7	819	117
17651918	多乐之日(天山路店)	天山路341号缤谷文化休闲广场西区1层107单元	121.386951	31.214396	62715935	4	840	117
4560484	红宝石(乳山路店)	乳山路203号	121.522441	31.235796	20249521	5	802	117
21026492	Bunlife朋乐坊(嘉善路店)	嘉善路259号	121.460172	31.207641	64335365	2	868	117
4209948	红宝石(肇嘉浜路店)	肇嘉浜路12号	121.466809	31.205281	64152551	1	838	117
93492669	一芳台湾水果茶(蓝村路店)	蓝村路514号	121.523791114	31.2116949112	15021873859	5	809	117
70178965	多乐之日(漕宝路店)	漕宝路3366号七宝万科广场1层151C铺位	121.351006	31.155339	52004389	12	848	117
91057360	蓮喰	水城南路268号家乐福商场一层	121.393500493	31.1966790925	18221135427	4	839	117
19809307	果之满满鲜榨果汁吧(日月光中心广场店)	徐家汇路618号日月光中心广场泰康区B2层	121.46848	31.2063	54253668	1	838	117
22544862	食之秘(绿地新都会店)	共和新路5000弄绿地新都会绿地1楼	121.444785	31.323137	61178398	13	834	117
21043123	多乐之日(芳汇广场店)	长寿路1118号芳汇广场1层	121.42733	31.23043	60912612	7	813	117
57564040	inWE因味茶(百联南方购物中心店)	沪闵路7388号百联南方购物中心1层	121.401159	31.13112	52212016	12	850	117
19816211	寶珠奶酪(金桥店)	张杨路3611号金桥国际广场3座1层112室	121.579788	31.256265	50180393	5	2869	117
92514491	Mix-Up	常熟路1号	121.446885	31.218405	54019117	3	812	117
66341316	1点点(繁兴店)	繁兴路399弄华漕生活馆1号楼101-a号	121.292193	31.209853	13391120512	12	22952	117
4724495	红宝石(昌里店)	昌里路345号	121.49068	31.173587	50111769	5	804	117
8698577	食之秘(长寿路店)	长寿路155号巴黎春天1楼C区	121.442119	31.242301	31315022	7	815	117
10344248	食之秘(百联真光路店)	真光路1288号百联中环购物广场A区1层	121.383951	31.245562	52825821	7	818	117
23572886	TPlus茶家(新邻生活广场店)	陆家浜路1100号新邻生活广场B2层	121.487126	31.211485	15601719458	6	863	117
67329616	TPlus茶家(长乐路店)	长乐路966-4号	121.444685	31.215582	18616205070	3	812	117
26204754	21cake廿一客蛋糕(春中路店)	莘庄工业区春中路588号	121.379817	31.085702	4006502121	12	None	117
5858622	西树泡芙(三钢里店)	上南路1162号	121.49536	31.173466	38726484	5	804	117
27248086	TPlus 茶家(瑞金店)	瑞金二路24号-9	121.46407	31.21809	13585779849	1	835	117
67187497	下雪的村庄(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场1层	121.354748	31.15924	54780976	12	848	117
57631111	从前慢滋补甜品(中山SOHO店)	中山西路1055号SOHO广场A107	121.415008	31.198331	18516790627	4	839	117
4714884	苹果花园(周浦店)	周浦镇年家浜路285号	121.5797504	31.11521593	18116051809	5	5947	117
