13828409	炉匠炉端烧·酒(静安嘉里中心店)	炉匠炉端烧·酒	南京西路1515号静安嘉里中心北区3层	121.45031	31.22426	62595177	3	812	113	None
17857938	大味鳗	None	乌鲁木齐中路342号	121.446499	31.210815	64387383	2	868	113	None
90891640	橘焱胡同烧肉夜食(芮欧店)	橘焱胡同烧肉夜食	南京西路1601号芮欧百货2楼2B	121.44767	31.222699	52955186	3	812	113	None
23111380	林妈妈刺身寿司(万达广场宝山店)	林妈妈刺身寿司	一二八纪念路988弄万达金街2层250号	121.448361	31.323557	65213155	13	8441	113	None
501343	味藏(旗舰店)	味藏	仙霞路163号	121.403363	31.205606	62730040	4	839	113	None
5466901	日葵 大阪烧(仙霞路店)	日葵 大阪烧	仙霞路677号	121.38667	31.206707	33538708	4	839	113	None
23495846	Ginza Onodera 鮨 天妇罗	None	中山东一路18号外滩十八号3楼	121.489765	31.238481	63339818	6	859	113	None
93353688	芥末日本料理(虹桥商务区店)	芥末日本料理	泰虹路666号	121.306594	31.20067	56985003	12	70507	113	None
63036726	糊世刺身(江桥万达店)	糊世刺身	华江路850弄万达广场金街36号	121.32456	31.239396	60822057	5938	5962	113	None
92419895	DIZZY懵圈	None	虹泉路1078号井亭天地生活广场西区1层14B	121.374315	31.170166	54186699	12	846	113	None
23515249	日葵大阪烧(星空广场店)	日葵大阪烧	虹桥路1665号星空广场5层	121.39231	31.200874	62871877	4	839	113	None
73570762	筱sushi	None	古北路195-3号	121.399976	31.214064	15021761057	4	840	113	None
67724527	園（缘）烧肉酒场(宛平88店)	園（缘）烧肉酒场	宛平南路88号永丰国际商业大楼3楼	121.445417	31.194862	64157570	2	865	113	None
91925978	八海山(金虹桥国际中心店)	八海山	茅台路179号金虹桥商场L1_119商铺	121.402556	31.208916	62880117	4	840	113	None
77487233	渔岛水产	None	宜山路455号光启城B1-62-1号	121.428969	31.18358	18217467570	2	24031	113	None
66335929	晶之辉和食	None	共和路209号嘉里不夜城企业中心2座102室	121.458465	31.244703	61670317	8	827	113	None
65419662	鱼真鲜鱼料理	None	虹桥路1452号古北国际财富中心一期B楼3楼	121.40082	31.199016	62089393	4	839	113	None
8923359	吉之宗日本料理	None	延安西路2299号上海世贸商城内	121.399839	31.201288	62363880	4	839	113	None
21192681	三条日本料理	None	桂林路402号76幢102-2室	121.41602	31.172032	15001808591	2	872	113	None
15130863	伊秀寿司(浦东张杨店)	伊秀寿司	张杨路588号中融国际1楼	121.519351	31.227542	50191882	5	802	113	None
69139982	食特美烧肉スタミナ苑(新大陆广场店)	食特美烧肉スタミナ苑	南泉北路528号新大陆广场北楼2层N2-07室	121.51793	31.229649	51850020	5	802	113	None
27169678	吟松日式料理(九亭店)	吟松日式料理	九亭镇涞坊路1087号	121.302431	31.147487	67677989	5937	5943	113	None
79684393	蘭19	None	皋兰路19号	121.465639	31.216749	17317871912	1	835	113	None
6600317	千艾铛铛车寿司(人民广场店)	千艾铛铛车寿司	金华路18号	121.478041	31.234713	63607928	6	861	113	None
15855782	七笑日式料理(金汇四季广场店)	七笑日式料理	金汇路538号金汇四季广场2层	121.37373	31.18192	54716087	12	2528	113	None
6298545	熹之味	None	武胜路463号	121.470453	31.227544	63180413	1	835	113	None
5557734	食特美烤肉スタミナ苑(虹梅路店)	食特美烤肉スタミナ苑	虹梅路3211号泰豪大厦3楼	121.38787	31.18675	52961805	12	847	113	None
16793985	福锅河豚鲜鱼料理专门店	None	中山西路930号云都虹桥大厦1楼	121.412502	31.200499	62400928	4	839	113	None
2247697	鳗屋春葉亭(巴黎春天天山店)	鳗屋春葉亭	天山路762号巴黎春天中区B1层	121.402164	31.21177	52906201	4	840	113	None
69533399	米多寿司(第吾大道店)	米多寿司	淀山湖大道150弄第吾大道1层	121.096374	31.144555	13761793387	5939	None	113	None
67562571	麦秋寿司	None	东方路1367号富都广场4楼	121.5287	31.21206	61099197	5	809	113	None
83549968	龟长串烧居酒屋	None	延安西路2077弄金桥大厦1楼104	121.407510122	31.2034095804	62757521	4	839	113	None
20851394	千汐鹤日式料理	None	吴中路1189号M8名车广场西侧后栋2楼平台	121.383526	31.175566	34907199	12	846	113	None
92671250	火之用心·炭烧料理居酒屋(仙霞路店)	火之用心·炭烧料理居酒屋	仙霞路798-3号	121.384295	31.207174	52830260	4	839	113	None
65794835	味千拉面(杨思路分店)	味千拉面	杨思路1186号一层、1188号一层、1196号160室、161室、162-2室、163-2室	121.506833	31.164005	18930802326	5	2867	113	None
67140744	合味手握寿司料理(延长中路店)	合味手握寿司料理	延长中路718号	121.446972	31.267124	18317197175	7	819	113	None
19226753	德兵衛精致料理	None	红松路201号	121.370873	31.18183	13482025222	12	2528	113	None
8998996	Dili寿司	None	古北路443号	121.400734	31.210937	13681789289	4	840	113	None
57282124	YO！NiKU  烧肉夜食	None	西藏北路166号大悦城北区9楼906室	121.471848	31.242852	60735158	8	12026	113	None
32775299	阿吾罗诗季(大悦城店)	阿吾罗诗季	西藏北路198号大悦城二期北区7层709号	121.471707	31.242838	61172616	8	12026	113	None
22658108	寿司沼津港(新世界大丸百货店)	寿司沼津港	南京东路228号新世界大丸百货B2层	121.48565	31.238329	61513730	6	861	113	None
68239567	阿吾罗日本料理(浦东嘉里城店)	阿吾罗日本料理	芳甸路1378号浦东嘉里城2层	121.563341	31.212575	68390577	5	803	113	None
75713023	明治屋(龙湖虹桥天街店)	明治屋	申长路869号龙湖虹桥天街B馆1层114	121.31295953	31.1900204557	34205655	12	70507	113	None
18714439	滨寿司(威宁路店)	滨寿司	天山路341号缤谷文化休闲广场西区3层	121.387054	31.214589	52835890	4	840	113	None
1965565	东京和食 Sun with AQUA	None	中山东一路6号外滩6号2楼	121.49079	31.23493	63392779	6	859	113	None
24630651	京料理(南翔店)	京料理	槎溪路788弄2号	121.320374	31.290977	69178777	5938	5944	113	None
69333929	蟹本家(香港广场淮海中路店)	蟹本家	淮海中路282号香港广场北座4楼402单元	121.475	31.223	63152720	1	835	113	None
21049219	九久日本料理(人民广场店)	九久日本料理	西藏中路180号高盛商厦5楼	121.47668	31.23151	53530182	6	860	113	None
26231581	花隐日式怀石料理(上海张江长泰广场店)	花隐日式怀石料理	金科路2889号长泰广场西区10号楼2层15号	121.601607	31.205974	68581916	5	808	113	None
73576780	山屋居酒屋(宛平88店)	山屋居酒屋	宛平南路88号永丰国际广场银座308室	121.445179	31.195041	64370399	2	865	113	None
69082472	觉米ChewMii(无限极荟购物广场店)	觉米ChewMii	湖滨路168号无限极荟购物广场2层	121.47775	31.220519	53521897	1	836	113	None
13768330	柚子(明城店)	柚子	崂山路600号明城大酒店1楼	121.524352	31.225899	68907975	5	802	113	None
92601799	勇 烧肉居酒屋	None	巨鹿路903号	121.447949941	31.2181292781	64088115	3	812	113	None
27014502	光琳雅殿(上海高岛屋百货店)	光琳雅殿	虹桥路1438号上海高岛屋百货2层	121.40309	31.1974	62273778	4	839	113	None
58040890	丸忠寿司（环球金融中心店）(MARUCHU)	None	世纪大道100号环球金融中心B1	121.50743	31.23415	62338970	5	801	113	None
19663098	藤幸烧肉(愚园路店)	藤幸烧肉	愚园路96号108美食广场3楼3号	121.445697	31.224759	62189710	3	812	113	None
73395958	烧肉道场(瑞虹天地月亮湾店)	烧肉道场	瑞虹路188号瑞虹天地月亮湾3层	121.49923	31.26414	65688865	9	824	113	None
78974517	千艾炭火烧肉屋.夜食酒场	None	北京西路1804	121.442501	31.224626	57579929	3	812	113	None
79415821	源季日本料理	None	东宝兴路118号	121.48402	31.25749	15900429824	9	822	113	None
20721356	江の岛ショウナンエン(江岛湘南苑)	None	板泉路909号	121.49921	31.15971	50878092	5	8929	113	None
4099628	仙炙轩(世博店)	仙炙轩	世博大道555号4楼	121.50317	31.19629	22060878	5	8446	113	None
10655653	虎连坊日本料理(国贸店)	虎连坊日本料理	延安西路2201号上海国际贸易中心一楼118室	121.404307	31.202125	62361388	4	839	113	None
69428802	鸟屋	None	程家桥支路213号莲荷国生活广场1楼	121.383224	31.184152	52211891	12	846	113	None
80321282	味感私厨料理ORDER UP(五角场店)	味感私厨料理ORDER UP	政民路198号	121.509163	31.30307	55383522	10	854	113	None
91643892	池户水产(瑞虹店)	池户水产	瑞虹路188号LG-35-G-11单元	121.498792	31.263148	17317811665	9	824	113	None
17655705	味通日本料理(碧云店)	味通日本料理	浙桥路200号碧云90商业广场J-103室	121.599847	31.251216	31063738	5	806	113	None
4501088	鱼蔵(思南公馆店)	鱼蔵	复兴中路507弄思南公馆1号楼3楼	121.470281	31.215041	64180422	1	835	113	None
19634573	王鼎精致料理(汇商店)	王鼎精致料理	民生路1286号汇商大厦2楼	121.54899	31.22469	68580797	5	803	113	None
69926863	伊秀寿司(七宝万科广场店)	伊秀寿司	漕宝路3366号七宝万科广场5层517	121.351140023	31.1553896938	52004090	12	848	113	None
91961694	锦至日本料理	None	剑川路438号吴泾宝龙广场2楼236号	121.451519	31.037418	61268736	12	22955	113	None
6851102	KUTA'S KITCHEN(淮海中路店)	KUTA'S KITCHEN	淮海中路1333号兰帆广场1F	121.44876	31.21158	62521717	2	870	113	None
70448843	双子（ふたご）大阪焼肉FUTAGO(无限极荟购物广场店)	双子（ふたご）大阪焼肉FUTAGO	湖滨路168号无限极荟购物广场1层	121.47775	31.220519	53099866	1	836	113	None
75713015	烧肉达人(龙湖虹桥天街店)	烧肉达人	申长路869号龙湖虹桥天街A馆3层	121.31295953	31.1900204557	54843859	12	70507	113	None
79276468	米你鲜新派寿司(世纪大都会店)	米你鲜新派寿司	福山路312号世纪大都会B2层	121.527381	31.229741	61760098	5	70602	113	None
76669415	笑纳日本料理(大融城店)	笑纳日本料理	马陆镇宝安公路3386号大融城4楼	121.279713	31.330236	59109677	5938	22991	113	None
13915890	蓬莱轩(嘉顿广场店)	蓬莱轩	延安西路2088号嘉顿广场2层	121.408046	31.202637	60825778	4	839	113	None
4123082	園（缘）烧肉酒场(蒙自路店)	園（缘）烧肉酒场	蒙自路207号	121.478084	31.205657	64376598	1	838	113	None
66384258	玥Getsu	None	愚园路858号悦子阁内	121.432077	31.220053	17701872839	4	842	113	None
22399299	大有上九	None	政立路477号同和国际大厦B座103室	121.508335	31.309265	55899390	10	854	113	None
67469686	虎丸烧肉(财富108广场店)	虎丸烧肉	七莘路1839号财富108广场1层	121.36178	31.13529	54710996	12	849	113	None
19437333	世香全厨·铁板烧(红星美凯龙店)	世香全厨·铁板烧	金藏路86号红星美凯龙商场7楼	121.59598	31.25018	50791039	5	806	113	None
67896662	十勝屋	None	昌平路558号	121.443789	31.235119	52955589	3	814	113	None
20904711	伊秀寿司(淮海店)	伊秀寿司	淮海中路918号淮海百盛久事复兴大厦8楼	121.45946	31.216865	64437399	1	835	113	None
23013966	粋寿司(真华路店)	粋寿司	真华路950号第一坊美食一楼110室	121.411259	31.272362	13472879931	13	831	113	None
79257052	涅盘和牛牧场自营店	None	黄河路214号	121.46985	31.23648	63721377	6	860	113	None
24610507	花崎蟹道	None	古北路1838号4栋1楼	121.40285	31.18567	34908881	4	841	113	None
6152684	伊秀寿司(百盛优客天山店)	伊秀寿司	天山路789-889号百盛优客城市广场西楼5层	121.402636	31.210728	32516087	4	840	113	None
80619103	竹月亭	None	地铁3、4号线虹桥路站1号出口	121.420934	31.197596	51518856	4	None	113	None
92839498	串魂·酒趣	None	蒙自路207号11-007号铺	121.477964	31.205743	13817773339	1	838	113	None
5142976	伊秀寿司(万达广场江桥店)	伊秀寿司	华江路988号万达广场3层	121.321454	31.239038	60766975	5938	5962	113	None
58277013	吉力日式料理	None	虞姬墩路566号	121.342656	31.256248	69000578	5938	5962	113	None
90108145	AJIYA别馆(浦东店)	AJIYA别馆	潍坊西路82号	121.51583039	31.2223887469	68363659	5	802	113	None
28632693	林妈妈刺身寿司(潍坊店)	林妈妈刺身寿司	潍坊路164号	121.52756	31.22601	68829637	5	802	113	None
91877512	吉頁料理	None	七莘路695号乐购购物中心广场一楼	121.372332573	31.1185779245	54736287	12	849	113	None
69291207	约食季烧肉酒场	None	东湖路3号	121.455033	31.215626	80125302	2	870	113	None
18637706	HAJIME日本家庭料理	None	天山威宁路252-7号	121.384836	31.21098	60527758	4	840	113	None
8933417	花籠味	None	济南路9号2楼	121.47777	31.22168	53832829	1	836	113	None
90411579	烧肉GT(新虹桥商厦店)	烧肉GT	仙霞路158号新虹桥商厦B1层	121.402329	31.205781	52585558	4	839	113	None
69266800	壹禾寿司(国和路店)	壹禾寿司	国和路1017号	121.527859	31.318056	13020100272	10	856	113	None
21344107	CHICHI SUSHI	None	碧云路633号碧云体育休闲中心1楼C7室	121.58262	31.24081	50807391	5	2868	113	None
4190857	千鸟足	None	长宁路890号玫瑰坊1楼36-38商铺	121.418368	31.219013	52417771	4	842	113	None
61103338	筑地青空三代目(长乐路店)	筑地青空三代目	长乐路191号1-2楼	121.45957	31.22049	54661817	1	None	113	None
15962975	海鱼寿司	None	牯岭路137号	121.471309	31.236006	13585518798	6	860	113	None
11577586	秀寿司(卢湾店)	秀寿司	瞿溪路691号	121.483266	31.202048	53862568	1	838	113	None
66648869	东京合道寿司(壹丰广场四川北路店)	东京合道寿司	四川北路1363号壹丰广场B1层	121.48395	31.25216	13601617899	9	822	113	None
17821871	万火酒场	None	虹梅路3911弄4号楼1楼SOHO内	121.382681	31.192911	18721236238	4	839	113	None
26915127	花鳥風月	None	武定路555号	121.450082	31.233236	62363275	3	814	113	None
66280804	青梅嗅Kimi Smell	None	荣华西道99弄5号	121.392961	31.194334	62194688	4	841	113	None
32517135	king大志烤肉(嘉顿广场店)	king大志烤肉	延安西路2088号嘉顿广场1层	121.408046	31.202637	60913613	4	839	113	None
92131837	炭仓日本料理	None	陈春路109号2楼	121.554584674	31.1734823789	13916570999	5	None	113	None
71490777	极日式料理(顺恒国际商业广场店)	极日式料理	沪星路299弄东顺恒国际商业广场BC栋1层	121.3375	31.164067	54315535	12	848	113	None
57430849	Top House(乐颂坊店)	Top House	松汇中路568号乐颂坊1楼	121.235473	31.005297	15921493125	5937	None	113	None
68167591	渔喜日本料理·寿司(鹿都国际商业广场店)	渔喜日本料理·寿司	松汇中路568号鹿都国际商业广场2层	121.23457	31.00419	15002183483	5937	24019	113	None
67557352	柒味怀石料理	None	马当路328弄21号一点点奶茶隔壁弄堂内	121.473955	31.216512	15821527627	1	835	113	None
81267033	一休居酒屋	None	古北路1838号	121.403328451	31.1861810981	61111797	4	839	113	None
6111678	Maki House(光启城时尚购物中心店)	Maki House	宜山路455号光启城时尚购物中心4层	121.42779	31.183757	18221783173	2	24031	113	None
73573041	寻山烧肉	None	世博大道518号	121.50254	31.196515	18616633517	5	8446	113	None
73428532	本当屋·日本料理	None	淮海中路1号H1美食不夜城2楼	121.479908	31.22531	63331768	6	None	113	None
8077064	王鼎精致料理(世博源店)	王鼎精致料理	上南路168号世博源1区LM层03-04号	121.492013	31.188026	31190287	5	67275	113	None
17889474	Mo-Mo牧场(静安牧场)	None	南京西路1818号1788商场3楼	121.44395	31.22232	62177388	3	812	113	None
4505769	炉匠炉端烧·酒(国金中心商场店)	炉匠炉端烧·酒	世纪大道8号国金中心商场4层	121.50127	31.23757	50111677	5	801	113	None
58965149	鰻重	None	愚园路580号	121.43801	31.22147	52689958	3	812	113	None
91854492	小铁君串烧居酒屋	None	物华路73号	121.496739	31.25968	55965519	9	824	113	None
90463584	山葵伴Wasabi Sushi寿司(环球港店)	山葵伴Wasabi Sushi寿司	中山北路3300号环球港中央广场3层L3151	121.412777359	31.2335510566	52999119	7	9177	113	None
92773941	鳗鳗丼鳗鱼饭	None	衡山路932号太平洋百货b1层	121.438342	31.195308	63013782	2	865	113	None
77242899	POKE POKE(长乐路店)	POKE POKE	长乐路339弄18号	121.455025	31.219165	54591588	1	835	113	None
76087586	大渔·金枪鱼海鲜饭	None	泰康路210弄田子坊1号门9号站-201号	121.46934	31.20787		1	838	113	None
18477209	柚子(南汇店)	柚子	沪南公路9356弄汇展广场1号沈家花园亚洲美食汇A座	121.715341	31.036101	58186977	5	5948	113	None
22969452	炭魂日式烧肉烧烤(延安西路店)	炭魂日式烧肉烧烤	延安西路2996号	121.384281	31.191616	54774458	4	839	113	None
21051437	渡边	None	黄浦路80号海鸥饭店东楼	121.49191	31.243801	56099277	9	825	113	None
18129984	九久日本料理(1088广场店)	九久日本料理	浦东南路1088号1088广场2层	121.51522	31.228317	68661900	5	802	113	None
3496786	エビス参.戎参	None	仙霞路696号	121.386379	31.206448	62428277	4	839	113	None
23212718	喜樂屋居酒屋	None	昭化路512号花之林左侧隔壁	121.42218	31.211201	62253697	4	842	113	None
66418345	食特美烧肉 スタミナ苑日本料理(富荟广场店)	食特美烧肉 スタミナ苑日本料理	樱花路80弄富荟广场B区2号2楼216室	121.5454	31.20452	50199996	5	803	113	None
57299603	伊秀寿司(合生汇店)	伊秀寿司	翔殷路1099号合生汇5F	121.51828	31.30028	55670597	10	854	113	None
68170963	伊藤新苑日本料理·烧肉(人民广场店)	伊藤新苑日本料理·烧肉	福州路666号华鑫海欣大厦2楼	121.477778	31.232349	63031170	6	860	113	None
67232504	大東屋拉面(巴黎春天淮海店)	大東屋拉面	淮海中路939号巴黎春天5层	121.459481	31.216769	18616526757	6	None	113	None
19684259	伊秀寿司(长泰广场店)	伊秀寿司	金科路2889号长泰广场西区9号楼2层	121.601919962	31.2062108593	50783770	5	808	113	None
18607407	花见.渔笙(联洋广场店)	花见.渔笙	芳甸路300号联洋广场B区1层	121.557927	31.225381	13045621686	5	803	113	None
6152682	伊秀寿司(仲盛世界商城店)	伊秀寿司	都市路5001号仲盛世界商城4层	121.3873	31.107326	64885030	12	849	113	None
32579346	宿禾日料	None	共和新路5000弄绿地新都会5号楼2层	121.4451	31.32202	33501777	13	834	113	None
22142687	米+Mall日食料理所(芳汇广场店)	米+Mall日食料理所	长寿路1118号芳汇广场2层	121.42733	31.23043	62526131	7	813	113	None
23421652	一真豚骨拉面	None	锦延路159号01室B02	121.53958	31.21663	60870593	5	803	113	None
38216034	721幸福牧场(soho复兴广场店)	721幸福牧场	复兴中路soho复兴广场B2层31和36号	121.47432	31.21543	63316006	1	None	113	None
5454259	DEMO CAFE	None	兴安路139号	121.470832	31.220827	63013637	1	835	113	None
21787046	馔玉(SOHO复兴广场店)	馔玉	马当路388号复兴SOHO广场B2-34	121.474361	31.215027	13916357377	1	836	113	None
65097649	丸米寿司(上海来福士广场店)	丸米寿司	西藏中路268号上海来福士广场B1楼	121.47674	31.23242		6	860	113	None
93114740	一本屋	None	靖宇东路与营口路交叉口乐味坊内	121.535776	31.288954	13764321774	10	857	113	None
14729771	日本料理.神拉面	None	政民路485-6号2楼	121.504437	31.301465	65252868	10	854	113	None
21274818	寿司王子(近铁城市广场店)	寿司王子	真北路858号近铁城市广场北区3层	121.382025	31.233308	52762216	7	818	113	None
6152649	伊秀寿司(飞洲国际广场店)	伊秀寿司	零陵路899号飞洲国际广场5楼	121.437131	31.183009	54043679	2	866	113	None
24597548	いば昇《昇鰻魚家》(浦东店)	いば昇《昇鰻魚家》	东方路899号浦东假日酒店大堂内	121.529188	31.223041	18321892139	5	807	113	None
38180297	和风樂面	None	政德东路53号	121.518073	31.308979	13817182191	10	854	113	None
91041577	会津喜多坊日式料理	None	政学路18号	121.511264	31.306568	65127779	10	854	113	None
24728997	Woo Kong悟空寿司	None	星汇广场国安路758弄46号	121.505308	31.320051	55783127	10	854	113	None
92858207	政割烹	None	天平路185号天平宾馆二楼	121.439501	31.197444	64076371	2	865	113	None
71004535	锦水亭日本料理(古北1699广场店)	锦水亭日本料理	古北路1699号古北1699商业广场B1层	121.402802	31.188177	54700212	4	841	113	None
5219437	九州酒场	None	虹梅路3717弄28号	121.383607	31.190987	54222559	12	847	113	None
66715197	池户寿司(近铁城市广场店)	池户寿司	真北路858号近铁城市广场北区B2层	121.382031	31.233562	13761219684	7	818	113	None
76926129	八盛酒藏(上海高岛屋百货店)	八盛酒藏	虹桥路1438号上海高岛屋百货7层	121.40309	31.1974	62958857	4	839	113	None
24727648	woomy丸米寿司(浦东嘉里城店)	woomy丸米寿司	芳甸路1378号浦东嘉里城B1层	121.563341	31.212575	13661046276	5	803	113	None
16787354	鱼家·鮨(古北店)	鱼家·鮨	水城南路万科广场里荣华西道19弄12号	121.39375	31.193999	32031136	4	841	113	None
5668432	伊秀寿司(嘉亭荟店)	伊秀寿司	墨玉南路1055号嘉亭荟城市生活广场3楼	121.16143	31.28766	69503670	5938	5945	113	None
16992075	千艾寿司·炉端烧(长寿店)	千艾寿司·炉端烧	新会路52弄6号	121.443312	31.242396	52736537	7	815	113	None
5624515	渔乐勝(乐胜日本料理)	None	国顺东路410号黄兴体育公园内	121.52793	31.29736	55125275	10	857	113	None
585011	涟波(荣华东道店)	涟波	荣华东道121号	121.394477	31.195168	62080611	4	841	113	None
16992475	植藤(古北店)	植藤	黄金城道813号	121.396301	31.195021	62786789	4	841	113	None
5349378	纹兵卫(天山店)	纹兵卫	天山路765号虹桥公寓1楼	121.401998	31.210865	62288331	4	840	113	None
8698991	充寿司(徐泾店)	充寿司	高泾路999弄6号108室	121.291292	31.168956	59763698	5939	30340	113	None
18182063	井秀寿司	None	浙江中路229号百米香榭2楼203B	121.478319	31.233593	61119577	6	860	113	None
80529761	酒藏日本料理	None	剑河路2378号	121.376036	31.190424	62125297	4	844	113	None
3917686	味彩居酒屋(红松路店)	味彩居酒屋	红松路169号	121.371883	31.181876	64020248	12	2528	113	None
92713959	晶佃	None	长宁路890号玫瑰坊2F29	121.41871	31.219114	53555329	4	842	113	None
5140450	鱼家·鮨(金汇路店)	鱼家·鮨	金汇路463弄28号金石广场D栋2楼	121.37341	31.178156	61202577	12	846	113	None
92252304	大山炭火燒肉·夜食·酒場(天乐广场店)	大山炭火燒肉·夜食·酒場	银亭路68-78号天乐广场2层	121.375267	31.171986	54299557	12	846	113	None
8014479	炭仓(嘉顿广场店)	炭仓	延安西路2088号嘉顿广场1层	121.408046	31.202637	60736595	4	839	113	None
52550815	合味手握寿司料理(齐齐哈尔路店)	合味手握寿司料理	齐齐哈尔路485号	121.528711	31.260258	17302128213	10	858	113	None
65504326	伊腾寿司(芷江西路店)	伊腾寿司	芷江西路589号近普善路	121.45495	31.25645	15121120278	8	827	113	None
