11580874	尚一汤(大宁国际店)	共和新路1918号大宁国际商业广场6座3楼	121.452324	31.274071	66055691	8	828	103
17651158	石板街(大上海时代广场店)	淮海中路93-99号大上海时代广场6层	121.479253	31.224376	60798375	1	835	103
4052899	上海会馆(香港名都店)	河南南路489号香港名都5楼	121.489814	31.22279	63357779	6	862	103
67953434	乐记台粤料理	漕宝路3366号七宝万科广场4层429	121.350843	31.154371	64888696	12	848	103
18264604	荣城酒家	复兴中路1315号	121.455233	31.211657	64377788	2	870	103
67592847	港岛金沙-粤式餐厅	吴江路269号湟普美食汇3楼	121.45937	31.229069	4001097798	3	811	103
69115595	蓝鲸	新江湾城街道国浩路179弄9号	121.51659	31.335059	65360017	10	854	103
45253971	大利来记咖啡室(协信星光店)	江场路1212号协信星光广场北区B1层113室	121.45786	31.298007	66059021	3	None	103
72348468	红膳房	眉州路272号	121.535978	31.260587	52905757	10	858	103
21302704	澳门制造(澳门路店)	澳门路339号	121.44297	31.24645	80121071	7	815	103
565266	粤海酒店玉兰厅(茶餐厅)	逸仙路328号粤海大酒店1楼	121.486391	31.299607	55589888	9	826	103
5306077	尚座金宴大酒店(国定东路店)	国定东路269号	121.520287	31.297937	65335777	10	854	103
3671017	正院上海公馆(1885广场店)	商城路665号1885广场C栋3―4层	121.529464047	31.2248484138	58781888	5	802	103
15966552	潮粥府(金沙江路店)	金沙江路2239弄金沙和美广场1-22号2号商铺	121.366677	31.23733	61199188	5938	22988	103
4287338	金时代顺风大酒店(南桥百联店)	百齐路588号百联南桥购物中心二期4层	121.483739663	30.9160404727	61189877	8846	22961	103
21564347	布村云吞面烧腊餐厅	胶州路24号	121.445315	31.224552	62090087	3	812	103
16974118	香然会	钦殿街57号	121.530725	31.233261	60752957	5	807	103
80875723	黎小厨	莘松路1266号亚繁亚乐城东区1层	121.350432	31.097503	57670227	5937	11374	103
66634591	江粤轩	浦东南路3456号江天宾馆1楼	121.508127	31.195386	20228797	5	8446	103
15858160	榭福屋(碧云店)	台儿庄路666弄	121.597282	31.254934	13601885180	5	806	103
67796584	彩丰楼	诸光路1700号（国家会展中心3号门）国家会展中心上海洲际酒店一层	121.30038	31.1866	67001888-6031	5939	70209	103
27303503	品味馆	华山路1859号	121.437001	31.198741	18217777253	2	865	103
15991088	潮好味海鲜&潮菜馆(闸北店)	西藏北路1599号	121.463375	31.266926	56327788	8	830	103
3506722	舒友海鲜大酒楼(七宝店)	七莘路2409号	121.354674	31.146863	64218888	12	848	103
22878255	禅一小馆	长寿路91弄1号	121.44322	31.24328	52530909	7	815	103
66359525	粤江荟	中山南路与新码头街交口	121.505320344	31.2186193548	63149577	6	859	103
91946776	陈记时堂	潍坊路182号2楼	121.528532	31.226329	13774444770	5	807	103
38315370	澳门陈光记烧味饭店	长寿路432号1楼沿街店铺	121.436966	31.240165	62198701	7	815	103
