38319443	古丽仙西域情餐厅(金桥国际广场店)	张杨路3611号金桥国际广场3座3层	121.579235	31.256672	60450368	5	2869	118
28480973	文小馆(田子坊店)	泰康路248弄43号	121.468171	31.20854	33567767	1	838	118
24821699	DO RESTAURANT & LIVE MUSIC(DO COFFEE)	政学路80号	121.510591	31.306333	35365551	10	854	118
73619695	懂经爷叔	富民路177号	121.451168	31.219342	54270709	3	812	118
502686	丰盛胡同(金汇店)	金汇路416号	121.375213	31.177432	51117711	12	2528	118
90258833	鱼到砂锅鱼(百联川沙购物中心店)	川沙路5398号百联川沙购物中心2楼	121.697605	31.184375	68798677	5	810	118
93066077	司厨小馆	常熟路83号神州商务大楼4楼	121.44788	31.21715	54560708	3	812	118
48106700	Mingo秘阁花园餐厅酒吧	淮海中路1690号	121.442435	31.206858	54561214	2	867	118
68995174	蟹家大院(古北店)	古北路999号	121.398601	31.195487	13818851953	4	839	118
69894686	差一碗泡饭专门店	南泉北路528号新大陆广场北楼2层	121.518104	31.229563	13842451990	5	802	118
24630627	古丽仙西域情餐厅(中冶祥腾城市广场店)	真南路4500号中冶祥腾城市广场2层	121.322993	31.295788	39982757	5938	5944	118
3538831	甜爱	甜爱路129号	121.484085	31.267825	56665341	9	821	118
4708474	漫驼铃西域餐厅(大华澳州广场店)	大华路538号大华澳州广场1层	121.414523	31.272275	66291678	13	831	118
5724766	掌柜的店纯朴中原菜(巴黎春天店)	长寿路155号巴黎春天6层	121.44139	31.24279	31315057	7	815	118
17874760	古丽仙西域情餐厅(疁城新天地店)	塔城路295号16幢2号疁城新天地1层	121.255129	31.38211	59537899	5938	5946	118
19135138	徐记私厨	半淞园路387号上海世博城市最佳实践区内	121.495293	31.201965	31235690	6	864	118
27032579	Soup Master 汤先生(静安店)	愚园路496号	121.439464	31.222065	15121120594	3	812	118
69852148	老船吧音乐烧烤串吧(嘉定店)	塔城路265号	121.25755	31.384334	59969956	5938	5946	118
6163777	漫驼铃西域餐厅(江桥万达店)	江桥万达广场3楼3028室	121.324021	31.240239	60297768	5938	5962	118
67295423	悠仙云锦(海湾店)	海鸥路196号	121.52921	30.82174	57122177	8846	24025	118
20642238	Spread The Bagel	南昌路611号	121.457569	31.214614	13661621328	2	870	118
5263352	晶牌烤鸭	延吉东路557弄	121.539157	31.286689	13761141777	10	857	118
22271089	晴海渔庄(商贸延吉商业中心店)	靖宇东路280号商贸延吉商业中心1层	121.535647	31.288989	55781788	10	857	118
19649546	石二锅(中原城市广场店)	国和路701号中原城市广场1层	121.521845	31.316039	55512922	10	None	118
15858160	榭福屋(碧云店)	台儿庄路666弄	121.597282	31.254934	13601885180	5	806	118
18205568	金地岚韵酒店云餐厅	嘉松中路6888弄1号	121.224561	31.126658	60160666	5939	22995	118
92894238	La Vendee(银霄路店)	银霄路290号	121.557633	31.207429	58810138	5	803	118
67122945	游宴一品淮扬	中山东二路538号上海万达瑞华酒店五层	121.4966	31.227836	53688854	6	859	118
93611449	MAMA’S  KITCHEN妈妈的厨房	澳门路351-4号	121.441748	31.246572		7	None	118
75006420	炒FUN(金沙江西路店)	金沙江路1685号巴黎春天一楼105室	121.379114	31.232154	18616350302	7	None	118
73976347	吉吉酒家	淞宝路155弄星月国际商务广场58号	121.500715	31.380897	13801868681	13	833	118
6116369	南陵人家	祁连山南路2229号	121.372633	31.253613	39120297	5938	22988	118
6454128	La Queue Du Chiot	皋兰路25弄5号	121.465392	31.216648	15901717697	1	835	118
66974849	YAMAS希腊餐厅酒吧	虹梅路3182号	121.387745	31.187738	54728671	12	847	118
75128070	FOCAL 沙拉	崂山路705号	121.525406	31.220395	15088849949	5	None	118
90961805	谦居堂	淞虹路938号福缘湾3楼	121.363799741	31.2056922246	52995565	4	None	118
90375929	觅糖记·遇见幸福甜(碧云店)	碧云路136号1层	121.574857	31.235707	13764507451	5	None	118
69144706	新疆羊肉串	崂山路640号	121.524489	31.223545	13370003180	5	802	118
77259141	纯饮轻断食代餐果蔬汁(静安寺配送点)	南京西路1717号7F	121.444742254	31.2215498616	15901920034	3	812	118
73394493	星随心咖啡	高荷路279号	121.574079	31.334223	58889965	5	805	118
79303657	拌娘食坊(万科时一区店)	申长路1255号	121.313193	31.202551	13918499351	12	70507	118
