5319529	PANKOO釜山料理(嘉亭荟店)	墨玉南路1055号嘉亭荟生活广场3楼328-329号铺	121.162183	31.287622	33517810	5938	5945	114
91671991	大邻洞主题餐厅(曹路宝龙广场店)	金海路2505号曹路宝龙广场一期3层	121.654087	31.266193	13918709349	5	22948	114
67917577	统营阿姨(古北1699广场店)	古北路1699号古北1699商业广场1层	121.402802	31.188177	54732237	12	846	114
3580438	韩礼年糕(飞虹路店)	飞虹路113号	121.50157	31.26166	65128510	9	824	114
67396832	詹姆士芝士排骨(松江万达店)	广富林路658号松江万p达广场3楼3009室	121.242965	31.057514	68551717	5937	26146	114
5621174	韩福炭烤生活时尚烤肉馆	高青路11-12号，近上南路	121.505681	31.155519	50115696	5	8929	114
5506043	礼瑯蟹宴	漕宝路1538号201室	121.379911	31.157013	34700993	12	853	114
17814582	芝芝韩国芝士年糕(曲阳路店)	曲阳路570号	121.4911	31.27995	13381599385	9	820	114
14157255	达人烤肉	紫藤路162号	121.364694	31.172668	13918383138	12	2528	114
58656478	水原王烤肉(江桥万达店)	鹤旋路四十二弄5号	121.323854	31.239134	69000706	5938	5962	114
5269355	马布城	虹泉路1051弄35号	121.374155	31.169442	34315152	12	846	114
4292880	Annion Kitchen	嘉善路259号	121.46079	31.207215	15618381475	1	837	114
8073158	喜相逢	宜山路2352号	121.380935	31.165471	54789562	12	853	114
67396938	詹姆士芝士排骨(金山万达店)	龙皓路1088号金山万达室内步行街4层4012-4013号	121.335344	30.754027	68511717	8847	65207	114
58888021	豆腐村	银亭路66号缤琦广场1栋3楼	121.375453	31.171648	34687988	12	846	114
18147742	三清洞韩式刀面(韩屋村)	合川路2850号新乐坊G栋103室	121.382695	31.171136	54401127	12	846	114
32451228	秘苑正宗韩国料理(天乐广场店)	银亭路68-78号天乐广场1层	121.375267	31.171986	54161885	12	846	114
22586516	星韩屋	莘建东路399弄26支弄1号	121.383316	31.10948	64125408	12	849	114
