67788628	故村土城韩国烤肉(南门八一路店)	八一路118号	121.395518	31.620231	51917828	None	None	508
32517135	king大志烤肉(嘉顿广场店)	延安西路2088号嘉顿广场1层	121.408046	31.202637	60913613	4	839	508
23213565	韩国欧巴炭烤肉오빠숯불구이(2号店)	虹中路375号	121.382164	31.182537	52237566	12	846	508
8014479	炭仓(嘉顿广场店)	延安西路2088号嘉顿广场1层	121.408046	31.202637	60736595	4	839	508
6856444	新石器烤肉(三湘四季店)	梅家浜路1500弄1号三湘财富广场1层102室	121.230249	31.052552	67879572	5937	5941	508
34751305	烤官大人 蜀涫美蛙火锅	南翔镇民主街155号二楼1号	121.308854	31.290403	69899838	5938	5944	508
4742307	明成缘(梅园路店)	梅园路232弄2号	121.242339	31.383865	39539880	5938	5946	508
19428369	和萌日式炭火烤肉	普照路快捷酒店内	121.240249	31.003322	57747696	5937	5940	508
32849835	韩真味	银亭路58号	121.375443	31.171133	34909016	12	846	508
76720327	串魂居酒屋	愚园东路20号老东海广场最里面1楼	121.448775	31.225964	62470071	3	811	508
69210476	秀·烧肉(长泰广场店)	金科路2889号长泰广场西区6座3层301	121.601495	31.206663	50800283	5	808	508
45829444	嘻游记(合生汇店)	翔殷路1099号合生汇4F	121.51775	31.3	65550793	10	854	508
4078315	王鼎精致料理(世茂商都店)	南京西路258号世茂商都7层、8层	121.470753	31.232299	53752770	6	860	508
58965149	鰻重	愚园路580号	121.43801	31.22147	52689958	3	812	508
66320226	赤坂亭炭火烧肉+铁板烧(汇金百货徐汇店)	肇嘉浜路1000号汇金百货8层	121.440463	31.194875	33561717	2	865	508
21336956	57度湘(龙之梦购物中心店)	长宁路1018号龙之梦购物中心7楼	121.416718	31.218681	13361805779	4	842	508
24087764	撸串儿一东北烧烤(凯旋路店)	凯旋北路1772号	121.411984	31.22731	13585537877	7	9177	508
69035954	四海八荒音乐烤吧(嘉定店)	阿克苏路1065号宝龙广场1楼	121.261983	31.345283	60909018	5938	27830	508
76961537	OVERDOSE	华山路785-2号上海戏剧学院附近	121.439734	31.215282	18516288119	3	812	508
67622780	名羊天下碳烤羊腿(牟平路创意店)	牟平路143号	121.5994	31.26568	50252420	5	806	508
69534995	春及炙肉碳火烧肉(特力时尚汇店)	政通路189号五角场万达商业广场特力时尚汇5层	121.513056	31.30166	55829817	10	854	508
20916796	PANKOO釜山料理(宝乐汇店)	牡丹江路1569号宝乐汇5楼	121.48495	31.39954	66220187	13	8440	508
69456725	夜航者吧式串烤餐厅(龙茗路店)	龙茗路975号	121.38699	31.13611	64209688	12	853	508
4675342	PANKOO釜山料理(龙之梦购物中心莘庄店)	沪闵路6088号龙之梦购物中心4层	121.37858	31.10769	34686522	12	8597	508
6504666	那比家烧烤(剑河路店)	剑河路547号	121.368493	31.209617	62791579	4	845	508
67823578	蚝门九品	龙茗路2109-2111号	121.381865	31.156011	54785072	12	853	508
22689514	鲜道铁板烧(百联南桥购物中心店)	百齐路588号百联南桥购物中心二期3层	121.483765	30.916028	67185208	8846	9172	508
14721437	食特美烧肉 スタミナ苑(浦东大道店)	浦东大道1048号	121.532544	31.241095	50933896	5	807	508
81516460	抬眯新疆烤肉	北渔路63号	121.37246	31.21746		4	845	508
5215807	亚东串烤(共康东路店)	共康东路103号	121.46223	31.323549	56818613	13	834	508
17617528	釜山火炉(外高桥店)	慈善街95号岁金3D广场B101室	121.580246	31.346302	60960910	5	805	508
68248214	韩匠炭烤(第六区折扣店)	殷高西路333号第六区折扣中心西区B1层	121.471871	31.320706	31605988	13	9170	508
19792791	新石器烤肉(康桥大润发)	康桥镇秀沿路1132-1180号1079柜大润发1层	121.579046	31.134697	68005660	5	5947	508
22804699	青口铁板烧	田林东路75号汇阳广场3楼	121.433122	31.174428	54613567	2	872	508
67274475	白帽子八村烧烤海鲜(真元阁店)	南石一路20号	121.405579	31.245963	13818864408	7	2865	508
93299949	TEAMORO爱你大肉（城市集市合生汇店）	黄兴路1167号	121.516503	31.299536		10	854	508
91911537	好牛烧肉酒场	合川路2880号103商铺	121.382552	31.171907	33505717	12	None	508
22450002	段氏龙虾东北海鲜烧烤(东书房路店)	东书房路350号	121.534963	31.165614	13061800358	5	2867	508
23649306	郭记内蒙古烤羊腿	普善路28号-3	121.45781	31.254315	15618918455	8	22949	508
90967269	紫鈺家足球主题烤肉店	江场西路215号	121.444197202	31.2978154091	66085177	8	22950	508
21175486	明成缘(江桥店)	虞姬墩路566号	121.342828	31.25593	59577619	5938	5962	508
65495428	宋记名羊天下碳烤羊腿(长寿路店)	长寿路街道长寿路1080号美豪酒店旁边	121.427445	31.231907	62777997	7	815	508
9382644	牛门烧肉（M yakiniku日本富士山熔岩石烧烤）(延安西路店)	延安西路2088号嘉顿商业广场A322	121.407643	31.202297	60255372	4	839	508
23089295	吴淞炮台湾湿地森林公园烧烤区	塘后路206号	121.50624	31.39335	17717605757	13	None	508
22370858	郭记原生态烤羊腿(虹口足球场店)	东江湾路450号2楼	121.47964	31.27186	56966286	9	821	508
69021081	大肆撸串 | 质朴焖烤	淮海中路1号H1美食城一楼	121.479951	31.224989	17701648766	6	860	508
69035335	嘻游记(七宝万科广场店)	漕宝路3366号七宝万科广场4层434	121.35114	31.15539	52004098	12	848	508
74597825	红料理(昌里店)	昌里路267号	121.493193	31.173862	50566561	5	804	508
79414839	澳牛九号	陕西北路278号金鹰国际广场6A-2	121.454991	31.228232	60730150	3	811	508
79621288	小鲜肉烧烤铺(纬陆时尚广场店)	常德路1235号长寿路地铁站1号口	121.436715	31.240697	18721217986	7	815	508
6188968	赤坂亭炭火烧肉·铁板烧(五角场店)	淞沪路151号中环国际大厦1楼	121.513435	31.303254	65651717	10	854	508
58389026	大成海鲜烧烤(徐汇店)	钦州北路226号田尚坊时尚生活中心地下一层B26室	121.420419	31.18055	64399710	2	872	508
66261804	福福日式碳火烧肉(大宁音乐广场店)	万荣路777号大宁音乐广场B1层28号	121.443533	31.280488	56339931	8	828	508
92476624	狼来了碳烤羊腿(王者荣耀主题店)	四川北路1885号201	121.483703	31.261768	15502177071	9	822	508
23248617	肉多坊木炭烤肉	北京西路1068号食博汇2楼	121.454308	31.23011	61401306	3	811	508
15866661	洪娘(静安寺店)	武定西路1189号	121.43561	31.22619	62401197	3	812	508
27511953	烧肉奇侠	淮海中路816弄43号靠近茂名南路	121.461557	31.218307	34915007	1	835	508
23006459	又见鱼(日月光中心广场店)	徐家汇路618号日月光中心广场徐家汇区2层	121.46827	31.20627	64277758	1	838	508
92110235	大吉(田尚坊店)	钦州北路218-3号田尚坊1楼126号商铺	121.417558	31.180643	54775084	2	872	508
4678055	赤坂亭铁板烧(莲花国际广场店)	沪闵路7866号莲花国际广场2层	121.402392	31.134029	33581717	12	850	508
6303581	红料理(康定路店)	康定路1018号	121.437225	31.230464	32587757	3	814	508
32636343	NIKU29 日式炭火烧烤	胶州路311号	121.4428	31.22919	62713254	3	812	508
21309508	西头日式烤肉(茂名南路店)	茂名南路56号	121.46013	31.22126	62411176	1	835	508
21026688	狼来了碳烤羊腿(长寿路澳门路总店)	澳门路743号	121.43582	31.24137	62197619	7	815	508
24077263	彭妈家火山岩烤肉·韩国料理	妙境路1111弄19号211	121.6939	31.183109	58648090	5	810	508
21159285	宋记名羊天下碳烤羊腿(斜土路店)	斜土路2701号	121.44216	31.18564	54890079	2	866	508
76869393	洪脑花	历城路124号	121.492865	31.174229	18017563978	5	804	508
22011195	崔家木炭烤肉(亚新生活广场店)	长寿路401号亚新生活广场1层	121.43727	31.23919	62880997	7	815	508
17995315	崔家木炭烤肉(蒙自路店)	蒙自路169号智造局内	121.477884	31.206147	63337866	1	838	508
18287753	STAR韩国炭烤肉专门店	汶水东路351号1876老站创意园	121.483212	31.290851	66781613	9	820	508
20714044	京藏炭火烧肉(金虹桥国际中心店)	茅台路179号金虹桥国际中心2层	121.402556	31.208916	62609582	4	840	508
91921442	韩宫宴炭火烤肉(江桥万达店)	金沙江西路1051弄1号万达广场三楼	121.323717	31.239406	60765035	5938	5962	508
501053	小南国日式烧烤(卢湾五星店)	长乐路161号新锦江大酒店3楼	121.4629	31.22072	64721982	1	835	508
13850591	wow.烤 疯狂哈克	镇宁路376号	121.436181	31.221555	13818149848	3	812	508
21287686	又见鱼(安远路旗舰店)	安远路526号近胶州路口	121.437519	31.236703	33728397	7	815	508
93191950	酉烧鸟(嘉杰国际商业广场店)	四川北路1727号嘉杰国际广场地下一层B24	121.481399575	31.2591406627	15821888451	9	822	508
83541243	盛火蒙古烧烤	杨行镇松兰路923号	121.444444	31.38049	13818376992	13	9169	508
27296734	眼镜哥音乐烤吧	浦江镇江园路777号	121.49274	31.073383	18201817179	12	8928	508
6449084	烤友社	环城路311号	121.255401	31.007979	57839900	5937	22980	508
24953081	狼来了碳烤羊腿(浦建路店)	浦建路243号-3	121.525133	31.208211	18721633688	5	809	508
8069254	龍馬烧肉(嘉顿广场店)	延安西路2088号嘉顿广场1层	121.408046	31.202637	61671120	4	839	508
4232634	第五次烧烤(2店)	梅陇路565弄15号	121.416252	31.136656	15800812041	2	873	508
21919631	狼来了碳烤羊腿(栖山路旗舰3号店)	栖山路147号	121.54503	31.24336	18149715566	5	807	508
6066552	小邢海鲜龙虾烧烤(共富路店)	共富路194号	121.429862	31.349048	33704461	13	834	508
57046879	宋记名羊天下碳烤羊腿(梅花路店)	梅花路969号	121.558367	31.210083	50307987	5	803	508
19417367	九头鸟特色餐厅	中谊路765号2楼	121.358136	31.140555	17717902153	12	848	508
12596966	炭香园自助烧烤(人民北路店)	人民北路112号三楼	121.227843	31.012225	67865897	5937	5940	508
21162973	小灯泡烧烤	宜山路692-1号3号楼后座1楼	121.418615	31.175523	18221197360	2	872	508
69115325	新石器烤肉(亚繁亚乐城店)	莘松路1266号亚繁亚乐城东区2层2106-2108号	121.350272	31.097433	57770567	5937	11374	508
67147652	青炭居·烧肉店(东鼎购物中心店)	新松江路1255弄东鼎购物中心4楼	121.2119	31.038509	67790617	5937	None	508
18595362	新石器烤肉(上海崇明八一广场)	城桥镇八一路206号八一广场010号商铺	121.396401	31.620889	33801351	None	None	508
6065902	牛信亭碳烤(吴中路)	吴中路1099号吴中商务大厦2楼	121.385984	31.176578	61513857	12	846	508
5160825	新石器烤肉(嘉定乐购店)	城中路2号嘉定乐购购物广场1楼	121.253178	31.373476	39541676	5938	5946	508
18006134	阿木龙虾海鲜烧烤碳烤羊腿(板泉路店)	板泉路937号	121.499899	31.159961	13122807858	5	804	508
58346099	东北烧烤	崮山路48号	121.549912	31.247511	15044546111	5	None	508
5736433	796烤肉	广南路796号	121.45792	31.03555	15021929269	12	22955	508
19595813	蒙古烤羊腿(秀沿路店)	周园路508号	121.583562	31.135794	18916915093	5	5947	508
59222587	海老家	仙霞路158号新虹桥商厦1楼2号店铺	121.402384	31.205918	52735157	4	840	508
67588146	贝臻屋海鲜炭烤&烤肉	紫藤路168弄5号	121.365024	31.174016	54633833	12	2528	508
91027552	秋道长	天钥桥路68号汇吃汇喝美食广场	121.441074	31.193022	15026584768	2	865	508
90928005	丝绸之路	宝山万达广场金街151号	121.446239791	31.3238892751	13279823038	13	834	508
23605773	牛珈炭火烧肉	中山中路218弄8-9号	121.233	31.0068	67731937	5937	22983	508
73603255	顺日式焼肉	延安西路2077号金桥大厦2楼209A室	121.407529	31.203391	18302192900	4	839	508
20633560	切意烤羊腿(长乐路店)	长乐路348号	121.46258	31.22133	18916623577	1	835	508
22878383	Mousse House	国济路28号2楼	121.51601	31.30205	35360377	10	854	508
73971169	文笙碳烤料理	通协路269号建滔广场F-225麦当劳楼上	121.356859	31.22562	15201781169	4	839	508
18047842	辣串门麻辣料理馆(安顺路店)	安顺路88号	121.421956	31.20175	62598700	4	843	508
74560161	猪啊牛呀羊啊水煎肉	徐家汇路618号日月光中心广场泰康区B2层	121.468589977	31.2059598389	54977117	1	838	508
21680295	月岛屋大阪烧(南丹东路店)	南丹东路111号-5	121.443407	31.190124	64870016	2	865	508
47218964	集装箱BBQ(大悦城店)	西藏北路166号大悦城北座8楼802-03	121.471679829	31.2428302941	13671516483	8	12026	508
92927616	狼来了碳烤羊腿(虹口足球场龙之梦店)	东江湾路444号。地铁虹口足球场站8号线1号出口3号线2号出口	121.479767	31.271109	15802167915	9	821	508
22829196	客倌来串烧肉(淮海店)	淮海中路438号4楼	121.47038	31.22213	63527217	1	835	508
69126951	豪来了	东大名路713-9号	121.501891	31.249876	55969839	9	825	508
27255351	很久以前羊肉串(南方商城店)	古方路76号南方商城（台湾风情街）2楼	121.40151	31.13348	13301147062	12	850	508
90891640	橘焱胡同烧肉夜食(芮欧店)	南京西路1601号芮欧百货2楼2B	121.44767	31.222699	52955186	3	812	508
21181264	宏烧鸟居酒屋(金虹桥店)	茅台路179号金虹桥商场4层409室	121.402556	31.208916	62882577	4	840	508
77612184	彭妈家火山岩烤肉(八佰伴店)	张杨路601号浦东食品城2楼	121.51911	31.22853	58921963	5	802	508
13828758	牛藏烧肉＆日本料理	大沽路411号	121.46635	31.2253	63151788	3	811	508
74622954	藤幸烧肉(189弄购物中心店)	长寿路189弄189弄购物中心5层	121.440698	31.242066	60831070	7	815	508
92370548	木屋烧烤(光新路店)	中山北路1855号	121.432299	31.250493	52281057	7	819	508
23684213	小猪猪(中房金谊广场店)	上南路4467号20号中房金谊广场北区4层	121.51321	31.14057	68953957	5	22947	508
16968614	红料理(新会路店)	新会路50号	121.44364	31.242551	62776171	7	815	508
65970357	龙虾风暴(定西路店)	定西路825号-5	121.42364	31.208759	62810849	4	842	508
91892411	炭圈烤肉	凯旋路166号凯旋坊2幢2楼	121.416085	31.220017	13681984589	4	842	508
26964495	钢铁呷音乐餐吧(延长路店)	延长中路581号2楼	121.44949	31.26896	56487660	8	828	508
43624831	新石器烤肉(新世界城店)	南京西路2-68号新世界城9楼	121.473888	31.234909	63350786	6	860	508
500836	伊藤新苑日本料理·烧肉(古北店)	虹桥路1452号古北大厦B1楼	121.401405	31.199037	62707618	4	839	508
6225751	新石器烤肉(中房金谊广场店)	上南路4467号20号中房金谊广场北区4层	121.512937	31.141114	68866303	5	22947	508
67795563	诱品韩式烤肉自助餐	峨山路196号	121.527578	31.214375	58893945	5	809	508
66758398	串说故事	四川北路838号-A	121.485216	31.248243	65087767	9	823	508
6313910	新石器烤肉(中原城市广场店)	国和路701号中原城市广场2层	121.521319	31.315306	65675200	10	856	508
90018113	名虾堂小吃(龙柏店)	红松路398号	121.367046	31.18132	18056604228	12	2528	508
4267644	鸟重居酒屋(海华商厦店)	打浦路22号海华商厦2楼	121.468889	31.204964	63032230	1	838	508
76085274	明月苑烧肉酒场(田尚坊商业中心店)	钦州北路308号田尚坊商业中心B1	121.418928	31.180711	17317582638	2	872	508
24497497	立方铁@铁板烧(豫园店)	河南南路489号香港名都2楼	121.490083	31.222208	53838853	6	863	508
6093638	釜山火炉(梅花路店)	梅花路999弄37号	121.560039687	31.2106997843	13918335601	5	803	508
2502682	西北郎烧烤(七宝店)	七宝老街江南御府御前街106号	121.35548	31.15254	13818593878	12	848	508
5319535	新石器烤肉(嘉亭荟店)	墨玉南路1055号嘉亭荟生活广场1楼142号商铺	121.161651	31.287888	69503662	5938	5945	508
68024962	好久不见(一家远古时代串店)	沪亭北路779号	121.3137	31.151225	13761729772	5937	5943	508
66995654	羊爸天下碳烤羊腿(共康店)	共康路98号	121.443375	31.321081	56379207	13	834	508
67508848	海鲜篮子(海鲜and烧烤)	牡丹江路1569号宝乐汇B1层	121.485878	31.399129	57580896	13	8440	508
19294936	切意烤羊腿(七莘路店)	七莘路2953号	121.34921	31.15314	15618161995	12	848	508
21363556	宋记名羊天下碳烤羊腿(中山公园店)	定西路798号	121.423799	31.20932	62265870	4	842	508
68968050	羊爸天下碳烤羊腿(汾西店)	汾西路377号	121.45881	31.313073	56818636	8	829	508
22878657	阿刚碳烤(三林店)	上南路3521号D栋5-8号	121.505605	31.155481	50793285	5	2867	508
65395705	新石器烤肉(浦江生活广场店)	江月路1853号浦江城市生活广场B座B1层B02	121.505176	31.082556	34787721	12	8928	508
92576005	串虎	武夷路351号	121.423793	31.213601	52370117	4	842	508
18595338	新石器烤肉(东川路欧尚店)	东川路2092号欧尚超市2楼	121.419995	31.014914	60292550	12	22956	508
91011076	新疆原生态烤肉大饼	莲安东路312号	121.561116	31.180912	13122895459	5	None	508
18133698	蚝久不见	康桥路1522号	121.57886	31.14996	13918498262	5	5947	508
