19595142	{"五谷杂粮": 1, "刺身拼盘": 4, "虎虾": 2, "桑拿帝王蟹": 1, "巴马香猪肉": 2, "香薰清远鸡": 1, "顶级菲力": 1, "酸奶": 1, "海鲜一箩筐": 3, "风干秋葵": 2, "功夫汤": 5, "翡翠豆苗": 1, "阿拉斯加帝王蟹": 21, "炙烹和牛": 5, "副菜冷菜": 3, "点心系列": 1, "清远鸡": 5, "和牛芦笋鹅肝": 6, "新西兰羊排": 6, "盐烹活虎虾（例）": 2, "多滋海鲜包": 1, "香辣凤爪": 1, "冰火奇缘": 12}
2295985	{"椒盐排条": 1, "椒盐攋尿虾": 2, "油炸鸡翅": 1, "菜心肉丝炒面": 1, "炝河虾": 12, "花生米": 1, "炸猪排": 7, "鸦片鱼头": 1, "烧甩水": 1, "椒盐猪手": 1, "椒盐鸡翅膀": 2, "红烧狮子头": 6, "鸡胗炒菜椒": 1, "爆炒螺丝": 1, "椒盐鸡翅": 2, "炒螺丝": 7, "蒸臭豆腐": 1, "糖醋小黄鱼": 1, "清炒腰蛤": 1, "咸蛋黄排条": 1, "鸭肠": 1, "毛蚶": 1, "干扁四季豆": 1, "酱爆小章鱼": 2, "面托带鱼": 1, "辣炒蛤蜊": 1, "咸蛋黄鸡翅": 14, "红烧小章鱼": 1, "油爆虾": 3, "酱爆白蟹": 3, "酒香草头": 4, "糖醋排条": 3, "蛏子": 1}
21752365	{"疙瘩汤": 1, "新疆西域馕包肉": 1, "烤香猪肉": 6, "丝瓜番茄羹": 3, "小炒肉，": 1, "阳春面": 32, "黑椒牛仔骨": 1, "秘制贵州猴头菇": 1, "桂花红烧肉": 4, "白切香猪肉": 1, "小龙虾": 8, "香伴云南云丝": 6, "苦菊蛋花汤": 1, "香禾糯": 2, "笋炒腊肉": 4, "茶树菇牛柳": 1, "当季水果": 1, "小炒肉": 6, "红烧狮子头": 1, "苗式酸汤鱼": 1, "秋天的森林": 2, "干锅花菜": 3, "尖椒小炒肉": 4, "金烫猴头菇": 5, "杭椒茶树菇牛柳": 1, "蕨根粉": 6, "响油鳝丝": 2, "清江虾": 1, "杏鲍菇牛仔粒": 4, "藏奶果": 1, "红烧香猪肉": 3, "椒盐蹄膀": 5, "云南笋尖": 1, "核桃": 2, "本帮熏鱼": 17, "紫蘑菇夹饼": 19, "黑枸杞": 1, "列巴": 3, "玫瑰花炒土鸡蛋": 1, "米糠": 3, "从江香猪肉疱汤": 8}
92189409	{"凉拌木耳": 4, "玉米烙": 1, "蒜泥龙虾": 8, "酱骨味龙虾": 5, "红烧肉": 2, "冰镇龙虾": 11, "油焖龙虾": 8, "草本龙虾": 2, "筒骨龙虾": 1, "农家豆腐": 2, "口水鸡": 2, "果然草本龙虾": 11, "龙虾": 5, "蛋黄龙虾": 8, "油焖芝麻龙虾": 4, "软兜长鱼": 7, "南瓜煲": 4}
66632471	{"扇贝王": 1, "熏鱼": 1, "杭椒牛柳": 3, "西瓜汁": 1, "牛肋骨": 1, "番茄小排汤": 1, "卤水拼盘": 1, "黑胡椒牛仔骨炒年糕": 9, "老坛红烧肉": 1, "红烧肉": 1, "宫廷八宝菜": 1, "蛤蜊炖蛋": 1, "琵琶鸭": 9, "老上海熏鱼": 1, "高汤虾膏": 2, "上汤虾糕": 2, "酸菜鱼": 2, "椰奶": 1, "红豆沙小圆子": 6, "海鲜面疙瘩": 3, "石锅芋头": 7, "牛仔骨炒年糕": 1, "清蒸鲥鱼": 1, "鸡汁百叶包": 1, "四季烤麸": 2, "清炒虾仁": 3, "蛋饺炖肉皮": 3}
21791768	{"红烧河鳗": 20, "清炒蝦仁": 5, "酒酿圆子": 4, "草头": 1, "开洋葱拌面": 6, "松茸鸡汤": 1, "烤麸": 1, "虾仁跑土鸡蛋": 1, "草头圈子、响油鳝丝、油爆河虾、红烧河鳗、老雞湯、油煎馄饨、糟溜鱼片、酱爆猪肝、糟熘鱼片、海瓜子、蒸油双笋": 1, "咸蹄烩面": 1, "酱爆猪肝": 9, "蚝油生菜": 1, "酱方": 3, "油煎馄饨": 12, "蟹黄油": 2, "炝腰花": 7, "现划鳝丝": 12, "虎皮青椒": 1, "响油鳝丝": 22, "水芹干丝": 1, "八宝辣酱": 2, "红烧肉": 1, "糟熘鱼片": 3, "草头圈子": 26, "香菇面筋": 1, "油爆河虾": 18, "蟹粉菜心": 1, "糖醋小排": 4, "本帮熏鱼": 17, "香菇菜心": 1, "葱油拌面": 1, "蟹油黄": 2, "蟹黄菜心": 1, "毛蟹年糕": 1, "海瓜子": 3, "老雞湯": 15, "蟹黄油，蟹膏，和蟹油，": 1, "糟溜鱼片": 3, "葱姜爆蛏子": 1}
3368728	{"娃娃菜": 6, "香辣蟹": 2, "黄金刀切": 3, "金银小馒头": 2, "茼蒿": 1, "年糕": 1, "烤馒头": 3, "羊肉": 5, "糕点拼盘": 2, "迷踪蟹": 8, "火锅": 7, "豆腐皮": 11, "手打鲜虾丸小份": 8, "澳洲肥牛": 1, "手打鲜虾滑": 1, "金针菇": 11, "蟹肉棒": 1, "极品羔羊肉": 2, "香辣蟹越大越好": 2, "腐竹": 1, "手打虾丸": 2, "香菜": 1, "豆制品拼盘大": 2, "黑鱼片": 1, "迷宗蟹": 4, "螃蟹啊~": 11, "肥牛": 5, "番薯粉": 1, "藕片": 1, "七欣天迷宗蟹": 8, "莴笋": 1}
505318	{"酒酿圆子": 1, "泡椒牛蛙": 2, "椒盐猪手": 10, "毛血旺": 4, "油炸墨鱼": 1, "鸭下巴": 2, "大王蛇": 1, "菠萝饭": 2, "春卷": 1, "烤鳗鱼包饼": 1, "剁椒比目鱼": 1, "糟醉三样": 1, "白米虾": 2, "韶梦饼": 1, "水煮鱼片": 2, "南汇大蛋饺": 1, "红烧肉": 1, "冬瓜盅": 2, "白斩鸡": 1, "猪骨": 1, "牛气冲天": 3, "油炸蛙腿": 2, "大闸蟹": 2, "咸鸭烧螺丝": 1, "极品翅汤佛跳墙": 7, "蜜汁熏鱼": 1, "猪油菜饭": 1, "熏鱼": 1, "西葫芦丝": 1, "肉皮汤": 2, "狮子头": 1, "菜饭": 1, "三鲜肉皮": 1, "牛肋骨肉": 3}
5385374	{"蔬菜拼盘": 4, "七欣饼": 5, "波格力蟹": 8, "肉类组合": 1, "牛鞭花": 1, "油煎小馒头": 1, "肥牛卷": 1, "营养拼盘": 2, "豆腐皮": 1, "豆制品拼盘": 1, "泰国鲜虾丸": 1, "金银馒头": 1, "螃蟹": 7, "基围虾": 1, "目鱼仔": 1, "火锅菜": 1, "茼蒿": 1, "牛肉": 1, "宽粉": 1, "七欣天秘制丸": 1, "时蔬拼盘": 1}
4066366	{"特色兔腿（两只起售）": 1, "酒酿圆子": 3, "酸辣土豆丝": 9, "毛血旺": 14, "外婆红烧肉": 1, "干锅鸡杂": 2, "香辣盆盆虾": 2, "地三鲜": 2, "古镇毛血旺": 1, "回锅肉": 1, "酸汤肥牛": 4, "鱼香茄子": 2, "渝香沸腾黑鱼": 1, "水煮鱼": 9, "干煸四季豆": 8, "南山绝味土鸡爪": 1, "干花菜炒腊肉": 1, "雪碧（大瓶）": 1, "担担面": 6, "川北凉皮": 1, "重庆小面": 1, "干锅蛙": 6, "重庆辣子鸡": 2, "瓷器口古镇毛血旺": 1, "重庆酸辣粉": 1, "渝香水煮黑鱼": 7, "手撕包菜": 10, "酸菜鱼": 9, "龙溪功夫鱼": 5, "馋嘴蛙": 6, "干锅馓子牛蛙": 1, "馋嘴牛蛙": 6, "招牌兔腿": 1, "土豆牛腩": 8, "口水鸡": 8, "米饭": 2, "干锅牛蛙": 9, "酸汤开胃蹄花": 2, "渝香特色酸菜黑鱼煲": 1, "沸腾鱼": 1, "香辣兔腿": 5}
90994941	{"美杨掌中宝": 1, "白灼小龙虾": 1, "蒜泥龙虾": 10, "熟醉龙虾": 6, "炒螺丝": 1, "招牌麻辣龙虾": 3, "江南韶醉小龙虾": 1}
4169299	{"酱油虾": 3, "野生黄鳝": 7, "红烧鳝筒": 1, "红烧昂刺鱼": 4, "空心菜": 7, "螺丝": 4, "蘑菇蛋汤": 2, "蒜泥空心菜": 3, "马兰头": 1, "丝瓜毛豆": 1, "盐水虾": 4, "白切鸡": 1, "白水鱼": 4, "油焖茭白": 2, "菱角炒毛豆": 1, "冬瓜鲜肉汤": 1, "昂刺鱼烧豆腐汤": 7, "毛豆炒红菱": 2, "酸辣汤": 1, "小葱土鸡蛋": 20, "兰花笋烧肉": 25, "土鸡汤": 1, "农家土鸡": 8, "清炒枸杞藤": 3, "昂刺鱼豆腐汤": 9, "土鸡蛋": 2, "白斩鸡": 31, "香菇青菜": 3, "酒香草头": 5}
9953130	{"七欣饼": 3, "波格力蟹": 4, "菌菇拼盘": 3, "手打鲜鱼丸小份": 1, "茼蒿": 1, "雪花肥牛片": 8, "蛋炒饭": 4, "螃蟹": 9, "基围虾": 1, "羊肉": 1, "服务很好": 6, "鱼滑小份": 2, "营养拼盘": 4, "缅甸蟹": 12}
18766328	{"酒酿圆子": 1, "红烧冰糖河鳗": 1, "红烧昂刺鱼": 2, "红烧河鳗": 3, "蚌肉豆腐": 13, "银鱼炒蛋": 8, "笋干烧肉": 1, "盐水河虾": 1, "白米虾": 3, "白水虾": 7, "油焖茭白": 1, "茭白": 1, "水芹菜炒干丝": 1, "红烧鲫格郎": 2, "响油鳝丝": 1, "五香蹄髈": 1, "野生白水鱼": 4, "酱牛肉": 1, "土鸡汤": 2, "炒螺蛳": 5, "白水鱼，": 7, "香菇青菜": 1, "河鲜疙瘩汤": 4, "扎肉": 3, "炒三鲜": 4, "河鲜面疙瘩": 1, "乡下草鸡汤": 1, "白斩鸡": 2, "油爆虾": 3}
2704948	{"毛豆炒红菱": 1, "野菜肉丝豆腐汤": 1, "红烧昂刺鱼": 2, "马兰头香干": 11, "蚌肉豆腐汤": 1, "椒盐旁皮鱼": 2, "椒盐拉丝": 2, "白斩土鸡": 3, "白米虾": 1, "炒菱角肉": 1, "枫泾丁蹄": 22, "白水鱼": 6, "炒螺丝": 1, "豆腐衣包圆": 3, "马兰头炒香干": 14, "椒盐鳑鲏鱼": 1, "响油鳝丝": 9, "清蒸白水鱼": 8, "咸菜河蚌肉": 1, "香豆干": 2, "螺蛳": 6, "蚕豆咸菜": 1, "田螺塞肉": 5, "熏拉丝": 3, "白斩鸡": 19, "酒香草头": 1}
58441500	{"剁椒臭豆腐": 1, "酱香牛肉": 2, "韭菜炝腰花": 1, "清蒸小龙虾": 26, "青椒炖猪肚": 2, "拌皮蛋": 1, "家味招牌极品蒸虾": 5, "蒜泥小龙虾": 7, "茶树菇": 3, "绿茶饼": 5, "农家大锅巴": 3, "皮蛋": 1, "象拔蚌泡饭": 13, "油焖小龙虾": 9, "酸汤肥牛": 1, "家味螺狮": 6, "爆炒花蛤": 1, "锅巴": 4, "白灼鲈鱼": 1, "香辣小龙虾": 12, "地瓜红烧肉": 1, "白灼芥蓝": 1, "地锅鸡": 7, "螺蛳": 1, "酸菜鱼": 1, "风味素鸡": 1, "大锅巴": 3, "海鲜面疙瘩": 1, "馋嘴牛蛙": 4, "酸辣海带丝": 4, "白斩鸡": 8, "干锅牛蛙": 1}
8677628	{"香辣蟹": 2, "蒜蓉蒸扇贝": 1, "藕饼": 2, "鲜榨玉米汁": 1, "凉拌黑木耳": 1, "椒盐咸蹄膀": 1, "滑炒鹰嘴头凤尾虾": 1, "三鲜肉皮汤": 3, "杏鲍菇碳烧肉": 3, "金沙藕夹饼": 10, "红枣板栗": 1, "港式咕咾肉": 1, "天山鳕鱼": 1, "香辣石蟹": 1, "酒酿蒸鲥鱼": 3, "海蜇": 1, "酱爆猪肝": 3, "醉虾": 1, "酸汤肥牛": 3, "葱烤肚当": 3, "双味凤尾虾": 5, "呛虾": 2, "桂花肉": 1, "花雕鸡": 1, "黄浆": 2, "爆汁海螺片": 1, "冷菜甲鱼": 2, "上海酱鸭": 1, "元宝虾": 5, "本帮扣三丝": 3, "臭豆腐烧毛豆": 1, "本帮蒸三鲜": 5, "老醋海蜇": 1, "咸肉嫩笋": 1, "家常回锅肉": 2, "冷菜拼盘": 1, "牛气冲天": 1, "油泼蛏干花枝生": 2, "紫气东来": 1, "海鲜面疙瘩": 6, "鲳鱼": 1, "田螺塞肉": 1, "卤水鹅掌": 1, "锅烧河鳗": 1, "肉末粉丝煲": 1, "肉皮汤": 8, "酒酿汤圆": 5}
69039810	{"扎肉": 4, "红烧河鳗": 4, "古镇蹄膀": 1, "响油鳝丝": 3, "清蒸白水鱼": 5, "红烧昂刺鱼": 2, "白水鱼，螺丝，菱角毛豆": 1, "红烧鸡格朗": 2, "大闸蟹": 2, "香干马兰头": 2}
66578787	{"白灼小龙虾    椒盐小龙虾": 1, "鱼头汤": 2, "田螺": 3, "咖喱小龙虾": 4, "烧饼": 2, "红烧小龙虾": 1, "清蒸小龙虾": 5, "椒盐小龙虾": 1, "蒜香小龙虾": 3, "雪菜烧小黄鱼": 2, "咸蛋黄小龙虾": 1, "十三香小龙虾": 1}
63058818	{"糖醋里脊": 4, "寿司糯米鸭": 1, "胡椒油爆虾": 11, "腐乳空心菜": 1, "南乳花蛤": 13, "石锅沃豆腐": 16, "荷田冰粉": 1, "芝麻口水鸡": 1, "东坡草扎肉": 1, "胡味油爆虾": 1, "椒麻草鸡": 1, "草扎肉": 1, "烈焰风味米线": 1, "黄金蛋黄土豆丝": 11, "红糖糍粑": 11, "黑金流沙包": 8, "烟熏乳鸽": 1, "公主素蟹粉": 6, "孜然菠菜": 5, "龙阳酒酿馒头": 1, "东坡肉": 18, "荔枝柠檬水": 1, "龙碗（3度米酒）": 2, "西湖醋鱼": 6, "龙井凤尾虾仁": 1, "沸腾鱼": 1, "西湖藕粉": 3, "沸腾虾球": 1, "爆浆甜筒": 5, "吮指鸡爪": 27, "海鲜沸腾饭": 1, "鸡丝凉面": 10}
18602068	{"黑金流沙包": 1, "西湖藕饼": 1, "红糖麻糍": 11, "允指鸡爪（2个起售）": 1, "烤鸡": 1, "龙羊酒酿馒头": 1, "翡翠海鲜面疙瘩": 1, "南乳花蛤": 16, "三度米酒": 2, "石锅沃豆腐": 3, "龙碗": 1, "踏雪寻梅": 1, "铁板孜然烤肉": 3, "椒盐牛蛙": 1, "特色吮指鸡爪": 31, "东坡草扎肉": 6, "滋味毛血旺": 1, "胡味油爆虾": 3, "叫花鸡": 1, "沸腾虾球": 1, "草扎肉": 1, "海鲜汤饭": 1, "黄金蛋黄土豆丝": 1, "酒酿馒头配小炒肉": 1, "红糖糍粑": 1, "糖醋里脊": 3, "西湖藕粉": 1, "公主素蟹粉": 1, "江南花田": 1, "杭州片儿川": 1, "孜然菠菜": 10, "爆浆色拉甜筒": 1, "黄金蛋黄土豆": 3, "南腐乳蛤蜊": 2, "椒麻鱼片": 1, "芒果冰爽": 2, "桂花米酒": 1, "东坡肉": 18, "盐烤鸡翅": 1, "牛油果奶霜": 2, "石锅杭椒牛蛙": 1, "咸蛋黄黄金土豆丝": 2, "金牌粉蒸肉": 1, "越式文火小牛肉": 1, "茶歇点心拼盘": 1, "豆花布丁": 1, "炸榴莲": 1, "西湖醋鱼": 7, "断桥残雪": 1, "盐烤大虾": 1, "香葱吴山烤鸡": 1, "风味炒米线": 1, "一桶奇味虾": 11, "镇店椒麻鸡": 1, "女儿红": 1, "琼汁玉液": 1, "东坡半边鸡": 1, "南乳空心菜": 1, "烤榴莲": 1, "吮指鸡爪": 1, "海鲜沸腾饭": 1, "鸡丝凉面": 1}
76735408	{"红糖麻糍": 1, "素鲍鱼茄子": 1, "鸡爪": 22, "茴香烤猪肉": 3, "香葱吴山烤全鸡": 3, "寿司糯米鸭": 26, "暖心五谷汁": 1, "南方沸腾虾球": 1, "南乳花蛤": 3, "西湖老酸奶": 1, "石锅沃豆腐": 9, "龙碗": 3, "片儿川": 1, "杭娘儿烤货": 2, "臭豆腐春卷": 1, "酒酿馒头": 1, "胡味油爆虾": 5, "椒盐菠菜": 2, "石锅牛蛙": 6, "东坡土猪肉": 5, "镇店沸腾鱼": 3, "绍兴茴香豆": 1, "黄金蛋黄土豆丝": 13, "红糖糍粑": 5, "糖醋里脊": 1, "黑金流沙包": 8, "公主素蟹粉": 30, "米酒": 18, "孜然菠菜": 3, "火焰鸡枞菌米线": 1, "贵妃黄桃醉": 9, "烧烤大杂烩": 1, "锦绣江南": 2, "青石板糖醋里脊": 14, "牛肉": 1, "石锅杭椒牛蛙": 1, "蚕豆": 1, "西湖醋鱼": 10, "翡翠海鲜面疙瘩": 3, "江南第一爪": 7, "烤榴莲": 2, "石板烤鱼": 2, "贵妃醉黄桃": 6, "鸡丝凉面": 5}
9977754	{"老酸奶": 1, "红糖麻糍": 2, "糖醋里脊": 4, "石锅青椒牛蛙": 1, "石锅杭椒牛蛙": 3, "南宋宫廷奶酪": 1, "家烧千岛湖大鱼头": 2, "桂花酸梅汤": 1, "南乳花蛤": 6, "冰粉": 1, "石锅沃豆腐": 4, "极品乾隆鱼头汤": 1, "龙井虾仁": 1, "胡味油爆虾": 2, "金汤鲜椒鱼": 1, "鲜榨西瓜汁": 1, "草扎肉": 1, "家乡口水鸡": 1, "黄金蛋黄土豆丝": 1, "越士文火小牛肉": 7, "干锅花菜": 1, "黑金流沙包": 1, "公主素蟹粉": 1, "吴山香葱烤鸡（半只）": 1, "孜然菠菜": 7, "干锅有机花菜": 1, "手撕包菜": 4, "香葱吴山烧土鸡": 11, "蛋黄土豆丝": 1, "咸蛋黄薯条": 2, "石锅豆腐": 1, "龙碗米酒": 1, "西湖醋鱼": 6, "甜筒色拉": 9, "一桶奇味虾": 10, "西湖藕粉": 1, "芒果冰爽": 1, "鲜榨杨梅汁": 1, "烤榴莲": 5, "鸡丝凉面": 2, "吮指鸡爪": 27, "东坡肉": 16}
27333622	{"甜酒": 1, "红糖麻糍": 5, "金汤杭三鲜": 1, "糖醋里脊": 1, "咸蛋黄土豆条": 2, "石锅杭椒牛蛙": 2, "南乳花蛤": 8, "冰粉": 2, "石锅沃豆腐": 11, "荷田冰粉": 1, "西湖老酸奶": 2, "浓汤菜心": 1, "东坡草扎肉": 5, "龙井虾仁": 1, "白灼广东菜心": 1, "叫花鸡": 1, "星期三  紫米粗粮饭": 1, "干炸带鱼": 1, "孜然菠菜": 3, "牛油果果昔": 1, "红糖糍粑": 2, "黑金流沙包": 1, "公主素蟹粉": 3, "油条西瓜火龙果": 1, "爆浆色拉甜筒": 6, "手撕包菜": 2, "古法酸梅汤": 2, "桂雨山药": 1, "奇味一桶虾": 5, "手工豆腐冰糕": 1, "糖醋里脊肉": 1, "西湖醋鱼": 14, "允指鸡爪": 26, "香葱吴山烤鸡": 1, "古越文火小牛肉": 1, "星期六  糯米黑米粗粮饭": 1, "东坡半边鸡": 1, "南乳空心菜": 1, "江南花田": 1, "鸡丝凉面": 4, "海鲜沸腾饭": 1, "东坡肉": 11}
4118325	{"提拉米苏": 3, "玫瑰杏仁饼": 2, "鸡肉卷": 3, "下午茶": 4, "五彩马卡龙": 1, "quichi": 1, "焦糖玛奇朵": 1, "草莓千层酥": 1, "鲜虾云吞面": 1, "沙遜咖哩雞肉飯": 3, "巧克力榛仁慕斯": 2, "照烧鸡肉三明治": 2, "费尔蒙皇家巧克力": 2, "肉酱意粉": 1, "下午茶set": 2, "千层酥": 1, "轻甜水果芝士蛋糕": 2, "爱尔兰咖啡": 1, "Panini": 1, "伯爵茶": 1, "费尔蒙皇家巧克力蛋糕": 8, "牛肉面": 1, "芒果慕斯": 1, "摩卡咖啡": 5, "抹茶芝士蛋糕": 1, "卡布基诺": 2, "世界杯汉堡": 1, "泡芙": 2, "拿铁": 8}
22179722	{"鳝丝配饼": 1, "秘制酒醉蛏子": 2, "醉膏蟹": 1, "烫干丝": 14, "蟹粉拌饭": 1, "糖醋藕枣": 6, "蜂蜜白果山药": 1, "奶黄酥": 2, "古法奶黄酥": 1, "花雕老虎蟹": 1, "醉将军蟹": 1, "油爆大虾": 1, "木瓜银耳布丁": 1, "松鼠桂鱼": 1, "橙香火焰鸭": 9, "酒醉蛏子": 2, "葱油嫩鸡": 3, "葱油拌面": 5, "贵妃豆腐": 1, "黑蒜焖牛脸": 1, "菜包狮子头": 2, "蟹酿橙": 1, "龙穿虎肚": 1, "咸鸡煲": 1, "古法蟹酿橙": 2, "招牌熏鱼": 10, "沙姜茄段": 1, "牛舌芝麻菜": 1, "翡翠豆腐": 1, "石锅千岛湖鱼头": 1, "牛油果龙虾色拉": 38, "扬州蛋炒饭": 2, "清炒豆苗": 1, "切开的菜包狮子头": 1, "柚子油爆虾": 1, "熟醉蟹": 1, "将军蟹": 1, "芝士煎藕饼": 19, "淮扬软兜": 21, "天目湖鱼头云吞粉皮白汤": 1, "猕猴桃雪梨汁": 1, "招牌烟熏黄鱼": 18, "醉将军": 1, "葱油鸡": 3, "皮蛋海蜇": 1, "冰镇花雕醉小龙虾": 1, "牛油果龙虾沙律": 1, "蟹粉手工年糕": 1, "枣香舒芙蕾": 1, "鸡火干丝": 8, "鸡火煮干丝": 1, "板栗菜包狮子头": 39, "虾仁煨面": 3, "餐前小菜": 1, "麻酱粉皮": 1, "招牌大鱼头": 1, "家乡咸鸡": 1, "上素两面黄": 1, "生炒童子鸡": 1, "黑蒜焖牛脸肉": 1}
91974431	{"qq酸汤鱼": 17, "宜兴笋尖鸡汤": 3, "燃烧吧蜂窝煤": 37, "燃烧吧!蜂窝煤": 1, "酸奶水果色拉": 8, "西瓜汁": 1, "鸡汁宜兴水笋": 1, "桃胶酒酿圆子": 3, "蛋黄鸡翅": 14, "生焗蒜香虾仁": 6, "招牌茄盒": 1, "烤海鲈鱼": 1, "满城尽是黄金虾": 8, "苏式香肠蒸丝瓜": 1, "朵朵桃香牛肉粒": 14, "橄榄四季豆": 1, "鱼米之乡": 4, "豆瓣蒸海鲈鱼": 1, "雪梨青瓜汁纯真西瓜汁": 1, "蜜桃汁": 1, "米桃烤肋排": 1, "酸汤鱼片": 1, "qq酸鱼汤": 3, "万万没想到蟹糊": 18, "生焗太湖茭白": 2, "销魂猪油菜饭": 23, "蜜桃烤肉": 14, "牛肝菌气锅土鸡": 7, "大盘手抓猪肘": 3, "雁来蕈土鸡汤": 2, "燃烧吧黑米饭": 1, "白虾酱炒粉丝": 1, "芝士鸡翅": 1}
8959174	{"糖醋鱼片": 1, "心太软": 2, "四川抄手拌面": 7, "竹炭黑金流沙包": 1, "香煎南瓜饼": 1, "辣子鸡": 1, "赛螃蟹": 7, "竹炭奶黃包": 1, "京酱rou肉丝": 3, "竹炭黄金流沙包": 1, "豆沙锅饼": 2, "四川担担面": 5, "红油抄手": 9, "姜汁汤圆": 1, "蟹黄芙蓉豆腐": 1, "芦荟桂花蜜": 1, "三色玛瑙蛋": 1, "芝麻酱油麦菜": 1, "酒酿桂花圆子": 4, "糯米红枣": 1, "蒜香排骨": 2, "小笼包": 1, "重庆酸辣汤": 1, "菜肉馄饨": 1, "菜肉馄饨面": 1, "酸辣海鲜汤": 1, "生煎包": 1, "酸辣面": 1, "色拉排骨": 3, "菠萝咕咾肉": 1, "鹅肝小笼包": 1, "桂花酒酿圆子": 1, "鲜虾抄手拌面": 2, "虾仁抄手": 1, "蒜蓉抄菠菜": 2, "自制薏米水": 1, "京味炸酱面": 1, "凉瓜排骨汤": 1, "京酱肉丝": 4, "招牌小笼包": 1, "八色小笼": 12, "剁椒牛蛙": 1, "刀切馒头": 1, "竹炭流沙包": 1, "葱爆牛肉": 1, "川味牛百叶": 1, "猪骨云吞": 1, "重庆水煮黑鱼片": 5, "奢华鱼子酱鹅肝小笼包": 1, "桂花酒酿园": 1, "酸辣汤面": 1, "薏米水": 3, "白灼秋葵": 1, "三丝春卷": 1, "春雨拌绿蔬": 1, "重庆红油抄手": 12, "重庆水煮鱼片": 4, "姜汁酒炒芥兰": 1, "八仙过海小笼": 1, "八色小笼包": 26, "桂花酒酿园子": 4, "自制马蹄竹蔗水": 1}
56582942	{"荠菜虾仁双菇": 3, "黄瓜苗": 1, "五粮液桂花糕": 1, "烧汁香菌脆骨": 8, "虾饼": 1, "水晶虾仁": 1, "海鲜粉丝煲": 1, "橄榄菜": 1, "农家肉皮汤": 1, "XO酱爆秋葵": 2, "招牌红蒸鲥鱼": 4, "海鲜玉豆腐": 1, "油煎馄饨": 1, "水煮辣牛蛙": 1, "墨鱼蛤蜊蛋": 1, "荠菜烩双菇": 2, "紫薯麻球": 2, "老上海熏黄鱼": 23, "酒香罐闷鸡": 1, "秘制酱方": 2, "上海小笼包": 2, "仔椒碳烤肉": 2, "猪肚肺汤": 1, "螃蟹": 1, "冰淇淋烤布蕾": 1, "酱方": 1, "糖醋裹鱼块": 1, "海鲜日本豆腐": 1, "金桔牛肉": 1, "野山蒜油爆虾": 4, "家炒黄瓜苗": 5, "泡椒酸菜鱼": 2, "黄山原味笋": 1, "清炒河虾仁": 6, "锦绣合拼": 2, "冰激凌烤面包": 1, "双菇面筋煲": 2, "冰火两重天": 1, "海苔糍饭糕": 2, "太白桂花糕": 2, "舌尖上的一把手": 35, "咖喱牛肉配面包": 1, "咖喱春卷": 1, "红烧肉": 1, "生煎菜肉馄饨": 1, "核桃黑糖糕": 1, "酒酿南瓜小圆子": 1, "八宝辣酱": 6, "猪手半个": 1, "香煎脆皮年糕": 1, "银耳": 1, "三文鱼牛油果沙律": 13, "手撕三黄鸡": 24, "酱炒贻贝年糕": 2, "上海小笼": 1, "碳烤猪肉": 1, "海鲜玉子豆腐": 3, "枣香酱方": 4, "脆猪手": 18, "墨鱼饭": 1, "鲜味干捞粉丝": 2, "巧克力布丁": 1, "金牌手撕三黄鸡": 25, "南瓜酒酿小圆子": 11, "糟五味": 1, "大白桂花糕": 11, "蒸扇贝": 2, "手撕包菜": 1, "桂花糕": 12, "酸辣海带丝": 1, "砂锅全家福": 8, "火焰葱椒鸡": 2, "肉汁烧萝卜": 1, "菜饭": 2, "韭菜鲜虾香酥": 1, "桃胶": 1, "阳春面": 12}
