18707544	{"娃娃菜": 6, "脆爽黄瓜": 1, "腐竹皮": 2, "腐竹": 3, "莴笋": 1, "青花椒番茄锅": 1, "香蕉飞饼": 3, "招牌青花椒味砂锅鱼": 1, "金针菇": 5, "葱香飞饼": 1, "青花椒砂锅鱼": 7, "青柠鱼": 1, "香蕉薄饼": 11, "夫妻肺片": 1, "云南粉皮": 1, "青花椒秘制猪手": 1, "桂花糖藕": 2, "牛油薄饼": 1, "脆爽海藻": 1, "榴莲薄饼": 2, "土豆粉": 1, "冰镇素鲍鱼": 1, "健康酸奶黑豆": 2, "酸辣蕨根粉": 1, "口水鸡": 7, "酸酸甜甜番茄味": 2, "青花椒味二代砂锅鱼": 4, "小椒木耳": 1, "招牌青花椒砂锅鱼": 11, "芝麻飞饼": 1, "青花椒味沙锅鱼": 2, "冰桔茶": 1}
73423551	{"醋味海蜇": 1, "雪花肥牛": 4, "冰淇淋": 2, "葱油飞饼": 8, "剁椒皮蛋": 2, "酸菜鱼重辣": 1, "羔羊肉": 1, "虾滑": 2, "酱猪蹄": 2, "香蕉飞饼": 8, "白切鸡": 2, "奶豆腐": 11, "酸菜鱼中辣": 1, "红糖糍粑": 4, "鸡丝荞面": 2, "相间肥牛": 1, "善之本酸菜鱼": 6, "海带丝": 5, "酸菜鱼": 29, "炸豆皮": 5, "耳朵": 1, "川味口水鸡": 4, "口水鸡": 8, "夫妻肺片": 5}
58415817	{"金针菇": 1, "手撕包菜": 1, "酸菜鱼": 17, "蒜泥白肉": 3, "水煮鱼": 3, "炸豆皮": 2, "串串虾": 1, "干锅八爪鱼": 1, "酱油蛋炒饭": 2, "番茄鱼": 7, "白切鸡": 1, "酸菜炒饭": 4, "荞麦面": 3, "川北凉粉": 4, "皮蛋豆腐": 2, "霸王毛血旺": 1, "糖番茄": 3}
63981777	{"美味鸡丝荞面": 1, "酸菜鱼": 12, "鸡丝荞面、牛肉片": 1, "原味酸菜鱼": 3, "鸡丝荞面": 5, "印度飞饼": 5, "夫妻肺片": 1, "莴苣笋": 1, "糖藕": 1, "酸菜青花椒鱼": 1, "本地三黄鸡": 1, "素鲍鱼": 1, "裙带丝": 1, "冬瓜": 1, "三黄鸡": 2, "酱鸭": 1, "酸菜鱼 五香牛肉": 1, "山药": 1, "酸菜鱼锅底": 1}
22517173	{"蔬菜拼盘": 2, "酱鸭": 1, "美容番茄鱼锅": 2, "酸菜鱼": 16, "拍黄瓜": 6, "蒜泥白肉": 3, "醋泡花生": 3, "手工拉面": 3, "虾滑": 1, "红糖麻糍": 1, "鹅肝": 1, "番茄鱼": 1, "南瓜红枣": 1, "南瓜饼": 3, "绿茶饼": 2, "肥牛": 3, "拉皮": 2, "宽粉": 9, "脆笋木耳": 2, "金针菇": 1}
93201231	{"小龙虾": 7, "酸菜鱼": 2, "麻辣烫原味高汤": 3, "咸蛋黄小龙虾": 1, "金手指": 2, "青花椒鱼": 4, "媚儿虾": 4, "芝士丸子": 1, "馋嘴牛蛙": 11, "芋儿鸡": 4, "干锅牛蛙": 8}
82880889	{"鸭翅": 3, "鹅肝": 1, "秋葵蛋酥": 3, "鸭血": 3, "爪爪蟹": 1, "凉拌苦菊": 2, "木耳": 1, "鸭逗蛙": 16, "鸭爪爪": 1, "茶香饼": 1, "鸭爪": 17, "绝代双骄": 2, "酸辣海带丝": 3, "骨头煲": 3, "冻豆腐": 1, "糟毛豆": 1, "鸭恋虾": 5, "黄牛肉": 2, "扬州炒饭": 3, "传奇骨头煲": 5, "特色现炸豆皮": 2}
59252131	{"蒜蓉烤扇贝": 10, "锡纸娃娃菜": 1, "烤羊肉串": 1, "蒜蓉烤生蚝": 4, "年糕": 2, "扎啤": 1, "冰镇酒醉龙虾": 3, "龙虾泡饭": 7, "土豆片": 1, "蒜香烤带子": 3, "锡纸金针菇": 5, "古法烤猪手": 2, "至尊冰镇龙虾": 24, "至尊蒜蓉": 1, "加藕片": 1, "蒜香花蛤": 1, "招牌自酿酸梅汁": 1, "经典十三香小龙虾": 9, "经典椒盐小龙虾": 1, "至尊十三香": 2, "金牌花蛤": 12, "至尊靓靓蒸虾": 3, "至尊蒜香龙虾": 13, "虎牌扎啤帝王杯": 1, "金牌蒜蓉龙虾": 3, "经典靓靓蒸虾": 1, "老干妈蒜蓉烤带子": 2, "极品十三香虾": 1, "十三香小龙虾去头": 1, "加面条": 3, "古法烤羊蝎子": 1, "黄焖招牌龙虾": 15, "椒盐濑尿虾": 11, "咸蛋黄小龙虾": 30, "金牌秘制龙虾去头": 1}
23911969	{"凤爪": 1, "醋椒秋葵": 1, "经典麻小龙虾": 4, "蒜蓉烤生蚝": 2, "年糕": 1, "冰镇酒醉龙虾": 10, "至尊麻辣小龙虾": 2, "龙虾泡饭": 6, "蒜香烤带子": 2, "金牌花蛤": 9, "古法烤猪手": 6, "烤扇贝": 1, "十三香小龙虾去头": 1, "经典蒜香龙虾": 1, "招牌自酿酸梅汁": 2, "烤羊肉串": 1, "至尊咸蛋黄小龙虾": 1, "椒盐小龙虾": 1, "十三香金牌龙虾": 31, "十三香龙虾": 3, "咸蛋黄小龙": 3, "烤生蚝": 1, "至尊秘制龙虾": 5, "烤带子": 1, "自制酸梅汤": 6, "经典靓靓蒸虾": 11, "至尊冰镇龙虾": 4, "古法烤羊蝎子": 1, "靓靓蒸虾": 2, "极品蒜香龙虾": 18, "冰镇小龙虾": 3, "经典咸蛋黄龙虾": 5, "冰镇酒醉小龙虾": 1, "黄焖招牌龙虾": 10, "椒盐濑尿虾": 5, "黄焖龙虾": 1}
58322310	{"十三香": 2, "蒜蓉带子": 1, "经典麻小龙虾": 1, "蒜蓉烤生蚝": 1, "经典冰镇龙虾": 1, "清蒸小龙虾": 1, "金牌北京麻小龙虾": 2, "至尊黄焖龙虾": 12, "极品蒜蓉龙虾": 1, "至尊冰镇龙虾": 23, "蒜香花蛤": 3, "至尊十三香龙虾": 2, "至尊咸蛋黄小龙虾": 9, "香辣螺蛳": 1, "花蛤": 1, "油焖招牌龙虾": 2, "金牌花蛤": 5, "至尊秘制龙虾": 3, "香辣小龙虾": 1, "烤猪蹄": 2, "精品十三香": 19, "金牌蒜泥龙虾": 1, "至尊蒜蓉龙虾": 12, "老干妈蒜蓉烤带子": 1, "至尊油焖龙虾": 1, "经典咸蛋黄龙虾": 1, "黄焖小龙虾": 1, "椒盐濑尿虾": 10}
51439081	{"凉拌黄瓜": 1, "蒜茸烤带子": 1, "经典麻小龙虾": 2, "极品靓靓蒸虾": 1, "年糕": 3, "扎啤": 1, "经典冰镇龙虾": 1, "至尊麻辣小龙虾": 3, "龙虾泡饭": 3, "椒盐皮皮虾": 11, "蒜香烤带子": 3, "锡纸金针菇": 8, "手抓香辣小龙虾": 1, "烤扇贝": 6, "干妈豆汁烤生蚝": 1, "酒香冰镇龙虾": 6, "秘制耙凤爪": 1, "香辣螺蛳": 2, "十三香金牌龙虾": 39, "羊肉串": 2, "油焖招牌龙虾": 3, "金牌花蛤": 14, "烤生蚝": 1, "至尊蒜香龙虾": 21, "自制酸梅汤": 2, "烤猪蹄": 1, "凉拌秋葵": 1, "老干妈蒜蓉烤带子": 2, "咸蛋黄龙虾": 1, "至尊秘制小龙虾": 1, "至尊冰镇龙虾": 8, "古法烤羊蝎子": 1, "靓靓蒸虾": 1, "冰镇小龙虾": 5, "经典咸蛋黄龙虾": 8, "冰镇酒醉小龙虾": 3, "金牌十三香小龙虾": 2, "黄焖小龙虾": 8, "黄焖招牌龙虾": 1}
90969607	{"榴莲飞饼": 1, "香蕉印度飞饼": 12, "招牌青花椒味": 1, "泰式青柠味": 1, "热卤藤椒猪手": 7, "养身秋葵": 1, "蜜豆酸奶": 4, "青花椒口味二代": 11, "老豆腐": 1, "热卤土鸡爪": 14, "青花椒番茄锅": 4, "青花椒二代": 1, "凉拌木耳": 1, "招牌青花椒味砂锅鱼": 1, "南极冰草": 1, "青花椒口味一代": 45, "香蕉薄饼": 1, "卤鸭舌": 1, "印度飞饼": 27, "青花椒一代": 3, "锅巴野菜饼": 1, "冰镇素鲍鱼": 1, "贡品海菜": 1, "大拌菜": 1, "口水鸡": 16, "美鱼美蛙": 9, "热卤鸭头": 2, "金桔柠檬汁": 1, "莴笋": 2}
22975446	{"娃娃菜": 5, "榴莲飞饼": 1, "腐竹": 6, "青花椒黑鱼": 11, "卤味鸭舌": 1, "莴笋": 5, "酸梅汁": 1, "热卤土鸡爪": 2, "有机花菜": 1, "香蕉飞饼": 19, "金针菇": 6, "葱香飞饼": 1, "青花椒砂锅鱼": 1, "招牌青花椒烤黑鱼": 5, "香蕉薄饼": 3, "夫妻肺片": 4, "千页豆腐": 5, "野菜锅巴": 1, "青花椒秘制猪手": 1, "桂花糖藕": 1, "牛油薄饼": 1, "青花椒微辣鱼": 1, "脆爽海藻": 1, "榴莲薄饼": 5, "青花椒味黑鱼": 2, "招牌青花椒石锅鱼": 1, "冰镇素鲍鱼": 1, "魔芋丝": 1, "千叶豆腐": 1, "香葱飞饼": 1, "酸辣蕨根粉": 1, "酱萝卜": 1, "煲仔饭": 1, "养生秋葵": 1, "青椒鱼": 26, "口水鸡": 8, "山药": 1}
90475416	{"红糖黑米糍粑": 9, "泡菜回锅肉": 1, "毛血旺": 1, "蓝莓奶酪土豆搅团": 1, "麻辣馋嘴蛙": 7, "老豆腐": 1, "豆汤嫩豆苗": 4, "水煮鱼": 5, "红柚佳人": 1, "红糖锅盔": 4, "干煸四季豆": 1, "青椒麻香猪手": 1, "五谷杂粮饭": 1, "担担面": 8, "钟水饺": 4, "干果老酸奶": 5, "川北凉粉": 1, "馋嘴蛙二代": 1, "蜀香猪蹄": 5, "馋嘴蛙2代": 1, "老幼最爱虾": 2, "水煮牛肉": 1, "口水鸡": 1, "凉拌荞面": 2, "酵素汁": 1, "麻婆豆腐": 1}
69113691	{"酸萝卜": 9, "酸菜炒饭": 6, "鱼豆腐": 6, "麻辣藕片": 2, "午餐肉": 2, "冰镇南瓜": 2, "酱牛肉": 3, "酸菜鱼": 29, "自制丸子": 3, "口水鸡": 7, "炒饭": 1, "牛百叶": 5, "锅巴": 3, "酱萝卜": 3}
69750157	{"芝士飞饼": 1, "成都猪耳朵": 1, "葱油飞饼": 2, "精品小肥羊": 2, "土豆片": 1, "宽粉条": 8, "冷菜牛肉": 1, "酸菜鱼重辣": 4, "想你奶豆腐": 3, "养生粉条": 1, "酸菜蛋炒饭": 2, "香蕉飞饼": 7, "蟹肉棒": 1, "牛百叶": 3, "蔬菜沙拉": 3, "奶豆腐": 5, "酸萝卜": 12, "美味鸡丝荞面": 1, "红糖糍粑": 13, "水果沙拉": 1, "招牌白斩鸡": 1, "成都口水鸡": 3, "鸡丝荞面": 10, "印度飞饼": 13, "酱香猪手": 1, "糖藕": 2, "裙带菜": 1, "龙虾片": 13, "酸菜鱼": 37, "炸豆皮": 1, "口水鸡": 1, "白斩鸡": 5, "鸡丝荞麦面": 4}
66879033	{"酸菜鱼": 16, "红糖滋粑": 4, "蒜泥白肉": 2, "百岁奶豆腐": 15, "酸菜鱼微辣": 3, "夫妻肺片": 1, "酸菜炒饭": 1, "养生酸奶黑豆": 1, "荞麦面": 4, "百岁自制山药粉条": 1, "宽粉": 1, "皮蛋豆腐": 1, "百岁炸豆皮": 6, "绿茶饼": 1, "口水鸡": 3}
18106405	{"泡菜鸡杂锅": 1, "干锅鸡肉肥肠煲": 1, "凤爪": 1, "火爆牛肚丝": 1, "干锅时素": 2, "毛血旺": 14, "小灶梨汤": 2, "麻辣素香锅": 2, "小炒肉。": 11, "麻辣鱼丁": 3, "梨汤": 2, "宫保皮蛋": 9, "焖面": 7, "辣卤花蛤": 1, "黄焖鸡": 1, "双味酥肉": 1, "鱼香肉丝": 2, "飞檐走壁芋儿煲": 16, "超好吃的素香锅": 1, "三文鱼冷面": 2, "宫爆皮蛋": 17, "火烧牛魔王": 6, "椒麻鸡": 11, "双椒鱼头": 1, "黔香土豆泥": 2, "岩石瓦片鱼": 2, "手撕包菜": 11, "上汤娃娃菜": 1, "蛋皮汤": 1, "手撕椒麻鸡": 11, "美蛙鱼头": 1, "瓦片鱼": 1, "小灶龙虾": 1, "酸菜鱼": 12, "苗家拌菜": 1, "小灶酥肉猪肚浓汤锅": 3, "酸辣蕨根粉": 1, "肥肠锅": 1, "牛腱煲": 1, "干锅六椒鸡": 1, "酸萝卜老鸭汤": 1, "蛋黄南瓜": 2, "馋嘴牛蛙": 8, "小灶椒麻鸡": 1, "川北涼粉": 2, "土豆炖排骨": 1, "双吉拌菜": 1, "麻油鸡": 1, "干锅牛蛙": 12, "砂锅四季豆": 2, "小爸爸炒饭": 2, "菠菜": 2}
27247983	{"干锅排骨虾": 5, "辣子鸡肥肠干锅": 1, "重庆尖椒鸡": 3, "红烧黄鱼": 2, "蟹黄豆花": 2, "肝腰合炒": 6, "小青菜": 1, "山药木耳": 1, "水煮鱼": 2, "炒藕片": 1, "螺丝": 1, "蟹粉豆腐": 2, "江湖毛血旺": 8, "四川土鸡爪": 1, "竹签肉": 1, "小龙虾": 1, "萝卜": 1, "诱惑酸菜鱼": 3, "干锅四季豆": 7, "农家土鸡": 1, "兔頭": 6, "川北凉粉": 2, "爆炒螺蛳": 3, "鸭脚": 2, "喜欢，好吃，巴适": 1, "酸菜鱼": 9, "鴨腦殼": 28, "四川香肠": 2, "鸡丝荞麦面": 1, "干锅牛蛙": 6, "麻婆豆腐": 2}
21953276	{"鸭血": 1, "酸菜鱼微辣": 1, "山药宽粉": 1, "澳洲肥牛卷": 1, "葱油飞饼": 1, "香脆花生": 1, "蓝莓山药": 2, "绿茶饼": 2, "鸡丝荞麦面": 3, "川味黄瓜": 3, "水果沙拉": 1, "甜玉米": 1, "虾滑": 6, "手打虾滑": 2, "四川竹叶糍粑": 2, "葱油飞饼葱油味": 1, "川味泡萝卜": 1, "黄金小馒头": 3, "莴笋片": 1, "米兰虾饼": 1, "老酸奶(需分享朋友圈": 1, "香甜玉米汁（扎）": 1, "桂花糖藕": 4, "香菜拌牛肉": 1, "周渝棒棒鸡": 1, "酸梅汁（扎）": 2, "芝士年糕": 3, "周渝口水鸡": 3, "四川泡菜": 3, "土豆": 1, "手打鲜虾丸": 1, "酸菜鱼": 2, "炸豆腐皮": 1, "酸辣蕨根粉": 13, "木耳": 1, "周渝烧鸭": 2, "周渝酸菜鱼": 35, "笋尖": 1, "重庆老酸奶": 1, "菌菇蔬菜组合": 2, "宽粉": 3, "菠菜": 1}
66642895	{"美味鸡丝荞面": 1, "酸菜鱼": 25, "飞饼": 6, "炸豆皮": 6, "酸菜鱼微辣": 2, "鸡丝荞面": 11, "杭州酱鸭": 1, "成都口水鸡": 8, "黑鱼": 1, "溪雨观青花椒鱼": 1, "印度飞饼": 6, "皮蛋豆腐": 2, "鸡鸭血": 4, "老干妈飞饼": 1, "糖藕": 3, "香蕉飞饼": 1, "虾滑": 4, "美容酱猪手": 3, "双椒小皮蛋": 1, "巧拌木耳": 1, "本地三黄鸡": 7}
69107343	{"牛蛙  吊锅饭  麻婆豆腐": 1, "重庆椒麻鱼": 6, "酸菜石锅粉丝": 3, "酒鬼蚕豆蟹": 5, "牛蛙": 8, "酸辣土豆丝": 5, "酸菜粉条煲": 4, "香锅牛蛙": 5, "小菜": 2, "小烧肉": 1, "回锅肉": 6, "花椒豌豆鱼": 9, "豌豆鱼": 10, "吊锅饭": 8}
69611800	{"招牌秘制牛蛙": 11, "香辣蟹": 3, "咖喱蟹": 9, "酸菜鱼": 3, "椒盐大虾": 3, "爆炒猪肝": 2, "红烧肉": 1, "爽口木耳": 1, "青椒土豆丝": 2, "卤牛筋": 2, "红烧八爪鱼": 1, "咸蛋黄基围虾": 8, "双拼蟹": 1, "干煸四季豆": 1, "麻辣鸡": 2, "口水鸡": 2, "咸蛋黄蟹": 7, "咸蛋超人牛蛙": 1, "香辣面包蟹": 7, "糖醋排条": 1, "干烧阿根廷红虾": 1}
69602203	{"麻辣鱼": 1, "酸菜鱼片": 1, "香辣花甲": 1, "铁板牛蛙": 2, "地三鲜": 3, "大刀土匪鸡": 1, "十三香龙虾": 2, "13香龙虾": 5, "干锅茶树菇": 1, "农家土锅巴": 12, "香菇土鸡汤": 3, "酸菜鱼": 3, "干锅牛蛙": 4, "糖水番茄": 2, "香辣花蛤": 2, "西湖牛肉羹": 1, "辣炒蛤蜊": 1, "素鲍鱼": 1, "干煸小龙虾": 2, "咸蛋黄小龙虾": 2, "干锅千叶豆腐": 1, "农家三黄鸡": 1}
32419566	{"红油抄手": 17, "火锅粉": 1, "冒脑花": 30, "小面豌杂酱": 16, "肥肠": 1, "红糖冰粉": 1, "鱿鱼": 1, "桂花酸梅汤": 16, "冰粉": 1, "豌豆小面": 1, "老卤鹌鹑蛋": 1, "黑毛肚": 2, "串串": 1, "碗杂小面": 1, "麻辣肥肠粉": 1, "冒椒千层肚": 4, "冒花蛤": 1, "蘸料": 1, "金针菇": 1, "椒麻锅底": 1, "千层肚": 1, "椒麻牛肉": 5, "成都串串香": 29, "麻辣牛肉": 1, "夫妻肺片": 2, "脑花": 1, "莴笋片": 1, "红糖糍粑": 36, "年糕": 1, "掌中宝": 1, "黄喉": 3, "狼牙土豆": 1, "冰镇酸梅汤": 1, "特色油碟": 1, "芝士丸": 9, "豌杂小面": 8, "冒鸭血": 22, "川北凉粉": 2, "冒花甲": 1, "老妈蹄花": 28, "鸭郡钯": 1, "冒鸭肠": 1, "付氏冰粉": 28, "跳跳蛙": 6, "厚百叶": 1, "凉虾": 1, "牛丸": 1, "午餐肉": 1, "重庆小酥肉": 27, "琅琊土豆": 9, "豌杂面": 1, "唯怡豆奶": 11, "串串香": 15, "老妈蹄花蘸料": 1, "藕片": 1}
77217307	{"红油抄手": 4, "川北凉粉": 2, "火锅粉": 1, "冒脑花": 27, "桂花酸梅汤": 6, "肥肠": 1, "小面豌杂酱": 18, "跳跳牛蛙": 1, "老卤鹌鹑蛋": 6, "碗杂小面": 3, "舌尖牛肉": 1, "冒椒千层肚": 5, "冒鸭肠": 2, "冰镇酸梅汤": 7, "椒麻牛肉": 3, "成都串串香": 64, "夫妻肺片": 7, "虾丸": 1, "甜水面": 6, "红糖糍粑": 55, "肥肠粉": 1, "掌中宝": 1, "黄喉": 1, "兔头": 1, "凉糕": 4, "特色油碟": 1, "芝士丸": 2, "豌杂小面": 5, "冒鸭血": 27, "麻辣兔头": 1, "冒花甲": 21, "老妈蹄花": 40, "蹄花米粉": 1, "付氏冰粉": 27, "跳跳蛙": 11, "猪脚米线": 1, "自贡冷吃兔": 3, "凉虾": 1, "牛丸": 1, "酸角汁": 2, "午餐肉": 3, "重庆小酥肉": 41, "鸡肉": 1, "琅琊土豆": 18, "包心贡丸": 1, "唯怡豆奶": 8, "酸梅汤": 2, "猪手米线": 1, "小香肠": 1}
43559690	{"红油抄手": 6, "火锅粉": 1, "冒脑花": 21, "小面豌杂酱": 9, "桂花酸梅汤": 15, "豆筋": 1, "老卤鹌鹑蛋": 2, "黑毛肚": 1, "碗杂小面": 1, "舌尖牛肉": 2, "麻辣肥肠粉": 1, "罗汉笋": 1, "冒椒千层肚": 4, "莴笋片": 1, "甜面": 1, "椒麻牛肉": 2, "成都串串香": 49, "甜水面": 1, "红糖糍粑": 44, "酸梅汁": 3, "燕饺": 1, "鸭舌": 1, "凉糕": 2, "特色油碟": 2, "芝士丸": 5, "豌杂小面": 11, "冒鸭血": 20, "麻辣兔头": 1, "跳跳蛙": 11, "老妈蹄花": 34, "卤鹌鹑蛋": 2, "鸭肠": 1, "付氏冰粉": 22, "冒花甲": 15, "冷吃兔": 1, "凉虾": 1, "自制干蝶": 1, "红糖冰粉": 2, "重庆小酥肉": 28, "琅琊土豆": 6, "唯怡豆奶": 11, "酥肉": 1}
43557679	{"传统酸菜鱼": 1, "成都冒菜": 2, "芒果绵绵冰": 2, "毛血旺": 3, "翅汤时蔬": 1, "天辣双脆": 1, "忘情水": 1, "咸蛋黄南瓜布丁": 1, "菌香泡饭（咸香味）": 1, "成都成都毛血旺": 16, "腐乳空心菜": 1, "台上三珍煮干丝": 1, "酸汤肥牛": 7, "鬼冒火": 3, "大虾干丝": 1, "天辣钵钵鸡": 22, "蒜蓉娃娃菜": 2, "花生绵绵冰": 22, "钵钵鸡": 10, "天辣鲜毛肚": 1, "水煮澳洲牛肉": 1, "素香锅": 1, "湖南炒饭": 1, "富贵猪手（家常味）": 1, "钟水饺": 2, "石锅猪脑花": 2, "农家小炒肉": 1, "饺子": 1, "金桔物语": 1, "紫薯山药": 1, "担担面": 5, "沸腾黑鱼": 5, "重庆担担面": 3, "青椒钵钵鱼": 8, "手撕兔": 1, "沸腾黑鱼片": 1, "香锅牛蛙": 10, "石锅豆花肥牛": 1, "手撕包菜": 4, "牛肉担担面": 1, "大盆辣子鸡": 2, "成都冒血旺": 1, "成都毛血旺": 1, "石锅生烹牛蛙": 24, "石锅牛肉豆腐": 1, "铁板鱿鱼须": 1, "双椒鱼头": 1, "麻辣兔肉": 1, "椰汁芋艿南瓜": 1, "冒菜": 1, "咸蛋黄芝士南瓜": 1, "石锅烤脑花": 3, "烤牛蛙": 1, "沸腾虾": 9}
90500089	{"东坡鸡豆花": 8, "东坡肘子": 7, "酥肉老豆腐汤": 1, "烤鸭": 3, "笋烧牛腩": 1, "鸡丝凉面": 2, "眉州棒棒鸡": 5, "水煮黑鱼": 1, "藤椒上脑肥牛": 1, "眉州东坡香肠": 5, "东坡江团鱼": 1, "宫保虾球": 2, "宫保鸡丁": 2, "冒血旺": 10, "夫妻肺片": 3}
23925983	{"锡纸娃娃菜": 1, "冰镇酒醉龙虾": 4, "蒜香烤带子": 7, "咸蛋黄小龙": 1, "锡纸金针菇": 1, "古法烤猪手": 3, "极品蒜蓉龙虾": 6, "烤扇贝": 4, "金牌十三香": 19, "香辣螺蛳": 1, "羊肉串": 1, "至尊冰镇龙虾": 1, "金牌花蛤": 10, "至尊靓靓蒸虾": 1, "至尊秘制龙虾": 3, "自制酸梅汤": 3, "清蒸龙虾": 3, "挑战麻小龙虾": 1, "金牌蒜泥龙虾": 2, "羊蝎子火锅": 1, "经典咸蛋黄龙虾": 3, "黄焖招牌龙虾": 9, "椒盐濑尿虾": 3, "麻小": 1}
8966038	{"娃娃菜": 2, "黑豆酸奶": 1, "腐竹": 11, "中百叶": 1, "十三香烤鱼": 2, "招牌青花椒烤鱼": 35, "怪味烤鱼": 2, "金针菇": 13, "青花椒清江鱼": 1, "青花椒口味一代": 1, "招牌鱼香味": 1, "千页豆腐": 1, "年糕": 7, "酸梅汁": 7, "魔芋条": 4, "烤鱼": 6, "卤味鸡爪": 1, "土豆粉": 8, "青花椒味一代黑鱼": 1, "香辣味清江鱼": 1, "青花椒青江鱼": 1, "金瓜海藻丝": 1, "酸辣蕨根粉": 3, "健康黑豆酸奶": 3, "青笋片": 1, "口水鸡": 3, "素鲍鱼": 1, "藕片": 7, "热卤鸭头": 1, "青花椒烤鱼": 16, "招牌鱼香烤鱼": 3}
56587927	{"传统酸菜鱼": 1, "蒜泥菠菜": 1, "花蛤": 1, "钵钵鱼": 1, "三鲜烩竹荪": 1, "宫爆大虾": 1, "钟水饺": 1, "素香锅": 1, "小炒秋葵": 2, "糯米排骨": 1, "成都成都毛血旺": 9, "腐乳空心菜": 1, "空心菜": 1, "台上三珍煮干丝": 3, "酸汤肥牛": 3, "大碗花菜": 1, "鳕鱼狮子头": 1, "火爆土鳝鱼": 1, "天辣钵钵鸡": 11, "麻辣黄辣丁": 2, "蒜蓉娃娃菜": 3, "花生绵绵冰": 28, "钵钵鸡": 10, "素食香锅": 1, "石锅牛蛙": 1, "沸腾大虾球": 11, "石锅脑花": 4, "特味脑花": 1, "担担面": 4, "沸腾黑鱼": 1, "重庆担担面": 1, "青椒钵钵鱼": 13, "菌味泡饭": 1, "手撕兔": 1, "香锅牛蛙": 13, "石锅豆花肥牛": 1, "荷包蛋炒脆骨": 2, "原烹大黄蛤": 1, "香葱牛舌": 4, "石锅豆腐肥牛": 1, "荷包蛋腐竹": 2, "石锅生烹牛蛙、钵钵鸡、素鲍鱼": 1, "湘味猪手": 1, "咸蛋黄焗南瓜布丁": 3, "成都毛血旺": 11, "石锅生烹牛蛙": 33, "铁板鱿鱼须": 1, "菌香泡饭": 2, "招牌水煮鱼": 2, "咸蛋黄南瓜布丁": 3, "小炒牛肉": 1, "石锅烤脑花": 3, "白灼芥兰": 1, "红豆沙": 1, "天辣钵钵鱼": 1, "大刀回锅肉": 1, "麻婆豆腐": 1, "葱花牛舌": 2}
67905641	{"牛油味薄饼": 2, "香蕉印度飞饼": 1, "话梅花生": 1, "金瓜海藻": 1, "热卤藤椒猪手": 1, "招牌砂锅鱼": 3, "凉拌黄瓜": 1, "酸奶": 1, "酸梅汁": 5, "黑木耳": 1, "酸菜砂锅鱼": 1, "青花椒砂锅鱼": 20, "香蕉薄饼": 33, "培根飞饼": 1, "莲藕": 1, "野菜锅巴": 4, "桂花糖藕": 1, "牛油薄饼": 2, "卤鸡爪": 1, "榴莲薄饼": 5, "川北凉粉": 1, "招牌青花椒味中麻": 3, "卤味鸡爪": 7, "青花椒味一代黑鱼": 1, "酸辣蕨根粉": 4, "番茄味黑鱼": 1, "青花椒味二代砂锅鱼": 27, "养生秋葵": 1, "口水鸡": 14, "美鱼美蛙": 2, "美蛙美鱼": 8}
23681832	{"香辣蟹": 18, "爬爬虾": 2, "芒果绵绵冰": 11, "牛蛙": 10, "香辣爬爬虾": 2, "香辣羊蝎子": 1, "双椒小龙虾": 1, "撒尿虾": 1, "花生绵绵冰": 9, "金牌香辣蟹大份": 2, "原味牛蛙": 6, "基围虾香辣味": 2, "基围虾": 4, "香辣虾蟹辉映": 2, "担担面": 4, "香辣清江鱼": 1, "年糕": 1, "小龙虾": 5, "盆栽甘露": 3, "金牌香辣蟹": 3, "三味套餐": 1, "虾蟹辉映": 7, "招牌香辣蟹": 11, "香辣牛蛙": 1, "香辣年糕": 1}
19643516	{"凉拌蓬蒿": 1, "铁板美味茄": 2, "葱香牛舌": 2, "成都毛血旺": 5, "石锅豆花肥牛": 2, "成都成都毛血旺": 3, "酸汤肥牛": 2, "大碗花菜": 1, "天辣钵钵鸡": 17, "花生绵绵冰": 8, "钵钵鸡": 1, "素香锅": 1, "湖南炒饭": 1, "沸腾大虾球": 7, "赖汤圆": 1, "担担面": 3, "沸腾黑鱼": 2, "钟水饺": 1, "青椒钵钵鱼": 6, "香锅牛蛙": 15, "手撕包菜": 4, "咸蛋南瓜布丁": 1, "小炒有机笋干": 1, "绵绵花生冰": 9, "蒜蓉秋葵": 1, "石锅生烹牛蛙": 13, "竹筒糯香排骨": 1, "菌香泡饭": 2, "老醋蜇头": 1, "馋嘴牛蛙": 1, "素鲍鱼": 1, "夫妻肺片": 1, "沸腾鱼": 1, "小吃拼盘": 1, "烤牛蛙": 1}
91015734	{"酸菜鱼火锅": 3, "酸菜鱼": 39, "肥牛": 5, "炸豆皮": 1, "黑鱼": 2, "酸汤": 2, "秘制贡丸": 1, "鱼片": 3, "口水鸡": 1, "爱心豆腐": 7, "蟹肉棒": 1, "粉条": 1, "蛋饺": 2, "鱼皮": 1, "奶豆腐": 12}
