6005563	[{"tagCount": 613, "dishTagName": "双味剁椒鱼头", "finalPrice": null}, {"tagCount": 372, "dishTagName": "干锅霸王蛙", "finalPrice": null}, {"tagCount": 237, "dishTagName": "铁板手撕包菜", "finalPrice": null}, {"tagCount": 221, "dishTagName": "口水鸡", "finalPrice": 39}, {"tagCount": 203, "dishTagName": "鸳鸯鱼", "finalPrice": null}]
6008006	[{"tagCount": 158, "dishTagName": "鹅肝寿司", "finalPrice": 16}, {"tagCount": 133, "dishTagName": "三文鱼刺身", "finalPrice": 35}, {"tagCount": 97, "dishTagName": "炙烤寿司", "finalPrice": 69}, {"tagCount": 80, "dishTagName": "什锦寿司散饭", "finalPrice": 40}, {"tagCount": 61, "dishTagName": "鳗鱼套餐", "finalPrice": 39}]
6008470	[{"tagCount": 111, "dishTagName": "特选厚切牛舌", "finalPrice": null}, {"tagCount": 93, "dishTagName": "焦糖布丁", "finalPrice": null}, {"tagCount": 80, "dishTagName": "牛小排定食", "finalPrice": null}, {"tagCount": 73, "dishTagName": "三文鱼腩", "finalPrice": null}, {"tagCount": 39, "dishTagName": "烤西京比目鱼", "finalPrice": null}]
6008546	[{"tagCount": 86, "dishTagName": "清蒸白水鱼", "finalPrice": null}, {"tagCount": 54, "dishTagName": "蚌肉豆腐", "finalPrice": null}, {"tagCount": 47, "dishTagName": "农家白斩鸡", "finalPrice": 45}, {"tagCount": 47, "dishTagName": "练塘油焖茭白", "finalPrice": null}, {"tagCount": 42, "dishTagName": "红烧鲫格朗", "finalPrice": null}]
6009674	[{"tagCount": 61, "dishTagName": "卤肉饭", "finalPrice": 11}, {"tagCount": 21, "dishTagName": "大肠珂仔面线", "finalPrice": 12}, {"tagCount": 17, "dishTagName": "控肉饭", "finalPrice": null}, {"tagCount": 10, "dishTagName": "台式炒米粉", "finalPrice": 18}, {"tagCount": 10, "dishTagName": "鱿鱼羹", "finalPrice": null}]
6013675	[{"tagCount": 463, "dishTagName": "旺口水鸡", "finalPrice": 36}, {"tagCount": 357, "dishTagName": "水煮鱼清江鱼", "finalPrice": null}, {"tagCount": 282, "dishTagName": "香茅草烤鱼", "finalPrice": 89}, {"tagCount": 240, "dishTagName": "馋嘴牛蛙", "finalPrice": 62}, {"tagCount": 238, "dishTagName": "毛血旺", "finalPrice": 59}]
6022303	[{"tagCount": 859, "dishTagName": "金钱虾饼", "finalPrice": 68}, {"tagCount": 608, "dishTagName": "冬阴功汤", "finalPrice": 68}, {"tagCount": 400, "dishTagName": "泰式龙虾片", "finalPrice": null}, {"tagCount": 399, "dishTagName": "黄咖喱牛腩", "finalPrice": 68}, {"tagCount": 373, "dishTagName": "凉拌猪颈肉", "finalPrice": 58}]
6028250	[{"tagCount": 31, "dishTagName": "肉松老婆饼", "finalPrice": 15}, {"tagCount": 29, "dishTagName": "天使乳酪蛋糕", "finalPrice": 32}, {"tagCount": 18, "dishTagName": "经典天然奶油蛋糕", "finalPrice": 178}, {"tagCount": 15, "dishTagName": "蒜蓉法棍面包", "finalPrice": null}, {"tagCount": 11, "dishTagName": "乳酪一口酥", "finalPrice": null}]
6031884	[{"tagCount": 253, "dishTagName": "法式菌菇浓汤", "finalPrice": null}, {"tagCount": 167, "dishTagName": "松茸茶", "finalPrice": null}, {"tagCount": 126, "dishTagName": "甜点", "finalPrice": 138}, {"tagCount": 113, "dishTagName": "素鳗鱼", "finalPrice": null}, {"tagCount": 111, "dishTagName": "哈根达斯", "finalPrice": null}]
6033822	[{"tagCount": 51, "dishTagName": "水烟", "finalPrice": null}, {"tagCount": 31, "dishTagName": "鸡尾酒", "finalPrice": 40}, {"tagCount": 29, "dishTagName": "莫吉托", "finalPrice": 20}, {"tagCount": 20, "dishTagName": "长岛冰茶", "finalPrice": 25}, {"tagCount": 20, "dishTagName": "鸡米花", "finalPrice": null}]
6038929	[{"tagCount": 217, "dishTagName": "七欣天迷宗蟹", "finalPrice": 58}, {"tagCount": 105, "dishTagName": "波格力蟹", "finalPrice": 88}, {"tagCount": 60, "dishTagName": "螃蟹", "finalPrice": 196}, {"tagCount": 43, "dishTagName": "菌类拼盘", "finalPrice": 38}, {"tagCount": 36, "dishTagName": "美国肥牛", "finalPrice": null}]
6042574	[{"tagCount": 114, "dishTagName": "八戒烤蹄", "finalPrice": 8}, {"tagCount": 8, "dishTagName": "胶原蛋白", "finalPrice": null}, {"tagCount": 2, "dishTagName": "烤牛肉丸", "finalPrice": null}]
6042862	[{"tagCount": 82, "dishTagName": "椒盐大王蛇", "finalPrice": null}, {"tagCount": 51, "dishTagName": "原味焗清远鸡", "finalPrice": null}, {"tagCount": 19, "dishTagName": "炒河粉", "finalPrice": null}, {"tagCount": 16, "dishTagName": "龙凤粥", "finalPrice": 88}, {"tagCount": 15, "dishTagName": "乌梢蛇打边炉", "finalPrice": 88}]
6044224	[{"tagCount": 84, "dishTagName": "超大杯拿铁", "finalPrice": 38}, {"tagCount": 37, "dishTagName": "松饼", "finalPrice": 38}, {"tagCount": 26, "dishTagName": "卡布奇诺", "finalPrice": 30}, {"tagCount": 23, "dishTagName": "冻奶酪", "finalPrice": 25}, {"tagCount": 15, "dishTagName": "白咖啡", "finalPrice": 25}]
6049844	[{"tagCount": 7, "dishTagName": "牛肉豆脯", "finalPrice": null}, {"tagCount": 4, "dishTagName": "芒果条", "finalPrice": null}, {"tagCount": 3, "dishTagName": "花生牛格糖", "finalPrice": null}, {"tagCount": 2, "dishTagName": "来伊酱香鸭舌包", "finalPrice": null}, {"tagCount": 1, "dishTagName": "香草南瓜籽", "finalPrice": null}]
6054945	[{"tagCount": 162, "dishTagName": "蛤蜊披萨", "finalPrice": 148}, {"tagCount": 150, "dishTagName": "提拉米苏", "finalPrice": 78}, {"tagCount": 65, "dishTagName": "牛骨髓猫耳朵", "finalPrice": 168}, {"tagCount": 61, "dishTagName": "手工贝壳面配牛骨髓", "finalPrice": 168}, {"tagCount": 59, "dishTagName": "烤猪肋排", "finalPrice": 258}]
6061978	[{"tagCount": 148, "dishTagName": "特级霜降雪花牛肉粒", "finalPrice": null}, {"tagCount": 58, "dishTagName": "象拔蚌", "finalPrice": 2206}, {"tagCount": 51, "dishTagName": "竹节虾", "finalPrice": null}, {"tagCount": 33, "dishTagName": "东星斑", "finalPrice": null}, {"tagCount": 24, "dishTagName": "鹅肠", "finalPrice": null}]
6062484	[{"tagCount": 405, "dishTagName": "究极之王的炒饭", "finalPrice": 78}, {"tagCount": 319, "dishTagName": "嫩煎出口A级鹅肝", "finalPrice": null}, {"tagCount": 262, "dishTagName": "焦糖香草布丁", "finalPrice": 20}, {"tagCount": 227, "dishTagName": "牛排", "finalPrice": 226}, {"tagCount": 110, "dishTagName": "土豆色拉", "finalPrice": 18}]
6063634	[{"tagCount": 27, "dishTagName": "雪花牛仔粒", "finalPrice": 198}, {"tagCount": 26, "dishTagName": "白切鸡", "finalPrice": 38}, {"tagCount": 23, "dishTagName": "椒盐牛蛙", "finalPrice": 58}, {"tagCount": 20, "dishTagName": "自制熏鱼", "finalPrice": 68}, {"tagCount": 18, "dishTagName": "宫爆明虾球", "finalPrice": 128}]
6065973	[{"tagCount": 65, "dishTagName": "干拌豌豆杂酱面", "finalPrice": 12}, {"tagCount": 58, "dishTagName": "成都冒菜", "finalPrice": 17}, {"tagCount": 52, "dishTagName": "老成都串串香", "finalPrice": 1}, {"tagCount": 46, "dishTagName": "干拌麻辣小面", "finalPrice": 8}, {"tagCount": 39, "dishTagName": "红油抄手", "finalPrice": 10}]
6075188	[{"tagCount": 832, "dishTagName": "面包豆腐", "finalPrice": null}, {"tagCount": 827, "dishTagName": "冰淇淋豆腐", "finalPrice": 10}, {"tagCount": 448, "dishTagName": "招牌鸳鸯锅", "finalPrice": 68}, {"tagCount": 318, "dishTagName": "牛肉双拼", "finalPrice": 148}, {"tagCount": 261, "dishTagName": "秘制无老肉", "finalPrice": null}]
6076094	[{"tagCount": 49, "dishTagName": "秘制串烧虾", "finalPrice": null}, {"tagCount": 36, "dishTagName": "剁椒鱼头", "finalPrice": 58}, {"tagCount": 34, "dishTagName": "毛家红烧肉", "finalPrice": null}, {"tagCount": 31, "dishTagName": "鸳鸯鱼头王", "finalPrice": null}, {"tagCount": 18, "dishTagName": "干锅手撕包菜", "finalPrice": null}]
6093638	[{"tagCount": 186, "dishTagName": "调味牛小排", "finalPrice": 45}, {"tagCount": 157, "dishTagName": "土豆泥", "finalPrice": null}, {"tagCount": 142, "dishTagName": "秘制大酱五花肉", "finalPrice": null}, {"tagCount": 110, "dishTagName": "辣豆腐汤", "finalPrice": null}, {"tagCount": 66, "dishTagName": "调味雪花牛肉", "finalPrice": null}]
6101570	[{"tagCount": 50, "dishTagName": "肉夹馍", "finalPrice": 10}, {"tagCount": 28, "dishTagName": "陕西米皮", "finalPrice": null}, {"tagCount": 26, "dishTagName": "油泼辣子拌面", "finalPrice": null}, {"tagCount": 16, "dishTagName": "哨子面", "finalPrice": 20}, {"tagCount": 11, "dishTagName": "臊子面", "finalPrice": 23}]
6110204	[{"tagCount": 1246, "dishTagName": "招牌虾滑", "finalPrice": null}, {"tagCount": 886, "dishTagName": "番茄全锅", "finalPrice": null}, {"tagCount": 812, "dishTagName": "捞派澳洲肥牛", "finalPrice": null}, {"tagCount": 447, "dishTagName": "翡翠墨鱼滑", "finalPrice": 42}, {"tagCount": 428, "dishTagName": "雪花肥羊肉", "finalPrice": null}]
6111678	[{"tagCount": 1515, "dishTagName": "鹅肝酱寿司", "finalPrice": 35}, {"tagCount": 1300, "dishTagName": "三文鱼刺身", "finalPrice": 35}, {"tagCount": 631, "dishTagName": "鳗鱼饭中", "finalPrice": 45}, {"tagCount": 563, "dishTagName": "炙8件", "finalPrice": 38}, {"tagCount": 437, "dishTagName": "金枪鱼牛油果卷", "finalPrice": 35}]
6116369	[{"tagCount": 17, "dishTagName": "老母鸡汤", "finalPrice": 128}, {"tagCount": 10, "dishTagName": "杂鱼", "finalPrice": null}, {"tagCount": 10, "dishTagName": "香椿炒鸡蛋", "finalPrice": null}, {"tagCount": 7, "dishTagName": "臭鲑鱼", "finalPrice": null}, {"tagCount": 6, "dishTagName": "肥肠", "finalPrice": null}]
6132529	[{"tagCount": 280, "dishTagName": "烤乳鸽", "finalPrice": 28}, {"tagCount": 154, "dishTagName": "干煎臭豆腐", "finalPrice": null}, {"tagCount": 152, "dishTagName": "本帮熏鱼", "finalPrice": 38}, {"tagCount": 126, "dishTagName": "招牌红烧肉", "finalPrice": null}, {"tagCount": 91, "dishTagName": "咖喱大皇蟹", "finalPrice": null}]
6138542	[{"tagCount": 135, "dishTagName": "金玉满堂", "finalPrice": 32}, {"tagCount": 83, "dishTagName": "三文鱼刺身", "finalPrice": 44}, {"tagCount": 60, "dishTagName": "摩托罗拉卷", "finalPrice": null}, {"tagCount": 56, "dishTagName": "芥末章鱼", "finalPrice": null}, {"tagCount": 48, "dishTagName": "鹅肝握", "finalPrice": null}]
6152682	[{"tagCount": 758, "dishTagName": "鹅肝某寿司", "finalPrice": null}, {"tagCount": 488, "dishTagName": "焦糖芝士三文鱼寿司", "finalPrice": null}, {"tagCount": 447, "dishTagName": "牛油果土豆沙拉", "finalPrice": null}, {"tagCount": 293, "dishTagName": "三文鱼刺身", "finalPrice": 68}, {"tagCount": 232, "dishTagName": "烤特大鳗鱼寿司", "finalPrice": 49}]
6152684	[{"tagCount": 809, "dishTagName": "鹅肝某寿司", "finalPrice": null}, {"tagCount": 319, "dishTagName": "土豆色拉", "finalPrice": 12}, {"tagCount": 256, "dishTagName": "三文鱼刺身", "finalPrice": 68}, {"tagCount": 172, "dishTagName": "文火芝士三文鱼", "finalPrice": null}, {"tagCount": 153, "dishTagName": "焦糖芝士三文鱼寿司", "finalPrice": null}]
6163284	[{"tagCount": 57, "dishTagName": "烤五花肉", "finalPrice": null}, {"tagCount": 46, "dishTagName": "海鲜饼", "finalPrice": null}, {"tagCount": 37, "dishTagName": "烤肉拼盘", "finalPrice": null}, {"tagCount": 26, "dishTagName": "泡菜", "finalPrice": null}, {"tagCount": 21, "dishTagName": "心灵鸡汤", "finalPrice": 68}]
6163777	[{"tagCount": 358, "dishTagName": "新疆大盘鸡", "finalPrice": null}, {"tagCount": 357, "dishTagName": "羊肉串", "finalPrice": 4}, {"tagCount": 340, "dishTagName": "烤羊排", "finalPrice": 68}, {"tagCount": 299, "dishTagName": "自制酸奶", "finalPrice": 9}, {"tagCount": 177, "dishTagName": "飘香羊肉", "finalPrice": 38}]
6170066	[{"tagCount": 67, "dishTagName": "芝心酿虾丸", "finalPrice": 68}, {"tagCount": 66, "dishTagName": "特级雪花肥牛", "finalPrice": 118}, {"tagCount": 54, "dishTagName": "流沙酿墨鱼丸", "finalPrice": 68}, {"tagCount": 29, "dishTagName": "手炸腐皮", "finalPrice": 28}, {"tagCount": 25, "dishTagName": "樱花和牛刺身", "finalPrice": 388}]
6179188	[{"tagCount": 27, "dishTagName": "椒盐龙头烤", "finalPrice": 28}, {"tagCount": 25, "dishTagName": "蛏子", "finalPrice": 28}, {"tagCount": 22, "dishTagName": "白米虾", "finalPrice": 150}, {"tagCount": 15, "dishTagName": "清蒸小黄鱼条", "finalPrice": 60}, {"tagCount": 13, "dishTagName": "葱姜炒花蛤", "finalPrice": 38}]
6183373	[{"tagCount": 106, "dishTagName": "精悦蓉招牌牛蛙", "finalPrice": null}, {"tagCount": 68, "dishTagName": "豉汁牛蛙", "finalPrice": null}, {"tagCount": 23, "dishTagName": "干锅鸡翅", "finalPrice": 58}, {"tagCount": 10, "dishTagName": "香芋卷", "finalPrice": null}, {"tagCount": 7, "dishTagName": "干锅手撕包菜", "finalPrice": null}]
6184500	[{"tagCount": 63, "dishTagName": "前卫分子料理", "finalPrice": null}, {"tagCount": 25, "dishTagName": "鹅肝巧克力派", "finalPrice": null}, {"tagCount": 24, "dishTagName": "萝卜蛋糕", "finalPrice": null}, {"tagCount": 22, "dishTagName": "松露面包", "finalPrice": null}, {"tagCount": 18, "dishTagName": "花鲢鱼冷锅", "finalPrice": null}]
6188968	[{"tagCount": 642, "dishTagName": "黑毛厚切牛舌", "finalPrice": null}, {"tagCount": 439, "dishTagName": "西班牙甜虾", "finalPrice": null}, {"tagCount": 398, "dishTagName": "三文鱼腩", "finalPrice": 49}, {"tagCount": 375, "dishTagName": "焦糖布丁", "finalPrice": null}, {"tagCount": 268, "dishTagName": "菲力小牛排", "finalPrice": null}]
6209747	[{"tagCount": 368, "dishTagName": "苗家烤鱼", "finalPrice": 56}, {"tagCount": 231, "dishTagName": "牛肉烤土豆", "finalPrice": null}, {"tagCount": 171, "dishTagName": "云南小锅米线", "finalPrice": null}, {"tagCount": 159, "dishTagName": "老奶奶洋芋", "finalPrice": 22}, {"tagCount": 142, "dishTagName": "江湖鸡", "finalPrice": 58}]
6210774	[{"tagCount": 105, "dishTagName": "flat white", "finalPrice": 36}, {"tagCount": 40, "dishTagName": "香蕉核桃巧克力曲奇", "finalPrice": 24}, {"tagCount": 34, "dishTagName": "小拿铁", "finalPrice": null}, {"tagCount": 25, "dishTagName": "危地马拉单品咖啡", "finalPrice": 36}, {"tagCount": 21, "dishTagName": "卡布奇诺", "finalPrice": 200}]
6211671	[{"tagCount": 45, "dishTagName": "北海道面包", "finalPrice": 22}, {"tagCount": 43, "dishTagName": "鲜奶小方", "finalPrice": 14}, {"tagCount": 39, "dishTagName": "抹茶泡芙", "finalPrice": null}, {"tagCount": 23, "dishTagName": "肉松QQ串", "finalPrice": null}, {"tagCount": 19, "dishTagName": "冰淇淋面包", "finalPrice": 14.5}]
6243774	[{"tagCount": 118, "dishTagName": "基围虾", "finalPrice": 68}, {"tagCount": 82, "dishTagName": "特色炒面", "finalPrice": 18}, {"tagCount": 42, "dishTagName": "鲜牛肉丸", "finalPrice": 28}, {"tagCount": 28, "dishTagName": "海鲜粥套餐", "finalPrice": null}, {"tagCount": 27, "dishTagName": "榴莲酥", "finalPrice": null}]
6253714	[{"tagCount": 501, "dishTagName": "鱼酱味烤清江鱼", "finalPrice": null}, {"tagCount": 347, "dishTagName": "十三香清江鱼", "finalPrice": 182}, {"tagCount": 268, "dishTagName": "怪味烤鱼", "finalPrice": 120}, {"tagCount": 190, "dishTagName": "酸梅汁", "finalPrice": 28}, {"tagCount": 131, "dishTagName": "豆豉烤清江鱼", "finalPrice": 128}]
6261333	[{"tagCount": 9, "dishTagName": "蛋糕芝士烤奶", "finalPrice": null}, {"tagCount": 9, "dishTagName": "双拼烤奶", "finalPrice": null}, {"tagCount": 8, "dishTagName": "蛋糕芝士红茶", "finalPrice": null}, {"tagCount": 7, "dishTagName": "蛋糕珍珠铐奶", "finalPrice": 10}, {"tagCount": 7, "dishTagName": "鲜芒果奶冻", "finalPrice": null}]
6264064	[{"tagCount": 946, "dishTagName": "金牌土豆披萨", "finalPrice": 108}, {"tagCount": 517, "dishTagName": "酱香鸡翅", "finalPrice": 36}, {"tagCount": 205, "dishTagName": "德克萨斯牧场", "finalPrice": 52}, {"tagCount": 198, "dishTagName": "海鲜岛", "finalPrice": 118}, {"tagCount": 148, "dishTagName": "意式肉酱面", "finalPrice": 28}]
6267627	[{"tagCount": 28, "dishTagName": "鸭锁骨", "finalPrice": null}, {"tagCount": 27, "dishTagName": "鸭脖子", "finalPrice": null}, {"tagCount": 19, "dishTagName": "卤鸡翅尖", "finalPrice": null}, {"tagCount": 15, "dishTagName": "卤鸭舌", "finalPrice": null}, {"tagCount": 7, "dishTagName": "鸭骨架", "finalPrice": null}]
6272514	[{"tagCount": 67, "dishTagName": "奶油鸡心小方", "finalPrice": null}, {"tagCount": 64, "dishTagName": "鸡心巧克力蛋糕", "finalPrice": null}, {"tagCount": 46, "dishTagName": "鲜奶中方", "finalPrice": 13}, {"tagCount": 28, "dishTagName": "过期鲜奶杯", "finalPrice": null}, {"tagCount": 13, "dishTagName": "奶油核桃小方", "finalPrice": null}]
6295252	[{"tagCount": 79, "dishTagName": "鼎苑红烧肉", "finalPrice": 118}, {"tagCount": 59, "dishTagName": "鼎苑宫廷烤鸭", "finalPrice": null}, {"tagCount": 28, "dishTagName": "酒香蒸鲥鱼", "finalPrice": 388}, {"tagCount": 25, "dishTagName": "糯米红枣", "finalPrice": 28}, {"tagCount": 20, "dishTagName": "鼎苑红酒鹅肝", "finalPrice": 188}]
6296372	[{"tagCount": 175, "dishTagName": "烤牛肉", "finalPrice": 180}, {"tagCount": 159, "dishTagName": "人参鸡汤", "finalPrice": 78}, {"tagCount": 103, "dishTagName": "石锅拌饭", "finalPrice": null}, {"tagCount": 94, "dishTagName": "橘子酱冰激凌", "finalPrice": null}, {"tagCount": 78, "dishTagName": "海鲜饼", "finalPrice": 68}]
6298545	[{"tagCount": 35, "dishTagName": "蝴蝶卷", "finalPrice": 28}, {"tagCount": 29, "dishTagName": "文火寿司拼盘", "finalPrice": 48}, {"tagCount": 27, "dishTagName": "寿喜锅", "finalPrice": 68}, {"tagCount": 24, "dishTagName": "刺身拼盘", "finalPrice": 49}, {"tagCount": 17, "dishTagName": "烤鲷鱼", "finalPrice": null}]
6298715	[{"tagCount": 175, "dishTagName": "调味牛小排", "finalPrice": null}, {"tagCount": 145, "dishTagName": "土豆泥", "finalPrice": null}, {"tagCount": 100, "dishTagName": "烤五花", "finalPrice": null}, {"tagCount": 80, "dishTagName": "烤牛舌", "finalPrice": null}, {"tagCount": 68, "dishTagName": "秘制大酱五花肉", "finalPrice": null}]
6305810	[{"tagCount": 206, "dishTagName": "双味剁椒鱼头", "finalPrice": 98}, {"tagCount": 137, "dishTagName": "一品湘江大鱼头", "finalPrice": null}, {"tagCount": 122, "dishTagName": "椒麻拌土鸡", "finalPrice": 38}, {"tagCount": 103, "dishTagName": "干锅有机花菜", "finalPrice": 48}, {"tagCount": 94, "dishTagName": "竹筒牛蛙", "finalPrice": 88}]
6313910	[{"tagCount": 300, "dishTagName": "招牌调味五花肉", "finalPrice": 26}, {"tagCount": 132, "dishTagName": "和风五花石锅拌饭", "finalPrice": null}, {"tagCount": 90, "dishTagName": "茄子芝士牛肉石锅拌饭", "finalPrice": null}, {"tagCount": 78, "dishTagName": "孜然羔羊肉", "finalPrice": null}, {"tagCount": 77, "dishTagName": "秘制烤鸡翅", "finalPrice": 22}]
6326585	[{"tagCount": 44, "dishTagName": "泰式奶茶", "finalPrice": 32}, {"tagCount": 27, "dishTagName": "手工饼干", "finalPrice": 38}, {"tagCount": 24, "dishTagName": "原味芝士蛋糕", "finalPrice": 32}, {"tagCount": 18, "dishTagName": "芝士土豆泥", "finalPrice": 38}, {"tagCount": 17, "dishTagName": "小萝莉", "finalPrice": 32}]
6328747	[{"tagCount": 940, "dishTagName": "石斑鱼唇", "finalPrice": 158}, {"tagCount": 523, "dishTagName": "海南文昌鸡", "finalPrice": 199}, {"tagCount": 522, "dishTagName": "招牌石斑鱼丸", "finalPrice": 30}, {"tagCount": 396, "dishTagName": "丸子", "finalPrice": 68}, {"tagCount": 347, "dishTagName": "潮汕特色腐皮", "finalPrice": 18}]
6377115	[{"tagCount": 13, "dishTagName": "美味鸡翅", "finalPrice": null}, {"tagCount": 8, "dishTagName": "玫瑰浓情", "finalPrice": null}, {"tagCount": 8, "dishTagName": "浓缩意式咖啡", "finalPrice": 22}, {"tagCount": 8, "dishTagName": "熠烁玫瑰咖啡", "finalPrice": null}, {"tagCount": 7, "dishTagName": "玫瑰百利咖啡", "finalPrice": null}]
6378140	[{"tagCount": 899, "dishTagName": "潮州手打牛肉丸", "finalPrice": 42}, {"tagCount": 746, "dishTagName": "皇上皇腊味煲仔饭", "finalPrice": 29}, {"tagCount": 526, "dishTagName": "烧味拼盘", "finalPrice": 68}, {"tagCount": 261, "dishTagName": "水晶虾皇饺", "finalPrice": null}, {"tagCount": 211, "dishTagName": "潮汕砂锅粥", "finalPrice": 88}]
6423517	[{"tagCount": 224, "dishTagName": "椒盐香辣猪手", "finalPrice": 68}, {"tagCount": 182, "dishTagName": "凤凰鱼头王", "finalPrice": 68}, {"tagCount": 104, "dishTagName": "边城蛙蛙叫", "finalPrice": 80}, {"tagCount": 53, "dishTagName": "边城小三蒸", "finalPrice": null}, {"tagCount": 15, "dishTagName": "鲜椒酸汤江团", "finalPrice": null}]
6427885	[{"tagCount": 352, "dishTagName": "招牌乳鸽", "finalPrice": null}, {"tagCount": 283, "dishTagName": "澳带鲜虾饺", "finalPrice": null}, {"tagCount": 246, "dishTagName": "本帮熏鱼", "finalPrice": 42}, {"tagCount": 215, "dishTagName": "招牌红烧肉", "finalPrice": null}, {"tagCount": 180, "dishTagName": "顺风黄鱼煨面", "finalPrice": 52}]
6429674	[{"tagCount": 429, "dishTagName": "招牌乳鸽", "finalPrice": 84}, {"tagCount": 358, "dishTagName": "韭菜鲜虾饺", "finalPrice": null}, {"tagCount": 242, "dishTagName": "顺风招牌臭豆腐", "finalPrice": null}, {"tagCount": 170, "dishTagName": "本帮熏鱼", "finalPrice": 35}, {"tagCount": 146, "dishTagName": "招牌红烧肉", "finalPrice": null}]
6444591	[{"tagCount": 1542, "dishTagName": "胡椒猪肚鸡中", "finalPrice": null}, {"tagCount": 886, "dishTagName": "皇上皇煲仔饭", "finalPrice": 38}, {"tagCount": 709, "dishTagName": "酱爆手打虾丸", "finalPrice": null}, {"tagCount": 419, "dishTagName": "马蹄竹蔗水", "finalPrice": 28}, {"tagCount": 413, "dishTagName": "雪花牛肉粒", "finalPrice": 68}]
6454128	[{"tagCount": 17, "dishTagName": "鹅肝", "finalPrice": null}, {"tagCount": 8, "dishTagName": "鸭腿", "finalPrice": 165}, {"tagCount": 8, "dishTagName": "羊排", "finalPrice": 185}, {"tagCount": 7, "dishTagName": "鸡肝酱", "finalPrice": 90}, {"tagCount": 7, "dishTagName": "扇贝", "finalPrice": null}]
6567137	[{"tagCount": 32, "dishTagName": "品膳花雕鸡", "finalPrice": null}, {"tagCount": 22, "dishTagName": "香草牛仔骨", "finalPrice": 78}, {"tagCount": 20, "dishTagName": "神户肉眼", "finalPrice": null}, {"tagCount": 15, "dishTagName": "脆皮鸡", "finalPrice": null}, {"tagCount": 12, "dishTagName": "蛋黄于乃球", "finalPrice": null}]
6586451	[{"tagCount": 94, "dishTagName": "黑椒牛肉粒", "finalPrice": null}, {"tagCount": 71, "dishTagName": "吊烧乳鸭", "finalPrice": 68}, {"tagCount": 59, "dishTagName": "扇贝王", "finalPrice": 6}, {"tagCount": 51, "dishTagName": "铁板蒜蓉虾", "finalPrice": 58}, {"tagCount": 32, "dishTagName": "发财鲍参羹", "finalPrice": null}]
6600317	[{"tagCount": 721, "dishTagName": "鹅肝握寿司", "finalPrice": 32}, {"tagCount": 549, "dishTagName": "黄金搭档", "finalPrice": 42}, {"tagCount": 367, "dishTagName": "三文鱼刺身", "finalPrice": 23}, {"tagCount": 362, "dishTagName": "鳗鱼蛋卷", "finalPrice": 26}, {"tagCount": 177, "dishTagName": "三点刺身拼盘", "finalPrice": null}]
6609265	[{"tagCount": 525, "dishTagName": "顶级雪花牛肉", "finalPrice": 668}, {"tagCount": 416, "dishTagName": "俄罗斯红毛蟹", "finalPrice": 230}, {"tagCount": 192, "dishTagName": "泰国富贵虾", "finalPrice": null}, {"tagCount": 167, "dishTagName": "福建野生斑节虾", "finalPrice": 101}, {"tagCount": 166, "dishTagName": "野生雪花菇拼灰树菇", "finalPrice": 98}]
6840609	[{"tagCount": 138, "dishTagName": "小杨生煎", "finalPrice": 12}, {"tagCount": 33, "dishTagName": "油豆腐牛肉粉丝", "finalPrice": null}, {"tagCount": 20, "dishTagName": "大虾生煎", "finalPrice": null}, {"tagCount": 18, "dishTagName": "牛肉鱼丸咖喱汤", "finalPrice": null}, {"tagCount": 16, "dishTagName": "重庆酸辣粉", "finalPrice": null}]
6850571	[{"tagCount": 1649, "dishTagName": "黑椒猪肚鸡", "finalPrice": null}, {"tagCount": 865, "dishTagName": "皇中皇腊味煲仔饭", "finalPrice": null}, {"tagCount": 468, "dishTagName": "茅根竹蔗水", "finalPrice": null}, {"tagCount": 453, "dishTagName": "爆浆手打虾球", "finalPrice": 58}, {"tagCount": 406, "dishTagName": "雪花牛舌", "finalPrice": 38}]
6852110	[{"tagCount": 3, "dishTagName": "危地马拉庄园咖啡", "finalPrice": null}, {"tagCount": 2, "dishTagName": "卡布奇诺及经典巧克力", "finalPrice": null}, {"tagCount": 2, "dishTagName": "太妃榛果风味糖脆拿铁", "finalPrice": null}, {"tagCount": 2, "dishTagName": "焦糖玛奇朵星冰乐", "finalPrice": null}, {"tagCount": 1, "dishTagName": "草莓椰子星冰乐", "finalPrice": null}]
6854819	[{"tagCount": 38, "dishTagName": "干煎东海带鱼", "finalPrice": 128}, {"tagCount": 33, "dishTagName": "水晶蟹", "finalPrice": 2066}, {"tagCount": 23, "dishTagName": "沙蒜烧薯面", "finalPrice": 178}, {"tagCount": 16, "dishTagName": "葱爆雪花牛肉", "finalPrice": null}, {"tagCount": 14, "dishTagName": "炭烧牛肋骨", "finalPrice": 388}]
6855819	[{"tagCount": 22, "dishTagName": "咖喱蟹", "finalPrice": null}, {"tagCount": 21, "dishTagName": "鱼头汤", "finalPrice": 298}, {"tagCount": 19, "dishTagName": "熏鱼", "finalPrice": null}, {"tagCount": 12, "dishTagName": "脆皮乳鸽", "finalPrice": null}, {"tagCount": 11, "dishTagName": "酒酿圆子", "finalPrice": null}]
6856395	[{"tagCount": 409, "dishTagName": "香辣牛蛙", "finalPrice": 98}, {"tagCount": 339, "dishTagName": "花生绵绵冰", "finalPrice": 40}, {"tagCount": 253, "dishTagName": "天辣钵钵鸡", "finalPrice": 38}, {"tagCount": 144, "dishTagName": "干锅花菜", "finalPrice": 32}, {"tagCount": 106, "dishTagName": "重庆担担面", "finalPrice": null}]
