	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	verse_taxi_distance	route	public_duration	category_name	category_id
1504	90109262	王家大苑果木烤鸭火锅	王家大苑果木烤鸭火锅	121.466586	31.321233000000003	487.0	96.50924024640656	81	9.1	8.6	9.1	13794.8	-19796.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->阳曲路保德路站(04路)	1时37分	火锅	110
1505	58634210	潮界(IMAGO我格广场店)	潮界	121.429973	31.243771999999996	1032.0	94.47674418604652	76	9.1	9.0	9.3	23116.600000000002	-25233.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时18分	火锅	110
1506	32752267	捞王锅物料理(近铁广场店)	捞王锅物料理	121.388896	31.238643	3835.0	95.90612777053455	138	9.1	9.1	9.1	37032.4	-30018.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时16分	火锅	110
1507	24064370	左庭右院鲜牛肉火锅(特力时尚汇店)	左庭右院鲜牛肉火锅	121.519302	31.307540000000003	4897.0	91.21911374310803	126	9.1	9.0	9.0	84167.1	-12132.0	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时7分	火锅	110
1508	65891324	川溢香老成都火锅	川溢香老成都火锅	121.50098100000001	31.160774	330.0	90.9090909090909	113	9.1	8.8	9.1	12696.3	-21872.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时25分	火锅	110
1509	69739191	左庭右院鲜牛肉火锅(虹桥天街店)	左庭右院鲜牛肉火锅	121.32020700000001	31.197518	586.0	92.32081911262799	125	9.1	9.0	9.0	12139.6	-40953.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时38分	火锅	110
1510	65948220	今日牛事潮汕鲜牛肉火锅(虹井路店)	今日牛事潮汕鲜牛肉火锅	121.37516399999998	31.191709999999997	1327.0	91.71062547098718	123	9.1	9.1	9.0	23297.5	-32763.0	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)	1时27分	火锅	110
1511	32512961	今日牛事潮汕鲜牛肉火锅(五角场店)	今日牛事潮汕鲜牛肉火锅	121.526925	31.296244	2442.0	92.87469287469288	118	9.1	9.0	9.0	40812.200000000004	-12995.0	杨高北路站(1口)->宁国路站(地铁12号线)->黄兴路国权路站(842路)	1时4分	火锅	110
1512	92102303	捞王锅物料理(怡丰城店)	捞王锅物料理	121.37014199999999	31.136868	175.0	92.57142857142857	121	9.1	9.1	9.2	9621.199999999999	-46810.0	杨高北路站(1口)->七莘路站(地铁12号线)	1时35分	火锅	110
1513	19475700	鼎尊锅物料理	鼎尊锅物料理	121.48813899999999	31.211869	1873.0	93.91350774159103	104	9.1	8.8	9.2	43007.7	-20530.0	杨高北路站(1口)->曲阜路站(地铁12号线)->陆家浜路站(地铁8号线)	1时17分	火锅	110
1514	15950087	捞王锅物料理(吴中路店)	捞王锅物料理	121.39251200000001	31.18297	3997.0	95.7968476357268	127	9.1	9.1	9.0	76633.1	-36590.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)->万源路吴中路站(虹桥镇2路区间)	1时38分	火锅	110
1515	65495748	左庭右院鲜牛肉火锅(宝乐汇店)	左庭右院鲜牛肉火锅	121.491851	31.405359000000004	1062.0	92.46704331450094	123	9.1	9.0	9.0	15527.4	-21732.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	1时37分	火锅	110
1516	91034248	云南蒸汽石锅鱼(七宝店)	云南蒸汽石锅鱼	121.364906	31.162155	153.0	92.15686274509804	84	9.1	9.0	9.2	9269.5	-37797.0	杨高北路站(1口)->嘉善路站(地铁12号线)->星中路站(地铁9号线)->新镇路漕宝路站(763路)	1时42分	火锅	110
1517	27139541	陈记顺和牛肉店(嘉定店)	陈记顺和牛肉店	121.25161899999999	31.392542	1421.0	93.73680506685432	115	9.1	9.0	9.1	20973.0	-43857.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)	1时56分	火锅	110
1518	16967125	唐府养生锅物料理(三林店)	唐府养生锅物料理	121.50793300000001	31.144781	3525.0	93.61702127659575	104	9.1	9.1	9.2	47531.4	-25906.0	杨高北路站(1口)->巨峰路站(地铁12号线)->灵岩南路站(地铁6号线)	1时35分	火锅	110
1519	67107812	巴实重庆老火锅(浦江华侨城店)	巴实重庆老火锅	121.510425	31.099896	1987.0	97.38298943130347	109	9.1	9.0	9.1	11264.400000000001	-37655.0	杨高北路站(1口)->曲阜路站(地铁12号线)->浦江镇站(地铁8号线)	1时32分	火锅	110
1520	24674307	捞鲜生锅物料理	捞鲜生锅物料理	121.705358	31.202339000000002	3325.0	96.90225563909775	126	9.1	9.1	9.1	22572.0	-19994.0	金高路源华路站->川沙路新源路站(浦东17路)	1时23分	火锅	110
1521	69105306	左庭右院鲜牛肉火锅(百联嘉定购物中心店)	左庭右院鲜牛肉火锅	121.28426499999999	31.393032	568.0	91.90140845070422	120	9.1	9.1	9.1	9169.9	-44135.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->仓场路澄浏中路站(嘉泰线)	2时30分	火锅	110
1522	23337129	渝利火锅(开元地中海店)	渝利火锅	121.22689299999999	31.044566999999997	2713.0	91.63287873203096	109	9.1	9.1	8.9	26779.0	-65796.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->人民北路新松江路站(松江9路)	2时24分	火锅	110
1523	24267878	捞王锅物料理(龙之梦购物中心莘庄店)	捞王锅物料理	121.384874	31.113467	4466.0	96.26063591580834	134	9.1	9.1	9.1	30686.500000000004	-45774.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时48分	火锅	110
1524	57270090	味绝美蛙鱼头火锅(万达广场松江店)	味绝美蛙鱼头火锅	121.249495	31.064213	683.0	88.72620790629576	111	9.1	8.8	9.0	13513.1	-61731.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时11分	火锅	110
1525	67544300	狠牛火锅料理(宝山亿博店)	狠牛火锅料理	121.43500900000001	31.38922	1254.0	95.53429027113238	91	9.1	9.1	9.0	7370.8	-27126.0	杨高北路站(1口)->汉中路站(地铁12号线)->友谊西路站(地铁1号线)	1时33分	火锅	110
1526	21812431	鼎尊锅物料理	鼎尊锅物料理	121.524251	31.299809999999997	1248.0	92.70833333333334	106	9.1	8.9	9.1	36319.6	-12721.0	杨高北路站(1口)->宁国路站(地铁12号线)->黄兴路国顺路站(842路)	1时7分	火锅	110
1527	20895407	豆捞坊(宝乐汇店)	豆捞坊	121.491851	31.405359000000004	1450.0	92.55172413793103	118	9.1	9.1	9.1	14243.6	-21732.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	1时37分	火锅	110
1528	92400287	望春风精选锅物	望春风精选锅物	121.35701599999999	31.160588	154.0	91.55844155844156	70	9.1	9.1	9.2	6886.3	-38754.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时28分	火锅	110
1529	55823344	牛味食足潮汕牛肉火锅王(绿地正大乐城店)	牛味食足潮汕牛肉火锅王	121.378977	31.35071	652.0	91.71779141104295	114	9.1	9.0	9.1	12586.800000000001	-31256.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->顾村公园站(地铁7号线)	1时40分	火锅	110
1530	8028049	捞王锅物料理(南翔店)	捞王锅物料理	121.32881699999999	31.302771000000003	4772.0	93.77619446772842	121	9.1	9.0	9.0	47875.5	-31414.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->南翔站(地铁11号线)	1时31分	火锅	110
1531	67242588	山枝鲜·生态蒸(东鼎购物中心店)	山枝鲜·生态蒸	121.21813300000001	31.044594	1816.0	97.85242290748899	92	9.1	9.3	9.2	7753.4	-65924.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	2时26分	火锅	110
1532	21725711	重庆德庄火锅(上海杨行店)	重庆德庄火锅	121.441523	31.391471000000003	1412.0	91.28895184135978	119	9.1	9.1	9.1	12580.5	-26289.0	杨高北路站(1口)->汉中路站(地铁12号线)->友谊西路站(地铁1号线)	1时42分	火锅	110
1533	58212134	云南蒸汽石锅鱼(共康店)	云南蒸汽石锅鱼	121.44449399999999	31.327184999999997	443.0	93.00225733634312	87	9.1	8.6	9.1	10531.4	-22073.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时32分	火锅	110
1534	5528723	捞王锅物料理(龙茗路店)	捞王锅物料理	121.38863	31.160301	6873.0	96.84271788156555	129	9.1	9.1	9.1	75403.8	-40060.0	杨高北路站(1口)->东兰路站(地铁12号线)->龙茗路东兰路站(205路)	1时42分	火锅	110
1535	66827095	捞王锅物料理(大融城店)	捞王锅物料理	121.286402	31.336387	1866.0	97.64201500535906	117	9.1	9.2	9.2	12794.7	-36859.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->马陆站(地铁11号线)	1时53分	火锅	110
1536	67262562	海鲨湾海鲜会馆(顺恒国际商业广场店)	海鲨湾海鲜会馆	121.343925	31.170284000000002	472.0	93.00847457627118	246	9.1	9.0	9.0	9217.7	-38072.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)->七莘路星站路站(196路)	1时54分	火锅	110
1537	65753971	仕堂川味老火锅(麦多广场店)	仕堂川味老火锅	121.377357244	31.1322037601	878.0	92.8246013667426	99	9.1	9.2	9.1	8622.4	-47041.0	杨高北路站(1口)->七莘路站(地铁12号线)	1时50分	火锅	110
1538	22137126	新万先(星星堂店)	新万先	121.503192	31.270487	758.0	90.10554089709763	545	9.1	9.1	8.3	35896.9	-16423.0	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	57分	火锅	110
1539	38232013	周渝食惦酸菜鱼(松江新城店)	周渝食惦酸菜鱼	121.22341499999999	31.044684999999998	1627.0	91.57959434542103	84	9.1	8.9	8.6	17662.4	-65763.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->新松江路人民北路站(松江20路)	2时23分	火锅	110
1540	23986915	捞王锅物料理(金鼎路店)	捞王锅物料理	121.37229199999999	31.264739000000002	2143.0	96.54689687354177	120	9.1	9.1	9.2	20962.5	-30641.0	杨高北路站(1口)->汉中路站(地铁12号线)->丰庄站(地铁13号线)->金鼎路定边路站(嘉定104路)	1时48分	火锅	110
1541	18396978	九牛二炉(中兴店)	九牛二炉	121.472151	31.258281	4624.0	88.68944636678201	125	9.1	8.0	8.4	99563.0	-20333.0	杨高北路站(1口)->曲阜路站(地铁12号线)->中兴路站(地铁8号线)	1时1分	火锅	110
1542	32597916	德荣老北京铜锅(延吉东路店)	德荣老北京铜锅	121.542727	31.291435999999997	408.0	89.95098039215686	92	9.1	8.3	9.0	6691.9	-12398.0	杨高北路站(1口)->隆昌路站(地铁12号线)	56分	火锅	110
1543	13861641	品味蜀南串串香	品味蜀南串串香	121.445429	31.340207	1563.0	88.22776711452335	61	9.1	7.9	9.0	32114.800000000003	-23507.0	杨高北路站(1口)->汉中路站(地铁12号线)->呼兰路站(地铁1号线)	1时34分	火锅	110
1544	18280273	辛元潮汕牛肉火锅(赤峰路店)	辛元潮汕牛肉火锅	121.48890800000001	31.289793	5051.0	95.64442684616907	115	9.1	9.0	9.0	30197.100000000002	-15714.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->赤峰路站(地铁3号线)	1时5分	火锅	110
1545	43388251	牛合牛(澳洲和牛火锅)	牛合牛(澳洲和牛火锅)	121.39345	31.183325	357.0	93.27731092436974	192	9.1	8.6	9.1	13890.2	-36477.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)->万源路吴中路站(虹桥镇2路区间)	1时41分	火锅	110
1546	6170066	逸品锅	逸品锅	121.39861499999999	31.203405	469.0	91.47121535181236	349	9.1	8.8	8.7	21369.9	-34412.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时20分	火锅	110
1547	74612261	狠牛火锅料理(金山万达店)	狠牛火锅料理	121.344012	30.763814	219.0	92.69406392694064	85	9.1	9.1	9.1	5603.8	-93820.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->山阳(下客站)站(石梅线)->龙航路杭州湾大道站(朱卫专线[地面])	3时28分	火锅	110
1548	69001775	重庆高老九火锅(嘉定安亭店)	重庆高老九火锅	121.161662	31.301848	535.0	93.83177570093459	112	9.1	9.0	9.0	4257.8	-53183.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	2时5分	火锅	110
1549	20885023	极佳级锅物料理	极佳级锅物料理	121.39403	31.210464	750.0	91.60000000000001	218	9.1	8.9	8.7	17586.3	-33077.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时30分	火锅	110
1550	19348382	高兴一锅 石斑鱼海鲜火锅(中兴店)	高兴一锅 石斑鱼海鲜火锅	121.47212958600001	31.258285421500002	1493.0	91.76155391828533	225	9.1	8.2	8.8	256902.1	-20333.0	杨高北路站(1口)->曲阜路站(地铁12号线)->中兴路站(地铁8号线)	1时1分	火锅	110
1551	4184029	七欣天迷踪蟹(金山卫清路店)	七欣天迷踪蟹	121.35131899999999	30.735532	691.0	83.21273516642546	100	9.1	9.0	9.1	8636.4	-96670.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->卫零路山龙街(下客站)站(石梅线)	3时33分	火锅	110
1552	92038411	华虾乡&羊蝎子火锅(九百店)	华虾乡&羊蝎子火锅	121.429852	31.279642	255.0	94.50980392156862	123	9.1	9.1	9.0	3450.2999999999997	-22817.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	1时14分	火锅	110
1553	58411432	潮日鲜潮汕牛肉火锅(永德路店)	潮日鲜潮汕牛肉火锅	121.466599	31.048069	861.0	93.4959349593496	87	9.1	8.8	9.0	6317.3	-47868.0	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->剑川路宝秀路站(闵行10路区间)	2时12分	火锅	110
1554	19088350	御花园环岛（香港）海鲜火锅	御花园环岛（香港）海鲜火锅	121.401256	31.193274	350.0	91.71428571428571	334	9.1	9.1	8.4	17501.0	-35885.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时42分	火锅	110
1555	56868238	左庭右院鲜牛肉火锅(金山万达店)	左庭右院鲜牛肉火锅	121.342427	30.760419	409.0	93.15403422982885	107	9.1	9.0	9.1	8527.2	-93436.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->山阳(下客站)站(石梅线)->龙轩路蒙山北路站(上石线)	3时34分	火锅	110
1556	38203523	牛的故事潮汕牛肉火锅	牛的故事潮汕牛肉火锅	121.2618	31.021741	584.0	92.97945205479452	110	9.1	9.0	8.9	17238.600000000002	-65573.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江体育中心站(地铁9号线)->东区大道站(松莘线)	2时27分	火锅	110
1557	32422251	天天牛市潮汕鲜牛肉火锅城	天天牛市潮汕鲜牛肉火锅城	121.494351041	30.9202639555	781.0	95.13444302176697	101	9.1	8.5	9.1	6035.0	-65984.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->南方国际广场(下客站)站(莘南高速线)	2时39分	火锅	110
1558	18489851	海底捞火锅(南京东路店)	海底捞火锅	121.48133	31.241295	4808.0	92.17970049916805	137	9.1	9.1	9.2	148809.7	-18912.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时2分	火锅	110
1559	6444591	捞王锅物料理(四川北路店)	捞王锅物料理	121.491374	31.257478000000003	7615.0	94.28759028233749	135	9.1	8.9	9.1	137748.4	-18115.0	杨高北路站(1口)->天潼路站(地铁12号线)->四川北路站(地铁10号线)	56分	火锅	110
1560	65594079	黄门熊猫老灶火锅	黄门熊猫老灶火锅	121.430532	31.215771999999998	3959.0	89.66910836069715	187	9.0	9.0	9.0	104937.9	-23923.0	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	1时20分	火锅	110
1561	19612173	哥老官重庆美蛙鱼头(人民广场二哥店)	哥老官重庆美蛙鱼头	121.487642	31.232788	25000.0	93.136	137	9.0	8.2	8.6	311153.80000000005	-18463.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时1分	火锅	110
1562	15959175	哥老官重庆美蛙鱼头(日月光店)	哥老官重庆美蛙鱼头	121.47478799999999	31.211932	24281.0	92.18730694781928	136	9.0	8.5	8.7	385535.2	-21421.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时9分	火锅	110
1563	43596947	南门涮肉	南门涮肉	121.510384	31.204489000000002	4413.0	88.69249943349196	138	9.0	8.9	8.6	103141.5	-17009.0	杨高北路站(1口)->巨峰路站(地铁12号线)->高科西路站(地铁6号线)->雪野路沂南路站(1048路)	1时28分	火锅	110
1564	27348970	哥老官重庆美蛙鱼头(虹口龙之梦五哥店)	哥老官重庆美蛙鱼头	121.485247	31.276564	17284.0	95.79379773200648	136	9.0	8.9	9.0	137907.69999999998	-16986.0	杨高北路站->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	57分	火锅	110
1565	27137313	哥老官重庆美蛙鱼头(长寿路四哥店)	哥老官重庆美蛙鱼头	121.44819199999999	31.248789000000002	11118.0	94.03669724770643	138	9.0	8.6	8.9	116539.8	-22987.0	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时6分	火锅	110
1566	6110204	海底捞火锅(华山路店)	海底捞火锅	121.44383400000001	31.203259999999997	6528.0	89.62928921568627	136	9.0	9.0	9.2	296906.1	-26618.0	杨高北路站(1口)->嘉善路站(地铁12号线)->徐家汇站(地铁9号线)	1时13分	火锅	110
1567	9964442	重庆高老九火锅(人民广场店)	重庆高老九火锅	121.487076	31.233071000000002	22987.0	89.30699960847436	132	9.0	8.9	8.8	404940.7	-17935.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时	火锅	110
1568	22142004	哥老官重庆美蛙鱼头(定西路三哥店)	哥老官重庆美蛙鱼头	121.43036000000001	31.215685999999998	8168.0	91.31978452497552	140	9.0	8.0	8.9	115263.3	-23923.0	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	1时20分	火锅	110
1569	69772574	煲宫(七宝万科广场店)	煲宫	121.35701599999999	31.160588	889.0	90.21372328458943	119	9.0	8.9	9.0	25239.700000000004	-38754.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时28分	火锅	110
1570	76837984	宝燕海货工场三店蒸汽海鲜(大宁店)	宝燕海货工场三店蒸汽海鲜	121.44590900000001	31.288131	720.0	93.05555555555556	253	9.0	8.7	8.5	28926.5	-22346.0	杨高北路站(1口)->大连路站(地铁12号线)->灵石路万荣路站(79路)	1时33分	火锅	110
1571	27032759	左庭右院鲜牛肉火锅(环球港店)	左庭右院鲜牛肉火锅	121.436398	31.23535	5221.0	90.36583030070867	131	9.0	8.8	8.8	86344.5	-25386.0	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	1时15分	火锅	110
1572	75094962	左庭右院鲜牛肉火锅(虹口龙之梦店)	左庭右院鲜牛肉火锅	121.48457900000001	31.276766	621.0	89.69404186795491	123	9.0	8.9	8.9	26069.0	-17316.0	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	1时3分	火锅	110
1573	22800138	介家有料串串香&小龙虾(巴黎春天天山店)	介家有料串串香&小龙虾	121.42875500000001	31.223155	2318.0	91.88955996548749	75	9.0	9.0	9.1	51533.600000000006	-28068.0	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时19分	火锅	110
1574	66325361	左庭右院鲜牛肉火锅(百联世纪店)	左庭右院鲜牛肉火锅	121.532975	31.235961	1707.0	93.55594610427652	130	9.0	8.9	8.8	26549.100000000002	-13152.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	54分	火锅	110
1575	72476715	锅太泰泰式火锅餐厅	锅太泰泰式火锅餐厅	121.45608600000001	31.230261	562.0	89.5017793594306	233	9.0	9.0	9.0	20963.300000000003	-21227.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时10分	火锅	110
1576	6328747	凯达石斑鱼打边炉(长寿路店)	凯达石斑鱼打边炉	121.44370500000001	31.243534999999998	4946.0	89.5875454913061	158	9.0	8.2	9.2	147209.4	-24028.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时12分	火锅	110
1577	92753922	煲宫(悦荟广场店)	煲宫	121.489956	31.242594	143.0	88.81118881118881	117	9.0	9.0	9.0	18308.2	-18330.0	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	59分	火锅	110
1578	90089959	云中鱼云南蒸汽石锅鱼	云中鱼云南蒸汽石锅鱼	121.52566000000002	31.234229	389.0	87.91773778920309	103	9.0	8.5	9.0	20286.399999999998	-13523.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	1时2分	火锅	110
1579	58260604	捞王锅物料理(虹桥天地店)	捞王锅物料理	121.321642	31.198901	2529.0	96.12495057334915	137	9.0	9.0	8.8	29021.9	-40760.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时35分	火锅	110
1580	90957391	狠牛火锅料理(浦东八佰伴米岛店)	狠牛火锅料理	121.522904	31.234170000000002	50.0	96.0	96	9.0	9.0	8.8	6910.8	-13946.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	58分	火锅	110
1581	27431970	煲宫(五角场店)	煲宫	121.523173	31.307163	2817.0	92.29676961306355	108	9.0	8.4	9.1	53915.5	-11733.0	金高路巨峰路站->五角场(翔殷路)站(406路)	1时2分	火锅	110
1582	50772457	左庭右院鲜牛肉火锅(新梅联合广场店)	左庭右院鲜牛肉火锅	121.52245	31.235559000000002	2659.0	91.38773975178638	131	9.0	9.0	8.9	41397.3	-14095.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	56分	火锅	110
1583	58459481	狠牛火锅料理(万达广场总店)	狠牛火锅料理	121.454321	31.330489	4668.0	95.26563838903171	106	9.0	8.7	8.7	24455.7	-21840.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时30分	火锅	110
1584	66860253	重庆高老九火锅(金杨第一商城店)	重庆高老九火锅	121.58801000000001	31.256549	1159.0	92.23468507333908	123	9.0	8.8	9.0	16866.0	-7094.0	金高路源华路站->金杨路枣庄路站(815路)	40分	火锅	110
1585	74552434	捞王锅物料理(瑞虹天地月亮湾店)	捞王锅物料理	121.505348	31.269071999999998	1301.0	96.31053036126058	135	9.0	9.1	8.9	16702.7	-16414.0	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	54分	火锅	110
1586	32445963	今日牛事潮汕鲜牛肉火锅(静安寺店)	今日牛事潮汕鲜牛肉火锅	121.445844	31.241666	3596.0	92.1023359288098	138	9.0	9.0	8.8	52428.700000000004	-24318.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时16分	火锅	110
1587	6075188	鼎王无老锅(黄金城道店)	鼎王无老锅	121.407945	31.20086	4709.0	91.33574007220217	201	9.0	9.1	9.1	128874.20000000001	-31074.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时24分	火锅	110
1588	27139520	陈记顺和牛肉店(南京东路店)	陈记顺和牛肉店	121.48776399999998	31.241603	4414.0	93.67920253738106	126	9.0	8.4	8.7	52710.4	-18381.0	杨高北路站(1口)->天潼路站(地铁12号线)	1时6分	火锅	110
1589	18175416	煲宫(宛平南路店)	煲宫	121.451516	31.203119	4698.0	91.57088122605363	114	9.0	8.7	8.8	126911.1	-25061.0	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	1时17分	火锅	110
1590	20843382	重庆高老九火锅(打浦桥店)	重庆高老九火锅	121.47698500000001	31.212331	6542.0	90.38520330174259	123	9.0	8.7	8.9	77288.90000000001	-21276.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时10分	火锅	110
1591	65598882	重庆熬家老火锅(金桥太茂店)	重庆熬家老火锅	121.61491799999999	31.272318	2644.0	96.33131618759455	124	9.0	9.0	9.1	15567.2	-2596.0	源华路双桥路站->金高路佳林路站(1103路)	25分	火锅	110
1592	76873946	镇三关老火锅	镇三关老火锅	121.46566399999999	31.234119	77.0	87.01298701298701	292	9.0	9.1	9.1	4711.2	-23852.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时2分	火锅	110
1593	92521946	宽窄巷子火锅	宽窄巷子火锅	121.247153	31.06223	592.0	92.22972972972973	105	9.0	9.2	9.0	9366.199999999999	-67153.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)	2时9分	火锅	110
1594	83590145	唐府养生锅物料理(浦江店)	唐府养生锅物料理	121.511692	31.088109000000003	394.0	95.68527918781726	91	9.0	9.1	9.2	10924.0	-39238.0	杨高北路站(1口)->曲阜路站(地铁12号线)->江月路站(地铁8号线)	1时34分	火锅	110
1595	69490134	左庭右院鲜牛肉火锅(中环百联店)	左庭右院鲜牛肉火锅	121.390973	31.252638	467.0	92.07708779443254	124	9.0	8.9	8.9	15813.0	-29078.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)->真光路曹安公路站(947路)	1时39分	火锅	110
1596	83590341	重庆高老九火锅(松江万达广场店)	重庆高老九火锅	121.250553	31.063674	421.0	93.34916864608076	118	9.0	9.1	9.0	14174.900000000001	-61477.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时13分	火锅	110
1597	79469269	老地方澳门特色煲	老地方澳门特色煲	121.526177	31.280765999999996	308.0	92.53246753246754	140	9.0	8.7	8.9	13855.0	-15175.0	杨高北路站(1口)->江浦公园站(地铁12号线)	59分	火锅	110
1598	22158469	小三宝火锅(虹口店)	小三宝火锅	121.50489099999999	31.268176	4920.0	94.95934959349593	153	9.0	9.1	9.0	62030.100000000006	-16446.0	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	55分	火锅	110
1599	27347872	四川香天下火锅(安亭店)	四川香天下火锅	121.168425	31.295603999999997	2741.0	94.27216344399854	125	9.0	9.1	9.0	26197.7	-52083.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	1时53分	火锅	110
1600	32343985	潮牛海记(上海通北路店)	潮牛海记	121.52231299999998	31.269333000000003	3582.0	92.32272473478503	115	9.0	8.9	8.7	32611.9	-16216.0	杨高北路站(1口)->大连路站(地铁12号线)	53分	火锅	110
