shop_id	ser_score	verse_taxi_distance	taste_score	comment_num	route	public_duration	category_id	shop_name	shop_id	avg_price	lat	lng	category_name	weighted_hits	good_rate	env_score
21274580	9.3	-11913.0	9.1	7893	杨高北路站(1口)->天潼路站(地铁12号线)->五角场站(地铁10号线)	1时9分	110	海底捞火锅(五角场店)	21274580	129	31.304663	121.521048	火锅	40945.6	93.0698086912454	9.1
21274818	8.9	-29489.0	8.6	2820	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时16分	113	寿司王子(近铁城市广场店)	21274818	98	31.238869	121.388802	日本菜	27173.800000000003	82.3049645390071	8.8
21275296	7.9	-11572.0	8.4	746	杨高北路站(1口)->巨峰路站(地铁12号线)->民生路站(地铁6号线)	55分	101	上海大饭堂(民生店)	21275296	80	31.245618	121.548396	本帮江浙菜	16186.7	79.22252010723861	8.3
21278283	8.9	-4163.0	8.8	717	杨高北路站(1口)->巨峰路站(地铁12号线)->五莲路站(地铁6号线)	33分	508	世香全厨·铁板烧(文峰广场店)	21278283	139	31.277517	121.594001	烧烤	28254.100000000002	83.54253835425384	8.3
21279916	8.5	-23586.0	8.3	735	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时11分	132	UNDEFINE	21279916	42	31.254635999999998	121.45566799999999	咖啡厅	21065.1	92.92517006802721	9.1
21286983	8.5	-12773.0	8.3	3641	杨高北路站(1口)->天潼路站(地铁12号线)->江湾体育场站(地铁10号线)	1时14分	102	巷弄里的那家川菜(大学路店)	21286983	105	31.310267	121.51807600000001	川菜	47697.200000000004	85.14144465806098	9.0
21287686	8.6	-24116.0	8.4	5463	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时13分	508	又见鱼(安远路旗舰店)	21287686	97	31.243045000000002	121.44386499999999	烧烤	55870.5	85.94179022515101	8.5
21288425	8.5	-56402.0	8.2	501	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时6分	102	麻辣盛宴麻辣香锅(碧江广场店)	21288425	54	31.012273999999998	121.410723	川菜	5878.300000000001	81.23752495009981	8.2
21289564	8.0	-46388.0	8.5	679	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->莘松路西环路站(莘庄1路)	2时13分	101	筵禧楼(莘沥路店)	21289564	83	31.113184999999998	121.37233	本帮江浙菜	6472.6	85.86156111929307	8.1
21290502	7.6	-22230.0	8.2	283	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	1时23分	104	湘菜益膳砂煲粥(延长店)	21290502	69	31.273044	121.452001	湘菜	4995.299999999999	78.79858657243817	7.7
21291755	8.3	-56834.0	8.6	718	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)->江川路瑞丽路(电机厂)站(闵行16路)	2时13分	101	梦雅花园酒家	21291755	91	31.007203999999998	121.413477	本帮江浙菜	13163.800000000001	90.25069637883009	8.4
21292163	8.3	-25510.0	8.9	828	杨高北路站(1口)->大连路站(地铁12号线)->虹桥路站(地铁4号线)	1时15分	110	胖子肉蟹煲	21292163	82	31.206794	121.425698	火锅	19870.399999999998	80.55555555555556	7.3
21293199	9.1	-28821.0	8.6	3128	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时21分	115	瓦城泰国料理(金虹桥国际中心店)	21293199	171	31.215378	121.40874699999999	东南亚菜	61095.3	86.86061381074168	9.1
21293795	9.1	-24007.0	9.0	310	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时19分	117	凡町个性化蛋糕&甜品桌定制	21293795	1505	31.210822999999998	121.43628100000001	面包甜点	38385.700000000004	95.16129032258065	9.1
21294388	8.2	-15821.0	8.8	2038	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时16分	101	春在	21294388	162	31.239024	121.5065	本帮江浙菜	94392.1	84.93621197252207	8.4
21302068	8.8	-16851.0	9.0	1394	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->大柏树站(地铁3号线)	1时21分	113	卷寿司	21302068	67	31.300905	121.481264	日本菜	13711.400000000001	90.96126255380202	8.6
21302704	8.0	-22954.0	8.2	6131	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时9分	103	澳门制造(澳门路店)	21302704	86	31.253154	121.44906100000001	粤菜	39541.700000000004	93.4757788289023	8.5
21303576	8.8	-13087.0	9.1	6244	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	1时	110	纯味斑鱼府(浦东店)	21303576	158	31.232049	121.53027800000001	火锅	132849.9	93.73798846893018	8.6
21308298	9.2	-55093.0	9.1	446	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)	1时49分	117	Patisserie Yan日式洋菓子西点烘焙(西点●蛋糕)	21308298	186	31.090897	121.23775800000001	面包甜点	8666.8	99.10313901345292	9.0
21309508	8.2	-20190.0	8.4	769	杨高北路站(1口)->陕西南路站(地铁12号线)	1时11分	508	西头日式烤肉(茂名南路店)	21309508	196	31.227399	121.46661	烧烤	19696.300000000003	77.11313394018205	8.4
21309896	7.6	-21394.0	8.4	1192	杨高北路站(1口)->南京西路站(地铁12号线)	1时12分	101	老吉士(上海商城店)	21309896	201	31.232808000000002	121.45811	本帮江浙菜	42615.0	81.04026845637584	8.2
21314080	7.6	-18531.0	8.4	1358	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	58分	117	Godiva(来福士)	21314080	46	31.238305	121.483093	面包甜点	27213.200000000004	82.03240058910161	8.0
21317643	8.7	-56640.0	8.5	1540	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时5分	102	川堂风(碧江广场店)	21317643	73	31.012878999999998	121.41102	川菜	18900.4	89.15584415584415	8.8
21321220	8.0	-18428.0	8.7	872	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	59分	114	清潭洞韩国料理	21321220	47	31.2687544494	121.49326722	韩国料理	19921.0	85.20642201834863	7.8
21330720	9.1	-45788.0	9.2	4879	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时43分	110	捞王锅物料理(仲盛世界商城店)	21330720	134	31.11277	121.39368300000001	火锅	63455.4	95.10145521623284	9.1
21334012	8.8	-30146.0	8.5	1874	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时18分	111	彩箸铁板烧·日本料理(星空广场店)	21334012	302	31.206404	121.399185	自助餐	56144.4	86.17929562433298	8.3
21336675	8.9	-62897.0	9.0	2135	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	3时6分	508	赤坂亭 炭火烧肉(青浦吾悦店)	21336675	228	31.150474	121.101948	烧烤	18285.6	94.14519906323186	8.7
21336956	8.8	-26802.0	8.5	8701	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时10分	508	57度湘(龙之梦购物中心店)	21336956	113	31.225322	121.42320900000001	烧烤	67315.8	92.02390529824159	8.7
21341829	9.0	-23584.0	9.0	811	杨高北路站(1口)->南京西路站(地铁12号线)	1时2分	116	La casetta意式私家厨房(南京西路店)	21341829	412	31.235038	121.46652399999999	西餐	63237.200000000004	85.94327990135635	9.1
21343952	9.2	-25257.0	9.0	694	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时23分	118	DIONNE红酒西餐厅(天钥桥路店)	21343952	276	31.19841	121.44863899999999	西餐	41443.8	89.62536023054754	9.0
21344107	8.3	-7473.0	8.7	135	金高路巨峰路站->杨高中路云山路站(181路)	52分	113	CHICHI SUSHI	21344107	86	31.246449	121.589155	日本菜	5030.900000000001	84.44444444444444	7.7
21351023	8.3	-19344.0	8.5	6429	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时11分	103	桥底辣蟹(soho复兴广场店)	21351023	391	31.223721	121.476656	粤菜	179189.0	83.12334733240007	8.6
21351949	8.2	-27403.0	8.4	451	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时12分	112	周黑鸭(上海小马路店)	21351949	48	31.22516	121.42540100000001	小吃快餐	9151.6	90.02217294900223	8.0
21351979	8.1	-14421.0	8.5	2011	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时1分	251	七欣天品蟹轩(1088广场店)	21351979	142	31.234122999999997	121.52214	蟹宴	31172.100000000002	84.68423669816012	8.1
21352202	8.7	-11638.0	8.4	9092	金高路巨峰路站->五角场(翔殷路)站(406路)	1时3分	114	JOLIE.HOUSE-有一个锅(五角场店)	21352202	80	31.308427000000002	121.523926	韩国料理	97355.3	94.63264408271007	8.5
21353468	8.9	-21107.0	9.0	3002	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	110	煲宫(打浦桥店)	21353468	122	31.212203999999996	121.47744099999998	火锅	101038.8	90.33977348434377	8.9
21356529	8.5	-28821.0	8.6	2508	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时21分	102	蓉派牛蛙料理	21356529	57	31.215378	121.40874699999999	川菜	21275.600000000002	84.688995215311	8.2
21360579	8.8	-19813.0	9.0	3272	杨高北路站(1口)->曲阜路站(地铁12号线)->陆家浜路站(地铁8号线)	1时4分	110	煲宫(新邻生活广场店)	21360579	112	31.217244	121.493628	火锅	57257.200000000004	92.78728606356968	8.6
21361533	8.6	-24814.0	8.4	7879	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时13分	115	柠蕴泰厨LemonGrass(星游城店)	21361533	118	31.191715999999996	121.448925	东南亚菜	74914.6	87.21919025257012	8.9
21363387	8.5	-15304.0	9.0	2139	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->锦绣路站(地铁7号线)	1时20分	251	蒋记海鲜姿造(锦绣店)	21363387	320	31.200046999999998	121.544398	海鲜	46370.200000000004	91.58485273492286	9.0
21363556	8.0	-24451.0	8.3	1639	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	1时20分	508	宋记名羊天下碳烤羊腿(中山公园店)	21363556	127	31.215669000000002	121.430233	烧烤	19593.2	84.01464307504575	7.7
21373263	8.1	-25969.0	8.2	730	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时10分	112	古早味	21373263	22	31.243097	121.420847	小吃快餐	8546.6	90.82191780821918	7.9
21374340	8.2	-28373.0	8.5	515	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时15分	117	红宝石(汇金百货虹桥店)	21374340	26	31.217463000000002	121.411774	面包甜点	14898.2	88.7378640776699	8.4
21377339	8.8	-20621.0	8.5	453	杨高北路站(1口)->陕西南路站(地铁12号线)	1时13分	118	Hello董小姐	21377339	100	31.216596999999997	121.462698	其他	18892.800000000003	79.69094922737307	8.0
21382951	8.8	-13146.0	8.8	2809	杨高北路站(1口)->爱国路站(地铁12号线)	48分	26481	西贝莜面村(上海国际时尚中心店)	21382951	86	31.277863	121.563868	西北菜	27057.9	89.99644001423994	8.8
21383042	9.1	-22517.0	8.9	1017	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时22分	118	Le Cham利贞会法式铁板烧	21383042	588	31.221207	121.44548999999999	其他	91458.1	90.56047197640117	9.0
21386172	8.3	-63790.0	8.7	493	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	3时6分	102	鱼酷活鱼现烤(青浦吾悦店)	21386172	88	31.150510999999998	121.101569	川菜	7135.700000000001	81.94726166328601	8.4
21401559	8.8	-29375.0	9.1	249	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时26分	113	晓あかつき海鲜居酒屋	21401559	337	31.210277	121.410476	日本菜	10225.1	88.75502008032129	8.6
21409587	9.1	-22738.0	8.3	867	杨高北路站(1口)->南京西路站(地铁12号线)	1时10分	115	Bumbu｜奔步印尼餐厅(555商厦南京西路店)	21409587	90	31.236619	121.47300200000001	东南亚菜	25486.100000000002	85.35178777393311	8.4
21503028	8.4	-20170.0	8.3	552	杨高北路站(1口)->陕西南路站(地铁12号线)	1时12分	251	Fresh Maple	21503028	271	31.217722	121.46216899999999	海鲜	46153.3	86.41304347826086	8.3
21553425	8.9	-22304.0	8.7	84	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	1时22分	116	Anteroom	21553425	165	31.22154	121.44866999999999	西餐	5519.0	94.04761904761905	8.9
21560193	8.4	-13777.0	8.6	5056	杨高北路站(1口)->隆昌路站(地铁12号线)	39分	251	鑫海湾海鲜姿造	21560193	247	31.281596999999998	121.550077	自助餐	68866.2	88.31091772151899	8.6
21560374	8.5	-43517.0	8.9	1271	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定西站(地铁11号线)->福海路普惠路站(嘉定5路)	2时2分	110	本素●酸菜鱼(福海店)	21560374	91	31.369984999999996	121.247656	火锅	12040.6	91.03068450039339	9.0
21561448	8.7	-23391.0	8.6	940	杨高北路站(1口)->南京西路站(地铁12号线)	1时10分	116	德格里THE GILI Tomahawk(大沽路店)	21561448	335	31.231489	121.47304199999999	西餐	39474.50000000001	86.38297872340426	8.8
21562060	8.3	-20988.0	9.0	709	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时28分	110	陈记牛州潮汕牛肉火锅(板泉路店)	21562060	130	31.166095000000002	121.50797800000001	火锅	14145.6	87.44710860366713	7.6
21564347	8.0	-21846.0	8.2	1762	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时12分	103	布村云吞面烧腊餐厅	21564347	51	31.231414	121.45191799999999	粤菜	23525.500000000004	78.09307604994325	7.8
21584102	9.0	-19253.0	9.0	2140	杨高北路站(1口)->天潼路站(地铁12号线)	1时	116	THE NEST	21584102	502	31.246740000000003	121.49421799999999	西餐	140184.2	90.5607476635514	9.2
21584597	8.9	-21268.0	8.8	2758	杨高北路站(1口)->陕西南路站(地铁12号线)	1时16分	116	Mustache	21584597	330	31.226460999999997	121.45730400000001	西餐	181686.1	88.75997099347353	9.0
21588239	8.4	-24439.0	8.7	1060	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时17分	118	东田私家菜	21588239	176	31.213315	121.439916	其他	21249.7	86.88679245283019	9.1
21591404	8.3	-13896.0	8.6	4079	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时1分	101	绣丽餐厅(八佰伴店)	21591404	84	31.232017	121.523748	本帮江浙菜	403357.80000000005	85.6092179455749	8.5
21593760	9.1	-55873.0	9.1	418	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时15分	101	海宁煲(江川路店)	21593760	45	31.009902	121.422335	本帮江浙菜	10210.5	90.19138755980862	8.5
21596832	9.1	-19430.0	9.1	468	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->小南门站(地铁9号线)	1时14分	116	BistroFresCo颖·简餐(沃弗1846店)	21596832	145	31.222981	121.51399199999999	西餐	20744.399999999998	91.23931623931624	8.5
21597821	8.2	-21908.0	8.2	1829	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时12分	112	1973继光香香鸡(晶品店)	21597821	21	31.232034999999996	121.452919	小吃快餐	17291.8	88.95571350464735	8.2
21605203	8.1	-13199.0	8.4	482	杨高北路站(1口)->巨峰路站(地铁12号线)->浦电路站(地铁6号线)	1时4分	215	一川红面馆	21605203	23	31.228558000000003	121.531062	面馆	20395.6	87.55186721991701	7.4
21610815	8.2	-8563.0	8.4	822	金高路巨峰路站->大同路石家街(市七医院)站(181路)	49分	101	西街饭店	21610815	64	31.348709999999997	121.586853	本帮江浙菜	5552.400000000001	89.17274939172749	8.3
21622573	8.5	-12866.0	8.3	518	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->张江高科站(地铁2号线)->华佗路张衡路站(浦东22路)	1时26分	114	欧巴3年糕	21622573	39	31.197458	121.60096499999999	韩国料理	7793.1	87.45173745173746	8.2
21626910	8.9	-22352.0	8.6	672	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	1时11分	215	大唐人家(延长店)	21626910	107	31.276917112399996	121.460490265	面馆	17291.000000000004	86.45833333333334	8.5
21647237	9.0	-32612.0	8.8	2816	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时31分	508	米香苑炭火烤肉2号店	21647237	83	31.13973	121.40821000000001	韩国料理	31038.7	91.72585227272727	8.2
21647406	9.0	-26513.0	9.0	1383	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时21分	114	hotfow 火釜炸鸡(金沙江路店)	21647406	43	31.237828999999998	121.40809899999999	韩国料理	19995.2	91.97396963123644	8.6
21648279	8.5	-21421.0	8.4	2340	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时9分	247	山间堂民间瓦缸煨汤馆(日月光中心广场店)	21648279	104	31.211932	121.47478799999999	江西菜	36575.3	83.50427350427351	8.8
21648299	7.9	-26490.0	8.2	3679	杨高北路站(1口)->嘉善路站(地铁12号线)->宜山路站(地铁9号线)	1时21分	247	山间堂民间瓦缸煨汤馆(光启城店)	21648299	97	31.190177000000002	121.43475900000001	江西菜	34727.5	88.04022832291383	8.4
21649203	8.9	-29246.0	8.9	15293	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时25分	113	荣新馆(2号店)	21649203	358	31.210107	121.410353	日本菜	269481.5	85.91512456679527	8.9
21649460	9.1	-38448.0	8.9	3652	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时35分	114	喜来盘	21649460	128	31.177232	121.381823	韩国料理	59648.600000000006	90.9090909090909	8.9
21650212	8.2	-13014.0	8.3	856	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	1时4分	106	东北农家小院(潍坊路店)	21650212	62	31.230893	121.529821	东北菜	14801.400000000001	83.06074766355141	8.3
21659554	8.3	-30081.0	8.4	1838	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时19分	103	小海逸港式融合茶餐厅(星空广场店)	21659554	93	31.206909999999997	121.399227	粤菜	23535.5	84.16757344940152	8.5
21661073	8.6	-20277.0	8.5	210	杨高北路站(1口)->陕西南路站(地铁12号线)	1时12分	115	克比印度餐厅Kebabs On The Grille(永康路分店)	21661073	107	31.216787	121.46569099999999	东南亚菜	6566.1	83.80952380952381	8.1
21670311	7.9	-19218.0	8.2	111	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时12分	132	芦田家	21670311	77	31.235834999999998	121.475434	咖啡厅	4393.000000000001	87.38738738738738	8.1
21675992	8.2	-19813.0	8.2	4786	杨高北路站(1口)->曲阜路站(地铁12号线)->陆家浜路站(地铁8号线)	1时4分	102	麻省理功-深海烤鱼(陆家浜路店)	21675992	93	31.217139000000003	121.49376200000002	川菜	30617.0	88.77977434183035	8.5
21678163	8.6	-18930.0	8.9	9593	杨高北路站(1口)->曲阜路站(地铁12号线)->中华艺术宫站(地铁8号线)	1时21分	110	铜炉湾·潮汕牛肉火锅(世博源店)	21678163	122	31.189983	121.49871	火锅	91712.3	93.20337746273324	8.5
21678383	8.3	-38651.0	9.0	3075	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时35分	508	野外烧烤(主题餐厅总店)	21678383	122	31.177389	121.381946	韩国料理	56266.100000000006	90.5040650406504	9.0
21678721	9.0	-15663.0	8.8	427	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->东昌路站(地铁2号线)	1时4分	101	爱玲EILEEN(环球金融中心店)	21678721	313	31.240165	121.51426299999999	本帮江浙菜	72183.50000000001	87.82201405152225	9.0
21679119	7.8	-23545.0	8.5	2916	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时26分	102	本清素我家酸菜鱼(志丹路店)	21679119	81	31.268878000000004	121.43713000000001	川菜	19619.2	86.89986282578876	7.9
21679210	8.7	-19265.0	8.6	5138	杨高北路站(1口)->曲阜路站(地铁12号线)->中华艺术宫站(地铁8号线)	1时10分	116	KIWIANA奇异安娜新西兰主题餐厅(世博源店)	21679210	169	31.191990999999998	121.498401	西餐	98677.1	88.40015570260802	9.0
21680295	8.9	-24884.0	8.3	3387	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时23分	508	月岛屋大阪烧(南丹东路店)	21680295	87	31.196749	121.449747	烧烤	103829.80000000002	83.31857100679066	7.8
21680549	9.0	-14421.0	8.7	2689	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时1分	114	钟路商会(1088广场店)	21680549	105	31.234122999999997	121.52214	韩国料理	34988.700000000004	88.21123094087021	8.7
21683688	8.2	-17593.0	8.4	1112	杨高北路站(1口)->巨峰路站(地铁12号线)->高科西路站(地铁6号线)->杨高南路站(地铁7号线)	1时32分	115	食之秘(成山店)	21683688	57	31.184727079800002	121.541745984	东南亚菜	7823.000000000001	84.44244604316546	8.1
21707176	8.5	-18242.0	8.5	4948	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时3分	118	掌柜的店纯朴中原菜(复兴广场店)	21707176	74	31.221533	121.48147800000001	其他	34183.1	90.94583670169766	8.7
21707216	8.9	-35329.0	8.5	4171	杨高北路站(1口)->汉中路站(地铁12号线)->金运路站(地铁13号线)	1时32分	118	掌柜的店纯朴中原菜(江桥店)	21707216	86	31.246027	121.32788300000001	其他	31020.4	86.81371373771279	9.0
21707282	8.4	-6675.0	8.6	572	金高路巨峰路站->杨高中路金桥路站(181路)	44分	112	二两伴	21707282	18	31.255647999999997	121.591445	小吃快餐	24086.3	88.2867132867133	7.7
21720996	9.0	-27415.0	8.9	2809	杨高北路站(1口)->漕宝路站(地铁12号线)	1时29分	114	本家(田林东路店)	21720996	112	31.180625	121.43976699999999	韩国料理	59167.200000000004	90.20655270655271	9.1
21721034	9.0	-45982.0	9.0	1940	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时50分	110	将军捞火锅烧烤(海星商场店)	21721034	119	31.111990999999996	121.38521200000001	火锅	70550.00000000001	91.54639175257732	8.7
21725711	9.1	-26289.0	9.1	1405	杨高北路站(1口)->汉中路站(地铁12号线)->友谊西路站(地铁1号线)	1时42分	110	重庆德庄火锅(上海杨行店)	21725711	119	31.391471000000003	121.441523	火锅	12325.5	91.31672597864768	9.1
21727530	8.5	-25570.0	8.5	1146	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时15分	114	The Frypan韩国炸鸡和啤酒	21727530	57	31.233555	121.415846	韩国料理	35450.3	83.6823734729494	8.4
21727558	9.0	-67330.0	8.5	913	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时10分	112	排排坐成都冒菜(万达广场松江店)	21727558	38	31.063833000000002	121.248043	小吃快餐	11389.4	92.22343921139102	8.5
21727661	8.1	-16511.0	8.2	392	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江湾镇站(地铁3号线)	1时17分	219	蒋氏龙虾(原蜀歌串舞串串香)	21727661	97	31.312170000000002	121.487991	小龙虾	5618.2	78.06122448979592	7.7
21730061	9.0	-19333.0	9.0	14852	杨高北路站(1口)->曲阜路站(地铁12号线)->成山路站(地铁8号线)	1时18分	110	青花椒砂锅鱼(三钢里店)	21730061	91	31.179483	121.50165	火锅	93219.40000000001	92.82251548612982	8.7
21730452	8.0	-12022.0	8.3	309	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	1时9分	104	湘知湘味(世纪公园店)	21730452	65	31.216553	121.565168	湘菜	6758.700000000001	86.40776699029125	7.9
21738688	8.0	-33358.0	8.4	1848	杨高北路站(1口)->汉中路站(地铁12号线)->金沙江西路站(地铁13号线)->江桥三村站(南江线)	2时1分	101	肥猫餐厅(江桥店)	21738688	70	31.263414	121.348359	本帮江浙菜	33062.700000000004	82.57575757575758	8.3
21742003	9.0	-18316.0	8.5	3924	杨高北路站(1口)->国际客运中心站(地铁12号线)	54分	118	尚9·一滴水(Sun Studio)	21742003	509	31.252117	121.503316	其他	182098.4	90.21406727828746	9.2
21745704	8.5	-24270.0	8.7	713	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->昌平路站(地铁7号线)	1时18分	219	宝轩秘制龙虾烧烤	21745704	119	31.242163	121.45311699999999	小龙虾	19714.9	87.51753155680224	7.7
21746299	8.5	-11460.0	8.3	2012	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	1时13分	251	丁香(汇智国际商业中心店)	21746299	111	31.209122999999998	121.60801699999999	海鲜	34929.50000000001	82.15705765407554	8.7
21746947	8.6	-28873.0	8.5	6715	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	1时36分	101	涌上外婆桥(百联真光路店)	21746947	73	31.251446	121.390372	本帮江浙菜	59092.4	87.90766939687268	8.5
21751693	9.1	-22150.0	9.0	996	杨高北路站(1口)->嘉善路站(地铁12号线)	1时14分	113	紫料亭 Murasaki	21751693	392	31.207380999999998	121.473546	日本菜	59385.200000000004	91.46586345381526	9.2
21751755	8.4	-38547.0	8.4	1163	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时35分	114	比比客(旗舰店)	21751755	72	31.176934000000003	121.38224699999999	韩国料理	19646.6	86.58641444539983	8.9
21752365	8.8	-21890.0	8.7	309	杨高北路站(1口)->陕西南路站(地铁12号线)->常熟路站(地铁1号线)	1时18分	118	餥餐厅(非常食材)	21752365	117	31.223525	121.45428700000001	本帮江浙菜	13110.7	88.02588996763754	8.2
21756295	8.8	-18346.0	8.6	878	杨高北路站(1口)->国际客运中心站(地铁12号线)->中山东一路汉口路站(934路)	1时8分	118	Tajine Moroccan塔金摩洛哥中东餐厅	21756295	224	31.240721999999998	121.497854	西餐	18259.4	82.91571753986332	9.0
21760312	9.1	-16423.0	9.0	3687	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	57分	110	重庆熬家老火锅(星星堂店)	21760312	130	31.270487	121.503192	火锅	33515.6	92.35150528885274	8.9
21783991	8.5	-38424.0	8.4	2176	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	114	炸鸡情侣(旗舰店)	21783991	101	31.174629	121.379648	韩国料理	45670.7	83.82352941176471	8.0
