shop_id	ser_score	weekly_hits	category_name	taste_score	comment_num	star_5_num	last_week_hits	shop_name	star_2_num	monthly_hits	today_hits	shop_id	star_3_num	avg_price	lat	total_hits	lng	env_score	bad_rate	star_4_num	star_1_num
69960385	9.1	242	面包甜点	9.1	99	83	252	三实匠健康轻体果蔬吧	0	910	58	69960385	3	58	31.222421	1711	121.471052	8.9	0.0	13	0
75092761	9.0	443	咖啡厅	9.1	99	93	396	VICINO维奇诺	0	1540	72	75092761	0	74	31.227955	2785	121.611111	9.1	0.0	6	0
76658118	9.0	1708	西餐	9.1	99	70	3772	德格里THE GILI Tomahawk(虹桥店)	2	9128	224	76658118	6	398	31.213655	15033	121.393094	9.1	3.0303030303	20	1
90506755	9.1	None	面包甜点	9.1	99	93	None	Picky Allien 作星人	0	None	None	90506755	2	24	31.286334	None	121.468882	9.2	0.0	4	0
90453055	9.3	None	火锅	9.1	98	82	None	牛牛火锅HolyCow潮汕特色火锅(星空广场店)	0	None	None	90453055	4	113	31.206404	None	121.399185	9.3	4.08163265306	8	4
76998819	9.1	4887	西餐	9.1	96	65	1719	BORAGE生活馆	2	9269	1137	76998819	6	149	31.19102	11702	121.463776	9.3	3.125	22	1
76085110	9.2	2057	本帮江浙菜	9.1	95	73	2176	请请请新概念海派菜(新荟城店)	0	8200	218	76085110	8	77	31.106817	9504	121.41835	9.0	1.05263157895	13	1
79981101	9.1	2404	东北菜	9.1	95	82	1931	东北大铁锅	0	7856	375	79981101	3	80	31.14566	10016	121.367732	9.1	0.0	10	0
92662079	9.1	None	咖啡厅	9.1	95	62	None	Manner coffee(铜仁路菜场店)	0	None	None	92662079	2	18	31.233604	None	121.455917	8.5	0.0	31	0
91587671	9.1	None	烧烤	9.1	93	74	None	AJIYA(虹梅路店)	0	None	None	91587671	2	234	31.196566	None	121.39163	9.2	0.0	17	0
92074989	9.1	None	西餐	9.1	91	69	None	AM Aquarium	0	None	None	92074989	4	209	31.229271	None	121.472118	9.2	1.0989010989	17	1
91686100	9.1	None	咖啡厅	9.1	88	65	None	巢·hallelujah生活社	0	None	None	91686100	2	72	31.213134	None	121.458682	9.1	0.0	21	0
92176637	9.2	None	面包甜点	9.1	88	82	None	Port Tea 葡茶(张江店)	0	None	None	92176637	3	16	31.1850064197	None	121.615862126	9.1	0.0	3	0
83495799	9.1	1845	小龙虾	9.1	87	69	1429	龍王府(人民广场店)	1	8169	247	83495799	3	148	31.233632	19271	121.486871	7.9	3.44827586207	12	2
92143994	9.1	None	面包甜点	9.1	86	80	None	觅城鲜饮(周家嘴路店)	0	None	None	92143994	0	14	31.273534	None	121.522703	9.0	0.0	6	0
67663160	9.1	226	面包甜点	9.1	84	83	233	DIY爱焙心生活(塞纳左岸店)	0	977	38	67663160	0	83	31.039035	1416	121.223105	9.0	1.19047619048	0	1
92230463	9.1	None	小龙虾	9.1	80	67	None	霸王龙虾	0	None	None	92230463	3	106	31.335674	None	121.544635	8.1	2.5	8	2
67884728	9.0	263	其他	9.1	79	57	358	茶芝道	1	1516	47	67884728	3	17	31.17606	3564	121.421022	8.8	1.26582278481	18	0
92781224	9.2	None	烧烤	9.1	79	61	None	某个时间音乐烧烤串吧(天乐广场店)	0	None	None	92781224	4	91	31.17781	None	121.381595	9.2	1.26582278481	13	1
77259872	9.1	1981	西餐	9.1	76	65	2010	OZ MADE澳思牛排(瑞虹天地月亮湾店)	0	7890	254	77259872	2	129	31.269072	12069	121.505348	8.5	1.31578947368	8	1
79211553	9.1	1604	咖啡厅	9.1	74	57	1459	TABLE12 Specialty Coffee	1	6341	202	79211553	0	26	31.217805	11059	121.535118	8.7	1.35135135135	16	0
90340842	9.2	None	面包甜点	9.1	68	59	None	澳门皇茶Macao Imperial Tea	0	None	None	90340842	2	20	31.232243	None	121.48846	9.1	0.0	7	0
70002678	8.9	717	西餐	9.1	67	47	707	MERCADO DE WAIMA	0	2941	91	70002678	2	383	31.216545	4544	121.511447	8.2	1.49253731343	17	1
75691276	9.1	869	西餐	9.1	67	50	739	0316-ENCORE	1	3450	156	75691276	1	45	31.229368	8856	121.46754	8.1	1.49253731343	15	0
93234469	9.1	None	烧烤	9.1	66	63	None	仁来峰特色烤城	0	None	None	93234469	0	81	31.0858590396	None	121.41919814	9.1	1.51515151515	2	1
92277539	8.9	None	小龙虾	9.1	58	45	None	虾魔	0	None	None	92277539	3	124	31.279301	None	121.551803	8.8	0.0	10	0
90046500	7.7	None	海鲜	9.1	57	28	None	阿三龙虾	0	None	None	90046500	5	139	31.289092	None	121.412789	7.3	3.50877192982	22	2
93201231	9.0	None	川菜	9.1	57	56	None	赵亮亮择辣主义	0	None	None	93201231	0	58	31.270351	None	121.529143	9.1	0.0	1	0
90004545	8.8	None	海鲜	9.1	46	31	None	醉辉皇(朵云轩店)	0	None	None	90004545	4	221	31.180602	None	121.453715	9.0	0.0	11	0
93218660	9.1	None	小龙虾	9.1	46	44	None	龙大侠	0	None	None	93218660	1	145	31.21009	None	121.476585	9.0	0.0	1	0
76992280	9.1	821	其他	9.1	42	41	845	健康公式	0	2816	137	76992280	0	63	31.21828	3374	121.490208	9.1	0.0	1	0
92152427	9.1	None	烧烤	9.1	39	32	None	板扎烧烤	0	None	None	92152427	0	76	31.255633	None	121.410738	7.5	0.0	7	0
5275754	8.6	6368	新疆菜	9.0	25914	21028	6201	耶里夏丽(东方店)	115	27628	831	5275754	886	93	31.228546	1206052	121.534097	8.7	1.07277919271	3722	163
15959175	8.7	15123	火锅	9.0	24107	17226	16245	哥老官重庆美蛙鱼头(日月光店)	236	68935	2125	15959175	1332	136	31.211932	1714211	121.474788	8.5	2.2192724105	5014	299
9964442	8.8	8728	火锅	9.0	22936	13854	8274	重庆高老九火锅(人民广场店)	308	35288	1171	9964442	1860	132	31.233071	1895469	121.487076	8.9	2.5723753052	6632	282
4223460	9.2	9266	火锅	9.0	21313	14484	8893	红辣椒(张杨路店)	233	41431	1618	4223460	1421	109	31.234672	1534704	121.529905	9.0	2.18186936937	4943	232
27348970	9.0	11862	火锅	9.0	17153	14177	11860	哥老官重庆美蛙鱼头(虹口龙之梦五哥店)	93	50711	1790	27348970	445	136	31.276564	520070	121.485247	8.9	1.57406867603	2261	177
20926167	9.3	15296	火锅	9.0	16110	12636	15234	红辣椒(徐家汇店)	113	66444	1797	20926167	597	111	31.197401	887900	121.444788	9.0	1.60218592809	2624	145
21730061	9.0	4676	火锅	9.0	14810	10403	4632	青花椒砂锅鱼(三钢里店)	132	19224	520	21730061	803	91	31.179483	403636	121.50165	8.7	1.72856178258	3348	124
11575638	8.9	7136	川菜	9.0	14651	8441	7909	天辣绿色时尚餐厅(月星环球港店)	221	32082	863	11575638	1125	113	31.239513	1138389	121.419165	8.9	2.98273155416	4648	216
13884647	9.3	4887	火锅	9.0	13653	9874	4840	红辣椒(曹杨店)	135	21152	562	13884647	721	110	31.243039	998922	121.424682	9.1	1.76530911222	2817	106
21173577	8.5	9351	新疆菜	9.0	12202	8174	8671	耶里夏丽(正大广场店)	119	37144	1181	21173577	627	95	31.242526	739095	121.50595	9.0	2.54077534628	3091	191
19146584	8.5	1553	川菜	9.0	11615	8521	1712	百岁·我家酸菜鱼(梅川步行街店)	90	6499	180	19146584	553	84	31.25068	272135	121.385466	8.5	2.03185535945	2305	146
3703555	8.5	3503	火锅	9.0	11116	8537	3212	捞王锅物料理(凯旋路店)	67	13064	426	3703555	472	131	31.206049	718381	121.42647	8.2	1.52932709608	1937	103
27137313	8.9	11324	火锅	9.0	11016	8618	11609	哥老官重庆美蛙鱼头(长寿路四哥店)	84	49418	1593	27137313	408	138	31.248789	429083	121.448192	8.6	2.17864923747	1750	156
18201820	9.1	2163	新疆菜	9.0	8788	5356	2064	阿罗新疆餐厅(金玉兰广场店)	131	8814	249	18201820	602	99	31.211022	406356	121.477306	9.0	2.28720983159	2629	70
3510544	8.8	1639	火锅	9.0	8502	6374	1808	捞王锅物料理(平利路店)	74	7096	211	3510544	404	119	31.276607	435184	121.433716	8.7	1.75252881675	1575	75
5375578	8.9	2363	火锅	9.0	8294	6621	2460	捞王锅物料理(田林店)	50	10626	326	5375578	316	126	31.179727	422635	121.429552	8.5	1.27803231252	1251	56
21225390	9.0	3318	新疆菜	9.0	8143	6153	3418	耶里夏丽(百联真光路店)	47	15030	347	21225390	335	90	31.251446	329157	121.390372	8.9	1.49821932949	1533	75
22142004	8.9	7690	火锅	9.0	8093	5819	7045	哥老官重庆美蛙鱼头(定西路三哥店)	93	30959	1142	22142004	426	140	31.215686	473298	121.43036	8.0	3.41035462746	1572	183
22807288	8.5	1855	川菜	9.0	7981	6188	2102	百岁·我家酸菜鱼(虹口店)	50	7637	230	22807288	281	85	31.285696	175680	121.481989	8.5	1.4910412229	1393	69
17182037	9.0	10930	本帮江浙菜	9.0	7839	4793	10555	人和馆(肇嘉浜路店)	85	40059	1465	17182037	515	115	31.207981	655969	121.46462	9.2	2.04107666794	2371	75
9029614	8.7	5251	火锅	9.0	7349	4669	4405	辣府(打浦店)	113	19181	714	9029614	494	172	31.200875	886834	121.481499	9.0	3.85086406314	1903	170
68942918	9.1	13563	韩国料理	9.0	7000	5629	13032	王妃家(中山公园龙之梦店)	21	47340	2024	68942918	142	129	31.2246410569	77869	121.42273587	9.0	0.528571428571	1192	16
8898289	8.7	2441	川菜	9.0	6938	4162	2645	溪雨观酸菜鱼(云山路店)	97	10638	240	8898289	520	83	31.252087	237925	121.580068	8.6	2.73854136639	2066	93
20842584	8.6	1460	川菜	9.0	6894	4495	1442	溪雨观酸菜鱼(上南路店)	95	5847	174	20842584	451	78	31.124443	171272	121.577139	8.5	2.78503046127	1756	97
5878554	8.9	8229	日本菜	9.0	6747	3567	8616	阿吾罗日本料理(上海K11艺术中心店)	121	34910	1104	5878554	601	206	31.229499	899205	121.480101	8.7	3.43856528828	2347	111
13784702	8.8	8338	海鲜	9.0	6708	3903	7988	珍宝海鲜(环贸iapm商场店)	99	33154	1144	13784702	473	396	31.221732	1014464	121.464689	9.0	3.05650812584	2127	106
4676160	8.7	2445	火锅	9.0	6632	5360	2494	捞王锅物料理(控江店)	38	10240	286	4676160	257	131	31.283837	420867	121.529528	8.3	1.19119420989	936	41
2860426	8.8	4961	韩国料理	9.0	6603	3479	4904	青鹤谷(虹莘路总店)	96	22532	675	2860426	544	140	31.177211	1397869	121.37898	8.8	3.31667423898	2335	123
18113072	8.9	1809	西北菜	9.0	6519	4180	1187	西贝西北菜(南方商城店)	112	5599	196	18113072	456	88	31.137372	9520	121.407538	8.8	3.58950759319	1649	122
20843382	8.8	2922	火锅	9.0	6510	4091	2733	重庆高老九火锅(打浦桥店)	75	12462	351	20843382	464	123	31.212331	344781	121.476985	8.7	2.50384024578	1792	88
8996458	9.1	2998	西北菜	9.0	6499	3581	3190	西贝莜面村(上海腾飞店)	89	13454	367	8996458	608	88	31.194537	617548	121.448744	9.0	2.70810893984	2134	87
23218522	8.0	20638	日本菜	9.0	6491	3475	20124	Maki House(晶品店)	107	89858	2897	23218522	489	129	31.232035	863385	121.452919	8.0	5.11477430288	2195	225
6110204	9.2	11335	火锅	9.0	6467	3792	11076	海底捞火锅(华山路店)	86	46744	1345	6110204	463	135	31.20326	1327474	121.443834	9.0	3.26271841658	2001	125
24258140	9.0	4371	火锅	9.0	6322	4371	4484	青花椒砂锅鱼(米岛店)	55	18450	517	24258140	305	92	31.232017	225607	121.523748	8.7	1.37658227848	1562	32
22465085	8.7	3812	火锅	9.0	6299	4143	3465	今日牛事潮汕鲜牛肉火锅(徐汇总店)	82	14424	441	22465085	336	121	31.17004	487391	121.418912	8.7	3.65137323385	1590	148
23090317	8.7	19019	粤菜	9.0	6011	3336	18986	香港百合居	74	79239	2410	23090317	469	168	31.213947	445340	121.413938	8.8	3.06105473299	2022	110
500102	8.3	6586	蟹宴	9.0	6002	3467	5149	成隆行蟹王府(南京东路店)	112	22707	998	500102	491	458	31.242711	1732332	121.49256	8.7	4.00133377793	1736	128
24996989	8.8	6946	海鲜	9.0	5969	3513	6937	珍宝海鲜(来福士店)	58	28087	1010	24996989	394	280	31.238305	357240	121.483093	8.7	2.32869827442	1923	81
32461389	8.8	13941	自助餐	9.0	5923	3467	13354	牛new寿喜烧(淮海中路店)	50	55255	1776	32461389	447	138	31.224584	375691	121.470189	8.9	2.00911700152	1890	69
66885258	9.0	6411	川菜	9.0	5914	4910	7529	红盔甲(虹口足球场店)	23	33431	633	66885258	163	190	31.277663	180271	121.486726	8.9	1.03162523254	780	38
10014834	9.0	2048	东南亚菜	9.0	5831	4601	1798	泰亭泰国时尚餐厅(紫金山店)	43	7812	337	10014834	233	151	31.233664	282153	121.53012	9.2	1.93791802435	884	70
17960248	9.1	2720	韩国料理	9.0	5662	3194	2829	咕的咕的+炭烤肉店(国定路店)	96	9428	306	17960248	504	87	31.310311	706367	121.511714	8.5	2.66690215472	1813	55
13831770	8.6	2733	蟹宴	9.0	5608	3261	2458	成隆行蟹王府(淮海店)	107	10106	417	13831770	440	439	31.220899	663290	121.462539	8.9	3.47717546362	1712	88
67440079	9.1	9048	火锅	9.0	5354	4383	8853	哥老官重庆美蛙鱼头(莘庄龙之梦八哥店)	36	39024	1500	67440079	167	134	31.114233	151358	121.384662	8.9	2.18528203213	687	81
5449042	9.1	2550	西北菜	9.0	5315	3331	2435	西贝莜面村(上海百联西郊店)	85	10683	285	5449042	416	85	31.214733	326382	121.377432	9.0	3.14205079962	1401	82
27481399	9.1	1709	火锅	9.0	5261	4430	1511	海道传火锅	32	7057	234	27481399	110	97	31.282408	87189	121.549053	9.1	1.46360007603	644	45
27032759	8.8	6066	火锅	9.0	5183	3108	6338	左庭右院鲜牛肉火锅(环球港店)	59	26649	700	27032759	340	130	31.23535	344571	121.436398	8.8	3.04842755161	1577	99
21065367	9.1	2209	日本菜	9.0	5135	3424	2230	伊秀寿司(百联滨江店)	51	9371	260	21065367	298	116	31.271142	198276	121.544251	9.1	1.59688412853	1331	31
6328747	9.2	4192	粤菜	9.0	4924	3069	3569	凯达石斑鱼打边炉(长寿路店)	74	16053	626	6328747	381	159	31.243535	674281	121.443705	8.2	2.66043866775	1343	57
8865553	9.0	4555	韩国料理	9.0	4906	2813	8211	本家(天山路店)	59	21262	561	8865553	381	135	31.21508	901750	121.420733	9.1	2.22176926213	1603	50
22158469	9.0	2355	火锅	9.0	4899	3868	2365	小三宝火锅(虹口店)	29	10212	318	22158469	174	151	31.268176	273893	121.504891	9.1	1.42886303327	787	41
6855688	8.7	1453	火锅	9.0	4789	2813	1323	好骨气火锅(南方商城店)	82	5685	185	6855688	395	79	31.13973	338221	121.40821	8.6	3.46627688453	1415	84
9980089	8.5	207	火锅	9.0	4771	2873	230	煲宫(八万人体育场店)	75	1120	20	9980089	396	114	31.186765	560548	121.447542	8.5	2.87151540558	1365	62
18326475	9.1	2159	东南亚菜	9.0	4692	3038	2130	明泰谷泰国休闲餐厅(万达广场松江店)	34	8934	242	18326475	290	133	31.063896	260306	121.248412	9.1	1.83290707587	1278	52
6075188	9.1	4124	火锅	9.0	4681	3290	3598	鼎王无老锅(黄金城道店)	57	16828	468	6075188	252	200	31.20086	591377	121.407945	9.0	3.28989532151	985	97
18175416	8.9	3158	火锅	9.0	4681	3232	2777	煲宫(宛平南路店)	50	11815	411	18175416	300	114	31.203119	589777	121.451516	8.7	2.00811792352	1055	44
58459481	8.7	3457	火锅	9.0	4619	3942	3144	狠牛火锅料理(万达广场总店)	32	13544	343	58459481	125	105	31.330489	73312	121.454321	8.7	1.99177311106	460	60
18396978	8.4	1176	粤菜	9.0	4596	2722	1092	九牛二炉(中兴店)	75	4464	139	18396978	321	125	31.258281	481156	121.472151	7.9	4.39512619669	1351	127
23931777	8.7	2329	火锅	9.0	4504	3233	2295	陈记顺和牛肉店(浙江南路店)	40	9270	312	23931777	232	122	31.235737	226016	121.488204	8.4	1.90941385435	953	46
27139520	8.6	2905	火锅	9.0	4386	3224	2854	陈记顺和牛肉店(南京东路店)	36	9716	353	27139520	197	126	31.241603	220099	121.487764	8.4	1.73278613771	889	40
18337230	8.7	1297	川菜	9.0	4278	2572	1222	溪雨观酸菜鱼(惠南店)	60	5259	135	18337230	345	74	31.052403	137565	121.753568	8.5	2.6180458158	1249	52
21044246	8.9	2448	烧烤	9.0	4160	2712	2544	洪太极火锅烧烤小龙虾(普陀店)	60	11802	225	21044246	277	144	31.249021	236314	121.388178	8.3	2.78846153846	1055	56
45333755	9.0	5261	火锅	9.0	4082	3053	3902	潮香牛宴潮汕鲜牛肉火锅(飞洲国际广场店)	27	17491	759	45333755	183	123	31.189548	148855	121.443991	8.8	2.03331700147	763	56
23972720	8.9	3082	韩国料理	9.0	4075	2445	4740	喜来稀肉(国定路店)	37	16689	247	23972720	280	95	31.308902	249192	121.512547	8.7	2.38036809816	1253	60
19291562	8.7	8928	本帮江浙菜	9.0	4061	2596	8758	顺风港湾(兰生大厦店)	34	35784	1212	19291562	196	191	31.231742	609321	121.486054	9.2	2.01920709185	1187	48
5211238	8.9	975	火锅	9.0	3962	2327	1082	豆捞坊(江桥万达店)	77	4420	114	5211238	340	120	31.245917	181238	121.329351	9.0	3.48308934881	1157	61
17636457	9.2	3301	素菜	9.0	3897	2166	3485	茹· if vegan	62	14655	449	17636457	384	98	31.236129	333755	121.459727	9.0	2.28380805748	1258	27
16978893	8.9	3657	东南亚菜	9.0	3887	2673	4045	壹泰东南亚主题餐厅(州桥店)	46	14619	461	16978893	209	126	31.389922	255538	121.25784	9.2	2.67558528428	901	58
18691561	8.7	6032	本帮江浙菜	9.0	3883	2577	4944	农家大院(松江旗舰店)	44	19015	719	18691561	223	84	31.02658	233893	121.267662	8.7	2.75560133917	976	63
32666090	8.4	5605	火锅	9.0	3880	2572	5481	九鼎轩脆毛肚火锅(打浦路店)	62	22066	718	32666090	224	134	31.209596	221823	121.47683	8.3	3.37628865979	953	69
19397302	9.2	3225	东南亚菜	9.0	3867	2360	3245	星泰泰式餐厅(太阳city广场店)	32	13338	408	19397302	307	128	31.248826	227813	121.463246	8.6	1.1636927851	1155	13
6379236	9.1	2010	西餐	9.0	3846	2790	1830	义面屋(大拇指广场店)	34	7463	241	6379236	201	80	31.233959	363528	121.565936	9.1	1.92407696308	781	40
19266076	9.0	2247	韩国料理	9.0	3832	2270	2002	咕的咕的炭烤肉店(中山北一路店)	27	9484	276	19266076	256	89	31.291177	250259	121.489416	8.8	1.64405010438	1243	36
18122967	8.4	2922	川菜	9.0	3806	2173	2407	归蜀第成都串串料理(梅花路店)	61	11520	361	18122967	361	69	31.21678	240648	121.56486	8.2	3.12664214398	1153	58
9461171	9.0	560	火锅	9.0	3778	2887	514	鼎中鼎澳门豆捞(长阳路店)	39	2040	64	9461171	199	86	31.276146	107566	121.543825	9.0	2.30280571731	605	48
65594079	8.9	17459	火锅	9.0	3764	2440	16032	黄门熊猫老灶火锅	54	70255	2362	65594079	243	184	31.215772	257517	121.430532	9.0	4.03825717322	929	98
21760312	9.0	2121	火锅	9.0	3670	2624	1777	重庆熬家老火锅(星星堂店)	41	8698	261	21760312	183	129	31.270487	138468	121.503192	8.9	2.67029972752	765	57
32577028	8.7	2417	火锅	9.0	3578	2308	2399	左庭右院鲜牛肉火锅(虹桥南丰城店)	39	9713	275	32577028	232	128	31.21313	163906	121.414255	8.9	2.15204024595	961	38
32445963	8.8	3461	火锅	9.0	3576	2291	3264	今日牛事潮汕鲜牛肉火锅(静安寺店)	42	14033	440	32445963	196	138	31.241666	210866	121.445844	9.0	2.46085011186	1001	46
23473284	9.0	2713	韩国料理	9.0	3565	2156	2690	芝湖参鸡汤(龙茗路店)	18	10553	204	23473284	221	79	31.171997	167284	121.386462	8.9	1.12201963534	1148	22
32343985	8.7	2770	火锅	9.0	3553	2579	2590	潮牛海记(上海通北路店)	24	11086	391	32343985	150	114	31.269333	123517	121.522313	9.0	3.37742752603	704	96
13820289	8.5	9144	粤菜	9.0	3486	1870	8577	晶采轩(芮欧百货店)	73	35842	1513	13820289	286	438	31.229462	898801	121.454035	9.1	4.81927710843	1162	95
16967125	9.2	1899	火锅	9.0	3441	2438	1858	唐府养生锅物料理(三林店)	31	7662	203	16967125	164	106	31.144781	209831	121.507933	9.1	1.65649520488	782	26
13797096	8.6	2349	本帮江浙菜	9.0	3339	2242	1957	农家大院(纪王店)	38	7869	322	13797096	211	85	31.231301	162234	121.286533	8.7	2.51572327044	802	46
68107295	9.0	3500	川菜	9.0	3319	2518	3573	青花椒砂锅鱼(莘庄龙之梦店)	24	15165	561	68107295	128	95	31.113444	61611	121.385084	9.0	1.92829165411	609	40
21360579	8.8	1742	火锅	9.0	3262	2380	1732	煲宫(新邻生活广场店)	27	7392	205	21360579	183	111	31.217244	261507	121.493628	8.6	1.59411404047	647	25
2087128	8.2	3834	烧烤	9.0	3248	1788	3680	柚子林炭火烧肉	40	16586	591	2087128	229	250	31.234467	728630	121.542007	8.4	2.6485987065	958	46
18180837	9.0	2317	韩国料理	9.0	3221	1731	2095	Tan炭韩国烧烤(井亭天地店)	37	8726	273	18180837	284	96	31.175598	497831	121.380959	8.5	2.01800683018	1141	28
21129800	8.5	3708	粤菜	9.0	3205	1833	3689	金时代顺风大酒店(宁国路店)	39	14777	532	21129800	222	130	31.271142	350456	121.544251	8.7	3.40093603744	1041	70
18518363	9.2	4204	西餐	9.0	3168	2331	3316	王品牛排(上海世博源店)	32	14982	569	18518363	137	384	31.19042	379409	121.499012	9.2	1.48358585859	653	15
11567693	9.2	5052	素菜	9.0	3166	1911	4523	大蔬无界·上海外滩和美馆	24	19231	710	11567693	208	275	31.236399	676360	121.500639	9.2	1.42135186355	1002	21
23978880	9.1	6592	日本菜	9.0	3146	2004	7050	桐花和食(利通广场店)	42	30409	975	23978880	197	348	31.258682	224205	121.491363	9.1	3.43293070566	837	66
3341992	8.1	3908	本帮江浙菜	9.0	3128	1606	4124	农家菜老大(农家乐松江店)	43	16920	489	3341992	260	89	31.044138	560173	121.266125	8.5	2.81329923274	1174	45
3120751	8.8	1430	日本菜	9.0	3115	2300	1223	争鲜回转寿司(黄兴路店)	48	5520	164	3120751	271	56	31.294889	109691	121.528995	9.0	3.21027287319	423	52
21678383	8.3	1581	韩国料理	9.0	3059	1785	1590	野外烧烤(主题餐厅总店)	33	6884	219	21678383	220	122	31.177389	251550	121.381946	9.0	2.32101994116	983	38
3527989	8.8	5512	本帮江浙菜	9.0	3013	1696	5193	上海滩餐厅(新天地店)	59	21636	762	3527989	261	346	31.226038	964428	121.482315	9.1	3.41851974776	948	44
18421600	8.7	1295	日本菜	9.0	2963	1689	1273	牛尖角创意烧肉(我格广场店)	41	5301	159	18421600	228	124	31.244098	205360	121.429659	9.0	3.47620654742	943	62
21353468	9.0	3734	火锅	9.0	2957	1794	5305	煲宫(打浦桥店)	33	13693	418	21353468	223	127	31.212204	458689	121.477441	8.9	2.06290158945	879	28
23417348	8.8	1076	川菜	9.0	2949	1993	1085	溪雨观酸菜鱼(周东路店)	38	4521	116	23417348	167	80	31.131044	80048	121.58951	8.9	3.0518819939	699	52
58166075	9.0	1223	火锅	9.0	2941	2678	1031	小三宝火锅(海伦精致生活广场店)	14	4658	130	58166075	41	116	31.343319	43518	121.497613	8.9	1.08806528392	190	18
22072153	9.0	3647	日本菜	9.0	2863	1842	3530	林妈妈刺身寿司(大宁店)	38	15116	443	22072153	199	116	31.280674	207015	121.460434	8.8	2.30527418791	756	28
24712640	8.9	1623	其他	9.0	2832	1938	1785	SaladMando沙拉满都(花园路店)	20	7821	227	24712640	156	44	31.275821	231477	121.483845	8.9	1.62429378531	692	26
2229151	8.4	2358	海鲜	9.0	2831	1946	2381	红梅龙虾馆(寿宁路店)	31	11047	256	2229151	207	163	31.229548	218788	121.488773	7.5	2.22536206288	574	32
27431970	9.1	4443	火锅	9.0	2802	1977	3622	煲宫(五角场店)	30	15816	429	27431970	163	108	31.307163	214055	121.523173	8.4	1.89150606709	609	23
24739577	9.1	4606	韩国料理	9.0	2799	1764	4580	BELLOCO倍乐创意韩国料理(上海高岛屋百货店)	23	19847	540	24739577	156	125	31.203433	209364	121.409747	9.2	1.71489817792	831	25
27347872	9.0	2217	火锅	9.0	2724	2219	2290	四川香天下火锅(安亭店)	20	8770	270	27347872	101	125	31.295604	95089	121.168425	9.1	2.01908957416	349	35
18707544	8.9	937	火锅	9.0	2667	1982	1013	青花椒砂锅鱼(鹿都店)	30	4212	108	18707544	116	90	31.01112	110858	121.241213	8.7	2.6621672291	498	41
50772457	8.9	3769	火锅	9.0	2629	1746	3776	左庭右院鲜牛肉火锅(新梅联合广场店)	26	16253	455	50772457	161	129	31.235559	153571	121.52245	9.0	2.54849752758	655	41
65598882	9.1	2756	火锅	9.0	2578	2182	2466	重庆熬家老火锅(金桥太茂店)	12	11185	315	65598882	50	124	31.272318	35237	121.614918	9.0	1.66795965865	303	31
23481472	9.1	6989	日本菜	9.0	2546	1658	7216	禾牛阵	20	32175	920	23481472	134	236	31.226928	283081	121.465959	9.1	1.84603299293	707	27
37019723	9.0	2646	火锅	9.0	2546	1665	2469	左庭右院鲜牛肉火锅(百联南方购物中心店)	24	9911	292	37019723	140	120	31.137852	105730	121.406967	9.0	2.67085624509	673	44
27336382	9.2	841	火锅	9.0	2521	2288	898	王家大苑 潮汕蛇肉牛肉打边炉(万达广场宝山店)	15	3529	99	27336382	40	86	31.329554	75973	121.453314	8.4	1.1106703689	165	13
58260604	8.8	4861	火锅	9.0	2488	2091	4271	捞王锅物料理(虹桥天地店)	13	18953	543	58260604	48	137	31.198901	75937	121.321642	9.0	1.84887459807	303	33
16981169	8.3	4321	日本菜	9.0	2438	1407	4342	AJIYA(淮海路店)	23	18412	551	16981169	163	210	31.217796	428743	121.455586	8.0	2.33798195242	811	34
22393028	8.8	3684	韩国料理	9.0	2386	1604	3500	大馥 · 炭火烧肉屋(胶州午市营业店)	27	15172	496	22393028	119	167	31.242777	170999	121.445445	8.6	3.26906957251	587	51
4672473	8.8	3218	日本菜	9.0	2352	1449	3363	九井日本料理(虹梅路店)	36	15242	482	4672473	153	378	31.1905009756	1614209	121.390787493	9.1	3.31632653061	672	42
19595075	8.8	2744	日本菜	9.0	2326	1402	2810	满来日本料理(金虹桥国际中心店)	38	11890	324	19595075	185	170	31.215263	153060	121.409049	8.4	3.82631126397	650	51
52348336	8.9	5040	粤菜	9.0	2266	1386	5125	花苑茶餐厅	41	20420	679	52348336	177	98	31.042069	99244	121.722755	9.1	3.70697263901	619	43
22800138	9.1	5138	火锅	9.0	2256	1630	4751	介家有料串串香&小龙虾(巴黎春天天山店)	25	20079	620	22800138	135	75	31.223155	186600	121.428755	9.0	2.12954747116	445	23
66698847	8.9	3019	火锅	9.0	2233	1658	3110	泰小伙曼谷夜市火锅(金桥国际广场店)	11	12886	330	66698847	109	124	31.264138	89379	121.584216	8.8	1.25448028674	438	17
66973836	8.8	1963	火锅	9.0	2209	1691	2436	山城辣妹子火锅(富荟广场店)	17	10267	206	66973836	86	132	31.210484	40827	121.552128	9.0	1.85604345858	391	24
26233390	8.7	4302	本帮江浙菜	9.0	2202	1724	4801	上海人家精作坊(汇商店)	12	21274	561	26233390	86	215	31.23088	185777	121.55554	9.1	2.13442325159	345	35
22440453	8.6	450	粤菜	9.0	2195	1355	516	潮家牛肉火锅(广灵二路店)	29	1769	60	22440453	169	100	31.2892	106031	121.477719	8.2	3.14350797267	602	40
58135982	8.7	2731	火锅	9.0	2195	1373	2951	今日牛事潮汕鲜牛肉火锅(瑞金店)	21	11746	311	58135982	119	126	31.202915	128003	121.476415	9.0	2.46013667426	649	33
