shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
4292880	8.3	153	382	4292880	{"duration": 1856, "distance": 22845, "price": 78}	61872	121.467184	8.2	Annion Kitchen	66	29	99	8.6	302	7	{"duration": 4375, "distance": 21805, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 614, "distance": 763, "type": 1}]}	139	31.213562	418	韩国料理	1643	14	83.44370860927152	-22845.0
4293435	8.8	204	1301	4293435	{"duration": 1647, "distance": 18881, "price": 64}	152669	121.47481699999999	8.9	晶浦会(思南公馆店)	208	29	120	9.1	367	6	{"duration": 4294, "distance": 19183, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 614, "distance": 760, "type": 1}]}	666	31.220810999999998	1324	其他	5514	8	88.28337874659401	-18881.0
4295966	8.4	322	1188	4295966	{"duration": 1560, "distance": 20029, "price": 68}	121636	121.48808700000001	8.3	宏玉坊	369	94	258	7.2	698	12	{"duration": 4291, "distance": 19748, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 3739, "name": "地铁8号线", "stop_num": 4, "off_station": "陆家浜路站", "on_station": "曲阜路站", "duration": 480, "type": 2}, {"duration": 560, "distance": 693, "type": 1}]}	16	31.218557	1769	小吃快餐	5534	12	83.0945558739255	-20029.0
4296516	8.3	127	1090	4296516	{"duration": 2040, "distance": 30903, "price": 108}	97886	121.391985	8.7	晶浦会(虹桥路店)	167	20	93	9.0	256	11	{"duration": 5139, "distance": 27867, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 619, "distance": 772, "type": 1}]}	838	31.202503000000004	1122	粤菜	4992	5	85.9375	-30903.0
4297089	8.6	367	999	4297089	{"duration": 2005, "distance": 30520, "price": 106}	326331	121.396042	9.0	辉哥海鲜火锅(虹桥路店)	143	40	212	9.1	644	5	{"duration": 5003, "distance": 27694, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 483, "distance": 599, "type": 1}]}	957	31.205088	1025	火锅	4178	20	89.90683229813665	-30520.0
4500537	8.3	126	735	4500537	{"duration": 1152, "distance": 13648, "price": 45}	93741	121.524072	8.5	九卓堂(潍坊西路店)	113	36	101	8.9	285	3	{"duration": 4060, "distance": 13848, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 690, "distance": 860, "type": 1}]}	281	31.229078	778	本帮江浙菜	3052	19	79.64912280701755	-13648.0
4501088	9.0	753	1943	4501088	{"duration": 1608, "distance": 18561, "price": 63}	473052	121.47684199999999	8.7	鱼蔵(思南公馆店)	349	136	463	9.1	1413	36	{"duration": 4138, "distance": 18990, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 458, "distance": 567, "type": 1}]}	533	31.221184	2728	日本菜	9237	25	86.05803255484784	-18561.0
4505769	9.0	1828	5632	4505769	{"duration": 1353, "distance": 15959, "price": 54}	660296	121.508925	8.6	炉匠炉端烧·酒(国金中心商场店)	621	292	953	8.8	3214	72	{"duration": 3847, "distance": 17603, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 441, "distance": 538, "type": 1}]}	347	31.241836	5292	日本菜	23419	69	86.52769135034225	-15959.0
4506604	9.0	1042	7946	4506604	{"duration": 1713, "distance": 19304, "price": 66}	614121	121.49469099999999	8.4	慧公馆MAISON DE L'HUI(外滩源店)	1203	213	721	9.0	2070	40	{"duration": 3737, "distance": 15216, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 756, "distance": 945, "type": 1}]}	334	31.246875	8609	粤菜	33839	54	85.16908212560386	-19304.0
4506957	8.6	959	3708	4506957	{"duration": 1677, "distance": 19017, "price": 65}	531639	121.47558900700001	8.4	慧公馆MAISON DE L'HUI(思南公馆店)	631	187	657	9.1	1877	35	{"duration": 4672, "distance": 20731, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 1031, "distance": 1285, "type": 1}]}	438	31.2207708858	3937	粤菜	15893	39	86.09483217900906	-19017.0
4516603	8.7	8525	4646	4516603	{"duration": 1677, "distance": 21421, "price": 73}	1298444	121.474777	8.7	天辣绿色时尚餐厅(日月光中心广场店)	631	1565	5768	8.7	16314	262	{"duration": 4147, "distance": 22049, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 865, "name": "地铁9号线", "stop_num": 1, "off_station": "打浦桥站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 97, "distance": 119, "type": 1}]}	108	31.211794	4697	川菜	20228	193	87.6118671080054	-21421.0
4518917	8.5	391	414	4518917	{"duration": 1106, "distance": 12698, "price": 42}	204883	121.53643799999999	8.2	seewant cafe囍旺咖啡(东方路店)	65	65	288	7.5	765	11	{"duration": 3570, "distance": 15914, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 4459, "name": "地铁4号线", "stop_num": 4, "off_station": "浦电路站", "on_station": "大连路站", "duration": 480, "type": 2}, {"duration": 439, "distance": 534, "type": 1}]}	24	31.227473	426	咖啡厅	1795	10	88.75816993464052	-12698.0
4523627	8.1	887	6356	4523627	{"duration": 1751, "distance": 21890, "price": 75}	294521	121.454427	8.5	Charlie's Burger	1109	276	988	8.6	2233	43	{"duration": 4691, "distance": 21341, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 938, "name": "地铁1号线", "stop_num": 1, "off_station": "常熟路站", "on_station": "陕西南路站", "duration": 120, "type": 2}, {"duration": 576, "distance": 711, "type": 1}]}	84	31.223447999999998	6974	西餐	27204	39	83.96775638154949	-21890.0
4528436	7.2	448	1921	4528436	{"duration": 1050, "distance": 12010, "price": 39}	92615	121.535968	8.5	光头羊肉汤	311	152	456	6.8	1145	29	{"duration": 3955, "distance": 9954, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 5830, "name": "地铁12号线", "stop_num": 5, "off_station": "隆昌路站", "on_station": "杨高北路站(1口)", "duration": 720, "type": 2}, {"duration": 322, "distance": 398, "type": 1}, {"distance": 1392, "name": "934路", "stop_num": 2, "off_station": "营口路靖宇东路站", "on_station": "隆昌路长阳路站", "duration": 292, "type": 2}, {"duration": 660, "distance": 825, "type": 1}]}	30	31.291741	1929	小吃快餐	8792	60	78.95196506550218	-12010.0
4531701	8.3	3460	84	4531701	{"duration": 2422, "distance": 45774, "price": 161}	175433	121.384874	8.4	望湘园(龙之梦购物中心莘庄店)	47	265	747	8.5	4607	62	{"duration": 6521, "distance": 35646, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1086, "distance": 1348, "type": 1}]}	83	31.113467	250	湘菜	478	73	91.31756023442587	-45774.0
4533660	8.3	854	1035	4533660	{"duration": 1420, "distance": 19790, "price": 68}	117802	121.70647199999999	9.0	七欣天品蟹轩(川沙华夏路店)	145	187	444	7.9	1591	53	{"duration": 5000, "distance": 17761, "routes": [{"duration": 482, "distance": 603, "type": 1}, {"distance": 16623, "name": "浦东17路", "stop_num": 24, "off_station": "川沙路华夏东路站", "on_station": "金高路源华路站", "duration": 3490, "type": 2}, {"duration": 428, "distance": 535, "type": 1}]}	116	31.205934999999997	1044	蟹宴	4408	53	81.58390949088624	-19790.0
4538706	7.7	1321	6978	4538706	{"duration": 2235, "distance": 41257, "price": 145}	403927	121.41935752100001	8.9	大成海鲜烧烤	830	279	1126	7.5	2891	55	{"duration": 6355, "distance": 32935, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 1160, "distance": 1446, "type": 1}]}	112	31.133590755	7174	海鲜	29050	110	84.64199239017641	-41257.0
4540102	7.7	898	696	4540102	{"duration": 1973, "distance": 27782, "price": 96}	329200	121.43104299999999	8.8	粤汕一牛牛肉火锅(徐虹中路店)	91	245	769	6.8	1978	27	{"duration": 4702, "distance": 28158, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 16784, "name": "地铁4号线", "stop_num": 12, "off_station": "宜山路站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 371, "distance": 453, "type": 1}]}	98	31.194128999999997	803	火锅	3083	39	84.27704752275025	-27782.0
4541488	7.4	79	596	4541488	{"duration": 1636, "distance": 23522, "price": 81}	20972	121.444048	8.5	常德路清真美食街	71	48	129	6.4	267	5	{"duration": 3837, "distance": 18997, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 106, "distance": 130, "type": 1}]}	62	31.246790999999998	707	其他	2685	6	77.90262172284645	-23522.0
4548771	7.5	1353	3330	4548771	{"duration": 2271, "distance": 32705, "price": 114}	619987	121.40906299999999	8.3	金时代顺风大酒店(莲花广场店)	410	430	1398	7.9	3348	73	{"duration": 5475, "distance": 31838, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 280, "distance": 349, "type": 1}]}	130	31.1395	3222	粤菜	12571	94	82.168458781362	-32705.0
4551072	7.9	586	452	4551072	{"duration": 971, "distance": 12664, "price": 42}	152455	121.531155	8.5	红宝石(长海路店)	67	100	334	8.3	1039	12	{"duration": 4539, "distance": 14534, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 394, "distance": 487, "type": 1}, {"distance": 5081, "name": "842路", "stop_num": 7, "off_station": "长海路黑山路站", "on_station": "黄兴路长阳路站", "duration": 1056, "type": 2}, {"duration": 228, "distance": 285, "type": 1}]}	31	31.315395000000002	444	面包甜点	1888	7	88.54667949951877	-12664.0
4557460	8.2	181	418	4557460	{"duration": 2321, "distance": 36343, "price": 127}	85103	121.37095500000001	8.2	屏东万峦猪脚(紫藤路店)	78	109	269	7.5	590	18	{"duration": 5507, "distance": 32644, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 17581, "name": "地铁10号线", "stop_num": 14, "off_station": "紫藤路站", "on_station": "天潼路站", "duration": 1740, "type": 2}, {"duration": 565, "distance": 706, "type": 1}]}	46	31.179865999999997	546	台湾菜	1900	13	76.27118644067797	-36343.0
4560484	7.6	377	464	4560484	{"duration": 1184, "distance": 14194, "price": 47}	119830	121.52899099999999	8.4	红宝石(乳山路店)	77	65	284	8.1	756	12	{"duration": 3392, "distance": 13710, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 2164, "name": "地铁4号线", "stop_num": 2, "off_station": "浦东大道站", "on_station": "大连路站", "duration": 240, "type": 2}, {"duration": 501, "distance": 625, "type": 1}]}	24	31.241629	573	面包甜点	2153	18	87.43386243386243	-14194.0
4560579	7.8	66	414	4560579	{"duration": 1309, "distance": 19116, "price": 65}	29792	121.474964515	8.3	鼎鸿海鲜馆	48	35	77	7.4	194	7	{"duration": 5665, "distance": 24896, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 7850, "name": "地铁3号线", "stop_num": 6, "off_station": "殷高西路站", "on_station": "宝山路站", "duration": 840, "type": 2}, {"duration": 567, "distance": 707, "type": 1}, {"distance": 1299, "name": "912路", "stop_num": 2, "off_station": "江杨南路安汾路站", "on_station": "高境新村站", "duration": 276, "type": 2}, {"duration": 161, "distance": 202, "type": 1}]}	113	31.321033620700003	394	海鲜	1556	9	73.71134020618557	-19116.0
4560781	8.2	64	1853	4560781	{"duration": 1005, "distance": 11204, "price": 37}	175194	121.55727399999999	8.4	宝燕壹号海鲜餐厅(民生路店)	252	15	37	8.2	126	1	{"duration": 3618, "distance": 11368, "routes": [{"duration": 487, "distance": 609, "type": 1}, {"distance": 10398, "name": "815路", "stop_num": 17, "off_station": "丁香路长柳路站", "on_station": "金高路源华路站", "duration": 2243, "type": 2}, {"duration": 288, "distance": 361, "type": 1}]}	219	31.230678	1870	粤菜	7570	9	80.15873015873017	-11204.0
4599475	9.1	1496	3688	4599475	{"duration": 1913, "distance": 21033, "price": 72}	444410	121.45765800000001	8.7	Brownstone Tapas & Lounge布朗石西班牙餐厅酒吧(永嘉庭店)	524	229	946	9.0	2716	23	{"duration": 4726, "distance": 22358, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 2055, "name": "地铁1号线", "stop_num": 2, "off_station": "衡山路站", "on_station": "陕西南路站", "duration": 240, "type": 2}, {"duration": 491, "distance": 611, "type": 1}]}	227	31.212042999999998	4030	西餐	16568	22	89.91163475699558	-21033.0
4599972	8.5	1318	219	4599972	{"duration": 1473, "distance": 20181, "price": 69}	95483	121.468405088	8.8	钱家•乔老爷铜炉涮锅(共康东路店)	33	68	283	7.7	1717	14	{"duration": 5810, "distance": 26387, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 7850, "name": "地铁3号线", "stop_num": 6, "off_station": "殷高西路站", "on_station": "宝山路站", "duration": 840, "type": 2}, {"duration": 253, "distance": 315, "type": 1}, {"distance": 3142, "name": "1608路", "stop_num": 6, "off_station": "共康东路阳泉路站", "on_station": "高境庙站", "duration": 703, "type": 2}, {"duration": 193, "distance": 242, "type": 1}]}	79	31.3297000581	251	火锅	1056	34	93.24403028538148	-20181.0
4655507	8.7	508	884	4655507	{"duration": 1122, "distance": 12738, "price": 42}	245373	121.535393	8.9	暖家铁板烧	143	64	192	9.1	808	25	{"duration": 3615, "distance": 13343, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 9974, "name": "地铁6号线", "stop_num": 10, "off_station": "浦电路站", "on_station": "巨峰路站", "duration": 1440, "type": 2}, {"duration": 339, "distance": 417, "type": 1}]}	266	31.228234000000004	967	烧烤	3560	19	86.72456575682382	-12738.0
4663146	9.0	274	3677	4663146	{"duration": 1813, "distance": 23475, "price": 81}	333688	121.436527	9.1	福1015	659	31	110	9.3	437	9	{"duration": 4454, "distance": 21772, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 2965, "name": "地铁2号线", "stop_num": 2, "off_station": "江苏路站", "on_station": "南京西路站", "duration": 240, "type": 2}, {"duration": 374, "distance": 456, "type": 1}]}	1093	31.225025	4168	本帮江浙菜	15683	12	87.87185354691076	-23475.0
4663518	9.2	865	3172	4663518	{"duration": 1931, "distance": 21200, "price": 73}	404375	121.45836100000001	9.1	洋房火锅(岳阳路店)	413	60	325	9.2	1274	7	{"duration": 4832, "distance": 21515, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 938, "name": "地铁1号线", "stop_num": 1, "off_station": "常熟路站", "on_station": "陕西南路站", "duration": 120, "type": 2}, {"duration": 717, "distance": 885, "type": 1}]}	924	31.214691	3067	火锅	12702	17	93.4065934065934	-21200.0
4665004	8.2	265	183	4665004	{"duration": 1708, "distance": 23410, "price": 81}	29548	121.421714	8.3	久久丫(大华路店)	24	29	132	8.2	438	6	{"duration": 5432, "distance": 25039, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 3412, "name": "地铁7号线", "stop_num": 3, "off_station": "大华三路站", "on_station": "镇坪路站", "duration": 420, "type": 2}, {"duration": 1045, "distance": 1304, "type": 1}]}	30	31.276476000000002	178	小吃快餐	828	6	90.6392694063927	-23410.0
4667684	8.9	644	6978	4667684	{"duration": 1631, "distance": 18530, "price": 63}	456240	121.480607	8.3	唐阁	1012	133	403	9.0	1247	36	{"duration": 4212, "distance": 19086, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 532, "distance": 663, "type": 1}]}	1060	31.227646999999997	7059	粤菜	28935	31	83.96150761828387	-18530.0
4669886	7.6	1284	2786	4669886	{"duration": 1617, "distance": 19245, "price": 65}	461742	121.47551499999999	8.2	红料理(仙乐斯广场店)	399	641	1257	7.5	3465	131	{"duration": 4207, "distance": 17405, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 776, "distance": 943, "type": 1}]}	75	31.237526000000003	2819	川菜	11733	152	73.33333333333333	-19245.0
4672473	8.8	1449	3363	4672473	{"duration": 2188, "distance": 32243, "price": 112}	1614209	121.39078749299999	9.0	九井日本料理(虹梅路店)	482	153	672	9.1	2352	36	{"duration": 6116, "distance": 30234, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 122, "distance": 148, "type": 1}, {"distance": 1009, "name": "809路", "stop_num": 1, "off_station": "虹梅路华光路站", "on_station": "虹桥路虹梅路站", "duration": 198, "type": 2}, {"duration": 554, "distance": 693, "type": 1}]}	378	31.1905009756	3218	日本菜	15242	42	90.17857142857143	-32243.0
4673323	9.1	175	3422	4673323	{"duration": 1314, "distance": 15638, "price": 52}	194746	121.51035800000001	9.0	浦江二号	527	14	53	9.2	250	2	{"duration": 4374, "distance": 18267, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 968, "distance": 1202, "type": 1}]}	1241	31.24914	3586	其他	14825	6	91.2	-15638.0
4675342	8.6	3242	1351	4675342	{"duration": 2422, "distance": 45774, "price": 161}	220190	121.384874	8.5	PANKOO釜山料理(龙之梦购物中心莘庄店)	239	412	1098	8.7	4911	83	{"duration": 6521, "distance": 35646, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1086, "distance": 1348, "type": 1}]}	100	31.113467	1308	韩国料理	6089	76	88.37304011402973	-45774.0
4676107	8.0	2015	6845	4676107	{"duration": 1353, "distance": 15959, "price": 54}	737678	121.508925	8.4	simply thai天泰餐厅(国金中心商场店)	972	742	1776	8.7	4912	179	{"duration": 3847, "distance": 17603, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 441, "distance": 538, "type": 1}]}	204	31.241836	6606	东南亚菜	30124	200	77.17833876221498	-15959.0
4676160	8.7	5360	2494	4676160	{"duration": 1137, "distance": 14308, "price": 48}	420867	121.529528	9.0	捞王锅物料理(控江店)	286	257	936	8.3	6632	38	{"duration": 3593, "distance": 10343, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 1332, "distance": 1662, "type": 1}]}	131	31.283837	2445	火锅	10240	41	94.93365500603136	-14308.0
4677586	7.9	281	674	4677586	{"duration": 1932, "distance": 21477, "price": 74}	177129	121.448734	8.3	鲁马滋 RUMORS(湖南路店)	99	89	265	7.8	666	19	{"duration": 4200, "distance": 21893, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 220, "distance": 273, "type": 1}]}	73	31.214517999999998	691	咖啡厅	2865	12	81.98198198198199	-21477.0
