	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	favor_list	verse_taxi_distance	route	public_duration	category_name	category_id
202	5537819	上海会馆(96广场店)	上海会馆	121.530756	31.233262	5898.0	87.3	152	8.5	8.7	8.1	213673.1	老上海熏鱼,外婆红烧肉,黑胡椒牛肉粒,响油鳝丝,特色大烤子鱼	-13021.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	56分	本帮江浙菜	101
203	5115653	金时代顺风大酒店(四平路店)	金时代顺风大酒店	121.521887	31.304404	4812.0	84.8	132	8.5	7.9	7.7	219677.6	招牌乳鸽,顺风虾饺皇,豉汁蒸凤爪,顺风招牌臭豆腐,东北大拉皮	-12346.0	杨高北路站(1口)->天潼路站(地铁12号线)->五角场站(地铁10号线)	1时9分	本帮江浙菜	101
204	8909664	乐忻皇朝(正大乐城店)	乐忻皇朝	121.464391	31.192684	4789.0	85.2	107	8.5	8.8	8.7	72242.7	八色小笼包,八色小笼,重庆红油抄手,三色玛瑙蛋,四川担担面	-23270.0	杨高北路站(1口)->龙华中路站(地铁12号线)	1时9分	本帮江浙菜	101
205	66127365	匆匆那年创意餐厅(日月光中心广场店)	匆匆那年创意餐厅	121.474707	31.212483	7044.0	88.8	94	8.5	8.7	8.4	286196.5	会跳舞钢管鸡,唇唇欲动红糖麻糍,馋嘴牛蛙,漂亮的虾球,吮指排骨	-21557.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	本帮江浙菜	101
206	5232771	望乡楼精膳坊(日月光中心店)	望乡楼精膳坊	121.475424	31.212275	4927.0	83.2	134	8.5	8.5	8.2	129470.5	越式牛肉粒,老上海熏鱼,招牌铁板财神豆腐,素鲍,招牌红烧肉	-21344.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时12分	本帮江浙菜	101
207	502910	三玛璐酒楼	三玛璐酒楼	121.489066	31.240754	3051.0	81.5	87	8.5	7.4	8.0	79873.2	芥末虾仁,铁板豆腐,干锅牛蛙,酒香草头,糖醋小排	-18063.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->南京东路站(地铁2号线)	1时5分	本帮江浙菜	101
208	27492744	胖哥俩肉蟹煲(绿地正大乐城店)	胖哥俩肉蟹煲	121.377211	31.350958	2719.0	86.6	81	8.5	8.5	8.3	31279.5	招牌肉蟹煲,鸡爪子,招牌牛蛙煲,川味口水鸡,皮蛋豆腐	-30778.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->顾村公园站(地铁7号线)	1时39分	本帮江浙菜	101
209	21746947	涌上外婆桥(百联真光路店)	涌上外婆桥	121.390372	31.251446	6717.0	87.9	73	8.5	8.5	8.6	59249.3	钢管销魂鸡,黄鱼腐皮卷,秘制油爆虾,芝士焗南瓜,奉化油渣芋艿	-28873.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	1时36分	本帮江浙菜	101
210	14202740	肥猫餐厅(松江店)	肥猫餐厅	121.217468	31.047219	1620.0	83.8	73	8.5	8.4	8.2	67247.5	手工麻糍,外婆红烧肉,石锅土豆肥牛,铁板鱿鱼须,油焖秋葵	-66237.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	2时22分	本帮江浙菜	101
211	3255358	苏浙汇(古北店)	苏浙汇	121.401724	31.203573	2000.0	86.0	250	8.5	8.9	8.0	111853.6	招牌清蒸鲥鱼,鱼素鲍鱼,招牌熏鱼,本帮糖醋小排,苏浙招牌樟茶鸭	-31464.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时24分	本帮江浙菜	101
212	8087716	上海会馆(高岛屋店)	上海会馆	121.409747	31.203433	3601.0	86.3	130	8.5	8.2	8.1	133958.1	招牌牛肉粒,古法熏鱼,黄金菜泡饭,红精制红烧肉,老上海熏鱼	-30559.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时19分	本帮江浙菜	101
213	5740715	金时代顺风大酒店(瑞虹路店)	金时代顺风大酒店	121.505400	31.266528	1852.0	83.5	125	8.5	8.1	8.0	79495.0	脆皮乳鸽,韭菜鲜虾饺,剁椒蔊菜杆臭豆腐,东北大拉皮,黄鱼焖面	-17423.0	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	59分	本帮江浙菜	101
214	22804991	江南农庄(张杨路店)	江南农庄	121.529772	31.234917	1235.0	82.7	84	8.5	7.5	7.5	24564.2	自制豆腐皮,烧饼,红糖松糕,私房老鹅,红烧肉	-13342.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	56分	本帮江浙菜	101
215	27689829	弄堂口(盘古国际广场店)	弄堂口	121.489270	31.413416	810.0	81.7	68	8.5	8.7	8.2	12682.9	梭子蟹炒年糕,酸汤肥牛,糖醋里脊,酱椒鱼头,烤肉喜饼	-22838.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->友谊路站(地铁3号线)->盘古路团结路站(宝山2路)	1时41分	本帮江浙菜	101
216	6586451	和记小菜(百联东郊店)	和记小菜	121.570251	31.160069	5401.0	87.8	97	8.5	8.6	8.2	54923.6	黑椒牛肉粒,吊烧乳鸭,扇贝王,铁板蒜蓉虾,发财鲍参羹	-19430.0	杨高北路站(1口)->巨峰路站(地铁12号线)->蓝村路站(地铁6号线)->沪南路康花路站(451路)	1时41分	本帮江浙菜	101
217	83534348	江南渔村	江南渔村	121.493902	31.272785	300.0	90.0	81	8.5	8.9	8.8	6472.4	自制豆皮,片皮烤鸭,黄山土鸡,黑毛猪红烧肉,家烧盐卤豆腐	-16681.0	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)->欧阳路四达路站(100路)	1时7分	本帮江浙菜	101
218	2790691	麦盛莉(宝山共江店)	麦盛莉	121.451856	31.331887	3285.0	80.8	124	8.5	8.4	8.2	46182.0	酒酿小圆子,桂花水笋红烧肉,沙律牛排,金牌烤鸭仔,毛家红烧肉	-21960.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时28分	本帮江浙菜	101
219	502331	名轩(浦东店)	名轩	121.525176	31.236926	516.0	67.8	614	8.5	8.9	8.4	52433.4	蟹黄鱼翅,干捞鱼翅,烤银鳕鱼,蟹柳炒芦笋,芒果虾色拉	-13569.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	58分	本帮江浙菜	101
220	17164889	丰和日丽(碧云店)	丰和日丽	121.600940	31.245248	1737.0	87.9	149	8.5	8.6	7.5	25591.9	雪菜黄鱼馄饨,葱油蒸膏蟹,双椒蒸蛏子,生煎安吉竹林鸡,香酥烤子鱼	-7220.0	金高路巨峰路站->杨高中路金桥路站(181路)	51分	本帮江浙菜	101
221	76735408	虫二酒肆(美罗城店)	虫二酒肆	121.446055	31.199218	4332.0	90.6	93	8.5	9.0	8.7	58494.0	寿司糯米鸭,公主素蟹粉,鸡爪,贵妃黄桃醉,米酒	-25981.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时14分	本帮江浙菜	101
222	69708049	赖胖子肉蟹煲(七宝凯德店)	赖胖子肉蟹煲	121.347574	31.170699	594.0	87.2	68	8.5	8.7	8.7	5395.0	赖胖子肉蟹煲,牛蛙煲,鸡爪,明虾煲,酸辣蕨根粉	-42588.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)->七莘路星站路站(196路)	1时47分	本帮江浙菜	101
223	504983	盘湾方舟	盘湾方舟	121.419166	31.235825	1714.0	78.5	232	8.5	8.5	8.0	99640.1	真菌泡饭,捞拌凤爪,烤银鳕鱼,清酒鹅肝,扬州干丝	-25612.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时8分	本帮江浙菜	101
224	6586545	泰煌鸡(东郊百联店)	泰煌鸡	121.570251	31.160069	2003.0	85.8	33	8.5	8.3	8.2	17970.9	泰煌鸡,白斩鸡,鸡骨酱拌面,鸡血汤,老上海炸猪排	-19430.0	杨高北路站(1口)->巨峰路站(地铁12号线)->蓝村路站(地铁6号线)->沪南路康花路站(451路)	1时41分	本帮江浙菜	101
225	72355197	唔哩赞·崇明私藏菜	唔哩赞·崇明私藏菜	121.450918	31.206385	97.0	75.3	164	8.5	8.5	8.1	4786.6	农家蛋饺,崇明散养鸡,清炒小菠菜,烤子鱼,白扁豆	-25622.0	杨高北路站(1口)->陕西南路站(地铁12号线)->衡山路站(地铁1号线)	1时19分	本帮江浙菜	101
226	92477865	米鱼记古法粥铺	米鱼记古法粥铺	121.381646	31.177649	26.0	96.2	59	8.5	8.5	8.3	3545.5	小笼包,白蟹对虾砂锅粥,招牌米鱼砂锅粥,酸辣脱骨凤爪,砂锅焗鱼头	-38382.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	本帮江浙菜	101
227	3455404	膳巢	膳巢	121.431974	31.249393	176.0	84.7	77	8.5	8.6	8.0	6069.0	姜香鸡,美极串烤虾,金钱小牛排,椒盐排条,姜香牛蛙	-25101.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)	1时9分	本帮江浙菜	101
228	27531694	海金滋(红太阳广场店)	海金滋	121.452379	31.343834	351.0	81.8	54	8.5	7.5	7.7	9036.3	葱烤大排中大排,酱爆猪肝,蟹粉蛋,酒香草头,腐乳汁空心菜	-23876.0	杨高北路站(1口)->汉中路站(地铁12号线)->通河新村站(地铁1号线)	1时39分	本帮江浙菜	101
229	3453457	邻里厨房	邻里厨房	121.345122	31.163727	512.0	80.7	101	8.5	8.0	7.8	25343.0	菠萝油条,特色蟹饭,红烧肉,响油鳝丝,铁板牛肉	-39548.0	杨高北路站(1口)->嘉善路站(地铁12号线)->中春路站(地铁9号线)	1时50分	本帮江浙菜	101
230	24822804	思南汇酒楼	思南汇酒楼	121.473038	31.224060	370.0	86.2	140	8.5	8.2	8.2	12113.6	熏鱼,蟹斗,北京烤鸭,桂花鱼,五彩酒酿圆子	-19399.0	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	1时9分	本帮江浙菜	101
231	48657368	品膳房农家大院	品膳房农家大院	121.421110	31.425445	947.0	85.9	66	8.5	8.6	8.0	7080.3	红糖糍粑,盘龙茄子,品膳花雕鸡,京葱野鸭,土盆蒜蓉虾	-31781.0	杨高北路站(1口)->汉中路站(地铁12号线)->富锦路站(地铁1号线)->马泾桥站(宝山21路)	1时58分	本帮江浙菜	101
232	9806762	农家厨房(畹町路店)	农家厨房	121.408459	31.110917	1028.0	93.2	87	8.5	8.1	8.3	11149.5	牛仔骨炖豆腐,红烧肉,鱼头白汤,梨园鸡,私房鸭	-46058.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)->畹町路春申路站(闵行27路)	1时55分	本帮江浙菜	101
233	66118238	上海圣诺亚皇冠假日酒店 诺亚轩	上海圣诺亚皇冠假日酒店 诺亚轩	121.384098	31.237865	332.0	93.7	174	8.5	9.1	8.8	4850.6	牛仔骨,椒盐羊排,虾仁波龙,清蒸石班,佛跳墙	-30306.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时22分	本帮江浙菜	101
234	2028496	长脚羊肉(椿樟店)	长脚羊肉	121.587476	31.121840	339.0	58.1	49	8.5	6.1	6.7	22700.2	羊肚,羊肝,羊汤面,羊杂,羊蹄	-25042.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->康沈路年家浜路站(624路)	2时1分	本帮江浙菜	101
235	5195630	古弄饭店	古弄饭店	121.480930	31.241764	253.0	83.0	55	8.5	7.7	8.3	5625.7	马兰头豆干,白切鸡,昂刺鱼豆腐汤,三黄鸡,清蒸白水鱼	-18912.0	杨高北路站(1口)->曲阜路站(地铁12号线)	1时3分	本帮江浙菜	101
236	4500537	九卓堂(潍坊西路店)	九卓堂	121.524072	31.229078	287.0	79.8	285	8.5	8.9	8.3	20698.6	古老熏鱼,老上海油爆虾,全家福,日本小黑豆配酸奶冻,蟹粉烂糊肉丝	-13648.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->商城路站(地铁9号线)	1时7分	本帮江浙菜	101
237	32417652	渔味小厨	渔味小厨	121.383037	30.740951	194.0	88.1	122	8.5	8.7	7.9	2962.3	黄鱼豆腐,广式琶琵鸭,海鲜面疙瘩,咸肉南瓜蒸梭子蟹,椒盐龙头烤	-94634.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->亭卫公路金山大道(下客站)站(石梅线)->卫清东路卫昌路站(山阳二路工业区)	3时42分	本帮江浙菜	101
238	19145798	农家厨房(莘潭路店)	农家厨房	121.377001	31.112804	843.0	89.3	79	8.5	8.0	7.9	9421.3	红烧肉,千岛湖鱼头汤,金华桶饼,红烧老鹅,清蒸田园鸡	-46923.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	2时3分	本帮江浙菜	101
239	38121430	康桥	康桥	121.574639	31.140739	685.0	85.7	90	8.5	8.4	8.4	8778.8	红烧肉,大官湖的野生湖虾,老上海熏鱼,无为板鸭,榨菜土鸡蛋汤	-26768.0	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)->秀沿路沪南公路站(451路)	1时45分	本帮江浙菜	101
240	6567137	品膳房精菜坊	品膳房精菜坊	121.364792	31.405713	583.0	84.0	102	8.5	8.1	8.3	8633.4	品膳花雕鸡,香草牛仔骨,神户肉眼,脆皮鸡,蛋黄于乃球	-36903.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->美兰湖站(地铁7号线)	1时58分	本帮江浙菜	101
241	21289564	筵禧楼(莘沥路店)	筵禧楼	121.372330	31.113185	680.0	85.9	83	8.5	8.1	8.0	6464.3	花雕鸡,蟮丝夹饼,酱椒大鱼头,当年外婆红烧肉,本家海鲜泡饭	-46388.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->莘松路西环路站(莘庄1路)	2时13分	本帮江浙菜	101
242	93544323	龙驿楼	龙驿楼	121.584290	31.184646	61.0	98.4	256	8.5	8.6	8.6	730.1	长江小杂鱼,河豚菜心,蟹黄汤包,野生甲鱼,红烧肉	-16254.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->华夏中路站(地铁16号线)	1时19分	本帮江浙菜	101
243	16687325	原乡楼饭店	原乡楼饭店	121.060258	31.119923	1219.0	91.3	70	8.5	8.1	8.5	15522.1	清蒸白水鱼,豆腐蚌肉,螺丝,野生白米虾,油爆虾，昂刺鱼	-68363.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时24分	本帮江浙菜	101
244	5399077	缘顺酒楼	缘顺酒楼	121.219810	30.934762	89.0	89.9	72	8.5	8.2	8.7	1050.5	地锅鸡,一品虾,炭烤海鲜全家福,糖醋排骨,炭烤牛仔骨	-78271.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江南站(地铁9号线)->育新路塔汇路站(1849路)->泖港汽车站(松江30路)	3时31分	本帮江浙菜	101
245	92459852	井亭大院	井亭大院	121.060958	31.118509	47.0	93.6	61	8.5	8.4	8.9	472.8	土鸡蛋,响油鳝丝,白斩鸡,清蒸白水鱼,蚌肉豆腐煲	-68548.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时	本帮江浙菜	101
246	90732554	虾扯虾串(东明广场店)	虾扯虾串	121.218038	31.046188	20.0	100.0	99	8.5	8.2	8.4	500.1	招牌大虾,螺丝,爆炒花蛤,香辣龙虾,柠檬凤爪	-66143.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	2时22分	本帮江浙菜	101
247	23463678	好灶头柴火鸡	好灶头柴火鸡	121.319115	31.144939	662.0	87.5	106	8.5	8.4	8.6	10503.2	柴火土鸡,锅边馍馍,手工豆腐,豆浆,豆角干	-42564.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)	1时46分	本帮江浙菜	101
248	67395674	桂满陇-桃花山庄·院落(长泰广场店)	桂满陇-桃花山庄·院落	121.614309	31.214153	7987.0	91.5	81	8.4	8.8	8.1	88610.5	吮指鸡爪,黄金蛋黄土豆丝,红糖糍粑,胡味油爆虾,东坡肉	-10853.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	1时20分	本帮江浙菜	101
249	6874180	南麓.浙里(外滩店)	南麓.浙里	121.495516	31.241501	3624.0	73.6	186	8.4	8.6	8.5	163272.2	金牌扣肉,虾爆鳝段,干炸黄鱼响铃,上汤桂鱼,鹅肝炖蛋	-18160.0	杨高北路站(1口)->天潼路站(地铁12号线)->江西中路汉口路站(17路)	1时8分	本帮江浙菜	101
250	66403447	上海人家花様年华(虹口店)	上海人家花様年华	121.485312	31.276016	2857.0	89.3	140	8.4	8.9	8.1	53676.4	老上海糖醋排骨,老上海熏鱼,老上海肚肺汤,老上海油爆虾,老上海金汤扣三丝	-17162.0	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	1时2分	本帮江浙菜	101
251	92673911	绍东家(长宁龙之梦店)	绍东家	121.423209	31.225322	320.0	82.5	87	8.4	8.9	8.2	20636.2	绍氏酥鱼,东家泡椒酸菜鱼,东家大鱼头,桂花米酒,黄酒奶茶	-26802.0	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时10分	本帮江浙菜	101
252	4506604	慧公馆MAISON DE L'HUI(外滩源店)	慧公馆MAISON DE L'HUI	121.494691	31.246875	2091.0	85.1	338	8.4	9.0	9.0	148156.5	本帮特色熏鱼,招牌黄鱼面,石烧极品雪花牛肉,杏仁白玉,鹅肝慕斯	-19304.0	杨高北路站(1口)->天潼路站(地铁12号线)	1时2分	本帮江浙菜	101
253	66984334	南京大牌档(七宝宝龙城店)	南京大牌档	121.361155	31.164298	2222.0	82.6	68	8.4	8.5	8.3	33844.9	天王烤鸭包,老牌阳春面,招牌盐水鸭,桂花拉糕,国民美龄粥	-38093.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时37分	本帮江浙菜	101
254	76766756	老头儿油爆虾(巴黎春天淮海店)	老头儿油爆虾	121.466023	31.222663	1418.0	86.2	81	8.4	8.2	8.4	28971.7	油爆河虾,干炸带鱼,桂花糖年糕,油爆明虾,特色虾皮臭豆腐	-19896.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时1分	本帮江浙菜	101
255	92414747	老头儿油爆虾(百联中环购物广场店)	老头儿油爆虾	121.390372	31.251446	280.0	84.6	75	8.4	8.5	8.7	18837.3	干煎带鱼,油爆河虾,酱鸭,清炒甜豆,白切鸡	-28873.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	1时36分	本帮江浙菜	101
256	3341263	南麓·浙里(巨鹿店)	南麓·浙里	121.457398	31.226549	4010.0	83.6	227	8.4	8.9	8.5	189001.2	杭城油爆虾,蓝莓山药,招牌酸汤肥牛,招牌鸦片鱼头,乌糖糖藕	-21268.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时17分	本帮江浙菜	101
257	66535854	胖哥俩肉蟹煲(缤谷文化休闲广场店)	胖哥俩肉蟹煲	121.394056	31.219922	1174.0	82.8	85	8.4	8.5	8.3	30002.1	招牌肉蟹煲,鸡爪,牛蛙煲,膏蟹煲,年糕	-33795.0	杨高北路站(1口)->南京西路站(地铁12号线)->威宁路站(地铁2号线)	1时19分	本帮江浙菜	101
258	21802221	Uncle5(淮海店)	Uncle5	121.471332	31.224976	6428.0	86.5	75	8.4	8.5	8.2	80950.3	Uncle葱焖虾,UNCLE烤鸡翅,被分尸的拿破仑,酸辣土豆丝,东坡童子鸡	-19548.0	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	1时6分	本帮江浙菜	101
259	5198343	蔚景阁(外滩华尔道夫酒店)	蔚景阁	121.496318	31.239236	659.0	82.5	470	8.4	9.2	8.7	60360.5	叉烧酥,瑶柱灌汤饺,鲜虾春卷,马桥豆干红烧肉,干烧明虾球	-18373.0	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	1时10分	本帮江浙菜	101
260	4506957	慧公馆MAISON DE L'HUI(思南公馆店)	慧公馆MAISON DE L'HUI	121.475589	31.220771	1898.0	86.2	439	8.4	9.1	8.6	118248.8	双人下午茶,黄鱼捞面,石烧极品雪花牛肉,特色本帮熏鱼,杏仁豆腐	-19017.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时17分	本帮江浙菜	101
261	8685658	小南国花园酒店·食光隧道	小南国花园酒店·食光隧道	121.539387	31.298305	204.0	81.4	136	8.4	8.9	8.5	26583.4	狮子头饭,香酥小黄鱼,老上海熏鱼,野生大黄鱼砂锅面,荠菜大馄饨	-11582.0	杨高北路站(1口)->隆昌路站(地铁12号线)->营口路佳木斯路站(大桥五线)	1时8分	本帮江浙菜	101
262	11563747	上海小南国(宝地店)	上海小南国	121.518487	31.267257	2208.0	85.6	218	8.4	8.8	8.5	74029.5	黑松露翡翠炒大连鲍,仁红烧肉,蟹粉豆腐,八月桂花酒酿小圆子,蟹粉葱油拌面	-17074.0	杨高北路站(1口)->大连路站(地铁12号线)	47分	本帮江浙菜	101
263	92744714	融餐厅	融餐厅	121.483851	31.212187	65.0	93.8	113	8.4	8.5	8.3	7685.5	葱烤鳕鱼球,法式清酒鹅肝,香煎鸡纵花雕酒,醉香螺,虾饺皇	-20927.0	杨高北路站(1口)->汉中路站(地铁12号线)->马当路站(地铁13号线)	1时16分	本帮江浙菜	101
264	32386940	胖哥俩肉蟹煲(巴黎春天店)	胖哥俩肉蟹煲	121.448192	31.248789	5657.0	84.7	82	8.4	8.3	8.2	57922.3	招牌肉蟹煲,鸡爪子,蜀味牛蛙,招牌牛蛙煲,年糕	-22987.0	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时6分	本帮江浙菜	101
265	4277498	苏浙总会(国金中心店)	苏浙总会	121.507682	31.242221	1323.0	79.6	506	8.4	9.0	8.5	105461.5	天麻鱼唇拆烩鱼头,黑松露鹅肝包生菜,糖醋仔排骨,红烧肉焖鱼唇,传统淮扬清炖狮子头	-15958.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时8分	本帮江浙菜	101
266	65726898	丰和日丽(虹桥天地店)	丰和日丽	121.321642	31.198901	1132.0	86.4	147	8.4	8.7	8.0	17423.9	老娘一手好牌,状元楼苔菜小方烤,鲳鱼焖饭,燕麦油爆虾,葱油膏蟹	-40760.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时35分	本帮江浙菜	101
267	32707125	珂庐	珂庐	121.479121	31.349605	445.0	87.4	145	8.4	9.1	8.5	14712.5	葱油拌面,响油鳝丝,特色虾,脆皮龙利鱼,酱牛肉	-21200.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->长江南路站(地铁3号线)->三转炉站(宝山88路)	1时37分	本帮江浙菜	101
268	69416216	晶会轩(宝山店)	晶会轩	121.445822	31.336224	444.0	88.7	202	8.4	8.9	8.1	11097.2	烤鸭三吃,招牌石锅豆腐,特色熏鱼,香煎东海带鱼,晶会轩虾饺皇	-23104.0	杨高北路站(1口)->汉中路站(地铁12号线)->通河新村站(地铁1号线)	1时26分	本帮江浙菜	101
269	4188843	苏浙汇(香港广场店)	苏浙汇	121.481601	31.229066	4161.0	85.6	217	8.4	8.9	8.1	194080.9	鱼素鲍鱼,招牌清蒸鲥鱼,招牌熏鱼,糖醋排骨,招牌苏浙樟茶鸭	-19039.0	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	1时9分	本帮江浙菜	101
270	500332	孔乙己酒家	孔乙己酒家	121.494912	31.223906	2502.0	77.8	114	8.4	7.7	7.5	90509.1	绍兴豆腐,梅干菜烧肉,太雕,茴香豆,苔条小黄鱼	-17969.0	杨高北路站(1口)->天潼路站(地铁12号线)->老西门站(地铁10号线)	1时9分	本帮江浙菜	101
271	21309896	老吉士(上海商城店)	老吉士	121.458110	31.232808	1194.0	81.0	200	8.4	8.2	7.6	42862.2	吉士红烧肉,红枣糯米,响油鳝糊,糖醋小排,香葱鱼头	-21394.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时12分	本帮江浙菜	101
272	565136	和记小菜(新东亚店)	和记小菜	121.445769	31.195236	368.0	87.5	114	8.4	8.2	7.9	107749.3	清炒野生河虾,招牌生煎,糖醋小排,麻酱蟹皮,特色面筋	-26685.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时22分	本帮江浙菜	101
273	21738688	肥猫餐厅(江桥店)	肥猫餐厅	121.348359	31.263414	1848.0	82.6	71	8.4	8.3	8.0	33247.2	手工麻糍,外婆红烧肉,铁板烤虾,石锅土豆肥牛,面包诱惑	-33358.0	杨高北路站(1口)->汉中路站(地铁12号线)->金沙江西路站(地铁13号线)->江桥三村站(南江线)	2时1分	本帮江浙菜	101
274	79628936	大宁948绿色私房菜	大宁948绿色私房菜	121.447859	31.293525	43.0	95.3	128	8.4	8.0	8.4	5518.5	糖醋小排,黑椒锅巴,粗粮养生汤,干锅香辣蟹,金针菇荷兰豆	-19614.0	杨高北路站(1口)->大连路站(地铁12号线)->永和路万荣路站(79路)	1时28分	本帮江浙菜	101
275	57547346	皇轶庭	皇轶庭	121.448925	31.191716	463.0	84.2	110	8.4	8.2	8.3	11508.6	太极双味虾,外婆红烧肉,酒酿圆子,葱油鸡,红豆秋葵炒山药	-24814.0	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时13分	本帮江浙菜	101
276	75178659	大牌农家乐	大牌农家乐	121.370221	31.259842	380.0	96.1	85	8.4	8.8	8.5	6337.0	凉拌豆皮,梅干菜烧饼,烤羊腿,红烧肉,铁板蒜蓉小明虾	-29884.0	杨高北路站(1口)->汉中路站(地铁12号线)->丰庄站(地铁13号线)->新郁路曹安公路站(嘉定104路)	1时46分	本帮江浙菜	101
277	21275296	上海大饭堂(民生店)	上海大饭堂	121.548396	31.245618	749.0	79.2	80	8.4	8.3	7.9	16324.2	三十年代熏鱼,香煎湛江鸡,糖醋猪软骨,酸汤肥牛,芥菜虾仁双菇	-11572.0	杨高北路站(1口)->巨峰路站(地铁12号线)->民生路站(地铁6号线)	55分	本帮江浙菜	101
278	19815141	胖哥俩肉蟹煲(川沙店)	胖哥俩肉蟹煲	121.704913	31.189580	3231.0	82.1	80	8.4	8.1	7.9	63291.5	招牌肉蟹煲,招牌蟹膏煲,凤爪,招牌牛蛙煲,鸡翅煲	-21416.0	金高路源华路站->绣川路川沙路站(浦东17路)	1时31分	本帮江浙菜	101
