shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
6567137	8.3	343	449	6567137	{"duration": 2238, "distance": 36903, "price": 129}	37597	121.364792	8.4	品膳房精菜坊	111	66	147	8.1	583	7	{"duration": 7081, "distance": 43773, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 22409, "name": "地铁7号线", "stop_num": 15, "off_station": "美兰湖站", "on_station": "镇坪路站", "duration": 2280, "type": 2}, {"duration": 834, "distance": 1041, "type": 1}]}	102	31.405713000000002	328	本帮江浙菜	1928	20	84.04802744425386	-36903.0
6585813	8.0	379	674	6585813	{"duration": 1580, "distance": 23104, "price": 79}	33178	121.458564	8.4	稻乡鸡象山海鲜(共江路店)	91	28	85	7.9	519	7	{"duration": 6018, "distance": 28797, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 10537, "name": "地铁1号线", "stop_num": 8, "off_station": "通河新村站", "on_station": "汉中路站", "duration": 1200, "type": 2}, {"duration": 1217, "distance": 1517, "type": 1}]}	114	31.336376	409	海鲜	1839	20	89.40269749518305	-23104.0
6586451	8.2	3725	1580	6586451	{"duration": 1421, "distance": 19430, "price": 66}	254599	121.570251	8.5	和记小菜(百联东郊店)	323	412	1009	8.6	5394	123	{"duration": 6062, "distance": 22590, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 10936, "name": "地铁6号线", "stop_num": 11, "off_station": "蓝村路站", "on_station": "巨峰路站", "duration": 1560, "type": 2}, {"duration": 296, "distance": 364, "type": 1}, {"distance": 8210, "name": "451路", "stop_num": 10, "off_station": "沪南路康花路站", "on_station": "东方路蓝村路站", "duration": 1668, "type": 2}, {"duration": 102, "distance": 128, "type": 1}]}	94	31.160069	1652	本帮江浙菜	6687	125	87.76418242491657	-19430.0
6586545	8.2	1145	908	6586545	{"duration": 1421, "distance": 19430, "price": 66}	77559	121.570251	8.5	泰煌鸡(东郊百联店)	162	190	573	8.3	2003	33	{"duration": 6062, "distance": 22590, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 10936, "name": "地铁6号线", "stop_num": 11, "off_station": "蓝村路站", "on_station": "巨峰路站", "duration": 1560, "type": 2}, {"duration": 296, "distance": 364, "type": 1}, {"distance": 8210, "name": "451路", "stop_num": 10, "off_station": "沪南路康花路站", "on_station": "东方路蓝村路站", "duration": 1668, "type": 2}, {"duration": 102, "distance": 128, "type": 1}]}	33	31.160069	937	本帮江浙菜	4210	62	85.77134298552171	-19430.0
6600317	8.5	2381	1467	6600317	{"duration": 1543, "distance": 18263, "price": 62}	525340	121.484753	8.8	千艾铛铛车寿司(人民广场店)	215	405	1584	8.2	4479	58	{"duration": 3756, "distance": 16868, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 325, "distance": 406, "type": 1}]}	107	31.240674	1231	日本菜	6727	51	88.52422415717794	-18263.0
6603735	8.4	4450	17193	6603735	{"duration": 1912, "distance": 25257, "price": 87}	947307	121.44863899999999	8.8	牛New寿喜烧(徐汇店)	3252	809	2952	8.5	8528	159	{"duration": 5006, "distance": 24137, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 3644, "name": "地铁1号线", "stop_num": 3, "off_station": "徐家汇站", "on_station": "陕西南路站", "duration": 360, "type": 2}, {"duration": 651, "distance": 801, "type": 1}]}	137	31.19841	18097	自助餐	72634	158	86.79643527204503	-25257.0
6609265	9.1	3892	2889	6609265	{"duration": 1528, "distance": 18284, "price": 62}	680642	121.484195	9.1	香港荣哥火锅	2329	162	716	9.1	4860	41	{"duration": 3636, "distance": 16718, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 205, "distance": 256, "type": 1}]}	283	31.239064000000003	7891	火锅	18603	49	94.81481481481481	-18284.0
6630958	8.8	198	716	6630958	{"duration": 1646, "distance": 20681, "price": 71}	87400	121.484105	8.4	GIG KAFFEE 狮子王店	109	42	138	8.7	392	8	{"duration": 4355, "distance": 21265, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 4402, "name": "地铁13号线", "stop_num": 5, "off_station": "马当路站", "on_station": "汉中路站", "duration": 660, "type": 2}, {"duration": 264, "distance": 324, "type": 1}]}	49	31.213562	658	咖啡厅	2983	6	85.71428571428571	-20681.0
6664977	8.8	406	732	6664977	{"duration": 1919, "distance": 23135, "price": 79}	184438	121.444597	8.6	VIS-A-VIS	165	96	332	8.9	871	19	{"duration": 4800, "distance": 22643, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 820, "distance": 1023, "type": 1}]}	177	31.217275	740	西餐	3320	19	84.73019517795638	-23135.0
6829275	8.2	1762	6910	6829275	{"duration": 1629, "distance": 19374, "price": 66}	501568	121.482106	8.5	摩罗街(新天地店)	1340	612	1951	8.6	4477	87	{"duration": 4066, "distance": 18902, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 386, "distance": 479, "type": 1}]}	116	31.225034	7037	粤菜	29027	65	82.9350011168193	-19374.0
6830812	7.9	580	614	6830812	{"duration": 1421, "distance": 19430, "price": 66}	167547	121.570251	8.4	红宝石(百联东郊店)	105	78	304	8.2	985	8	{"duration": 6062, "distance": 22590, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 10936, "name": "地铁6号线", "stop_num": 11, "off_station": "蓝村路站", "on_station": "巨峰路站", "duration": 1560, "type": 2}, {"duration": 296, "distance": 364, "type": 1}, {"distance": 8210, "name": "451路", "stop_num": 10, "off_station": "沪南路康花路站", "on_station": "东方路蓝村路站", "duration": 1668, "type": 2}, {"duration": 102, "distance": 128, "type": 1}]}	28	31.160069	733	面包甜点	2643	15	89.74619289340102	-19430.0
6833795	7.9	149	725	6833795	{"duration": 828, "distance": 8341, "price": 28}	88339	121.58188799999999	8.5	海世轩(浦东店)	129	46	128	8.8	375	22	{"duration": 3014, "distance": 7507, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 6096, "name": "181路", "stop_num": 9, "off_station": "杨高中路云山路站", "on_station": "金高路巨峰路站", "duration": 1286, "type": 2}, {"duration": 638, "distance": 798, "type": 1}]}	300	31.244446000000003	790	粤菜	3148	30	73.86666666666666	-8341.0
6840609	7.9	439	604	6840609	{"duration": 2809, "distance": 52467, "price": 185}	57576	121.16819	8.2	小杨生煎(安亭地铁站)	101	118	275	7.8	869	18	{"duration": 6635, "distance": 55135, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 33309, "name": "地铁11号线", "stop_num": 14, "off_station": "安亭站", "on_station": "曹杨路站", "duration": 2400, "type": 2}, {"duration": 94, "distance": 115, "type": 1}]}	20	31.294321000000004	540	小吃快餐	2573	19	82.16340621403913	-52467.0
6850571	9.0	7864	4923	6850571	{"duration": 1753, "distance": 22201, "price": 76}	816796	121.46752099999999	9.1	捞王锅物料理(肇嘉浜路店)	923	352	1910	8.9	10274	59	{"duration": 4005, "distance": 21342, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 244, "distance": 300, "type": 1}]}	135	31.209490000000002	5042	火锅	21212	89	95.13334631107651	-22201.0
6850914	8.1	456	2012	6850914	{"duration": 1531, "distance": 18531, "price": 63}	162944	121.483093	8.5	布歌东京(上海来福士广场店)	333	132	385	8.1	1014	21	{"duration": 3519, "distance": 16571, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 88, "distance": 109, "type": 1}]}	76	31.238312	2337	面包甜点	8535	20	82.9388560157791	-18531.0
6851102	8.3	651	2165	6851102	{"duration": 1819, "distance": 22486, "price": 77}	361566	121.45571399999999	8.6	KUTA'S KITCHEN(淮海中路店)	367	176	575	8.6	1465	34	{"duration": 4467, "distance": 21059, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 938, "name": "地铁1号线", "stop_num": 1, "off_station": "常熟路站", "on_station": "陕西南路站", "duration": 120, "type": 2}, {"duration": 352, "distance": 429, "type": 1}]}	209	31.21782	2362	烧烤	9875	29	83.68600682593856	-22486.0
6852110	8.1	38	105	6852110	{"duration": 2013, "distance": 30258, "price": 105}	14195	121.40499399999999	8.2	星巴克(东方维京大厦店)	20	9	25	8.1	72	0	{"duration": 5421, "distance": 25568, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 981, "distance": 1220, "type": 1}]}	32	31.212642	114	咖啡厅	537	0	87.5	-30258.0
6854819	8.2	132	701	6854819	{"duration": 1314, "distance": 15638, "price": 52}	104668	121.509403	8.4	云庐(陆家嘴店)	127	11	20	8.8	173	0	{"duration": 4297, "distance": 18170, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 891, "distance": 1105, "type": 1}]}	1028	31.248846	808	其他	3247	10	87.86127167630057	-15638.0
6855688	8.6	2824	1463	6855688	{"duration": 2245, "distance": 32612, "price": 114}	340487	121.40821000000001	8.9	好骨气火锅(南方商城店)	291	397	1418	8.5	4806	82	{"duration": 5519, "distance": 31893, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 324, "distance": 404, "type": 1}]}	78	31.13973	1409	火锅	6083	85	88.26466916354556	-32612.0
6855819	7.4	136	724	6855819	{"duration": 895, "distance": 10080, "price": 33}	78589	121.56283700000002	8.4	御龙宴	118	38	81	8.5	281	7	{"duration": 2779, "distance": 9181, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 8284, "name": "181路", "stop_num": 10, "off_station": "杨高中路芳甸路站", "on_station": "金高路巨峰路站", "duration": 1462, "type": 2}, {"duration": 227, "distance": 284, "type": 1}]}	159	31.238303000000002	660	本帮江浙菜	3134	19	77.22419928825623	-10080.0
6856395	8.7	2287	1737	6856395	{"duration": 2056, "distance": 30586, "price": 106}	458047	121.40961499999999	8.8	天辣绿色时尚餐厅(高岛屋店)	343	352	1471	8.8	4209	58	{"duration": 4818, "distance": 26376, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 418, "distance": 518, "type": 1}]}	116	31.203084000000004	1951	川菜	7943	41	89.28486576383939	-30586.0
6856444	8.3	557	350	6856444	{"duration": 3209, "distance": 65758, "price": 233}	87503	121.23674199999999	8.6	新石器烤肉(三湘四季店)	75	150	358	8.6	1115	29	{"duration": 7148, "distance": 53423, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 31862, "name": "地铁9号线", "stop_num": 14, "off_station": "松江大学城站", "on_station": "嘉善路站", "duration": 2820, "type": 2}, {"duration": 398, "distance": 496, "type": 1}]}	73	31.05837	329	烧烤	1488	21	82.0627802690583	-65758.0
6874180	8.5	1393	11877	6874180	{"duration": 1626, "distance": 18160, "price": 62}	666770	121.495516	8.4	南麓.浙里(外滩店)	1986	390	1272	8.6	3620	55	{"duration": 4097, "distance": 15713, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1101, "name": "17路", "stop_num": 2, "off_station": "江西中路汉口路站", "on_station": "河南北路天潼路(七浦联富)站", "duration": 243, "type": 2}, {"duration": 221, "distance": 277, "type": 1}]}	186	31.241501	13164	本帮江浙菜	49626	66	73.61878453038673	-18160.0
6980849	8.4	299	768	6980849	{"duration": 1052, "distance": 12304, "price": 41}	199393	121.540191	8.9	辉哥海鲜火锅(松林路店)	174	53	166	9.1	548	14	{"duration": 3737, "distance": 12692, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"duration": 641, "distance": 795, "type": 1}]}	819	31.233375	893	火锅	3520	16	84.85401459854015	-12304.0
6984742	8.5	896	328	6984742	{"duration": 2396, "distance": 38538, "price": 135}	92131	121.35530700000001	8.7	PONY(汇宝购物广场店)	55	88	367	8.3	1371	10	{"duration": 5448, "distance": 33911, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 198, "distance": 241, "type": 1}]}	35	31.161526000000002	336	面包甜点	1409	10	92.12253829321664	-38538.0
7330293	8.5	904	161	7330293	{"duration": 2272, "distance": 33577, "price": 117}	82898	121.37052696399999	8.7	惟宾甜品	18	48	166	8.4	1147	11	{"duration": 5798, "distance": 31904, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 976, "distance": 1217, "type": 1}]}	34	31.187942522399997	145	面包甜点	646	18	93.2868352223191	-33577.0
7998432	7.7	58	377	7998432	{"duration": 1536, "distance": 22351, "price": 77}	22275	121.44216000000002	8.4	楠桦饭店(共康路店)	81	34	81	7.2	187	8	{"duration": 5776, "distance": 27245, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7651, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"duration": 94, "distance": 115, "type": 1}, {"distance": 2679, "name": "862路", "stop_num": 3, "off_station": "共康路长临路站", "on_station": "共和新路闻喜路站", "duration": 536, "type": 2}]}	53	31.327826	338	本帮江浙菜	1589	6	74.33155080213903	-22351.0
8004337	8.4	349	164	8004337	{"duration": 1203, "distance": 14440, "price": 48}	86504	121.52159499999999	8.2	豆子在旅行咖啡(栖霞路店)	30	50	160	8.0	564	2	{"duration": 3619, "distance": 13993, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 2164, "name": "地铁4号线", "stop_num": 2, "off_station": "浦东大道站", "on_station": "大连路站", "duration": 240, "type": 2}, {"duration": 728, "distance": 908, "type": 1}]}	26	31.241506	179	咖啡厅	772	3	90.2482269503546	-14440.0
8006068	9.0	524	4597	8006068	{"duration": 2058, "distance": 34035, "price": 119}	267826	121.40531299999999	9.1	AJIYA(仙霞路店)	789	61	306	8.6	910	13	{"duration": 5369, "distance": 25503, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 929, "distance": 1155, "type": 1}]}	215	31.212304999999997	4683	日本菜	21346	6	91.20879120879121	-34035.0
8008401	8.1	1236	5621	8008401	{"duration": 1750, "distance": 21227, "price": 73}	760287	121.45608600000001	8.8	逸谷会餐厅(静安嘉里中心店)	792	355	1151	8.7	2920	76	{"duration": 4254, "distance": 20234, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 294, "distance": 355, "type": 1}]}	230	31.230261	5447	本帮江浙菜	24565	102	81.74657534246575	-21227.0
8012078	8.1	1181	880	8012078	{"duration": 2403, "distance": 45677, "price": 161}	214144	121.39520300000001	8.5	杏花楼(莘庄店)	175	174	680	9.0	2136	41	{"duration": 6259, "distance": 35318, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 824, "distance": 1020, "type": 1}]}	151	31.109886	1005	粤菜	3844	60	87.12546816479401	-45677.0
8014479	8.0	287	489	8014479	{"duration": 1954, "distance": 29702, "price": 103}	119492	121.41424199999999	8.6	炭仓(嘉顿广场店)	88	60	204	8.1	590	11	{"duration": 5063, "distance": 26682, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 663, "distance": 824, "type": 1}]}	178	31.208334000000004	489	烧烤	2154	28	83.22033898305085	-29702.0
8021121	9.0	369	613	8021121	{"duration": 1465, "distance": 20333, "price": 69}	120480	121.471946	9.1	粋寿司(中兴路店)	85	35	127	8.1	549	6	{"duration": 3692, "distance": 16936, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1221, "name": "地铁8号线", "stop_num": 1, "off_station": "中兴路站", "on_station": "曲阜路站", "duration": 120, "type": 2}, {"duration": 321, "distance": 399, "type": 1}]}	138	31.258349	576	日本菜	2963	12	90.34608378870674	-20333.0
8028049	9.0	3694	1325	8028049	{"duration": 1907, "distance": 31414, "price": 109}	221455	121.32881699999999	9.1	捞王锅物料理(南翔店)	325	197	780	9.0	4769	45	{"duration": 5460, "distance": 34304, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 12223, "name": "地铁11号线", "stop_num": 8, "off_station": "南翔站", "on_station": "曹杨路站", "duration": 1020, "type": 2}, {"duration": 299, "distance": 370, "type": 1}]}	122	31.302771000000003	1420	火锅	5946	53	93.81421681694276	-31414.0
8036051	6.7	103	919	8036051	{"duration": 2066, "distance": 30585, "price": 106}	33593	121.402597	8.8	顽固亲父串烧酒馆	157	20	66	7.3	215	7	{"duration": 5381, "distance": 28166, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 861, "distance": 1071, "type": 1}]}	155	31.199825	1102	日本菜	4671	19	78.6046511627907	-30585.0
8039493	7.9	550	1031	8039493	{"duration": 2415, "distance": 45788, "price": 161}	108765	121.39373700000002	8.2	谷田稻香(仲盛世界商城店)	183	94	249	8.0	932	14	{"duration": 6225, "distance": 35276, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 790, "distance": 978, "type": 1}]}	32	31.112857	941	小吃快餐	4396	25	85.72961373390558	-45788.0
8048444	7.8	3584	41232	8048444	{"duration": 1685, "distance": 23658, "price": 82}	1365918	121.463031	8.5	肥仔文澳门猪骨煲(南京西路店)	4579	1237	3857	7.9	9120	241	{"duration": 3955, "distance": 18684, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 494, "distance": 609, "type": 1}]}	114	31.236447	29864	粤菜	170889	201	81.58991228070175	-23658.0
8063997	7.9	1689	778	8063997	{"duration": 2445, "distance": 40271, "price": 141}	205537	121.38929554399999	8.7	渝舍重庆面-麻辣料理(东兰路店)	151	276	888	8.0	2999	69	{"duration": 6113, "distance": 32540, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 29826, "name": "地铁12号线", "stop_num": 25, "off_station": "东兰路站", "on_station": "杨高北路站(1口)", "duration": 3720, "type": 2}, {"duration": 124, "distance": 154, "type": 1}, {"distance": 936, "name": "205路", "stop_num": 2, "off_station": "龙茗路东兰路站", "on_station": "东兰路万源路站", "duration": 216, "type": 2}, {"duration": 92, "distance": 115, "type": 1}]}	40	31.1584132396	782	面馆	3127	77	85.92864288096033	-40271.0
8065256	8.9	145	2522	8065256	{"duration": 1450, "distance": 16078, "price": 54}	90513	121.515285	8.8	浦江六号	408	11	46	9.2	211	2	{"duration": 4513, "distance": 19294, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 7025, "name": "地铁4号线", "stop_num": 6, "off_station": "塘桥站", "on_station": "大连路站", "duration": 780, "type": 2}, {"duration": 1082, "distance": 1348, "type": 1}]}	688	31.212457	2711	海鲜	11714	7	90.52132701421802	-16078.0
