shop_id	ser_score	verse_taxi_distance	weighted_hits	comment_num	public_duration	shop_id	avg_price	lat	lng	category_name	taste_score	route	shop_name	good_rate	env_score
20722512	8.4	-13515.0	42443.299999999996	4257	49分	20722512	112	31.271140000000003	121.544198	东南亚菜	8.3	杨高北路站(1口)->宁国路站(地铁12号线)	泰岛·东南亚风情(百联杨浦滨江店)	84.54310547333803	8.5
20722577	8.3	-42224.0	17088.0	1286	2时4分	20722577	82	31.387857	121.26171399999998	川菜	8.4	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->塔城路博乐路站(嘉定68路)	鼎鱼创意烤鱼(疁城新天地店)	85.30326594090202	8.6
20731491	8.5	-42387.0	21029.9	2386	2时7分	20731491	84	31.20947	121.28896	粤菜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥2号航站楼站(地铁10号线)->运乐路金丰路站(闵行18路)	纯再餐厅(运乐店)	87.72003352891869	8.7
20765546	8.9	-66046.0	12759.6	1525	2时28分	20765546	122	31.018705999999998	121.264923	火锅	8.9	杨高北路站(1口)->嘉善路站(地铁12号线)->松江体育中心站(地铁9号线)->松东路环城路站(松江34路内圈[玉树路方向])	古炉火锅·老成都(松东路店)	88.13114754098362	9.0
20768086	8.8	-12214.0	29462.1	1117	1时9分	20768086	62	31.216752000000003	121.564746	素菜	8.8	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	寸草心	88.63025962399284	8.8
20771307	8.1	-56421.0	4660.800000000001	1006	2时7分	20771307	44	31.012228000000004	121.41044199999999	面馆	8.2	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	味千拉面(上海鹤庆路分店)	92.04771371769384	8.3
20772360	7.8	-22500.0	57246.4	2082	1时17分	20772360	67	31.224678000000004	121.442328	川菜	8.4	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	椒羞(长宁店)	82.27665706051873	7.7
20774627	7.9	-44317.0	6475.800000000001	496	2时12分	20774627	79	31.179159999999996	121.27985100000001	湘菜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)->盈港东路京华路站(865路)	满湘汇·岳阳楼(京华路店)	82.45967741935483	8.2
20778216	8.0	-38538.0	7247.8	385	1时29分	20778216	36	31.1621892658	121.356847231	小吃快餐	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	周黑鸭(上海汇宝百货店)	88.31168831168831	8.3
20780013	8.8	-24427.0	64959.9	2105	1时14分	20780013	189	31.239962	121.449569	素菜	8.8	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->昌平路站(地铁7号线)	焱格格蔬食料理火锅(静安店)	87.36342042755344	9.0
20794122	9.0	-12913.0	33914.0	2130	1时16分	20794122	34	31.309872	121.51686000000001	韩国料理	8.7	杨高北路站(1口)->宁国路站(地铁12号线)->淞沪路政立路站(538路)	芝芝韩国芝士年糕专门店(大学路店)	89.76525821596243	9.0
20809605	7.7	-27606.0	3427.6000000000004	5098	1时30分	20809605	27	31.177509000000004	121.42875500000001	小吃快餐	8.3	杨高北路站(1口)->桂林公园站(地铁12号线)	山林熟食(田林路店)	91.09454688112986	8.1
20814656	8.1	-23145.0	17603.899999999998	754	1时9分	20814656	104	31.24148	121.46164499999999	其他	8.5	杨高北路站(1口)->汉中路站(地铁12号线)	Rei's Yunnan 睿庭云南	84.88063660477454	8.4
20823737	7.6	-17955.0	32141.5	1247	1时17分	20823737	156	31.200390000000002	121.682878	烧烤	8.6	源华路双桥路站->金高路佳林路站(1103路)->新德西路德翔路站(182路)	大牧飞沙烤全羊	88.21170809943865	7.8
20830818	8.0	-32705.0	80990.9	6691	1时31分	20830818	97	31.139158000000002	121.409195	东南亚菜	8.2	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	星港湾 新加坡老味道(南方商城店)	85.35345987146914	8.4
20841540	8.8	-20705.0	11076.300000000001	555	1时20分	20841540	190	31.210875	121.487352	面包甜点	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->马当路站(地铁9号线)	三月兔私人定制蛋糕	94.77477477477477	8.5
20842584	8.6	-28945.0	38102.200000000004	6902	1时57分	20842584	79	31.124443	121.57713899999999	川菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->沪南公路上南路站(浦卫线)	溪雨观酸菜鱼(上南路店)	90.66937119675457	8.5
20842655	8.0	-25276.0	14720.800000000001	1978	1时14分	20842655	33	31.2350829875	121.43475265200001	海鲜	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	鱼满鲜海鲜汤面(万航渡路店)	89.93933265925178	7.9
20843382	8.9	-21276.0	77086.90000000001	6542	1时10分	20843382	123	31.212331	121.47698500000001	火锅	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	重庆高老九火锅(打浦桥店)	90.38520330174259	8.7
20851394	8.8	-37124.0	13438.400000000001	344	1时41分	20851394	306	31.181589000000002	121.390473	日本菜	8.8	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	千汐鹤日式料理	90.40697674418605	9.1
20877970	9.0	-23766.0	52973.0	1509	1时4分	20877970	229	31.236421000000004	121.463881	西餐	8.7	杨高北路站(1口)->南京西路站(地铁12号线)	husk restaurant	87.47514910536779	9.0
20885023	8.7	-33077.0	17419.500000000004	748	1时30分	20885023	219	31.210464	121.39403	火锅	9.1	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	极佳级锅物料理	91.57754010695187	8.9
20889050	9.1	-28361.0	128328.40000000001	7705	1时26分	20889050	374	31.21313	121.41425500000001	日本菜	9.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	花隐日式怀石料理(上海南丰城店)	95.88578844905905	9.2
20895354	9.2	-21732.0	26481.2	1435	1时37分	20895354	91	31.405359000000004	121.491851	西北菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	西贝莜面村(上海宝乐汇店)	93.44947735191637	9.1
20895407	9.1	-21732.0	14060.3	1447	1时37分	20895407	119	31.405359000000004	121.491851	火锅	9.1	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	豆捞坊(宝乐汇店)	92.53628196268141	9.1
20900449	8.6	-28627.0	33700.1	4943	1时37分	20900449	94	31.249801	121.38728600000002	烧烤	8.7	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->梅川路真北路站(827路)	崔家木炭烤肉(梅川路店)	89.84422415537124	8.8
20904310	8.7	-10203.0	7802.3	391	1时5分	20904310	97	31.351098999999998	121.57104299999999	烧烤	9.0	金高路源华路站->和龙路花山路站(815路)	大草原哇塞炭烤羊腿	93.60613810741688	8.2
20904711	9.1	-20906.0	45291.90000000001	4500	1时2分	20904711	110	31.223721	121.465842	日本菜	8.7	杨高北路站(1口)->陕西南路站(地铁12号线)	伊秀寿司(淮海店)	93.0	8.8
20916613	9.1	-33730.0	49463.6	604	1时33分	20916613	611	31.187047999999997	121.37648100000001	烧烤	9.1	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	新伙房水产(虹井店)	89.56953642384106	8.6
20916623	8.6	-18079.0	93929.00000000001	11578	1时3分	20916623	122	31.241081	121.489297	火锅	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	重庆高老九火锅(南京东路店)	91.71704957678357	8.6
20916721	8.5	-21732.0	7416.3	1284	1时34分	20916721	37	31.405406	121.49161799999999	西北菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	敦煌小亭(宝乐汇店)	86.21495327102804	8.6
20916740	8.4	-21732.0	13652.000000000002	1197	1时37分	20916740	94	31.405359000000004	121.491851	川菜	8.6	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	鱼酷活鱼现烤(宝乐汇店)	84.21052631578947	8.7
20916796	8.9	-21732.0	16002.9	1600	1时37分	20916796	102	31.405359000000004	121.491851	韩国料理	8.5	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	PANKOO釜山料理(宝乐汇店)	86.375	8.9
20917712	8.8	-24216.0	73569.70000000001	3570	1时14分	20917712	161	31.242941	121.443629	烧烤	9.1	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	大馥 · 炭火烧肉屋(安远路店)	91.20448179271709	8.3
20926167	9.3	-25761.0	218852.6	16238	1时16分	20926167	111	31.197401	121.44478799999999	火锅	9.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	红辣椒(徐家汇店)	94.6114053454859	9.0
20927630	8.6	-27060.0	9490.1	525	1时47分	20927630	73	31.140827	121.576427	贵州菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)->秀沿路沪南公路站(451路)	山水田·黔川原生态菜馆(秀沿店)	86.85714285714286	8.3
20930088	8.8	-37682.0	34127.200000000004	1258	1时31分	20930088	316	31.182153000000003	121.38233500000001	本帮江浙菜	9.1	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	晶苑餐厅	91.25596184419715	9.2
20936992	7.5	-40277.0	7832.2	280	1时47分	20936992	121	31.160206	121.38606499999999	海鲜	8.6	杨高北路站(1口)->东兰路站(地铁12号线)->东兰路龙茗路站(548路)	浙鲜大排档(虹莘店)	85.0	7.5
20938469	8.5	-36331.0	18918.2	1020	1时31分	20938469	121	31.17998	121.370551	韩国料理	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	新麻蒲烤肉	82.15686274509804	8.7
20944335	8.1	-36392.0	7619.6	560	1时31分	20944335	58	31.180207	121.37084499999999	韩国料理	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	特迎客炸鸡통큰 치킨(合川路店)	89.64285714285715	7.8
20946806	9.2	-44841.0	14869.0	507	1时41分	20946806	62	31.115925	121.3976	日本菜	9.2	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	渔喜寿司(莘朱路店)	94.87179487179486	8.3
20952202	8.7	-45716.0	110434.0	7405	1时37分	20952202	104	31.112926	121.39364199999999	东南亚菜	8.7	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	星怡会(仲盛世界商城店)	88.39972991222147	8.9
20953235	8.6	-30778.0	36040.7	2999	1时39分	20953235	93	31.350958000000002	121.37721100000002	川菜	8.6	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->顾村公园站(地铁7号线)	鱼吧(绿地正大乐城店)	90.26342114038013	8.8
20959494	7.9	-27719.0	18403.600000000002	2588	1时50分	20959494	80	31.321264000000003	121.392007	川菜	8.6	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->上海大学站(地铁7号线)	有家酸菜鱼(上坤城市广场店)	87.63523956723338	7.9
21006110	8.4	-11305.0	56872.00000000001	3122	1时10分	21006110	175	31.211203	121.608519	东南亚菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	simply thai天泰餐厅(长泰广场店)	83.53619474695708	8.7
21008930	9.0	-24399.0	65781.6	1722	1时11分	21008930	224	31.243740000000003	121.440269	火锅	8.9	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	基隆半桶水台式烧肉 . 火锅	91.28919860627178	8.9
21015618	8.4	-9850.0	42370.6	3884	54分	21015618	87	31.233290999999998	121.56420700000001	川菜	8.3	金高路巨峰路站->杨高中路芳甸路站(181路)	麻省理功-深海烤鱼(浦东新区联洋广场店)	86.99794026776519	8.6
21019682	8.8	-16138.0	103345.1	6534	1时8分	21019682	129	31.241821	121.504919	东南亚菜	8.9	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	明泰谷泰国休闲餐厅(正大广场店)	90.93970003060912	9.0
21023156	8.6	-38156.0	24488.200000000004	1208	1时30分	21023156	66	31.176653	121.389602	小吃快餐	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	一拼香韩式炸酱面(1号店)	85.43046357615894	8.4
21026492	8.5	-22845.0	8749.3	290	1时12分	21026492	46	31.213562	121.467184	面包甜点	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)	Bunlife朋乐坊(嘉善路店)	91.72413793103448	8.5
21026688	8.1	-23401.0	32284.3	2403	1时7分	21026688	118	31.248009000000003	121.442423	烧烤	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	狼来了碳烤羊腿(长寿路澳门路总店)	86.14232209737828	7.6
21033764	8.5	-29489.0	19459.2	1297	1时16分	21033764	33	31.238869	121.388802	面包甜点	8.7	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	甜问·香草甜品(近铁城市广场店)	90.82498072474942	8.6
21035069	9.1	-22762.0	161973.1	2605	1时7分	21035069	352	31.238208	121.47096200000001	粤菜	9.1	杨高北路站(1口)->南京西路站(地铁12号线)	新荣记(南京西路688店)	91.55470249520154	9.1
21041516	8.4	-39363.0	13738.300000000001	1047	1时41分	21041516	31	31.155248999999998	121.35906999999999	西北菜	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	秦国面馆(七宝店)	86.6284622731614	8.4
21043123	8.5	-25086.0	13410.000000000002	1228	1时12分	21043123	29	31.236925	121.433728	面包甜点	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	多乐之日(芳汇广场店)	89.41368078175896	8.5
21043570	8.2	-21852.0	24420.0	2689	1时12分	21043570	35	31.231426000000003	121.452808	小吃快餐	8.7	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	Momochitl美式爆米花专卖店(静安寺晶品店)	91.40944589066568	8.4
21044246	8.9	-28658.0	54086.200000000004	4177	1时36分	21044246	143	31.249021000000003	121.388178	烧烤	9.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->梅川路真北路站(827路)	洪太极火锅烧烤小龙虾(普陀店)	90.56739286569308	8.3
21045571	8.5	-26802.0	86649.20000000001	6477	1时10分	21045571	90	31.225322	121.42320900000001	川菜	8.6	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	爱情不怕辣(龙之梦购物中心店)	88.68303226802531	8.7
21047748	8.1	-24032.0	52466.8	5495	1时4分	21047748	141	31.247906	121.445057	小龙虾	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	老胡同龙虾烧烤羊蝎子火锅(长寿路总店)	86.35122838944494	8.2
21049129	8.7	-25981.0	185794.5	10179	1时14分	21049129	98	31.199261	121.4461	云南菜	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	云海肴云南菜(美罗城店)	85.24413007171627	8.7
21049219	8.2	-18264.0	149341.2	7294	1时1分	21049219	329	31.237416999999997	121.483855	日本菜	8.7	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	九久日本料理(人民广场店)	88.9224019742254	8.5
21050597	7.9	-20119.0	9804.100000000002	277	1时28分	21050597	133	31.166169	121.5084	海鲜	9.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	鲍师傅象山海鲜(板泉路店)	80.14440433212997	7.7
21051437	8.4	-19094.0	66628.3	1420	1时	21051437	433	31.249759	121.49880800000001	日本菜	8.6	杨高北路站(1口)->国际客运中心站(地铁12号线)	渡边	86.05633802816901	9.2
21058960	8.9	-67230.0	9104.5	475	2时30分	21058960	33	31.032146	121.194608	小吃快餐	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->思贤路文涵路站(松江16路)	798牛羊肉馆	93.05263157894737	8.5
21061505	8.9	-13976.0	14661.800000000001	228	1时4分	21061505	170	31.218874	121.52486599999999	火锅	9.2	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)	沈记打边炉(峨山路店)	88.59649122807018	8.3
21065367	9.1	-13467.0	45710.100000000006	5160	49分	21065367	115	31.271141999999998	121.544251	日本菜	9.0	杨高北路站(1口)->宁国路站(地铁12号线)	伊秀寿司(百联滨江店)	92.59689922480621	9.1
21081165	8.8	-27945.0	11715.2	317	1时22分	21081165	21	31.193103999999998	121.428164	咖啡厅	8.4	杨高北路站(1口)->大连路站(地铁12号线)->宜山路站(地铁4号线)	ESSEN COFFEE逸山咖啡(宏汇店)	93.05993690851734	8.6
21088211	9.2	-63278.0	4955.1	209	3时12分	21088211	67	31.149663	121.100642	西餐	9.1	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	必胜客(青浦吾悦广场店)	89.47368421052632	9.1
21088221	7.9	-63790.0	6957.700000000001	425	3时6分	21088221	29	31.150531	121.101619	小吃快餐	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	汉堡王(上海青浦吾悦广场店)	85.6470588235294	8.2
21090022	8.3	-13467.0	20435.3	1784	49分	21090022	99	31.271141999999998	121.544251	川菜	8.6	杨高北路站(1口)->宁国路站(地铁12号线)	鱼酷活鱼现烤(百联滨江店)	82.56726457399103	8.6
21094209	8.3	-11460.0	20738.3	889	1时13分	21094209	82	31.209122999999998	121.60801699999999	素菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	菩提树素食餐厅(汇智国际商业中心店)	79.6400449943757	8.7
21109684	8.5	-15959.0	49836.3	2353	1时4分	21109684	131	31.241836	121.508925	西餐	8.8	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	PizzaExpress 马上诺(IFC 国金中心店)	88.18529536761581	9.0
21111619	9.0	-13467.0	30709.9	3062	49分	21111619	143	31.271141999999998	121.544251	火锅	8.9	杨高北路站(1口)->宁国路站(地铁12号线)	小辉哥火锅(百联滨江店)	89.97387328543437	9.0
21121315	7.5	-21212.0	47734.3	2129	59分	21121315	407	31.250134999999997	121.474404	火锅	8.8	杨高北路站(1口)->曲阜路站(地铁12号线)	甘草潮菜馆(海宁路店)	76.18600281822452	7.1
21121330	9.0	-24720.0	59477.6	1244	1时12分	21121330	354	31.239539	121.440505	日本菜	9.0	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	极上精致和食	88.9871382636656	9.1
21129800	8.4	-13467.0	80377.3	3228	49分	21129800	130	31.271141999999998	121.544251	粤菜	9.0	杨高北路站(1口)->宁国路站(地铁12号线)	金时代顺风大酒店(宁国路店)	89.65303593556382	8.7
21138980	9.0	-17820.0	12004.500000000002	743	53分	21138980	50	31.256215	121.51583500000001	咖啡厅	8.5	杨高北路站(1口)->提篮桥站(地铁12号线)	DeerCoffee	95.15477792732166	9.0
21144839	8.6	-66125.0	22733.0	2182	2时24分	21144839	136	31.04542	121.216939	火锅	8.9	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	古炉火锅老成都(新松江路店)	90.42163153070577	8.9
21146692	9.0	-11305.0	46756.100000000006	3578	1时10分	21146692	138	31.211203	121.608519	烧烤	8.9	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	毕真烤肉集市(上海长泰广场店)	90.88876467300167	9.1
21146789	8.8	-28396.0	42297.1	1622	1时19分	21146789	103	31.2128490517	121.414805199	东南亚菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	大茴香(虹桥南丰城店)	85.94327990135635	8.6
21148079	8.8	-23371.0	12535.400000000001	320	1时11分	21148079	18	31.206829	121.46106499999999	咖啡厅	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)	Aromaism specialty coffee(平江路店)	93.4375	7.5
21149143	8.3	-21450.0	58831.200000000004	2673	1时11分	21149143	61	31.22758	121.450978	咖啡厅	8.2	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	途尚咖啡(静安寺店)	88.327721661055	8.7
21156295	8.6	-23544.0	29252.700000000004	3087	1时28分	21156295	130	31.2757571135	121.421217516	火锅	8.8	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	小辉哥火锅(大华店)	89.1156462585034	8.8
21158338	8.6	-25744.0	35225.6	1838	1时32分	21158338	69	31.1468150725	121.50638222100001	本帮江浙菜	8.9	杨高北路站(1口)->巨峰路站(地铁12号线)->灵岩南路站(地铁6号线)	溪林小馆(三林店)	89.55386289445049	8.7
21159285	8.1	-25176.0	23429.4	1985	1时15分	21159285	108	31.192064000000002	121.448447	烧烤	8.4	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	宋记名羊天下碳烤羊腿(斜土路店)	84.03022670025189	7.8
21160293	8.5	-13467.0	11917.6	1106	49分	21160293	32	31.271141999999998	121.544251	面包甜点	8.5	杨高北路站(1口)->宁国路站(地铁12号线)	寶珠奶酪(百联滨江店)	89.33092224231464	8.7
21162973	8.2	-27829.0	8084.6	290	1时21分	21162973	66	31.181732	121.425068	烧烤	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	小灯泡烧烤	90.3448275862069	7.5
21163730	9.2	-22096.0	35267.40000000001	678	1时29分	21163730	80	31.330440000000003	121.45476699999999	火锅	8.8	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	牛油多不多·成都串串	87.16814159292035	9.0
21169816	8.6	-18500.0	10253.900000000001	289	1时24分	21169816	40	31.326805	121.479424	咖啡厅	8.4	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->殷高西路站(地铁3号线)	星巴克(殷高西路店)	85.12110726643598	8.5
21170224	8.7	-11785.0	4982.8	387	1时16分	21170224	72	31.321433000000003	121.528481	川菜	8.6	金高路巨峰路站->翔殷路沙岗路站(406路)->嫩江路站(地铁8号线)	蜀歌串舞(中原城市广场店)	81.3953488372093	7.9
21171533	8.9	-25330.0	10820.8	1060	1时57分	21171533	75	31.121197	121.58466100000001	西餐	8.9	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->康沈路年家浜路站(624路)	蘭赫咖啡(周浦店)	91.79245283018868	9.1
21171716	8.4	-10252.0	238706.7	3422	1时1分	21171716	155	31.305202	121.540756	烧烤	8.7	杨高北路站(1口)->隆昌路站(地铁12号线)->国顺东路营口路站(577路)	舞虾小说(旗舰店)	86.46990064289889	8.4
21173577	8.5	-16414.0	173452.19999999998	12268	1时4分	21173577	94	31.242526	121.50595	新疆菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	耶里夏丽(正大广场店)	92.26442777958917	9.0
21174343	8.6	-16889.0	36451.9	3104	58分	21174343	82	31.269453000000002	121.497699	其他	8.8	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	靓灶民间菜(四平店)	89.14304123711341	8.9
21175486	8.3	-32522.0	9148.2	1261	1时54分	21175486	89	31.263153999999997	121.348579	韩国料理	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->金沙江西路站(地铁13号线)->江桥二村站(嘉定117路)	明成缘(江桥店)	85.2498017446471	8.6
21178283	8.2	-31123.0	6544.300000000001	205	1时37分	21178283	150	31.195097295500002	121.40726333299999	韩国料理	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	味美牛肉店AND烤肉古北旗舰店(味美牛肉店AND烤肉)	89.26829268292683	7.6
21181264	8.5	-29875.0	45460.8	1501	1时23分	21181264	140	31.214954	121.408695	烧烤	8.3	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	宏烧鸟居酒屋(金虹桥店)	83.47768154563624	8.2
21192681	9.0	-29335.0	23978.9	759	1时26分	21192681	168	31.177246999999998	121.423526	日本菜	8.7	杨高北路站(1口)->桂林公园站(地铁12号线)	三条日本料理	89.19631093544137	8.3
21213567	9.0	-21830.0	29935.9	927	1时21分	21213567	190	31.224544	121.454323	西餐	8.6	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	La Bambina	88.88888888888889	8.6
21213568	9.1	-13462.0	78985.5	1609	1时	21213568	357	31.235052000000003	121.525726	日本菜	9.1	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	多番漫怡精食(八佰伴店)	92.23119950279677	9.1
21225291	8.4	-28608.0	83419.3	6992	1时24分	21225291	169	31.213026	121.41362099999999	其他	8.7	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	漢舍中国菜馆(虹桥南丰店)	93.8787185354691	8.8
21225390	9.0	-28873.0	75300.6	8160	1时36分	21225390	90	31.251446	121.390372	新疆菜	9.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	耶里夏丽(百联真光路店)	94.35049019607843	8.9
21245919	9.2	-29884.0	35574.3	488	1时24分	21245919	915	31.207978000000004	121.40182800000001	火锅	9.2	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	季悦火锅(虹桥迎宾馆店)	97.3360655737705	9.3
21270452	9.1	-42780.0	9686.300000000001	353	1时57分	21270452	47	31.053549616599998	121.77463978200001	韩国料理	8.8	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->惠南站(地铁16号线)->靖海路人民东路(招呼站)站(南南线)	韩膳坊	91.78470254957507	8.9
21271500	7.7	-40304.0	16293.300000000001	338	2时25分	21271500	117	31.201874	121.333919	本帮江浙菜	8.7	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	苏浙汇(虹桥机场T2店)	83.4319526627219	8.8
21274580	9.3	-11913.0	40945.6	7893	1时9分	21274580	129	31.304663	121.521048	火锅	9.1	杨高北路站(1口)->天潼路站(地铁12号线)->五角场站(地铁10号线)	海底捞火锅(五角场店)	93.0698086912454	9.1
21274818	8.9	-29489.0	27173.800000000003	2820	1时16分	21274818	98	31.238869	121.388802	日本菜	8.6	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	寿司王子(近铁城市广场店)	82.3049645390071	8.8
21275296	7.9	-11572.0	16186.7	746	55分	21275296	80	31.245618	121.548396	本帮江浙菜	8.4	杨高北路站(1口)->巨峰路站(地铁12号线)->民生路站(地铁6号线)	上海大饭堂(民生店)	79.22252010723861	8.3
21278283	8.9	-4163.0	28254.100000000002	717	33分	21278283	139	31.277517	121.594001	烧烤	8.8	杨高北路站(1口)->巨峰路站(地铁12号线)->五莲路站(地铁6号线)	世香全厨·铁板烧(文峰广场店)	83.54253835425384	8.3
